t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,5,6424.8900,0.0000
0,2,3,9260.1600,0.0000
0,3,2,9260.1600,0.0000
0,3,4,1717.4700,0.0000
0,6,2,21611.2100,0.0000
1,0,1,6942.2900,0.0000
1,1,5,9137.9500,0.0000
1,3,4,1511.7900,0.0000
1,6,2,16593.7800,0.0000
2,0,1,8812.5300,3.5418
2,1,5,12257.0600,3.2993
2,3,4,2985.6400,13.3315
2,6,2,21253.1200,0.8573
3,0,1,8296.1200,0.5957
3,1,5,11166.5200,0.7945
3,3,4,1001.5800,1.6419
3,3,7,20862.2300,0.0000
3,3,8,5361.8600,0.0000
3,6,2,20102.8600,0.1240
4,0,1,7216.7500,1.0663
4,1,5,11824.0400,0.9356
4,2,3,13613.9100,2.8178
4,3,2,12856.9500,2.6291
4,3,4,1057.6900,1.0222
4,6,2,34680.3000,7.4580
5,0,1,8341.1500,0.7799
5,1,5,13916.2800,1.7438
5,2,3,1592.2700,0.5169
5,3,0,7765.8500,0.0000
5,3,4,1494.4000,0.2234
5,6,2,25158.4500,0.3740
6,0,1,8570.8900,1.0283
6,1,5,15326.8600,1.8815
6,2,3,4198.9300,0.0225
6,3,4,970.4800,0.9990
6,6,2,28067.5100,0.8476
7,0,1,7346.6700,0.9899
7,1,5,13530.6300,0.7642
7,2,3,9000.2300,0.9842
7,3,0,6942.2900,2.1464
7,3,4,2514.2700,1.5045
7,6,2,24049.4700,0.0226
8,0,1,8280.9900,0.5717
8,1,5,15044.5500,1.2602
8,2,3,15138.6800,2.1131
8,3,4,356.1700,1.8841
8,3,7,17698.2300,2.1872
8,3,8,5794.5600,2.8898
8,6,2,26205.3800,0.4368
9,0,1,6785.8100,1.8810
9,1,5,13660.8500,0.5859
9,2,3,9474.3100,0.6337
9,3,0,8296.1200,2.1746
9,3,4,393.9200,1.4552
9,6,2,25979.4300,0.3618
10,0,1,8690.1400,1.2476
10,1,5,14497.6400,0.8659
10,2,3,9263.4400,0.5512
10,3,4,1941.5600,0.6744
10,6,2,27065.5800,0.5712
11,0,1,8046.9800,0.1913
11,1,5,16639.7800,1.6285
11,2,3,18906.9300,2.3299
11,3,0,7216.7500,1.4954
11,3,4,1315.1200,0.1722
11,6,2,31699.0700,1.5517
12,0,1,6695.5300,1.8378
12,1,5,13790.7800,0.3680
12,2,3,17160.3000,1.5667
12,3,0,8812.5300,1.7610
12,3,4,1138.2000,0.4010
12,3,7,18357.6900,2.0992
12,3,8,4383.3600,1.6598
12,6,2,24233.1900,0.2030
13,0,1,6577.7500,1.7364
13,1,5,14977.6500,0.8016
13,2,3,18831.7900,1.6403
13,3,4,2291.1200,1.2105
13,6,2,27127.8600,0.4333
14,0,1,7337.3800,0.5264
14,1,5,12356.2500,0.2530
14,2,3,19222.3800,1.5053
14,3,0,6785.8100,1.0624
14,3,4,2393.5500,1.2496
14,6,2,22752.8600,0.5638
15,0,1,8289.7700,0.7710
15,1,5,14701.0600,0.6877
15,2,3,17587.9200,1.1226
15,3,0,8341.1500,1.4024
15,3,4,2513.0700,1.3096
15,6,2,25960.0600,0.1958
16,0,1,8756.9900,1.3673
16,1,5,16447.4900,1.3625
16,2,3,29434.2600,2.7252
16,3,0,8046.9800,1.2053
16,3,4,1027.9400,0.7545
16,3,7,19365.1200,2.1279
16,3,8,5268.6600,2.1088
16,6,2,29720.8800,1.0782
17,0,1,6704.9200,1.4665
17,1,5,12779.9300,0.1965
17,2,3,46063.9100,4.2321
17,3,0,7346.6700,0.9432
17,3,4,1113.3400,0.6057
17,6,2,23964.1400,0.3448
18,0,1,7222.1800,0.6788
18,1,5,14175.7800,0.3771
18,2,3,21361.9200,0.7189
18,3,0,8570.8900,1.2094
18,3,4,2494.3400,1.2992
18,6,2,24929.1800,0.1007
19,0,1,8399.1400,0.8905
19,1,5,12345.0600,0.3967
19,2,3,37092.5200,2.1060
19,3,0,6695.5300,0.6572
19,3,2,15512.6000,4.1668
19,3,4,1184.7100,0.5453
19,6,2,38396.5800,3.2457
20,0,1,6593.3400,1.5315
20,1,5,11741.1800,0.6421
20,2,3,29006.0300,1.1816
20,3,0,8280.9900,1.0431
20,3,4,2088.6600,0.7076
20,6,2,23362.0500,0.5392
21,0,1,8459.1800,0.9752
21,1,5,13286.3000,0.0467
21,2,3,26844.9000,0.9375
21,3,0,17447.1300,3.3573
21,3,7,18462.5400,1.9756
21,3,8,4127.4400,1.5263
21,6,2,23884.8500,0.4129
22,0,1,9065.4800,1.7119
22,1,5,11441.0500,0.7700
22,2,3,28950.4300,1.0733
22,3,0,6704.9200,0.3607
22,3,4,830.3200,0.8876
22,6,2,20664.7600,1.0907
23,0,1,7444.5200,0.4290
23,1,5,13278.6200,0.0764
23,2,3,21317.6200,0.3908
23,3,0,7222.1800,0.4650
23,3,4,1472.8300,0.0258
23,6,2,23555.0500,0.4237
24,0,1,7510.5600,0.3352
24,1,5,13375.1000,0.1188
24,2,3,17170.4300,0.0309
24,3,0,7337.3800,0.4789
24,3,4,1716.0200,0.2948
24,6,2,25694.7400,0.0512
25,0,1,8607.9000,1.0576
25,1,5,10228.2100,1.8752
25,2,3,25648.4100,0.7260
25,3,0,14867.5200,2.1422
25,3,4,1281.2200,0.2774
25,3,7,16572.9400,1.6371
25,3,8,6434.0600,2.6374
25,6,2,19377.7500,1.3779
26,0,1,7308.0900,0.6646
26,1,5,10562.6200,1.8156
26,2,3,34928.7400,1.4833
26,3,4,4199.7500,3.5712
26,6,2,18098.2400,1.7638
27,0,1,7547.6900,0.2912
27,1,5,9072.0100,2.5687
27,2,3,21346.5600,0.1523
27,3,0,6593.3400,0.1047
27,3,4,3017.5100,1.6703
27,6,2,16073.0900,2.1136
28,0,1,8393.4900,0.8504
28,1,5,9962.5300,1.8128
28,2,3,29549.6500,0.8739
28,3,4,2321.9100,0.7589
28,6,2,18709.0500,1.4086
29,0,1,8399.2200,0.7913
29,1,5,9803.8800,1.7637
29,2,3,20889.4800,0.0312
29,3,0,17464.6200,2.5053
29,3,4,2619.5100,1.0197
29,3,7,19409.6200,2.1253
29,3,8,3108.3300,0.9423
29,6,2,17321.5700,1.6367
30,0,1,9148.7700,1.7588
30,1,5,6060.6000,3.4178
30,2,3,25910.1500,0.4096
30,3,0,17067.0800,2.0794
30,3,4,849.2000,0.9132
30,6,2,11209.1300,2.7632
31,0,1,8430.0400,0.7631
31,1,5,8126.2900,1.8750
31,2,3,19658.8900,0.3719
31,3,0,7444.5200,0.0111
31,3,4,1471.9500,0.2510
31,6,2,14603.8800,1.6915
32,0,1,9914.0300,2.5462
32,1,5,7985.7200,1.7291
32,2,3,33715.9000,1.2451
32,3,0,7510.5600,0.0023
32,3,2,14427.9500,4.4459
32,3,4,2823.4700,1.2291
32,6,2,29080.8100,1.0027
33,0,1,8328.7600,0.4419
33,1,5,6089.2000,2.2757
33,2,3,25698.6000,0.1862
33,3,4,2880.3900,1.1985
33,6,2,11197.6600,2.1189
34,0,1,9642.0200,1.8888
34,1,5,7217.7500,1.5894
34,2,3,18273.2300,0.8387
34,3,4,3611.4300,1.9197
34,3,7,17785.0500,1.8591
34,3,8,2415.9300,0.7360
34,6,2,12085.0800,1.7206
35,0,1,7901.6600,0.1437
35,1,5,5048.1300,2.1708
35,2,3,19317.0400,0.8113
35,3,4,916.8200,1.0598
35,6,2,8632.7900,2.0761
36,0,1,7980.3600,0.0519
36,1,5,5674.4200,1.7578
36,2,3,11878.3900,1.8449
36,3,0,7308.0900,0.0222
36,3,4,2715.7400,0.8019
36,6,2,9395.6000,1.7517
37,0,1,7705.0500,0.4277
37,1,5,4855.8600,1.8409
37,2,3,22151.3100,0.3761
37,3,4,3267.8300,1.2995
37,6,2,9346.2000,1.5819
38,0,1,10579.7100,2.9605
38,1,5,4187.7300,1.8743
38,2,3,17959.6500,0.9611
38,3,0,17547.9900,1.9525
38,3,4,571.7400,1.4444
38,3,7,19010.5900,2.0380
38,3,8,4301.9800,1.8383
38,6,2,8479.9900,1.5539
39,0,1,9227.6700,1.0209
39,1,5,4505.8200,1.5807
39,2,3,12096.5800,1.7298
39,3,0,15941.1800,1.4606
39,3,4,1199.5000,0.7223
39,6,2,8701.9200,1.3834
40,0,1,6907.6900,1.4480
40,1,5,5955.3700,1.0306
40,2,3,7931.9500,2.1670
