t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,11648.77,0.0
0,2020-W01,1,ACC_Inventory,5,ACC_COGS,7158.8,0.0
0,2020-W01,2,ACC_Accounts_Receivable,3,ACC_Cash,14297.59,0.0
0,2020-W01,3,ACC_Cash,2,ACC_Accounts_Receivable,14297.59,0.0
0,2020-W01,3,ACC_Cash,4,ACC_Travel_Exp,2166.38,0.0
0,2020-W01,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27613.69,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,12313.3,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,8767.16,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,2818.19,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16878.92,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,13505.3,4.5875
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,13291.27,6.6257
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,2788.94,0.9102
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,23979.2,0.3229
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,10796.58,2.2037
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,13037.77,1.2706
3,2020-W04,3,ACC_Cash,4,ACC_Travel_Exp,678.09,6.364
3,2020-W04,3,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,3,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24510.13,0.3782
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,9588.78,2.5029
4,2020-W05,1,ACC_Inventory,5,ACC_COGS,14057.14,1.3115
4,2020-W05,3,ACC_Cash,4,ACC_Travel_Exp,247.42,2.1483
4,2020-W05,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25700.15,0.6247
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,10714.26,0.6444
5,2020-W06,1,ACC_Inventory,5,ACC_COGS,15224.21,1.4344
5,2020-W06,2,ACC_Accounts_Receivable,3,ACC_Cash,2236.4,0.109
5,2020-W06,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27839.6,1.1245
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,9199.1,1.777
6,2020-W07,1,ACC_Inventory,5,ACC_COGS,16003.8,1.3967
6,2020-W07,2,ACC_Accounts_Receivable,3,ACC_Cash,4311.89,0.2978
6,2020-W07,3,ACC_Cash,4,ACC_Travel_Exp,1933.95,0.4111
6,2020-W07,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29035.09,1.2591
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,10609.6,0.3573
7,2020-W08,1,ACC_Inventory,5,ACC_COGS,14938.4,0.7953
7,2020-W08,2,ACC_Accounts_Receivable,3,ACC_Cash,8477.48,1.1295
7,2020-W08,3,ACC_Cash,4,ACC_Travel_Exp,1550.45,0.0285
7,2020-W08,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26896.32,0.4834
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,11968.65,0.6989
8,2020-W09,1,ACC_Inventory,5,ACC_COGS,15026.65,0.7458
8,2020-W09,2,ACC_Accounts_Receivable,3,ACC_Cash,13829.98,2.0727
8,2020-W09,3,ACC_Cash,4,ACC_Travel_Exp,2975.03,1.4067
8,2020-W09,3,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,3,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,28035.54,0.7652
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,10766.67,0.2998
9,2020-W10,1,ACC_Inventory,5,ACC_COGS,12126.19,0.322
9,2020-W10,2,ACC_Accounts_Receivable,3,ACC_Cash,17257.79,2.2177
9,2020-W10,3,ACC_Cash,0,ACC_Accounts_Payable,23962.07,0.0
9,2020-W10,3,ACC_Cash,4,ACC_Travel_Exp,2957.1,1.1841
9,2020-W10,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22433.93,0.9153
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,10848.98,0.2154
10,2020-W11,1,ACC_Inventory,5,ACC_COGS,14493.46,0.5557
10,2020-W11,2,ACC_Accounts_Receivable,3,ACC_Cash,17560.04,1.7689
10,2020-W11,3,ACC_Cash,0,ACC_Accounts_Payable,10714.26,1.1571
10,2020-W11,3,ACC_Cash,4,ACC_Travel_Exp,1339.81,0.4332
10,2020-W11,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27310.23,0.5888
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,12180.44,0.9404
11,2020-W12,1,ACC_Inventory,5,ACC_COGS,14046.76,0.3548
11,2020-W12,2,ACC_Accounts_Receivable,3,ACC_Cash,19193.97,1.7204
11,2020-W12,3,ACC_Cash,0,ACC_Accounts_Payable,24301.88,2.9135
11,2020-W12,3,ACC_Cash,4,ACC_Travel_Exp,2749.56,0.9368
11,2020-W12,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25087.29,0.117
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,11950.96,0.6699
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,9936.11,1.2665
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,18250.27,1.3498
12,2020-W13,3,ACC_Cash,0,ACC_Accounts_Payable,9199.1,0.4718
12,2020-W13,3,ACC_Cash,4,ACC_Travel_Exp,2689.02,0.8075
12,2020-W13,3,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,3,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16918.91,2.6814
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,14467.45,2.7981
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,9857.09,1.7015
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,19720.39,1.4359
13,2020-W14,3,ACC_Cash,0,ACC_Accounts_Payable,9588.78,0.4331
13,2020-W14,3,ACC_Cash,4,ACC_Travel_Exp,1622.46,0.2558
13,2020-W14,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17623.89,1.7903
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,14864.12,2.3945
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,7138.27,3.3487
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,18288.57,1.0284
14,2020-W15,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12283.91,3.2878
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,11006.06,0.2964
15,2020-W16,1,ACC_Inventory,5,ACC_COGS,4937.32,3.106
15,2020-W16,2,ACC_Accounts_Receivable,3,ACC_Cash,18150.72,0.8556
15,2020-W16,3,ACC_Cash,0,ACC_Accounts_Payable,10766.67,0.4812
15,2020-W16,3,ACC_Cash,4,ACC_Travel_Exp,1438.85,0.1131
15,2020-W16,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9129.67,2.8593
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,10305.44,0.7334
16,2020-W17,1,ACC_Inventory,5,ACC_COGS,5253.36,2.0672
16,2020-W17,2,ACC_Accounts_Receivable,3,ACC_Cash,39282.1,3.7462
16,2020-W17,3,ACC_Cash,4,ACC_Travel_Exp,1441.74,0.1738
16,2020-W17,3,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,3,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9244.52,2.0334
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,8942.81,1.656
17,2020-W18,1,ACC_Inventory,5,ACC_COGS,5888.73,1.4682
17,2020-W18,2,ACC_Accounts_Receivable,3,ACC_Cash,26454.76,1.1202
17,2020-W18,3,ACC_Cash,0,ACC_Accounts_Payable,12180.44,0.5488
17,2020-W18,3,ACC_Cash,4,ACC_Travel_Exp,918.52,0.827
17,2020-W18,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10592.71,1.4262
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,10725.23,0.4034
18,2020-W19,1,ACC_Inventory,5,ACC_COGS,6271.95,1.1321
18,2020-W19,2,ACC_Accounts_Receivable,3,ACC_Cash,37477.35,2.3035
18,2020-W19,3,ACC_Cash,0,ACC_Accounts_Payable,14467.45,0.7113
18,2020-W19,3,ACC_Cash,2,ACC_Accounts_Receivable,13667.12,0.0
18,2020-W19,3,ACC_Cash,4,ACC_Travel_Exp,1322.21,0.553
18,2020-W19,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24256.55,0.6283
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,9331.92,1.37
19,2020-W20,1,ACC_Inventory,5,ACC_COGS,7563.22,0.631
19,2020-W20,2,ACC_Accounts_Receivable,3,ACC_Cash,27907.19,0.7801
19,2020-W20,3,ACC_Cash,0,ACC_Accounts_Payable,10609.6,0.122
19,2020-W20,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12852.25,0.8879
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,14294.33,1.6569
20,2020-W21,1,ACC_Inventory,5,ACC_COGS,4968.26,1.2277
20,2020-W21,2,ACC_Accounts_Receivable,3,ACC_Cash,34712.94,1.509
20,2020-W21,3,ACC_Cash,0,ACC_Accounts_Payable,26832.77,2.1054
20,2020-W21,3,ACC_Cash,2,ACC_Accounts_Receivable,14622.64,3.5696
20,2020-W21,3,ACC_Cash,4,ACC_Travel_Exp,4812.41,3.1892
20,2020-W21,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,23615.53,0.8197
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,15860.04,2.2334
21,2020-W22,1,ACC_Inventory,5,ACC_COGS,5264.18,0.9805
21,2020-W22,2,ACC_Accounts_Receivable,3,ACC_Cash,17493.66,0.8738
21,2020-W22,3,ACC_Cash,0,ACC_Accounts_Payable,10848.98,0.226
21,2020-W22,3,ACC_Cash,4,ACC_Travel_Exp,1537.13,0.1833
21,2020-W22,3,ACC_Cash,7,ACC_Payroll_Exp,15269.48,1.9733
21,2020-W22,3,ACC_Cash,8,ACC_Rent_Exp,4934.85,1.9344
21,2020-W22,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9503.85,1.2611
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,11485.97,0.2639
22,2020-W23,1,ACC_Inventory,5,ACC_COGS,5280.54,0.8233
22,2020-W23,2,ACC_Accounts_Receivable,3,ACC_Cash,14839.32,1.2089
22,2020-W23,3,ACC_Cash,0,ACC_Accounts_Payable,22676.19,1.4638
22,2020-W23,3,ACC_Cash,4,ACC_Travel_Exp,926.56,0.5863
22,2020-W23,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9549.31,1.0564
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,12923.9,0.3713
23,2020-W24,1,ACC_Inventory,5,ACC_COGS,6665.89,0.2003
23,2020-W24,2,ACC_Accounts_Receivable,3,ACC_Cash,26147.29,0.2221
23,2020-W24,3,ACC_Cash,2,ACC_Accounts_Receivable,14279.02,2.26
23,2020-W24,3,ACC_Cash,4,ACC_Travel_Exp,2286.64,0.5287
23,2020-W24,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26431.94,1.8981
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,12225.45,0.0209
24,2020-W25,1,ACC_Inventory,5,ACC_COGS,8023.55,0.8502
24,2020-W25,2,ACC_Accounts_Receivable,3,ACC_Cash,13051.33,1.4589
24,2020-W25,3,ACC_Cash,4,ACC_Travel_Exp,1551.31,0.0257
24,2020-W25,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,14264.62,0.1458
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,12039.14,0.075
25,2020-W26,1,ACC_Inventory,5,ACC_COGS,10297.83,2.6893
25,2020-W26,2,ACC_Accounts_Receivable,3,ACC_Cash,26357.83,0.221
25,2020-W26,3,ACC_Cash,0,ACC_Accounts_Payable,11006.06,0.138
25,2020-W26,3,ACC_Cash,2,ACC_Accounts_Receivable,13273.09,1.5821
25,2020-W26,3,ACC_Cash,4,ACC_Travel_Exp,2163.51,0.5705
25,2020-W26,3,ACC_Cash,7,ACC_Payroll_Exp,14961.9,1.8948
25,2020-W26,3,ACC_Cash,8,ACC_Rent_Exp,3377.98,1.322
25,2020-W26,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,31888.61,2.7458
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,11888.35,0.0541
26,2020-W27,1,ACC_Inventory,5,ACC_COGS,10544.61,2.6686
26,2020-W27,2,ACC_Accounts_Receivable,3,ACC_Cash,12013.71,1.5338
26,2020-W27,3,ACC_Cash,0,ACC_Accounts_Payable,14294.33,0.5099
26,2020-W27,3,ACC_Cash,4,ACC_Travel_Exp,947.66,0.4887
26,2020-W27,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,19716.81,0.4625
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,10658.09,0.5811
27,2020-W28,1,ACC_Inventory,5,ACC_COGS,12921.56,3.2502
27,2020-W28,2,ACC_Accounts_Receivable,3,ACC_Cash,28554.52,0.4491
27,2020-W28,3,ACC_Cash,2,ACC_Accounts_Receivable,17814.85,1.9978
27,2020-W28,3,ACC_Cash,4,ACC_Travel_Exp,614.96,0.8877
27,2020-W28,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,40113.18,3.0299
28,2020-W29,0,ACC_Accounts_Payable,1,ACC_Inventory,13012.23,0.6794
28,2020-W29,1,ACC_Inventory,5,ACC_COGS,11571.52,1.6881
28,2020-W29,2,ACC_Accounts_Receivable,3,ACC_Cash,45218.0,2.2323
28,2020-W29,3,ACC_Cash,0,ACC_Accounts_Payable,10305.44,0.0073
28,2020-W29,3,ACC_Cash,2,ACC_Accounts_Receivable,32976.09,3.658
28,2020-W29,3,ACC_Cash,4,ACC_Travel_Exp,834.61,0.613
28,2020-W29,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,54780.23,3.6676
29,2020-W30,0,ACC_Accounts_Payable,1,ACC_Inventory,11203.7,0.3973
29,2020-W30,1,ACC_Inventory,5,ACC_COGS,17393.47,3.6131
29,2020-W30,2,ACC_Accounts_Receivable,3,ACC_Cash,9461.89,1.6762
29,2020-W30,3,ACC_Cash,0,ACC_Accounts_Payable,8942.81,0.2687
29,2020-W30,3,ACC_Cash,4,ACC_Travel_Exp,2947.59,1.24
29,2020-W30,3,ACC_Cash,7,ACC_Payroll_Exp,18521.13,2.8404
29,2020-W30,3,ACC_Cash,8,ACC_Rent_Exp,4527.99,2.4254
29,2020-W30,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,31222.21,0.6113
30,2020-W31,0,ACC_Accounts_Payable,1,ACC_Inventory,13792.57,0.9933
