t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,0,ACC_Accounts_Payable,1,ACC_Inventory,7765.85,0.0
0,2020-W01,1,ACC_Inventory,5,ACC_COGS,6424.89,0.0
0,2020-W01,2,ACC_Accounts_Receivable,3,ACC_Cash,9260.16,0.0
0,2020-W01,3,ACC_Cash,2,ACC_Accounts_Receivable,9260.16,0.0
0,2020-W01,3,ACC_Cash,4,ACC_Travel_Exp,1717.47,0.0
0,2020-W01,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,21611.21,0.0
1,2020-W02,0,ACC_Accounts_Payable,1,ACC_Inventory,6942.29,0.0
1,2020-W02,1,ACC_Inventory,5,ACC_COGS,9742.36,0.0
1,2020-W02,3,ACC_Cash,4,ACC_Travel_Exp,2499.34,0.0
1,2020-W02,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17773.56,0.0
2,2020-W03,0,ACC_Accounts_Payable,1,ACC_Inventory,9003.53,4.0057
2,2020-W03,1,ACC_Inventory,5,ACC_COGS,13519.48,3.2771
2,2020-W03,3,ACC_Cash,4,ACC_Travel_Exp,886.33,3.126
2,2020-W03,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,23979.2,2.2341
3,2020-W04,0,ACC_Accounts_Payable,1,ACC_Inventory,7197.72,0.8336
3,2020-W04,1,ACC_Inventory,5,ACC_COGS,13002.82,1.0721
3,2020-W04,3,ACC_Cash,4,ACC_Travel_Exp,113.06,2.4111
3,2020-W04,3,ACC_Cash,7,ACC_Payroll_Exp,18973.66,0.0
3,2020-W04,3,ACC_Cash,8,ACC_Rent_Exp,6683.35,0.0
3,2020-W04,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,24510.13,1.3253
4,2020-W05,0,ACC_Accounts_Payable,1,ACC_Inventory,6392.52,1.6794
4,2020-W05,1,ACC_Inventory,5,ACC_COGS,13934.65,1.1455
4,2020-W05,2,ACC_Accounts_Receivable,3,ACC_Cash,17726.62,3.8435
4,2020-W05,3,ACC_Cash,2,ACC_Accounts_Receivable,16969.66,3.6547
4,2020-W05,3,ACC_Cash,4,ACC_Travel_Exp,918.99,0.431
4,2020-W05,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,42128.1,7.5888
5,2020-W06,0,ACC_Accounts_Payable,1,ACC_Inventory,7142.84,0.3572
5,2020-W06,1,ACC_Inventory,5,ACC_COGS,15529.01,1.4689
5,2020-W06,2,ACC_Accounts_Receivable,3,ACC_Cash,1592.27,0.5335
5,2020-W06,3,ACC_Cash,0,ACC_Accounts_Payable,7765.85,0.0
5,2020-W06,3,ACC_Cash,4,ACC_Travel_Exp,806.16,0.5172
5,2020-W06,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27839.6,0.2188
6,2020-W07,0,ACC_Accounts_Payable,1,ACC_Inventory,6132.73,1.5542
6,2020-W07,1,ACC_Inventory,5,ACC_COGS,16236.29,1.3822
6,2020-W07,2,ACC_Accounts_Receivable,3,ACC_Cash,4941.67,0.0268
6,2020-W07,3,ACC_Cash,0,ACC_Accounts_Payable,9003.53,2.6637
6,2020-W07,3,ACC_Cash,4,ACC_Travel_Exp,4359.58,4.2182
6,2020-W07,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,29035.09,0.3541
7,2020-W08,0,ACC_Accounts_Payable,1,ACC_Inventory,7073.07,0.1729
7,2020-W08,1,ACC_Inventory,5,ACC_COGS,15406.94,0.8736
7,2020-W08,2,ACC_Accounts_Receivable,3,ACC_Cash,5202.02,0.067
7,2020-W08,3,ACC_Cash,0,ACC_Accounts_Payable,6942.29,1.1958
7,2020-W08,3,ACC_Cash,4,ACC_Travel_Exp,2010.11,0.2991
7,2020-W08,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,26896.32,0.0277
8,2020-W09,0,ACC_Accounts_Payable,1,ACC_Inventory,7979.1,0.9363
8,2020-W09,1,ACC_Inventory,5,ACC_COGS,15522.26,0.8178
8,2020-W09,2,ACC_Accounts_Receivable,3,ACC_Cash,11870.1,1.2178
8,2020-W09,3,ACC_Cash,4,ACC_Travel_Exp,2009.41,0.2777
8,2020-W09,3,ACC_Cash,7,ACC_Payroll_Exp,18245.21,2.5297
8,2020-W09,3,ACC_Cash,8,ACC_Rent_Exp,5368.76,2.051
8,2020-W09,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,28035.54,0.1952
9,2020-W10,0,ACC_Accounts_Payable,1,ACC_Inventory,7177.78,0.1403
9,2020-W10,1,ACC_Inventory,5,ACC_COGS,12066.63,0.3912
9,2020-W10,2,ACC_Accounts_Receivable,3,ACC_Cash,13056.95,1.2659
9,2020-W10,3,ACC_Cash,0,ACC_Accounts_Payable,13590.24,2.9154
9,2020-W10,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22433.93,0.6971
10,2020-W11,0,ACC_Accounts_Payable,1,ACC_Inventory,7232.65,0.0621
10,2020-W11,1,ACC_Inventory,5,ACC_COGS,14874.25,0.5964
10,2020-W11,2,ACC_Accounts_Receivable,3,ACC_Cash,9557.29,0.5319
10,2020-W11,3,ACC_Cash,0,ACC_Accounts_Payable,6132.73,0.4955
10,2020-W11,3,ACC_Cash,4,ACC_Travel_Exp,2221.67,0.5612
10,2020-W11,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,27310.23,0.1434
11,2020-W12,0,ACC_Accounts_Payable,1,ACC_Inventory,8120.3,1.1432
11,2020-W12,1,ACC_Inventory,5,ACC_COGS,13211.14,0.0302
11,2020-W12,2,ACC_Accounts_Receivable,3,ACC_Cash,17924.5,1.9444
11,2020-W12,3,ACC_Cash,4,ACC_Travel_Exp,922.4,0.5658
11,2020-W12,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,25087.29,0.2404
12,2020-W13,0,ACC_Accounts_Payable,1,ACC_Inventory,7967.31,0.8339
12,2020-W13,1,ACC_Inventory,5,ACC_COGS,9682.8,1.336
12,2020-W13,2,ACC_Accounts_Receivable,3,ACC_Cash,18067.33,1.6458
12,2020-W13,3,ACC_Cash,7,ACC_Payroll_Exp,14782.04,1.6838
12,2020-W13,3,ACC_Cash,8,ACC_Rent_Exp,5803.61,2.1219
12,2020-W13,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,16918.91,1.6729
13,2020-W14,0,ACC_Accounts_Payable,1,ACC_Inventory,9644.97,3.019
13,2020-W14,1,ACC_Inventory,5,ACC_COGS,9276.66,2.0493
13,2020-W14,2,ACC_Accounts_Receivable,3,ACC_Cash,25125.38,2.4029
13,2020-W14,3,ACC_Cash,0,ACC_Accounts_Payable,7142.84,0.7648
13,2020-W14,3,ACC_Cash,4,ACC_Travel_Exp,1335.01,0.0494
13,2020-W14,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,17623.89,1.3681
14,2020-W15,0,ACC_Accounts_Payable,1,ACC_Inventory,9909.42,2.3945
14,2020-W15,1,ACC_Inventory,5,ACC_COGS,6936.93,3.043
14,2020-W15,2,ACC_Accounts_Receivable,3,ACC_Cash,23804.14,1.6966
14,2020-W15,3,ACC_Cash,0,ACC_Accounts_Payable,14410.43,2.235
14,2020-W15,3,ACC_Cash,4,ACC_Travel_Exp,1153.82,0.1227
14,2020-W15,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12283.91,2.2325
15,2020-W16,0,ACC_Accounts_Payable,1,ACC_Inventory,7337.38,0.2964
15,2020-W16,1,ACC_Inventory,5,ACC_COGS,5189.17,2.7529
15,2020-W16,2,ACC_Accounts_Receivable,3,ACC_Cash,18822.12,0.8011
15,2020-W16,3,ACC_Cash,4,ACC_Travel_Exp,1245.17,0.0644
15,2020-W16,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9129.67,2.2018
16,2020-W17,0,ACC_Accounts_Payable,1,ACC_Inventory,6870.29,0.7334
16,2020-W17,1,ACC_Inventory,5,ACC_COGS,4716.78,2.1408
16,2020-W17,2,ACC_Accounts_Receivable,3,ACC_Cash,23736.34,1.3499
16,2020-W17,3,ACC_Cash,0,ACC_Accounts_Payable,7979.1,0.4975
16,2020-W17,3,ACC_Cash,4,ACC_Travel_Exp,2431.99,0.9096
16,2020-W17,3,ACC_Cash,7,ACC_Payroll_Exp,18834.01,2.596
16,2020-W17,3,ACC_Cash,8,ACC_Rent_Exp,5305.31,2.0992
16,2020-W17,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9244.52,1.7144
17,2020-W18,0,ACC_Accounts_Payable,1,ACC_Inventory,5961.88,1.656
17,2020-W18,1,ACC_Inventory,5,ACC_COGS,6083.43,1.3413
17,2020-W18,2,ACC_Accounts_Receivable,3,ACC_Cash,37706.27,3.0293
17,2020-W18,3,ACC_Cash,0,ACC_Accounts_Payable,8120.3,0.4145
17,2020-W18,3,ACC_Cash,4,ACC_Travel_Exp,1394.12,0.1291
17,2020-W18,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10592.71,1.4262
18,2020-W19,0,ACC_Accounts_Payable,1,ACC_Inventory,7150.16,0.4034
18,2020-W19,1,ACC_Inventory,5,ACC_COGS,5924.44,1.1679
18,2020-W19,2,ACC_Accounts_Receivable,3,ACC_Cash,21192.41,0.4122
18,2020-W19,3,ACC_Cash,4,ACC_Travel_Exp,2730.87,1.0186
18,2020-W19,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10589.43,1.1959
19,2020-W20,0,ACC_Accounts_Payable,1,ACC_Inventory,7226.21,0.4402
19,2020-W20,1,ACC_Inventory,5,ACC_COGS,6413.96,0.8757
19,2020-W20,2,ACC_Accounts_Receivable,3,ACC_Cash,32994.92,1.7281
19,2020-W20,3,ACC_Cash,0,ACC_Accounts_Payable,22377.76,3.3266
19,2020-W20,3,ACC_Cash,4,ACC_Travel_Exp,2809.19,1.6137
19,2020-W20,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,12012.73,0.8244
20,2020-W21,0,ACC_Accounts_Payable,1,ACC_Inventory,7874.21,0.1484
20,2020-W21,1,ACC_Inventory,5,ACC_COGS,5928.89,0.8677
20,2020-W21,2,ACC_Accounts_Receivable,3,ACC_Cash,32984.04,1.4911
20,2020-W21,3,ACC_Cash,2,ACC_Accounts_Receivable,11963.69,0.0
20,2020-W21,3,ACC_Cash,4,ACC_Travel_Exp,1532.76,0.0128
20,2020-W21,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,22818.24,0.8741
21,2020-W22,0,ACC_Accounts_Payable,1,ACC_Inventory,9848.96,1.9982
21,2020-W22,1,ACC_Inventory,5,ACC_COGS,5234.78,0.9548
21,2020-W22,2,ACC_Accounts_Receivable,3,ACC_Cash,19906.17,0.3751
21,2020-W22,3,ACC_Cash,0,ACC_Accounts_Payable,19554.39,1.8546
21,2020-W22,3,ACC_Cash,4,ACC_Travel_Exp,91.31,1.5484
21,2020-W22,3,ACC_Cash,7,ACC_Payroll_Exp,15740.05,2.0478
21,2020-W22,3,ACC_Cash,8,ACC_Rent_Exp,4672.73,1.8079
21,2020-W22,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9174.92,1.1306
22,2020-W23,0,ACC_Accounts_Payable,1,ACC_Inventory,9246.09,1.0903
22,2020-W23,1,ACC_Inventory,5,ACC_COGS,5308.39,0.7827
22,2020-W23,2,ACC_Accounts_Receivable,3,ACC_Cash,15932.42,1.0034
22,2020-W23,3,ACC_Cash,4,ACC_Travel_Exp,1584.95,0.1083
22,2020-W23,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,9771.75,0.8624
23,2020-W24,0,ACC_Accounts_Payable,1,ACC_Inventory,8444.26,0.2806
23,2020-W24,1,ACC_Inventory,5,ACC_COGS,6052.54,0.3921
23,2020-W24,2,ACC_Accounts_Receivable,3,ACC_Cash,18329.29,0.8482
23,2020-W24,3,ACC_Cash,0,ACC_Accounts_Payable,6870.29,0.0303
23,2020-W24,3,ACC_Cash,4,ACC_Travel_Exp,1454.08,0.0211
23,2020-W24,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,10976.12,0.5255
24,2020-W25,0,ACC_Accounts_Payable,1,ACC_Inventory,8399.14,0.2218
24,2020-W25,1,ACC_Inventory,5,ACC_COGS,7432.38,0.6929
24,2020-W25,2,ACC_Accounts_Receivable,3,ACC_Cash,9692.31,2.1509
24,2020-W25,3,ACC_Cash,4,ACC_Travel_Exp,3125.95,1.9484
24,2020-W25,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,14081.1,0.3618
25,2020-W26,0,ACC_Accounts_Payable,1,ACC_Inventory,9665.47,1.2103
25,2020-W26,1,ACC_Inventory,5,ACC_COGS,8249.9,1.7304
25,2020-W26,2,ACC_Accounts_Receivable,3,ACC_Cash,9858.68,1.7677
25,2020-W26,3,ACC_Cash,0,ACC_Accounts_Payable,7874.21,0.0879
25,2020-W26,3,ACC_Cash,4,ACC_Travel_Exp,2434.08,0.8355
25,2020-W26,3,ACC_Cash,7,ACC_Payroll_Exp,18066.68,2.3458
25,2020-W26,3,ACC_Cash,8,ACC_Rent_Exp,5224.12,2.3568
25,2020-W26,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,14087.12,0.4399
26,2020-W27,0,ACC_Accounts_Payable,1,ACC_Inventory,8632.41,0.3781
26,2020-W27,1,ACC_Inventory,5,ACC_COGS,11828.84,5.8619
26,2020-W27,2,ACC_Accounts_Receivable,3,ACC_Cash,13259.07,1.0427
26,2020-W27,3,ACC_Cash,0,ACC_Accounts_Payable,22961.0,2.0607
26,2020-W27,3,ACC_Cash,4,ACC_Travel_Exp,2817.45,1.1719
26,2020-W27,6,ACC_Sales_Revenue,2,ACC_Accounts_Receivable,21422.85,2.5668
27,2020-W28,0,ACC_Accounts_Payable,1,ACC_Inventory,7690.83,0.3184
27,2020-W28,1,ACC_Inventory,5,ACC_COGS,13401.75,3.7051
27,2020-W28,2,ACC_Accounts_Receivable,3,ACC_Cash,9894.81,1.2883
