t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,5,6424.8900,0.0000
0,2,3,9260.1600,0.0000
0,3,2,9260.1600,0.0000
0,3,4,1717.4700,0.0000
0,6,2,21611.2100,0.0000
1,0,1,6942.2900,0.0000
1,1,5,9137.9500,0.0000
1,3,4,1511.7900,0.0000
1,6,2,16593.7800,0.0000
2,0,1,8812.5300,3.5418
2,1,5,12257.0600,3.2993
2,3,4,2985.6400,13.3315
2,6,2,21253.1200,0.8573
3,0,1,8296.1200,0.5957
3,1,5,11166.5200,0.7945
3,3,4,1001.5800,1.6419
3,3,7,20862.2300,0.0000
3,3,8,5361.8600,0.0000
3,6,2,20102.8600,0.1240
4,0,1,7216.7500,1.0663
4,1,5,11824.0400,0.9356
4,2,3,13613.9100,2.8178
4,3,2,12856.9500,2.6291
4,3,4,1057.6900,1.0222
4,6,2,34680.3000,7.4580
5,0,1,8341.1500,0.7799
5,1,5,13916.2800,1.7438
5,2,3,1592.2700,0.5169
5,3,0,7765.8500,0.0000
5,3,4,1494.4000,0.2234
5,6,2,25158.4500,0.3740
6,0,1,8570.8900,1.0283
6,1,5,15326.8600,1.8815
6,2,3,4198.9300,0.0225
6,3,4,970.4800,0.9990
6,6,2,28067.5100,0.8476
7,0,1,7346.6700,0.9899
7,1,5,13530.6300,0.7642
7,2,3,9000.2300,0.9842
7,3,0,6942.2900,2.1464
7,3,4,2514.2700,1.5045
7,6,2,24049.4700,0.0226
8,0,1,8280.9900,0.5717
8,1,5,15044.5500,1.2602
8,2,3,15138.6800,2.1131
8,3,4,356.1700,1.8841
8,3,7,17698.2300,2.1872
8,3,8,5794.5600,2.8898
8,6,2,26205.3800,0.4368
9,0,1,6785.8100,1.8810
9,1,5,13660.8500,0.5859
9,2,3,9474.3100,0.6337
9,3,0,8296.1200,2.1746
9,3,4,393.9200,1.4552
9,6,2,25979.4300,0.3618
10,0,1,8690.1400,1.2476
10,1,5,14497.6400,0.8659
10,2,3,9263.4400,0.5512
10,3,4,1941.5600,0.6744
10,6,2,27065.5800,0.5712
11,0,1,8046.9800,0.1913
11,1,5,16639.7800,1.6285
11,2,3,18906.9300,2.3299
11,3,0,7216.7500,1.4954
11,3,4,1315.1200,0.1722
11,6,2,31699.0700,1.5517
12,0,1,6695.5300,1.8378
12,1,5,13790.7800,0.3680
12,2,3,17160.3000,1.5667
12,3,0,8812.5300,1.7610
12,3,4,1138.2000,0.4010
12,3,7,18357.6900,2.0992
12,3,8,4383.3600,1.6598
12,6,2,24233.1900,0.2030
13,0,1,6577.7500,1.6760
13,1,5,14977.6500,0.8099
13,2,3,18831.7900,1.5897
13,3,4,2291.1200,1.2052
13,6,2,27127.8600,0.3641
14,0,1,7337.3800,0.5904
14,1,5,12356.2500,1.0188
14,2,3,19222.3800,1.3924
14,3,0,6785.8100,0.9120
14,3,4,2393.5500,1.1908
14,6,2,22752.8600,0.9204
15,0,1,8289.7700,0.8222
15,1,5,14701.0600,0.5404
15,2,3,17587.9200,0.9479
15,3,0,8341.1500,1.1738
15,3,4,2513.0700,1.5710
15,6,2,25960.0600,0.1258
16,0,1,8756.9900,1.4560
16,1,5,16447.4900,1.7992
16,2,3,29434.2600,2.8734
16,3,0,8046.9800,0.9168
16,3,4,1027.9400,0.6674
16,3,7,19365.1200,2.4346
16,3,8,5268.6600,2.3044
16,6,2,29720.8800,0.8776
17,0,1,6704.9200,1.4180
17,1,5,12779.9300,1.5238
17,2,3,46063.9100,4.3204
17,3,0,7346.6700,0.5833
17,3,4,1113.3400,0.5498
17,6,2,23964.1400,1.0643
18,0,1,7222.1800,0.5528
18,1,5,14175.7800,0.2394
18,2,3,21361.9200,0.3304
18,3,0,8570.8900,0.9286
18,3,4,2494.3400,1.3031
18,6,2,24929.1800,0.5983
19,0,1,8399.1400,1.0779
19,1,5,12345.0600,1.6382
19,2,3,37092.5200,1.8174
19,3,0,6695.5300,0.2419
19,3,2,15512.6000,0.0000
19,3,4,1184.7100,0.5544
19,6,2,38396.5800,5.0280
20,0,1,6593.3400,1.3081
20,1,5,11741.1800,1.8832
20,2,3,29006.0300,0.7096
20,3,0,8280.9900,0.7099
20,3,4,2088.6600,0.7639
20,6,2,23362.0500,0.9735
21,0,1,8459.1800,1.1438
21,1,5,13286.3000,0.4832
21,2,3,26844.9000,0.3911
21,3,0,17447.1300,3.6439
21,3,7,18462.5400,2.1784
21,3,8,4127.4400,1.8384
21,6,2,23884.8500,0.7615
22,0,1,9065.4800,1.6903
22,1,5,11441.0500,1.6833
22,2,3,28950.4300,0.4912
22,3,0,6704.9200,0.1389
22,3,4,830.3200,1.0653
22,6,2,20664.7600,1.4536
23,0,1,7444.5200,0.2657
23,1,5,13278.6200,0.2697
23,2,3,21317.6200,0.5337
23,3,0,7222.1800,0.1730
23,3,4,1472.8300,0.0776
23,6,2,23555.0500,0.6113
24,0,1,7510.5600,0.1348
24,1,5,13375.1000,0.0489
24,2,3,17170.4300,1.0606
24,3,0,7337.3800,0.1416
24,3,4,1716.0200,0.2220
24,6,2,25694.7400,0.0041
25,0,1,8607.9000,1.0936
25,1,5,10228.2100,2.2838
25,2,3,25648.4100,0.0507
25,3,0,14867.5200,1.9590
25,3,4,1281.2200,0.4123
25,3,7,16572.9400,1.9033
25,3,8,6434.0600,3.1994
25,6,2,19377.7500,1.4739
26,0,1,7308.0900,0.7026
26,1,5,10562.6200,1.5749
26,2,3,34928.7400,1.0219
26,3,4,4199.7500,3.6766
26,6,2,18098.2400,1.5080
27,0,1,7547.6900,0.3969
27,1,5,9072.0100,2.2409
27,2,3,21346.5600,0.8180
27,3,0,6593.3400,0.4396
27,3,4,3017.5100,1.3242
27,6,2,16073.0900,1.7232
28,0,1,8393.4900,0.7502
28,1,5,9962.5300,1.2890
28,2,3,29549.6500,0.1663
28,3,4,2321.9100,0.5799
28,6,2,18709.0500,0.9430
29,0,1,8399.2200,0.8283
29,1,5,9803.8800,1.3258
29,2,3,20889.4800,0.9549
29,3,0,17464.6200,2.0835
29,3,4,2619.5100,0.7634
29,3,7,19409.6200,2.5215
29,3,8,3108.3300,1.1011
29,6,2,17321.5700,1.0488
30,0,1,9148.7700,1.7611
30,1,5,6060.6000,3.4335
30,2,3,25910.1500,0.0458
30,3,0,17067.0800,1.5797
30,3,4,849.2000,1.0253
30,6,2,11209.1300,1.9877
31,0,1,8430.0400,0.4793
31,1,5,8126.2900,1.3739
31,2,3,19658.8900,1.2288
31,3,0,7444.5200,0.2842
31,3,4,1471.9500,0.3011
31,6,2,14603.8800,1.0537
32,0,1,9914.0300,2.4647
32,1,5,7985.7200,1.2183
32,2,3,33715.9000,1.7550
32,3,0,7510.5600,0.2847
32,3,2,14427.9500,0.0000
32,3,4,2823.4700,0.9322
32,6,2,29080.8100,2.3648
33,0,1,8328.7600,0.0311
33,1,5,6089.2000,1.8909
33,2,3,25698.6000,0.0380
33,3,4,2880.3900,0.8998
33,6,2,11197.6600,1.8006
34,0,1,9642.0200,1.7117
34,1,5,7217.7500,1.0723
34,2,3,18273.2300,1.3302
34,3,4,3611.4300,1.5212
34,3,7,17785.0500,2.1971
34,3,8,2415.9300,0.8515
34,6,2,12085.0800,1.2945
35,0,1,7901.6600,0.5951
35,1,5,5048.1300,1.8487
35,2,3,19317.0400,0.9313
35,3,4,916.8200,1.4777
35,6,2,8632.7900,1.7297
36,0,1,7980.3600,0.5699
36,1,5,5674.4200,1.3130
36,2,3,11878.3900,2.1880
36,3,0,7308.0900,0.1196
36,3,4,2715.7400,0.3962
36,6,2,9395.6000,1.2909
37,0,1,7705.0500,1.0169
37,1,5,4855.8600,1.6742
37,2,3,22151.3100,0.2736
37,3,4,3267.8300,0.8623
37,6,2,9346.2000,1.1297
38,0,1,10579.7100,2.8196
38,1,5,4187.7300,1.7436
38,2,3,17959.6500,0.8842
38,3,0,17547.9900,1.9595
38,3,4,571.7400,2.0226
38,3,7,19010.5900,2.2931
38,3,8,4301.9800,3.6973
38,6,2,8479.9900,1.1134
39,0,1,9227.6700,0.6188
39,1,5,4505.8200,1.3212
39,2,3,12096.5800,1.8193
39,3,0,15941.1800,1.3378
39,3,4,1199.5000,1.0685
39,6,2,8701.9200,0.9062
40,0,1,6907.6900,2.2167
40,1,5,5955.3700,0.3535
40,2,3,7931.9500,2.1701
