t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,55952.86,0.0
0,2020-01,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,40433.6,0.0
0,2020-01,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,40433.6,0.0
0,2020-01,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18973.66,0.0
0,2020-01,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6683.35,0.0
0,2020-01,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6024.7,0.0
0,2020-01,4,04_ACC_Inventory,2,02_ACC_COGS,52213.24,0.0
0,2020-01,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,136333.87,0.0
1,2020-02,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,42491.61,0.0
1,2020-02,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,75302.13,0.0
1,2020-02,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,35567.5,0.0
1,2020-02,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,53282.77,0.0
1,2020-02,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18245.21,0.0
1,2020-02,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5368.76,0.0
1,2020-02,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9295.75,0.0
1,2020-02,4,04_ACC_Inventory,2,02_ACC_COGS,64779.79,0.0
1,2020-02,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,168987.27,0.0
2,2020-03,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,45747.05,0.5163
2,2020-03,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,65989.44,0.4658
2,2020-03,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,29584.46,0.6636
2,2020-03,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5803.61,0.3384
2,2020-03,3,03_ACC_Cash,8,08_ACC_Travel_Exp,3564.04,2.5045
2,2020-03,4,04_ACC_Inventory,2,02_ACC_COGS,55086.98,0.5426
2,2020-03,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,100458.77,3.1973
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,59585.88,2.0092
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,107642.15,3.193
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,44298.56,1.4522
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5305.31,1.1825
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6226.11,0.0293
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,27001.42,5.6469
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,50480.48,3.0293
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48149.3,0.1519
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,156565.72,4.1226
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,75078.63,6.388
4,2020-05,3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,44939.48,1.082
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,15740.05,0.8654
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4672.73,3.7018
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8078.16,0.7328
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,25777.17,1.4468
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,91231.08,0.3172
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,53632.43,0.4094
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,57443.2,1.4216
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,22116.76,1.4528
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18066.68,0.9338
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5224.12,0.0787
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9605.0,1.9695
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,30401.24,0.4103
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,54879.67,1.1902
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,63767.55,2.1366
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,47991.85,1.4635
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,47107.86,0.0026
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,20722.72,2.4142
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6658.59,5.6621
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8902.68,0.6753
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,62957.71,18.0102
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,111667.96,2.5265
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49471.29,0.8829
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,67173.57,0.4105
7,2020-08,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,60522.41,0.5742
7,2020-08,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18876.79,0.344
7,2020-08,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4943.7,0.6867
7,2020-08,3,03_ACC_Cash,8,08_ACC_Travel_Exp,9022.22,0.2569
7,2020-08,4,04_ACC_Inventory,2,02_ACC_COGS,68307.71,1.7283
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,124227.22,1.6309
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,61487.57,0.9767
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,99485.21,5.3567
8,2020-09,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,66027.52,1.4313
8,2020-09,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,21170.52,1.753
8,2020-09,3,03_ACC_Cash,6,06_ACC_Rent_Exp,3356.24,2.9991
8,2020-09,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7465.0,5.5789
8,2020-09,4,04_ACC_Inventory,2,02_ACC_COGS,53216.57,0.0401
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95107.68,0.0602
9,2020-10,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48174.66,1.6053
9,2020-10,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,111379.27,1.8744
9,2020-10,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,53262.51,0.5819
9,2020-10,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18513.78,1.7557
9,2020-10,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6428.78,1.0698
9,2020-10,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6968.24,2.1129
9,2020-10,4,04_ACC_Inventory,2,02_ACC_COGS,29886.7,5.0594
9,2020-10,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,56232.85,4.5367
10,2020-11,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,47318.0,0.9554
10,2020-11,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,91448.18,0.0659
10,2020-11,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,46719.33,2.5285
10,2020-11,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,17692.5,1.554
10,2020-11,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5978.88,0.8523
10,2020-11,3,03_ACC_Cash,8,08_ACC_Travel_Exp,4616.55,3.6594
10,2020-11,4,04_ACC_Inventory,2,02_ACC_COGS,26027.79,1.5465
10,2020-11,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,46444.07,1.6304
11,2020-12,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,50971.77,0.2089
11,2020-12,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,56912.18,5.3568
11,2020-12,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,27064.19,3.5262
11,2020-12,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,16938.43,1.4735
11,2020-12,3,03_ACC_Cash,6,06_ACC_Rent_Exp,1553.29,2.7319
11,2020-12,3,03_ACC_Cash,8,08_ACC_Travel_Exp,4585.21,1.4205
11,2020-12,4,04_ACC_Inventory,2,02_ACC_COGS,32279.0,0.3412
11,2020-12,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,58092.97,0.3728
