t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-11648.77
0,2020-W01,1,ACC_Inventory,-5411.4845
0,2020-W01,2,ACC_Accounts_Receivable,5139.52
0,2020-W01,3,ACC_Cash,10591.3756
0,2020-W01,4,ACC_Travel_Exp,2317.5168
0,2020-W01,5,ACC_COGS,2559.0382
0,2020-W01,6,ACC_Sales_Revenue,-27613.69
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-12313.3
1,2020-W02,1,ACC_Inventory,-6920.165
1,2020-W02,2,ACC_Accounts_Receivable,2531.838
1,2020-W02,3,ACC_Cash,-2818.19
1,2020-W02,4,ACC_Travel_Exp,422.7285
1,2020-W02,5,ACC_COGS,2885.0198
1,2020-W02,6,ACC_Sales_Revenue,-16878.92
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-13505.3
2,2020-W03,1,ACC_Inventory,-11265.475
2,2020-W03,2,ACC_Accounts_Receivable,3596.88
2,2020-W03,3,ACC_Cash,-2788.94
2,2020-W03,4,ACC_Travel_Exp,418.341
2,2020-W03,5,ACC_COGS,3715.6163
2,2020-W03,6,ACC_Sales_Revenue,-23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-10796.58
3,2020-W04,1,ACC_Inventory,-11418.283
3,2020-W04,2,ACC_Accounts_Receivable,3676.5195
3,2020-W04,3,ACC_Cash,-26335.1
3,2020-W04,4,ACC_Travel_Exp,101.7135
3,2020-W04,5,ACC_COGS,3332.2295
3,2020-W04,6,ACC_Sales_Revenue,-24510.13
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-9588.78
4,2020-W05,1,ACC_Inventory,-12618.823
4,2020-W05,2,ACC_Accounts_Receivable,3855.0225
4,2020-W05,3,ACC_Cash,-247.42
4,2020-W05,4,ACC_Travel_Exp,37.113
4,2020-W05,5,ACC_COGS,3331.1404
4,2020-W05,6,ACC_Sales_Revenue,-25700.15
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-10714.26
5,2020-W06,1,ACC_Inventory,-13617.071
5,2020-W06,2,ACC_Accounts_Receivable,1939.54
5,2020-W06,3,ACC_Cash,3885.009
5,2020-W06,4,ACC_Travel_Exp,0.0
5,2020-W06,5,ACC_COGS,3649.6997
5,2020-W06,6,ACC_Sales_Revenue,-27839.6
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-9199.1
6,2020-W07,1,ACC_Inventory,-14623.935
6,2020-W07,2,ACC_Accounts_Receivable,43.3735
6,2020-W07,3,ACC_Cash,2414.8075
6,2020-W07,4,ACC_Travel_Exp,3986.5364
6,2020-W07,5,ACC_COGS,3573.4553
6,2020-W07,6,ACC_Sales_Revenue,-29035.09
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-10609.6
7,2020-W08,1,ACC_Inventory,-13346.96
7,2020-W08,2,ACC_Accounts_Receivable,-4443.032
7,2020-W08,3,ACC_Cash,3150.4528
7,2020-W08,4,ACC_Travel_Exp,4228.3349
7,2020-W08,5,ACC_COGS,3593.484
7,2020-W08,6,ACC_Sales_Revenue,-26896.32
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-11968.65
8,2020-W09,1,ACC_Inventory,-13231.3525
8,2020-W09,2,ACC_Accounts_Receivable,-9624.649
8,2020-W09,3,ACC_Cash,-20939.9716
8,2020-W09,4,ACC_Travel_Exp,983.5114
8,2020-W09,5,ACC_COGS,3780.0004
8,2020-W09,6,ACC_Sales_Revenue,-28035.54
8,2020-W09,7,ACC_Payroll_Exp,6031.661
8,2020-W09,8,ACC_Rent_Exp,1774.8516
9,2020-W10,0,ACC_Accounts_Payable,-3049.5054
9,2020-W10,1,ACC_Inventory,-3951.5996
9,2020-W10,2,ACC_Accounts_Receivable,-13892.7005
9,2020-W10,3,ACC_Cash,-21470.1754
9,2020-W10,4,ACC_Travel_Exp,952.3563
9,2020-W10,5,ACC_COGS,8767.3304
9,2020-W10,6,ACC_Sales_Revenue,-22433.93
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-4621.0199
10,2020-W11,1,ACC_Inventory,-7572.3469
10,2020-W11,2,ACC_Accounts_Receivable,-13463.5055
10,2020-W11,3,ACC_Cash,-5938.0097
10,2020-W11,4,ACC_Travel_Exp,778.8016
10,2020-W11,5,ACC_COGS,8056.9651
10,2020-W11,6,ACC_Sales_Revenue,-27310.23
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-3894.1806
11,2020-W12,1,ACC_Inventory,-5176.3735
11,2020-W12,2,ACC_Accounts_Receivable,-15430.8765
11,2020-W12,3,ACC_Cash,-20973.715
11,2020-W12,4,ACC_Travel_Exp,937.5228
11,2020-W12,5,ACC_COGS,9646.8425
11,2020-W12,6,ACC_Sales_Revenue,-25087.29
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-9392.5185
12,2020-W13,1,ACC_Inventory,-5968.7907
12,2020-W13,2,ACC_Accounts_Receivable,-15712.4335
12,2020-W13,3,ACC_Cash,-27579.0685
12,2020-W13,4,ACC_Travel_Exp,747.8667
12,2020-W13,5,ACC_COGS,4862.6379
12,2020-W13,6,ACC_Sales_Revenue,-16918.91
12,2020-W13,7,ACC_Payroll_Exp,4111.1613
12,2020-W13,8,ACC_Rent_Exp,1614.0923
13,2020-W14,0,ACC_Accounts_Payable,-9245.0724
13,2020-W14,1,ACC_Inventory,-3247.9515
13,2020-W14,2,ACC_Accounts_Receivable,-17076.8065
13,2020-W14,3,ACC_Cash,-6006.1355
13,2020-W14,4,ACC_Travel_Exp,883.6472
13,2020-W14,5,ACC_COGS,7096.3312
13,2020-W14,6,ACC_Sales_Revenue,-17623.89
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
