t_idx,node_idx,fk_echo_impact
0,0,-7765.8500
0,1,-5260.0125
0,2,3982.0797
0,3,7855.8956
0,4,1854.7907
0,5,1953.8794
0,6,-21611.2100
0,7,0.0000
0,8,0.0000
1,0,-6942.2900
1,1,-8701.0165
1,2,2666.0340
1,3,-2499.3400
1,4,374.9010
1,5,2346.4960
1,6,-17773.5600
1,7,0.0000
1,8,0.0000
2,0,-9003.5300
2,1,-12168.9505
2,2,3596.8800
2,3,-886.3300
2,4,132.9495
2,5,3175.8721
2,6,-23979.2000
2,7,0.0000
2,8,0.0000
3,0,-7197.7200
3,1,-11923.1620
3,2,3676.5195
3,3,-25770.0700
3,4,16.9590
3,5,2868.1323
3,6,-24510.1300
3,7,2846.0490
3,8,1002.5025
4,0,-6392.5200
4,1,-12975.7720
4,2,11705.8320
4,3,24138.1364
4,4,1251.6947
4,5,2905.2438
4,6,-42128.1000
4,7,0.0000
4,8,0.0000
5,0,-3060.6707
5,1,-10987.7401
5,2,2583.6700
5,3,-4783.6205
5,4,423.7632
5,5,6189.4310
5,6,-27839.6000
5,7,0.0000
5,8,0.0000
6,0,-2237.5833
6,1,-12005.5058
6,2,-586.4065
6,3,-8919.8855
6,4,1886.0606
6,5,6031.6100
6,6,-29035.0900
6,7,0.0000
6,8,0.0000
7,0,-3256.9925
7,1,-11102.3136
7,2,-1167.5720
7,3,-4742.8162
7,4,1104.9287
7,5,5969.9734
7,6,-26896.3200
7,7,0.0000
7,8,0.0000
8,0,-7979.1000
8,1,-14325.3950
8,2,-7664.7690
8,3,-20268.3336
8,4,658.3672
8,5,3345.6743
8,6,-28035.5400
8,7,5977.8978
8,8,1759.0315
9,0,-1043.2057
9,1,-5775.5749
9,2,-9691.8605
9,3,-8771.3714
9,4,0.0000
9,5,7157.3914
9,6,-22433.9300
9,7,0.0000
9,8,0.0000
10,0,-3245.5675
10,1,-10400.3324
10,2,-5460.7555
10,3,-3438.7522
10,4,1444.3782
10,5,6033.9675
10,6,-27310.2300
10,7,0.0000
10,8,0.0000
11,0,-8120.3000
11,1,-11993.0950
11,2,-14161.4065
11,3,4964.9045
11,4,5142.5688
11,5,3017.0092
11,6,-25087.2900
11,7,0.0000
11,8,0.0000
12,0,-7967.3100
12,1,-8487.7035
12,2,-15529.4935
12,3,-15718.3895
12,4,0.0000
12,5,2468.2520
12,6,-16918.9100
12,7,5188.1053
12,8,2036.9137
13,0,-4265.2897
13,1,-3257.1862
13,2,-22481.7965
13,3,-2461.9970
13,4,1005.4722
13,5,6508.0517
13,6,-17623.8900
13,7,0.0000
13,8,0.0000
14,0,-3705.2443
14,1,-176.9677
14,2,-21961.5535
14,3,-10427.4305
14,4,496.7584
14,5,6786.5075
14,6,-12283.9100
14,7,0.0000
14,8,0.0000
15,0,-7337.3800
15,1,-4088.5630
15,2,-17452.6695
15,3,2742.1809
15,4,3576.0238
15,5,1713.8915
15,6,-9129.6700
15,7,0.0000
15,8,0.0000
16,0,-4743.1357
16,1,-1878.1554
16,2,-22349.6620
16,3,-29811.2827
16,4,648.3460
16,5,3120.3479
16,6,-9244.5200
16,7,5020.9728
16,8,1414.3466
17,0,339.0524
17,1,166.6446
17,2,-36117.3635
17,3,-2507.9090
17,4,1081.7649
17,5,6225.0779
17,6,-10592.7100
17,7,0.0000
17,8,0.0000
18,0,-7150.1600
18,1,-4851.9160
18,2,-19603.9955
18,3,1798.1438
18,4,4259.2923
18,5,1800.3114
18,6,-10589.4300
18,7,0.0000
18,8,0.0000
19,0,1024.7775
19,1,1683.3109
19,2,-31193.0105
19,3,-18706.0889
19,4,1035.7869
19,5,7844.7742
19,6,-12012.7300
19,7,0.0000
19,8,0.0000
20,0,-7874.2100
20,1,-4747.7585
20,2,-5976.2213
20,3,16050.7092
20,4,3021.6657
20,5,1893.2953
20,6,-22818.2400
20,7,0.0000
20,8,0.0000
21,0,-5191.4896
21,1,201.4138
21,2,-18529.9320
21,3,-35902.7522
21,4,21.7482
21,5,5405.9818
21,6,-9174.9200
21,7,3748.9698
21,8,1112.9522
22,0,-9246.0900
22,1,-3921.4765
22,2,-14466.6575
22,3,2050.8111
