t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-5260.0125
0,2020-W01,2,ACC_Accounts_Receivable,3982.0797
0,2020-W01,3,ACC_Cash,7855.8956
0,2020-W01,4,ACC_Travel_Exp,1854.7907
0,2020-W01,5,ACC_COGS,1953.8794
0,2020-W01,6,ACC_Sales_Revenue,-21611.21
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-8701.0165
1,2020-W02,2,ACC_Accounts_Receivable,2666.034
1,2020-W02,3,ACC_Cash,-2499.34
1,2020-W02,4,ACC_Travel_Exp,374.901
1,2020-W02,5,ACC_COGS,2346.496
1,2020-W02,6,ACC_Sales_Revenue,-17773.56
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-12168.9505
2,2020-W03,2,ACC_Accounts_Receivable,3596.88
2,2020-W03,3,ACC_Cash,-886.33
2,2020-W03,4,ACC_Travel_Exp,132.9495
2,2020-W03,5,ACC_COGS,3175.8721
2,2020-W03,6,ACC_Sales_Revenue,-23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-11923.162
3,2020-W04,2,ACC_Accounts_Receivable,3676.5195
3,2020-W04,3,ACC_Cash,-25770.07
3,2020-W04,4,ACC_Travel_Exp,16.959
3,2020-W04,5,ACC_COGS,2868.1323
3,2020-W04,6,ACC_Sales_Revenue,-24510.13
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-12975.772
4,2020-W05,2,ACC_Accounts_Receivable,11705.832
4,2020-W05,3,ACC_Cash,24138.1364
4,2020-W05,4,ACC_Travel_Exp,1251.6947
4,2020-W05,5,ACC_COGS,2905.2438
4,2020-W05,6,ACC_Sales_Revenue,-42128.1
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-3060.6707
5,2020-W06,1,ACC_Inventory,-10987.7401
5,2020-W06,2,ACC_Accounts_Receivable,2583.67
5,2020-W06,3,ACC_Cash,-4783.6205
5,2020-W06,4,ACC_Travel_Exp,423.7632
5,2020-W06,5,ACC_COGS,6189.431
5,2020-W06,6,ACC_Sales_Revenue,-27839.6
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-2237.5833
6,2020-W07,1,ACC_Inventory,-12005.5058
6,2020-W07,2,ACC_Accounts_Receivable,-586.4065
6,2020-W07,3,ACC_Cash,-8919.8855
6,2020-W07,4,ACC_Travel_Exp,1886.0606
6,2020-W07,5,ACC_COGS,6031.61
6,2020-W07,6,ACC_Sales_Revenue,-29035.09
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-3256.9925
7,2020-W08,1,ACC_Inventory,-11102.3136
7,2020-W08,2,ACC_Accounts_Receivable,-1167.572
7,2020-W08,3,ACC_Cash,-4742.8162
7,2020-W08,4,ACC_Travel_Exp,1104.9287
7,2020-W08,5,ACC_COGS,5969.9734
7,2020-W08,6,ACC_Sales_Revenue,-26896.32
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1
8,2020-W09,1,ACC_Inventory,-14325.395
