t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-11648.77
0,2020-W01,1,ACC_Inventory,-4412.5845
0,2020-W01,2,ACC_Cash,-1649.55
0,2020-W01,3,ACC_Travel_Exp,247.4325
0,2020-W01,4,ACC_COGS,2409.2032
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-10413.43
1,2020-W02,1,ACC_Inventory,-8873.2455
1,2020-W02,2,ACC_Cash,-2415.54
1,2020-W02,3,ACC_Travel_Exp,362.331
1,2020-W02,4,ACC_COGS,2893.0013
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-13505.3
2,2020-W03,1,ACC_Inventory,-12037.595
2,2020-W03,2,ACC_Cash,-2365.18
2,2020-W03,3,ACC_Travel_Exp,354.777
2,2020-W03,4,ACC_COGS,3831.4343
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-10796.58
3,2020-W04,1,ACC_Inventory,-11471.323
3,2020-W04,2,ACC_Cash,-26778.19
3,2020-W04,3,ACC_Travel_Exp,168.177
3,2020-W04,4,ACC_COGS,3340.1855
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-9588.78
4,2020-W05,1,ACC_Inventory,-12961.823
4,2020-W05,2,ACC_Cash,440.6536
4,2020-W05,3,ACC_Travel_Exp,3310.2756
4,2020-W05,4,ACC_COGS,3382.5904
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3190.9925
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-10714.26
5,2020-W06,1,ACC_Inventory,-14196.851
5,2020-W06,2,ACC_Cash,1777.851
5,2020-W06,3,ACC_Travel_Exp,3738.1333
5,2020-W06,4,ACC_COGS,3736.6667
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1140.86
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-9199.1
6,2020-W07,1,ACC_Inventory,-14510.075
6,2020-W07,2,ACC_Cash,1949.564
6,2020-W07,3,ACC_Travel_Exp,4194.9694
6,2020-W07,4,ACC_COGS,3556.3763
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-880.9365
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-5545.121
7,2020-W08,1,ACC_Inventory,-9343.0228
7,2020-W08,2,ACC_Cash,-7195.8052
7,2020-W08,3,ACC_Travel_Exp,726.6666
7,2020-W08,4,ACC_COGS,7297.7006
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-4515.512
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-11968.65
8,2020-W09,1,ACC_Inventory,-14490.7325
8,2020-W09,2,ACC_Cash,-20004.6056
8,2020-W09,3,ACC_Travel_Exp,407.1952
8,2020-W09,4,ACC_COGS,3968.9074
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4588.689
8,2020-W09,7,ACC_Payroll_Exp,5784.8917
8,2020-W09,8,ACC_Rent_Exp,1702.2383
9,2020-W10,0,ACC_Accounts_Payable,-3617.1374
9,2020-W10,1,ACC_Inventory,-4705.1268
9,2020-W10,2,ACC_Cash,-19639.0959
9,2020-W10,3,ACC_Travel_Exp,653.1758
9,2020-W10,4,ACC_COGS,8397.8723
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-9945.0305
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-10848.98
10,2020-W11,1,ACC_Inventory,-13480.263
10,2020-W11,2,ACC_Cash,3873.8893
10,2020-W11,3,ACC_Travel_Exp,5531.0859
10,2020-W11,4,ACC_COGS,3649.3864
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-13437.5655
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-12180.44
11,2020-W12,1,ACC_Inventory,-11670.434
11,2020-W12,2,ACC_Cash,4450.102
11,2020-W12,3,ACC_Travel_Exp,5711.2867
11,2020-W12,4,ACC_COGS,3577.6311
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-17438.0565
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-11950.96
12,2020-W13,1,ACC_Inventory,-7673.966
12,2020-W13,2,ACC_Cash,-16321.552
