t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2020-W01,0,ACC_Accounts_Payable,-7765.85
0,2020-W01,1,ACC_Inventory,-4995.0225
0,2020-W01,2,ACC_Cash,-1649.55
0,2020-W01,3,ACC_Travel_Exp,247.4325
0,2020-W01,4,ACC_COGS,1914.1309
0,2020-W01,5,ACC_Sales_Revenue,-11688.16
0,2020-W01,6,ACC_Accounts_Receivable,1753.224
0,2020-W01,7,ACC_Payroll_Exp,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0
1,2020-W02,0,ACC_Accounts_Payable,-6942.29
1,2020-W02,1,ACC_Inventory,-9393.9165
1,2020-W02,2,ACC_Cash,-2415.54
1,2020-W02,3,ACC_Travel_Exp,362.331
1,2020-W02,4,ACC_COGS,2450.431
1,2020-W02,5,ACC_Sales_Revenue,-18504.48
1,2020-W02,6,ACC_Accounts_Receivable,2775.672
1,2020-W02,7,ACC_Payroll_Exp,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0
2,2020-W03,0,ACC_Accounts_Payable,-9003.53
2,2020-W03,1,ACC_Inventory,-12712.8605
2,2020-W03,2,ACC_Cash,-2365.18
2,2020-W03,3,ACC_Travel_Exp,354.777
2,2020-W03,4,ACC_COGS,3257.4586
2,2020-W03,5,ACC_Sales_Revenue,-23979.2
2,2020-W03,6,ACC_Accounts_Receivable,3596.88
2,2020-W03,7,ACC_Payroll_Exp,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0
3,2020-W04,0,ACC_Accounts_Payable,-7197.72
3,2020-W04,1,ACC_Inventory,-12011.152
3,2020-W04,2,ACC_Cash,-26778.19
3,2020-W04,3,ACC_Travel_Exp,168.177
3,2020-W04,4,ACC_COGS,2881.3308
3,2020-W04,5,ACC_Sales_Revenue,-24510.13
3,2020-W04,6,ACC_Accounts_Receivable,3676.5195
3,2020-W04,7,ACC_Payroll_Exp,2846.049
3,2020-W04,8,ACC_Rent_Exp,1002.5025
4,2020-W05,0,ACC_Accounts_Payable,-6392.52
4,2020-W05,1,ACC_Inventory,-13441.262
4,2020-W05,2,ACC_Cash,440.6536
4,2020-W05,3,ACC_Travel_Exp,3310.2756
4,2020-W05,4,ACC_COGS,2975.0673
4,2020-W05,5,ACC_Sales_Revenue,-25700.15
4,2020-W05,6,ACC_Accounts_Receivable,3190.9925
4,2020-W05,7,ACC_Payroll_Exp,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0
5,2020-W06,0,ACC_Accounts_Payable,-7142.84
5,2020-W06,1,ACC_Inventory,-14732.564
5,2020-W06,2,ACC_Cash,1777.851
5,2020-W06,3,ACC_Travel_Exp,3738.1333
5,2020-W06,4,ACC_COGS,3281.3106
5,2020-W06,5,ACC_Sales_Revenue,-27839.6
5,2020-W06,6,ACC_Accounts_Receivable,1140.86
5,2020-W06,7,ACC_Payroll_Exp,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0
6,2020-W07,0,ACC_Accounts_Payable,-6132.73
6,2020-W07,1,ACC_Inventory,-14970.0305
6,2020-W07,2,ACC_Cash,1949.564
6,2020-W07,3,ACC_Travel_Exp,4194.9694
6,2020-W07,4,ACC_COGS,3165.4141
6,2020-W07,5,ACC_Sales_Revenue,-29035.09
6,2020-W07,6,ACC_Accounts_Receivable,-880.9365
6,2020-W07,7,ACC_Payroll_Exp,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0
7,2020-W08,0,ACC_Accounts_Payable,-2736.0318
7,2020-W08,1,ACC_Inventory,-10491.827
7,2020-W08,2,ACC_Cash,-3724.6652
7,2020-W08,3,ACC_Travel_Exp,933.4363
7,2020-W08,4,ACC_COGS,6321.2171
7,2020-W08,5,ACC_Sales_Revenue,-26896.32
7,2020-W08,6,ACC_Accounts_Receivable,-4515.512
7,2020-W08,7,ACC_Payroll_Exp,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1
8,2020-W09,1,ACC_Inventory,-15089.165
8,2020-W09,2,ACC_Cash,-20004.6056
8,2020-W09,3,ACC_Travel_Exp,407.1952
8,2020-W09,4,ACC_COGS,3460.2398
8,2020-W09,5,ACC_Sales_Revenue,-28035.54
8,2020-W09,6,ACC_Accounts_Receivable,-4588.689
8,2020-W09,7,ACC_Payroll_Exp,5784.8917
8,2020-W09,8,ACC_Rent_Exp,1702.2383
9,2020-W10,0,ACC_Accounts_Payable,-1302.4824
9,2020-W10,1,ACC_Inventory,-6326.56
9,2020-W10,2,ACC_Cash,-12157.3159
9,2020-W10,3,ACC_Travel_Exp,805.1439
9,2020-W10,4,ACC_COGS,7019.654
9,2020-W10,5,ACC_Sales_Revenue,-22433.93
9,2020-W10,6,ACC_Accounts_Receivable,-9945.0305
9,2020-W10,7,ACC_Payroll_Exp,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0
10,2020-W11,0,ACC_Accounts_Payable,-7232.65
10,2020-W11,1,ACC_Inventory,-14022.7125
10,2020-W11,2,ACC_Cash,3873.8893
10,2020-W11,3,ACC_Travel_Exp,5531.0859
10,2020-W11,4,ACC_COGS,3188.3044
10,2020-W11,5,ACC_Sales_Revenue,-27310.23
10,2020-W11,6,ACC_Accounts_Receivable,-13437.5655
10,2020-W11,7,ACC_Payroll_Exp,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0
11,2020-W12,0,ACC_Accounts_Payable,-8120.3
11,2020-W12,1,ACC_Inventory,-12279.455
11,2020-W12,2,ACC_Cash,4450.102
11,2020-W12,3,ACC_Travel_Exp,5711.2867
11,2020-W12,4,ACC_COGS,3059.9633
11,2020-W12,5,ACC_Sales_Revenue,-25087.29
11,2020-W12,6,ACC_Accounts_Receivable,-17438.0565
11,2020-W12,7,ACC_Payroll_Exp,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7967.31
12,2020-W13,1,ACC_Inventory,-8271.5135
12,2020-W13,2,ACC_Cash,-16321.552
12,2020-W13,3,ACC_Travel_Exp,410.4051
12,2020-W13,4,ACC_COGS,2435.8235
12,2020-W13,5,ACC_Sales_Revenue,-16918.91
12,2020-W13,6,ACC_Accounts_Receivable,-19080.9435
12,2020-W13,7,ACC_Payroll_Exp,5340.9022
12,2020-W13,8,ACC_Rent_Exp,2096.9036
13,2020-W14,0,ACC_Accounts_Payable,-9644.97
13,2020-W14,1,ACC_Inventory,-8756.0845
13,2020-W14,2,ACC_Cash,2507.1255
13,2020-W14,3,ACC_Travel_Exp,5202.1067
13,2020-W14,4,ACC_COGS,2760.1582
13,2020-W14,5,ACC_Sales_Revenue,-17623.89
13,2020-W14,6,ACC_Accounts_Receivable,-19563.9465
13,2020-W14,7,ACC_Payroll_Exp,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0
14,2020-W15,0,ACC_Accounts_Payable,-5550.5762
14,2020-W15,1,ACC_Inventory,-1458.5397
14,2020-W15,2,ACC_Cash,-6033.2485
14,2020-W15,3,ACC_Travel_Exp,453.815
14,2020-W15,4,ACC_COGS,5410.2112
14,2020-W15,5,ACC_Sales_Revenue,-12283.91
14,2020-W15,6,ACC_Accounts_Receivable,-13767.2335
14,2020-W15,7,ACC_Payroll_Exp,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0
15,2020-W16,0,ACC_Accounts_Payable,-3397.7614
15,2020-W16,1,ACC_Inventory,-848.4072
15,2020-W16,2,ACC_Cash,-3493.4696
15,2020-W16,3,ACC_Travel_Exp,1394.5823
15,2020-W16,4,ACC_COGS,4576.5439
15,2020-W16,5,ACC_Sales_Revenue,-9129.67
15,2020-W16,6,ACC_Accounts_Receivable,-22938.1995
15,2020-W16,7,ACC_Payroll_Exp,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0
16,2020-W17,0,ACC_Accounts_Payable,-342.0789
16,2020-W17,1,ACC_Inventory,1514.9129
16,2020-W17,2,ACC_Cash,-50436.0387
16,2020-W17,3,ACC_Travel_Exp,579.7088
16,2020-W17,4,ACC_COGS,6352.286
16,2020-W17,5,ACC_Sales_Revenue,-9244.52
16,2020-W17,6,ACC_Accounts_Receivable,-24230.022
16,2020-W17,7,ACC_Payroll_Exp,4274.5725
16,2020-W17,8,ACC_Rent_Exp,1204.0947
17,2020-W18,0,ACC_Accounts_Payable,1567.0438
17,2020-W18,1,ACC_Inventory,1506.3073
17,2020-W18,2,ACC_Cash,-8540.5365
17,2020-W18,3,ACC_Travel_Exp,454.0402
17,2020-W18,4,ACC_COGS,7067.9212
17,2020-W18,5,ACC_Sales_Revenue,-10592.71
17,2020-W18,6,ACC_Accounts_Receivable,-34086.5135
17,2020-W18,7,ACC_Payroll_Exp,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0
18,2020-W19,0,ACC_Accounts_Payable,-7150.16
18,2020-W19,1,ACC_Inventory,-4617.816
18,2020-W19,2,ACC_Cash,4109.2463
18,2020-W19,3,ACC_Travel_Exp,4529.4194
18,2020-W19,4,ACC_COGS,1765.1964
18,2020-W19,5,ACC_Sales_Revenue,-10589.43
18,2020-W19,6,ACC_Accounts_Receivable,-23715.9455
18,2020-W19,7,ACC_Payroll_Exp,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0
19,2020-W20,0,ACC_Accounts_Payable,-7226.21
19,2020-W20,1,ACC_Inventory,-5271.2185
19,2020-W20,2,ACC_Cash,2461.9991
19,2020-W20,3,ACC_Travel_Exp,4822.5092
19,2020-W20,4,ACC_COGS,1874.6143
19,2020-W20,5,ACC_Sales_Revenue,-12012.73
19,2020-W20,6,ACC_Accounts_Receivable,-22599.3305
19,2020-W20,7,ACC_Payroll_Exp,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0
20,2020-W21,0,ACC_Accounts_Payable,-2759.9578
20,2020-W21,1,ACC_Inventory,-37.7941
20,2020-W21,2,ACC_Cash,-14851.6724
20,2020-W21,3,ACC_Travel_Exp,845.9563
20,2020-W21,4,ACC_COGS,5533.915
20,2020-W21,5,ACC_Sales_Revenue,-10502.53
20,2020-W21,6,ACC_Accounts_Receivable,-14380.5205
20,2020-W21,7,ACC_Payroll_Exp,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0
21,2020-W22,0,ACC_Accounts_Payable,-7134.5621
21,2020-W22,1,ACC_Inventory,-486.1478
21,2020-W22,2,ACC_Cash,-27992.0807
21,2020-W22,3,ACC_Travel_Exp,0.0
21,2020-W22,4,ACC_COGS,3857.5044
21,2020-W22,5,ACC_Sales_Revenue,-8586.72
21,2020-W22,6,ACC_Accounts_Receivable,-23262.942
21,2020-W22,7,ACC_Payroll_Exp,4973.0352
21,2020-W22,8,ACC_Rent_Exp,1288.8283
22,2020-W23,0,ACC_Accounts_Payable,-5325.2086
22,2020-W23,1,ACC_Inventory,-798.8973
22,2020-W23,2,ACC_Cash,-5050.8829
22,2020-W23,3,ACC_Travel_Exp,1006.1881
22,2020-W23,4,ACC_COGS,4839.4973
22,2020-W23,5,ACC_Sales_Revenue,-9771.75
22,2020-W23,6,ACC_Accounts_Receivable,-18024.4975
22,2020-W23,7,ACC_Payroll_Exp,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0
23,2020-W24,0,ACC_Accounts_Payable,-8444.26
23,2020-W24,1,ACC_Inventory,-4368.881
23,2020-W24,2,ACC_Cash,1198.1123
23,2020-W24,3,ACC_Travel_Exp,2762.0655
23,2020-W24,4,ACC_COGS,1921.9712
23,2020-W24,5,ACC_Sales_Revenue,-10976.12
23,2020-W24,6,ACC_Accounts_Receivable,-8635.762
23,2020-W24,7,ACC_Payroll_Exp,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0
24,2020-W25,0,ACC_Accounts_Payable,-5198.4504
24,2020-W25,1,ACC_Inventory,-3952.1628
24,2020-W25,2,ACC_Cash,-4612.3983
24,2020-W25,3,ACC_Travel_Exp,1343.8818
24,2020-W25,4,ACC_COGS,4573.2816
24,2020-W25,5,ACC_Sales_Revenue,-14081.1
24,2020-W25,6,ACC_Accounts_Receivable,-11603.645
24,2020-W25,7,ACC_Payroll_Exp,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0
25,2020-W26,0,ACC_Accounts_Payable,-8033.7767
25,2020-W26,1,ACC_Inventory,-5537.0302
25,2020-W26,2,ACC_Cash,-30346.6782
25,2020-W26,3,ACC_Travel_Exp,871.1473
25,2020-W26,4,ACC_COGS,3667.3143
25,2020-W26,5,ACC_Sales_Revenue,-14087.12
25,2020-W26,6,ACC_Accounts_Receivable,-9128.892
25,2020-W26,7,ACC_Payroll_Exp,4290.8349
25,2020-W26,8,ACC_Rent_Exp,1240.728
26,2020-W27,0,ACC_Accounts_Payable,-4161.0404
26,2020-W27,1,ACC_Inventory,-6631.8543
26,2020-W27,2,ACC_Cash,-6978.6096
26,2020-W27,3,ACC_Travel_Exp,655.3022
26,2020-W27,4,ACC_COGS,6090.3038
26,2020-W27,5,ACC_Sales_Revenue,-21422.85
26,2020-W27,6,ACC_Accounts_Receivable,-5776.3525
26,2020-W27,7,ACC_Payroll_Exp,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0
27,2020-W28,0,ACC_Accounts_Payable,-7690.83
27,2020-W28,1,ACC_Inventory,-12015.7955
27,2020-W28,2,ACC_Cash,1387.2911
27,2020-W28,3,ACC_Travel_Exp,4263.2774
27,2020-W28,4,ACC_COGS,2955.9938
27,2020-W28,5,ACC_Sales_Revenue,-22566.53
27,2020-W28,6,ACC_Accounts_Receivable,-7242.6105
27,2020-W28,7,ACC_Payroll_Exp,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0
28,2020-W29,0,ACC_Accounts_Payable,-1177.0097
28,2020-W29,1,ACC_Inventory,-6944.3783
28,2020-W29,2,ACC_Cash,-13511.2618
28,2020-W29,3,ACC_Travel_Exp,611.9472
28,2020-W29,4,ACC_COGS,7827.2085
28,2020-W29,5,ACC_Sales_Revenue,-25312.48
28,2020-W29,6,ACC_Accounts_Receivable,-9315.908
28,2020-W29,7,ACC_Payroll_Exp,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0
29,2020-W30,0,ACC_Accounts_Payable,-9794.56
29,2020-W30,1,ACC_Inventory,-15115.716
29,2020-W30,2,ACC_Cash,-24067.3647
29,2020-W30,3,ACC_Travel_Exp,567.2326
29,2020-W30,4,ACC_COGS,3736.5414
29,2020-W30,5,ACC_Sales_Revenue,-29470.83
29,2020-W30,6,ACC_Accounts_Receivable,-5186.0055
29,2020-W30,7,ACC_Payroll_Exp,6237.2535
29,2020-W30,8,ACC_Rent_Exp,2004.1439
30,2020-W31,0,ACC_Accounts_Payable,-1952.6302
30,2020-W31,1,ACC_Inventory,-7003.4257
30,2020-W31,2,ACC_Cash,-24583.4314
30,2020-W31,3,ACC_Travel_Exp,746.6435
30,2020-W31,4,ACC_COGS,7998.6782
30,2020-W31,5,ACC_Sales_Revenue,-26061.35
30,2020-W31,6,ACC_Accounts_Receivable,1298.6925
30,2020-W31,7,ACC_Payroll_Exp,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0
31,2020-W32,0,ACC_Accounts_Payable,-4049.3591
31,2020-W32,1,ACC_Inventory,-8543.6252
31,2020-W32,2,ACC_Cash,-4092.457
31,2020-W32,3,ACC_Travel_Exp,850.7006
31,2020-W32,4,ACC_COGS,7283.3486
31,2020-W32,5,ACC_Sales_Revenue,-26767.71
31,2020-W32,6,ACC_Accounts_Receivable,-10773.8435
31,2020-W32,7,ACC_Payroll_Exp,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0
32,2020-W33,0,ACC_Accounts_Payable,-1488.0409
32,2020-W33,1,ACC_Inventory,-10000.1147
32,2020-W33,2,ACC_Cash,-1642.6246
32,2020-W33,3,ACC_Travel_Exp,0.0
32,2020-W33,4,ACC_COGS,7553.2025
32,2020-W33,5,ACC_Sales_Revenue,-30487.38
32,2020-W33,6,ACC_Accounts_Receivable,-6736.523
32,2020-W33,7,ACC_Payroll_Exp,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0
33,2020-W34,0,ACC_Accounts_Payable,-8647.2
33,2020-W34,1,ACC_Inventory,-15029.45
33,2020-W34,2,ACC_Cash,7254.78
33,2020-W34,3,ACC_Travel_Exp,7298.463
33,2020-W34,4,ACC_COGS,3551.4975
33,2020-W34,5,ACC_Sales_Revenue,-29286.0
33,2020-W34,6,ACC_Accounts_Receivable,-26625.2
33,2020-W34,7,ACC_Payroll_Exp,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0
34,2020-W35,0,ACC_Accounts_Payable,-7571.88
34,2020-W35,1,ACC_Inventory,-13284.448
34,2020-W35,2,ACC_Cash,-20627.3437
34,2020-W35,3,ACC_Travel_Exp,790.1243
34,2020-W35,4,ACC_COGS,3128.4492
34,2020-W35,5,ACC_Sales_Revenue,-25857.41
34,2020-W35,6,ACC_Accounts_Receivable,-11344.6985
34,2020-W35,7,ACC_Payroll_Exp,6247.9887
34,2020-W35,8,ACC_Rent_Exp,1636.3048
35,2020-W36,0,ACC_Accounts_Payable,-4456.6603
35,2020-W36,1,ACC_Inventory,-9660.3313
35,2020-W36,2,ACC_Cash,-4775.723
35,2020-W36,3,ACC_Travel_Exp,544.7558
35,2020-W36,4,ACC_COGS,8064.3084
35,2020-W36,5,ACC_Sales_Revenue,-28375.69
35,2020-W36,6,ACC_Accounts_Receivable,-10125.3565
35,2020-W36,7,ACC_Payroll_Exp,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0
36,2020-W37,0,ACC_Accounts_Payable,-4063.6694
36,2020-W37,1,ACC_Inventory,-7742.109
36,2020-W37,2,ACC_Cash,-2777.6696
36,2020-W37,3,ACC_Travel_Exp,656.3102
36,2020-W37,4,ACC_COGS,7349.2174
36,2020-W37,5,ACC_Sales_Revenue,-25426.76
36,2020-W37,6,ACC_Accounts_Receivable,-13359.976
36,2020-W37,7,ACC_Payroll_Exp,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0
37,2020-W38,0,ACC_Accounts_Payable,-2541.8391
37,2020-W38,1,ACC_Inventory,-4904.7232
37,2020-W38,2,ACC_Cash,-4089.4264
37,2020-W38,3,ACC_Travel_Exp,1893.5867
37,2020-W38,4,ACC_COGS,6350.5153
37,2020-W38,5,ACC_Sales_Revenue,-18494.66
37,2020-W38,6,ACC_Accounts_Receivable,-24930.031
37,2020-W38,7,ACC_Payroll_Exp,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0
38,2020-W39,0,ACC_Accounts_Payable,-2755.8768
38,2020-W39,1,ACC_Inventory,-7596.7952
38,2020-W39,2,ACC_Cash,-35365.373
38,2020-W39,3,ACC_Travel_Exp,294.6888
38,2020-W39,4,ACC_COGS,5961.674
38,2020-W39,5,ACC_Sales_Revenue,-21794.69
38,2020-W39,6,ACC_Accounts_Receivable,-19391.7565
38,2020-W39,7,ACC_Payroll_Exp,5851.6305
38,2020-W39,8,ACC_Rent_Exp,927.6804
39,2020-W40,0,ACC_Accounts_Payable,-6006.26
39,2020-W40,1,ACC_Inventory,-7508.221
39,2020-W40,2,ACC_Cash,4469.6179
