t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-W01,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
0,2020-W01,2,ACC_Accounts_Receivable,38.9376,17.1794,3,5.3984,1.8548,6
0,2020-W01,3,ACC_Cash,37.3904,14.9188,2,5.939,2.0406,2
0,2020-W01,4,ACC_Travel_Exp,10.0,0.0,0,45.7653,2.0692,3
0,2020-W01,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-W01,6,ACC_Sales_Revenue,40.2527,17.1794,2,49.99,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
0,2020-W01,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
1,2020-W02,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
1,2020-W02,2,ACC_Accounts_Receivable,10.0,0.0,0,29.0242,4.9344,6
1,2020-W02,3,ACC_Cash,18.5,8.5,4,49.99,0.0,0
1,2020-W02,4,ACC_Travel_Exp,10.0,0.0,0,29.0242,4.9344,3
1,2020-W02,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
1,2020-W02,6,ACC_Sales_Revenue,18.5,8.5,2,49.99,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-338.1165,2
2,2020-W03,1,ACC_Inventory,18.5,8.5,5,0.0,-62.874,2
2,2020-W03,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0,-66.6666,6
2,2020-W03,3,ACC_Cash,18.5,8.5,4,0.0002,261.8683,2
2,2020-W03,4,ACC_Travel_Exp,10.0,0.0,0,0.0096,-1744.7236,2
2,2020-W03,5,ACC_COGS,10.0,0.0,0,0.0004,-353.4298,6
2,2020-W03,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-59.3001,3
3,2020-W04,1,ACC_Inventory,18.5,8.5,5,0.0,43.581,6
3,2020-W04,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0,-66.6666,6
3,2020-W04,3,ACC_Cash,18.5,6.124,7,0.0,-8.0819,7
3,2020-W04,4,ACC_Travel_Exp,10.0,0.0,0,0.0,71.0393,3
3,2020-W04,5,ACC_COGS,10.0,0.0,0,0.0002,-149.6339,6
3,2020-W04,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,-48.9886,3
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-139.0749,3
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-10.4587,5
4,2020-W05,1,ACC_Inventory,18.5,8.5,5,0.0,-11.6716,5
4,2020-W05,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0002,-66.6657,6
4,2020-W05,3,ACC_Cash,18.5,8.5,4,0.0002,-34.5544,5
4,2020-W05,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,30.4667,5
4,2020-W05,5,ACC_COGS,10.0,0.0,0,0.0002,-35.1512,0
4,2020-W05,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-42.9606,5
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-121.9622,5
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-7.1428,1
5,2020-W06,1,ACC_Inventory,18.5,8.5,5,0.0,-10.2426,5
5,2020-W06,2,ACC_Accounts_Receivable,18.5,8.5,3,0.0001,-11.645,1
5,2020-W06,3,ACC_Cash,10.0,0.0,0,0.0002,-20.608,1
5,2020-W06,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-21.7706,0
5,2020-W06,5,ACC_COGS,10.0,0.0,0,0.0003,-35.8749,0
5,2020-W06,6,ACC_Sales_Revenue,25.725,8.5,2,0.0001,-16.4881,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,21.8641,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,62.0709,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-6.6467,1
6,2020-W07,1,ACC_Inventory,18.5,8.5,5,0.0001,-10.3855,5
6,2020-W07,2,ACC_Accounts_Receivable,25.725,8.5,3,0.0001,-8.6498,4
6,2020-W07,3,ACC_Cash,18.5,8.5,4,0.0001,-13.1394,4
6,2020-W07,4,ACC_Travel_Exp,10.0,0.0,0,0.0002,-7.7807,1
6,2020-W07,5,ACC_COGS,10.0,0.0,0,0.0005,-37.777,0
6,2020-W07,6,ACC_Sales_Revenue,31.8663,8.5,2,0.0001,-12.8343,4
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,19.5874,1
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.002,55.6074,1
