t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-01,1,ACC_Inventory,18.5,8.5,7,29.0242,4.9344,0
0,2020-01,2,ACC_Accounts_Receivable,33.4899,13.3381,3,10.4148,2.7783,8
0,2020-01,3,ACC_Cash,29.03,7.4784,2,9.4837,2.5299,2
0,2020-01,4,ACC_Payroll_Exp,10.0,0.0,0,40.1209,2.8161,3
0,2020-01,5,ACC_Rent_Exp,10.0,0.0,0,48.5095,1.1994,3
0,2020-01,6,ACC_Travel_Exp,10.0,0.0,0,48.7802,1.0872,3
0,2020-01,7,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-01,8,ACC_Sales_Revenue,37.2808,13.3381,2,49.99,0.0,0
0,2020-01,9,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
1,2020-02,0,ACC_Accounts_Payable,25.725,8.5,1,39.7853,2.7981,3
1,2020-02,1,ACC_Inventory,18.5,8.5,7,26.6119,4.5243,0
1,2020-02,2,ACC_Accounts_Receivable,35.4324,12.0371,3,13.3976,3.2254,8
1,2020-02,3,ACC_Cash,31.3374,5.2675,2,11.471,2.7616,2
1,2020-02,4,ACC_Payroll_Exp,10.0,0.0,0,46.8293,1.6895,3
1,2020-02,5,ACC_Rent_Exp,10.0,0.0,0,49.6995,0.5276,3
1,2020-02,6,ACC_Travel_Exp,10.0,0.0,0,49.1292,0.9031,3
1,2020-02,7,ACC_COGS,10.0,0.0,0,21.3629,3.6318,1
1,2020-02,8,ACC_Sales_Revenue,38.9132,12.0371,2,49.99,0.0,0
1,2020-02,9,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
2,2020-03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,31.863,2
2,2020-03,1,ACC_Inventory,18.5,8.5,7,0.0,-200.9216,2
2,2020-03,2,ACC_Accounts_Receivable,31.9802,8.5,3,0.0,-27.2522,8
2,2020-03,3,ACC_Cash,25.8591,4.6799,0,0.0,-29.3659,2
2,2020-03,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,-174.1621,2
2,2020-03,5,ACC_Rent_Exp,10.0,0.0,0,0.0,-219.9214,2
2,2020-03,6,ACC_Travel_Exp,10.0,0.0,0,0.0,185.4728,2
2,2020-03,7,ACC_COGS,10.0,0.0,0,0.0,72.2173,2
2,2020-03,8,ACC_Sales_Revenue,37.1832,8.5,2,0.0,-12.1694,2
2,2020-03,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-27.2995,1
3,2020-04,1,ACC_Inventory,18.5,8.5,7,0.0,-11.0739,3
3,2020-04,2,ACC_Accounts_Receivable,32.4657,8.5,3,0.0,-33.2023,1
3,2020-04,3,ACC_Cash,26.4303,5.0431,0,0.0,-12.4667,1
3,2020-04,4,ACC_Payroll_Exp,10.0,0.0,0,0.0001,257.2487,1
3,2020-04,5,ACC_Rent_Exp,10.0,0.0,0,0.0,-145.8248,1
3,2020-04,6,ACC_Travel_Exp,10.0,0.0,0,0.0,67.2908,1
3,2020-04,7,ACC_COGS,10.0,0.0,0,0.0,-168.3072,1
3,2020-04,8,ACC_Sales_Revenue,37.5959,8.5,2,0.0,20.776,3
3,2020-04,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-25.7563,1
4,2020-05,1,ACC_Inventory,18.5,8.5,7,0.0,-12.1683,7
4,2020-05,2,ACC_Accounts_Receivable,35.9918,10.7647,3,0.0,-5.404,0
4,2020-05,3,ACC_Cash,31.6636,5.4421,0,0.0,4.4413,2
4,2020-05,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,-37.8438,2
4,2020-05,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,68.9227,2
4,2020-05,6,ACC_Travel_Exp,10.0,0.0,0,0.0,-30.0544,2
4,2020-05,7,ACC_COGS,10.0,0.0,0,0.0,-30.1865,2
4,2020-05,8,ACC_Sales_Revenue,39.6707,10.7647,2,0.0,41.515,2
4,2020-05,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,19.9565,3
5,2020-06,1,ACC_Inventory,18.5,8.5,7,0.0,11.359,3
5,2020-06,2,ACC_Accounts_Receivable,30.2926,8.5,3,0.0,23.1678,3
5,2020-06,3,ACC_Cash,23.8736,3.4173,0,0.0,-4.6369,7
5,2020-06,4,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-44.1809,3
5,2020-06,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,51.3815,3
5,2020-06,6,ACC_Travel_Exp,10.0,0.0,0,0.0,-31.5907,3
5,2020-06,7,ACC_COGS,10.0,0.0,0,0.0002,-70.4291,3
5,2020-06,8,ACC_Sales_Revenue,35.7487,8.5,2,0.0001,-40.9917,3
5,2020-06,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,9.6718,3
6,2020-07,1,ACC_Inventory,18.5,8.5,7,0.0,10.6224,3
6,2020-07,2,ACC_Accounts_Receivable,32.143,8.5,3,0.0,-7.5291,7
6,2020-07,3,ACC_Cash,26.0506,4.8016,0,0.0,-4.3761,4
6,2020-07,4,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-33.0494,3
6,2020-07,5,ACC_Rent_Exp,10.0,0.0,0,0.0001,46.2999,3
6,2020-07,6,ACC_Travel_Exp,10.0,0.0,0,0.0,-16.1193,3
6,2020-07,7,ACC_COGS,10.0,0.0,0,0.0,-10.5758,8
6,2020-07,8,ACC_Sales_Revenue,37.3215,8.5,2,0.0,-10.8575,3
6,2020-07,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-17.8483,4
7,2020-08,1,ACC_Inventory,18.5,8.5,7,0.0001,-13.3562,4
7,2020-08,2,ACC_Accounts_Receivable,33.0898,8.5,3,0.0001,-13.471,4
7,2020-08,3,ACC_Cash,27.1645,5.51,0,0.0,-10.3315,4
7,2020-08,4,ACC_Payroll_Exp,10.0,0.0,0,0.0,8.0321,6
7,2020-08,5,ACC_Rent_Exp,10.0,0.0,0,0.0002,-22.1988,4
7,2020-08,6,ACC_Travel_Exp,10.0,0.0,0,0.0001,12.6611,4
7,2020-08,7,ACC_COGS,10.0,0.0,0,0.0,-10.3518,4
7,2020-08,8,ACC_Sales_Revenue,38.1263,8.5,2,0.0001,-13.0034,4
7,2020-08,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
8,2020-09,0,ACC_Accounts_Payable,25.725,8.5,1,0.0129,-29.4054,5
8,2020-09,1,ACC_Inventory,18.5,8.5,7,0.0043,-17.0837,5
8,2020-09,2,ACC_Accounts_Receivable,33.3782,8.5,3,0.0161,-32.784,5
8,2020-09,3,ACC_Cash,27.5037,5.7258,0,0.0147,-31.4542,5
8,2020-09,4,ACC_Payroll_Exp,10.0,0.0,0,0.0115,27.5347,5
8,2020-09,5,ACC_Rent_Exp,10.0,0.0,0,0.0015,3.8749,4
8,2020-09,6,ACC_Travel_Exp,10.0,0.0,0,0.0238,-41.0573,5
8,2020-09,7,ACC_COGS,10.0,0.0,0,0.002,-11.5063,5
8,2020-09,8,ACC_Sales_Revenue,38.3715,8.5,2,0.0361,-49.0361,5
8,2020-09,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
9,2020-10,0,ACC_Accounts_Payable,25.725,8.5,1,3.0106,-27.6516,6
9,2020-10,1,ACC_Inventory,18.5,8.5,7,4.9116,-35.4295,6
9,2020-10,2,ACC_Accounts_Receivable,32.8297,8.5,3,2.7525,-26.4433,6
9,2020-10,3,ACC_Cash,26.8585,5.3154,0,4.7243,-34.6222,6
9,2020-10,4,ACC_Payroll_Exp,10.0,0.0,0,0.4676,-10.855,6
9,2020-10,5,ACC_Rent_Exp,10.0,0.0,0,3.2597,28.6077,6
9,2020-10,6,ACC_Travel_Exp,10.0,0.0,0,0.4097,-8.7771,4
9,2020-10,7,ACC_COGS,10.0,0.0,0,8.2518,-46.2063,6
9,2020-10,8,ACC_Sales_Revenue,37.9053,8.5,2,5.4227,-37.1183,6
9,2020-10,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
10,2020-11,0,ACC_Accounts_Payable,25.725,8.5,1,0.0003,-16.7245,5
10,2020-11,1,ACC_Inventory,18.5,8.5,7,0.0003,-13.9792,4
10,2020-11,2,ACC_Accounts_Receivable,32.8016,8.5,3,0.0004,-16.3952,5
10,2020-11,3,ACC_Cash,26.8254,5.2943,0,0.0001,-17.0177,5
10,2020-11,4,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-6.3344,6
10,2020-11,5,ACC_Rent_Exp,10.0,0.0,0,0.0,-1.8795,8
10,2020-11,6,ACC_Travel_Exp,10.0,0.0,0,0.0003,-12.2029,4
10,2020-11,7,ACC_COGS,10.0,0.0,0,0.0003,-13.9849,4
10,2020-11,8,ACC_Sales_Revenue,37.8813,8.5,2,0.0008,-20.1713,6
10,2020-11,9,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
11,2020-12,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-18.1735,6
11,2020-12,1,ACC_Inventory,18.5,8.5,7,0.0001,-10.2791,4
