t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,5,29.0242,4.9344,0
0,2,38.4661,16.8377,3,5.6969,1.9185,6
0,3,36.6468,14.2034,2,6.1641,2.0758,2
0,4,10.0000,0.0000,0,44.3811,2.3385,3
0,5,10.0000,0.0000,0,22.2746,3.7869,1
0,6,40.0125,16.8377,2,49.9900,0.0000,0
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,5,29.0242,4.9344,0
1,2,10.0000,0.0000,0,29.0242,4.9344,6
1,3,18.5000,8.5000,4,49.9900,0.0000,0
1,4,10.0000,0.0000,0,29.0242,4.9344,3
1,5,10.0000,0.0000,0,22.2746,3.7869,1
1,6,18.5000,8.5000,2,49.9900,0.0000,0
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,35.9224,6
2,1,18.5000,8.5000,5,10.9763,-32059.6221,2
2,2,10.0000,0.0000,0,0.0000,-66.6666,6
2,3,18.5000,8.5000,4,0.0000,57.6159,6
2,4,10.0000,0.0000,0,0.0016,384.0938,2
2,5,10.0000,0.0000,0,0.0006,239.3036,2
2,6,18.5000,8.5000,2,0.0000,-10.0000,2
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,35.6054,6
3,1,18.5000,8.5000,5,0.0000,-58.1072,3
3,2,10.0000,0.0000,0,0.0001,-66.6666,6
3,3,18.5000,6.5133,7,0.0000,-7.8054,7
3,4,10.0000,0.0000,0,0.0001,-51.7645,6
3,5,10.0000,0.0000,0,0.0010,-213.8415,6
3,6,18.5000,8.5000,2,0.0000,-10.0000,2
3,7,10.0000,0.0000,0,0.0001,51.3377,6
3,8,10.0000,0.0000,0,0.0008,199.7452,6
4,0,25.7250,8.5000,1,0.0000,-10.9695,5
4,1,18.5000,8.5000,5,0.0000,-11.5594,5
4,2,40.0109,17.9626,3,0.0001,-16.6251,5
4,3,39.0950,16.5972,2,0.0000,-12.3449,5
4,4,10.0000,0.0000,0,0.0000,13.1575,5
4,5,10.0000,0.0000,0,0.0003,-34.1143,0
4,6,40.7893,17.9626,2,0.0000,-10.2719,2
4,7,10.0000,0.0000,0,0.0001,-24.0802,5
4,8,10.0000,0.0000,0,0.0020,-93.6925,5
5,0,25.7250,8.5000,1,0.0000,-9.0352,5
5,1,18.5000,8.5000,5,0.0000,8.7797,0
5,2,35.2528,8.5000,3,0.0007,-72.7243,0
5,3,29.7092,7.1283,0,0.0000,8.8496,7
5,4,10.0000,0.0000,0,0.0001,11.2292,5
5,5,10.0000,0.0000,0,0.0001,-11.9827,3
5,6,39.9649,8.5000,2,0.0001,18.1462,3
5,7,10.0000,0.0000,0,0.0001,10.0463,3
5,8,10.0000,0.0000,0,0.0008,39.0888,3
6,0,25.7250,8.5000,1,0.0002,-13.4480,1
6,1,18.5000,8.5000,5,0.0001,-3.7669,2
6,2,25.7250,8.5000,3,0.0002,-17.3495,1
6,3,18.5000,8.5000,4,0.0002,-15.3793,1
6,4,10.0000,0.0000,0,0.0005,-28.0023,1
6,5,10.0000,0.0000,0,0.0002,15.3037,1
6,6,31.8663,8.5000,2,0.0008,-35.0795,1
6,7,10.0000,0.0000,0,0.0004,-21.5633,1
6,8,10.0000,0.0000,0,0.0064,-83.8996,1
7,0,25.7250,8.5000,1,0.0002,-12.8567,1
7,1,18.5000,8.5000,5,0.0003,-8.1073,4
7,2,34.0656,8.5000,3,0.0005,-14.2749,4
7,3,28.3125,6.2401,0,0.0002,-14.8129,4
7,4,10.0000,0.0000,0,0.0004,-10.2669,1
7,5,10.0000,0.0000,0,0.0004,11.7925,1
7,6,38.9558,8.5000,2,0.0014,-22.0350,4
7,7,10.0000,0.0000,0,0.0016,-26.0342,1
7,8,10.0000,0.0000,0,0.0245,-101.2952,1
8,0,25.7250,8.5000,1,0.0006,-18.1532,1
8,1,18.5000,8.5000,5,0.0005,-8.6092,4
8,2,25.7250,8.5000,3,0.0001,6.2327,6
8,3,18.5000,6.3078,7,0.0001,-7.6439,5
8,4,10.0000,0.0000,0,0.0003,-7.0586,1
8,5,10.0000,0.0000,0,0.0002,6.7911,1
8,6,31.8662,8.5000,2,0.0002,-8.9098,5
8,7,10.0000,0.0000,0,0.0005,-10.7387,1
8,8,10.0000,0.0000,0,0.0016,-27.5035,4
9,0,25.7250,8.5000,1,0.3767,-38.7540,8
9,1,18.5000,8.5000,5,0.2019,-27.7895,8
9,2,36.5713,8.5000,3,0.5888,46.2650,8
9,3,31.2604,8.1147,0,0.0654,-19.3482,8
9,4,10.0000,0.0000,0,0.1313,20.2714,8
9,5,10.0000,0.0000,0,0.0567,-14.6625,8
9,6,41.0856,8.5000,2,1.4511,73.0759,8
9,7,10.0000,0.0000,0,0.1332,-22.9294,8
9,8,10.0000,0.0000,0,0.0254,-4.2841,7
10,0,25.7250,8.5000,1,0.2052,-77.2240,8
10,1,18.5000,8.5000,5,0.0141,-19.0425,8
10,2,25.7250,8.5000,3,0.0270,24.9816,8
10,3,18.5000,8.5000,4,0.0040,-13.0652,8
10,4,10.0000,0.0000,0,0.0003,-6.8914,1
10,5,10.0000,0.0000,0,0.0055,-11.9173,8
10,6,31.8663,8.5000,2,0.0822,44.5450,8
10,7,10.0000,0.0000,0,0.0201,-24.3519,8
10,8,10.0000,0.0000,0,0.0035,-3.9569,7
11,0,25.7250,8.5000,1,0.0043,-21.6418,8
11,1,18.5000,8.5000,5,0.0028,-15.4122,8
11,2,35.3351,8.5000,3,0.0012,-13.6035,1
11,3,29.8059,7.1898,0,0.0025,-16.1311,8
11,4,10.0000,0.0000,0,0.0005,-8.0976,1
11,5,10.0000,0.0000,0,0.0010,-8.9460,8
11,6,40.0348,8.5000,2,0.0026,-19.6909,1
11,7,10.0000,0.0000,0,0.0050,-23.2573,8
11,8,10.0000,0.0000,0,0.0009,-3.8863,7
12,0,25.7250,8.5000,1,0.0244,-49.5100,8
12,1,18.5000,8.5000,5,0.0023,-13.0536,8
12,2,28.7876,8.5000,3,0.0010,-12.5841,1
12,3,22.1031,4.7731,7,0.0031,-17.6151,8
12,4,10.0000,0.0000,0,0.0004,-7.9362,1
12,5,10.0000,0.0000,0,0.0011,-8.9744,8
12,6,34.4695,8.5000,2,0.0021,-17.2953,1
12,7,10.0000,0.0000,0,0.0033,-18.0395,8
12,8,10.0000,0.0000,0,0.0011,-3.8992,7
13,0,25.7250,8.5000,1,0.0601,-76.3433,8
13,1,18.5000,8.5000,5,0.0016,-10.4241,8
13,2,25.7250,8.5000,3,0.0013,-12.2849,1
13,3,18.5000,8.5000,4,0.0036,-18.7939,8
13,4,10.0000,0.0000,0,0.0005,-6.4731,1
13,5,10.0000,0.0000,0,0.0009,-7.8725,8
13,6,31.8663,8.5000,2,0.0039,-18.4877,8
13,7,10.0000,0.0000,0,0.0056,-23.3091,8
13,8,10.0000,0.0000,0,0.0010,-3.9325,7
14,0,25.7250,8.5000,1,0.0088,-28.7183,8
14,1,18.5000,8.5000,5,0.0050,-20.0936,8
14,2,34.1238,8.5000,3,0.0006,-8.0469,8
14,3,28.3810,6.2836,0,0.0047,-21.2491,8
14,4,10.0000,0.0000,0,0.0002,-5.7608,1
14,5,10.0000,0.0000,0,0.0019,-12.3317,8
14,6,39.0052,8.5000,2,0.0024,-15.5703,8
14,7,10.0000,0.0000,0,0.0067,-24.4800,8
14,8,10.0000,0.0000,0,0.0011,-3.8242,7
15,0,25.7250,8.5000,1,0.0083,-27.4703,8
15,1,18.5000,8.5000,5,0.0051,-19.8926,8
15,2,34.4558,8.5000,3,0.0006,-7.7600,8
15,3,28.7716,6.5320,0,0.0044,-20.4151,8
15,4,10.0000,0.0000,0,0.0002,-5.8098,1
15,5,10.0000,0.0000,0,0.0020,-12.1916,8
15,6,39.2875,8.5000,2,0.0018,-13.7297,8
15,7,10.0000,0.0000,0,0.0071,-24.8406,8
15,8,10.0000,0.0000,0,0.0012,-3.7720,7
16,0,25.7250,8.5000,1,0.0175,-45.5489,8
16,1,18.5000,8.5000,5,0.0030,-16.5310,8
16,2,28.4372,8.5000,3,0.0018,-14.7368,8
16,3,21.6908,4.8831,7,0.0030,-19.0713,8
16,4,10.0000,0.0000,0,0.0002,-5.6442,1
16,5,10.0000,0.0000,0,0.0011,-9.9523,8
16,6,34.1716,8.5000,2,0.0050,-24.4577,8
16,7,10.0000,0.0000,0,0.0029,-18.4112,8
16,8,10.0000,0.0000,0,0.0009,-3.7178,7
17,0,25.7250,8.5000,1,0.0028,-19.3395,8
17,1,18.5000,8.5000,5,0.0031,-18.0775,8
17,2,35.5912,8.5000,3,0.0017,-14.9982,8
17,3,30.1072,7.3814,0,0.0021,-16.9452,8
17,4,10.0000,0.0000,0,0.0002,-5.4307,1
17,5,10.0000,0.0000,0,0.0011,-10.3407,8
17,6,40.2525,8.5000,2,0.0032,-20.6288,8
17,7,10.0000,0.0000,0,0.0049,-25.1387,8
17,8,10.0000,0.0000,0,0.0008,-3.6000,7
18,0,25.7250,8.5000,1,0.0028,-20.0192,8
18,1,18.5000,8.5000,5,0.0024,-16.8021,8
18,2,34.5252,8.5000,3,0.0024,-18.7543,8
18,3,28.8532,6.5839,0,0.0020,-17.1506,8
18,4,10.0000,0.0000,0,0.0003,-5.3695,1
18,5,10.0000,0.0000,0,0.0008,-9.4507,8
18,6,39.3464,8.5000,2,0.0046,-25.5627,8
18,7,10.0000,0.0000,0,0.0042,-24.7243,8
18,8,10.0000,0.0000,0,0.0007,-3.6030,7
19,0,25.7250,8.5000,1,0.0062,-29.2591,8
19,1,18.5000,8.5000,5,0.0028,-18.1885,8
19,2,39.3043,14.5237,3,0.0008,-10.2912,8
19,3,37.2690,9.6311,2,0.0009,-10.9851,8
19,4,10.0000,0.0000,0,0.0003,-4.2097,1
19,5,10.0000,0.0000,0,0.0008,-9.1991,8
19,6,41.0343,14.5237,2,0.0065,-29.5639,8
19,7,10.0000,0.0000,0,0.0044,-24.6639,8
19,8,10.0000,0.0000,0,0.0007,-3.6298,7
20,0,25.7250,8.5000,1,0.0032,-20.3393,8
20,1,18.5000,8.5000,5,0.0033,-19.8544,8
20,2,34.7979,8.5000,3,0.0032,-20.4305,8
20,3,29.1740,6.7879,0,0.0025,-18.1892,8
20,4,10.0000,0.0000,0,0.0003,-4.8725,8
20,5,10.0000,0.0000,0,0.0009,-10.3608,8
20,6,39.5782,8.5000,2,0.0079,-31.6594,8
20,7,10.0000,0.0000,0,0.0045,-24.5661,8
20,8,10.0000,0.0000,0,0.0008,-3.6521,7
21,0,25.7250,8.5000,1,0.0051,-26.8481,8
21,1,18.5000,8.5000,5,0.0023,-18.5689,8
21,2,30.6760,8.5000,3,0.0024,-18.7071,8
21,3,24.3247,3.9197,7,0.0020,-16.9565,8
21,4,10.0000,0.0000,0,0.0005,-7.1771,8
21,5,10.0000,0.0000,0,0.0006,-9.0410,8
21,6,36.0746,8.5000,2,0.0054,-28.0577,8
21,7,10.0000,0.0000,0,0.0021,-17.6023,8
21,8,10.0000,0.0000,0,0.0007,-3.8276,7
22,0,25.7250,8.5000,1,0.0018,-16.3631,8
22,1,18.5000,8.5000,5,0.0028,-20.7478,8
22,2,35.8344,8.5000,3,0.0022,-18.0596,8
22,3,30.3934,7.5634,0,0.0018,-16.2354,8
22,4,10.0000,0.0000,0,0.0005,-7.0962,8
22,5,10.0000,0.0000,0,0.0008,-10.9577,8
22,6,40.4592,8.5000,2,0.0054,-28.3516,8
22,7,10.0000,0.0000,0,0.0037,-23.9473,8
22,8,10.0000,0.0000,0,0.0006,-3.7182,7
23,0,25.7250,8.5000,1,0.0024,-18.4312,8
23,1,18.5000,8.5000,5,0.0033,-22.2235,8
23,2,35.1618,8.5000,3,0.0026,-19.3261,8
23,3,29.6022,7.0602,0,0.0021,-17.2422,8
23,4,10.0000,0.0000,0,0.0006,-8.4285,8
23,5,10.0000,0.0000,0,0.0009,-11.7885,8
23,6,39.8876,8.5000,2,0.0060,-29.4189,8
23,7,10.0000,0.0000,0,0.0039,-23.9891,8
23,8,10.0000,0.0000,0,0.0007,-3.7635,7
24,0,25.7250,8.5000,1,0.0026,-18.6868,8
24,1,18.5000,8.5000,5,0.0034,-22.2584,8
24,2,34.9328,8.5000,3,0.0027,-19.2585,8
24,3,29.3328,6.8889,0,0.0022,-17.1807,8
24,4,10.0000,0.0000,0,0.0007,-8.6265,8
24,5,10.0000,0.0000,0,0.0010,-11.7191,8
24,6,39.6929,8.5000,2,0.0062,-29.2792,8
24,7,10.0000,0.0000,0,0.0041,-23.9736,8
24,8,10.0000,0.0000,0,0.0007,-3.7640,7
25,0,25.7250,8.5000,1,0.0003,-8.8738,5
25,1,18.5000,8.5000,5,0.0007,-14.0321,8
25,2,30.0389,8.5000,3,0.0001,-8.7584,4
25,3,23.5752,3.5977,7,0.0001,-5.4371,4
25,4,10.0000,0.0000,0,0.0002,-4.4942,8
25,5,10.0000,0.0000,0,0.0002,-6.2372,8
25,6,35.5331,8.5000,2,0.0003,-17.1187,4
25,7,10.0000,0.0000,0,0.0007,-16.0306,8
25,8,10.0000,0.0000,0,0.0003,-3.2588,7
26,0,25.7250,8.5000,1,0.0005,-13.3959,5
26,1,18.5000,8.5000,5,0.0006,-11.8916,8
26,2,25.7250,8.5000,3,0.0001,-8.9772,4
26,3,18.5000,8.5000,4,0.0001,-6.6342,4
26,4,10.0000,0.0000,0,0.0002,-6.6825,5
26,5,10.0000,0.0000,0,0.0002,-5.6729,8
26,6,31.8663,8.5000,2,0.0003,-16.8364,4
26,7,10.0000,0.0000,0,0.0007,-20.8851,8
26,8,10.0000,0.0000,0,0.0002,-3.4358,1
27,0,25.7250,8.5000,1,0.0001,-6.7527,5
27,1,18.5000,8.5000,5,0.0007,-14.0897,8
27,2,33.5192,8.5000,3,0.0001,-7.8361,4
27,3,27.6697,5.8313,0,0.0001,-5.7405,4
27,4,10.0000,0.0000,0,0.0001,-5.1281,5
27,5,10.0000,0.0000,0,0.0002,-6.7332,8
27,6,38.4913,8.5000,2,0.0003,-15.2762,4
27,7,10.0000,0.0000,0,0.0007,-20.8673,8
27,8,10.0000,0.0000,0,0.0002,-3.4139,1
28,0,25.7250,8.5000,1,0.0006,13.3230,7
28,1,18.5000,8.5000,5,0.0006,-12.1419,8
28,2,25.7250,8.5000,3,0.0001,-7.8473,4
28,3,18.5000,8.5000,4,0.0001,-5.7087,4
28,4,10.0000,0.0000,0,0.0001,-6.8786,5
28,5,10.0000,0.0000,0,0.0002,-5.7188,8
28,6,31.8663,8.5000,2,0.0003,-15.2038,4
28,7,10.0000,0.0000,0,0.0008,-20.8077,8
28,8,10.0000,0.0000,0,0.0002,-3.3647,1
29,0,25.7250,8.5000,1,0.0002,-9.1392,5
29,1,18.5000,8.5000,5,0.0006,-12.6726,8
29,2,30.3825,8.5000,3,0.0001,-7.5355,4
29,3,23.9795,3.8726,7,0.0001,-5.5166,4
29,4,10.0000,0.0000,0,0.0001,-4.4185,5
29,5,10.0000,0.0000,0,0.0002,-5.8382,8
29,6,35.8252,8.5000,2,0.0003,-14.5103,4
29,7,10.0000,0.0000,0,0.0002,-10.2739,8
29,8,10.0000,0.0000,0,0.0002,-3.8996,1
30,0,25.7250,8.5000,1,0.0001,-5.3477,5
30,1,18.5000,8.5000,5,0.0006,-13.7656,8
30,2,36.5478,8.5000,3,0.0001,-7.1370,4
30,3,31.2327,8.0971,0,0.0001,-5.4334,5
30,4,10.0000,0.0000,0,0.0002,-4.7272,5
30,5,10.0000,0.0000,0,0.0002,-7.2293,8
30,6,41.0656,8.5000,2,0.0003,-13.1716,4
30,7,10.0000,0.0000,0,0.0006,-18.9226,8
30,8,10.0000,0.0000,0,0.0002,-4.1968,1
31,0,25.7250,8.5000,1,0.0001,-5.6576,5
31,1,18.5000,8.5000,5,0.0006,-14.3315,8
31,2,35.2108,8.5000,3,0.0001,-7.6541,4
31,3,29.6597,7.0968,0,0.0001,-5.7875,4
31,4,10.0000,0.0000,0,0.0002,-5.2910,5
31,5,10.0000,0.0000,0,0.0002,-7.1369,8
31,6,39.9291,8.5000,2,0.0004,-13.8322,4
31,7,10.0000,0.0000,0,0.0006,-18.9889,8
31,8,10.0000,0.0000,0,0.0002,-4.0038,1
32,0,25.7250,8.5000,1,0.0002,-9.5834,5
32,1,18.5000,8.5000,5,0.0007,-14.7290,8
32,2,38.0814,13.5847,3,0.0000,-3.9250,5
32,3,35.3274,7.9153,2,0.0000,-4.0819,5
32,4,10.0000,0.0000,0,0.0002,-5.8084,5
32,5,10.0000,0.0000,0,0.0002,-6.3703,8
32,6,40.4222,13.5847,2,0.0004,-12.0622,4
32,7,10.0000,0.0000,0,0.0006,-19.2677,8
32,8,10.0000,0.0000,0,0.0002,-4.0523,1
33,0,25.7250,8.5000,1,0.0005,-15.6770,5
33,1,18.5000,8.5000,5,0.0007,-12.9501,8
33,2,25.7250,8.5000,3,0.0001,-7.1361,5
33,3,18.5000,8.5000,4,0.0001,-6.2675,5
33,4,10.0000,0.0000,0,0.0002,-8.7068,5
33,5,10.0000,0.0000,0,0.0002,-5.8261,8
33,6,31.8663,8.5000,2,0.0004,-13.1682,4
33,7,10.0000,0.0000,0,0.0007,-19.5092,8
33,8,10.0000,0.0000,0,0.0002,-4.0892,1
34,0,25.7250,8.5000,1,0.0005,-15.1430,5
34,1,18.5000,8.5000,5,0.0005,-11.5552,8
34,2,25.7250,8.5000,3,0.0001,-7.3750,5
34,3,18.5000,6.3485,7,0.0001,-6.4103,5
34,4,10.0000,0.0000,0,0.0002,-5.7462,5
34,5,10.0000,0.0000,0,0.0001,5.1428,1
34,6,31.8662,8.5000,2,0.0004,-13.2521,4
34,7,10.0000,0.0000,0,0.0001,-6.7351,8
34,8,10.0000,0.0000,0,0.0002,-4.3534,1
35,0,25.7250,8.5000,1,0.0006,-14.5856,5
35,1,18.5000,8.5000,5,0.0005,-11.0325,8
35,2,25.7250,8.5000,3,0.0002,-7.1908,5
35,3,18.5000,8.5000,4,0.0001,-6.2954,5
35,4,10.0000,0.0000,0,0.0003,-9.1540,5
35,5,10.0000,0.0000,0,0.0001,5.0898,1
35,6,31.8663,8.5000,2,0.0004,-11.8759,4
35,7,10.0000,0.0000,0,0.0004,-16.8318,8
35,8,10.0000,0.0000,0,0.0002,-4.0709,1
36,0,25.7250,8.5000,1,0.0001,-7.4619,5
36,1,18.5000,8.5000,5,0.0005,-13.3636,8
36,2,34.0082,8.5000,3,0.0001,-7.6399,5
36,3,28.2450,6.1971,0,0.0001,-6.7529,5
36,4,10.0000,0.0000,0,0.0003,-7.7172,5
36,5,10.0000,0.0000,0,0.0002,-5.9472,8
36,6,38.9070,8.5000,2,0.0004,-10.8140,4
36,7,10.0000,0.0000,0,0.0004,-16.7871,8
36,8,10.0000,0.0000,0,0.0002,-4.0733,1
37,0,25.7250,8.5000,1,0.0006,-15.0376,5
37,1,18.5000,8.5000,5,0.0005,-10.8663,8
37,2,25.7250,8.5000,3,0.0002,-7.7484,5
37,3,18.5000,8.5000,4,0.0001,-6.7675,5
37,4,10.0000,0.0000,0,0.0002,-9.2298,5
