t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-W01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-W01,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
0,2020-W01,2,ACC_Accounts_Receivable,38.4661,16.8377,3,5.6969,1.9185,6
0,2020-W01,3,ACC_Cash,36.6468,14.2034,2,6.1641,2.0758,2
0,2020-W01,4,ACC_Travel_Exp,10.0,0.0,0,44.3811,2.3385,3
0,2020-W01,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-W01,6,ACC_Sales_Revenue,40.0125,16.8377,2,49.99,0.0,0
0,2020-W01,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
0,2020-W01,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
1,2020-W02,1,ACC_Inventory,18.5,8.5,5,29.0242,4.9344,0
1,2020-W02,2,ACC_Accounts_Receivable,10.0,0.0,0,29.0242,4.9344,6
1,2020-W02,3,ACC_Cash,18.5,8.5,4,49.99,0.0,0
1,2020-W02,4,ACC_Travel_Exp,10.0,0.0,0,29.0242,4.9344,3
1,2020-W02,5,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
1,2020-W02,6,ACC_Sales_Revenue,18.5,8.5,2,49.99,0.0,0
1,2020-W02,7,ACC_Payroll_Exp,10.0,0.0,0,49.99,0.0,0
1,2020-W02,8,ACC_Rent_Exp,10.0,0.0,0,49.99,0.0,0
2,2020-W03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-34.8145,2
2,2020-W03,1,ACC_Inventory,18.5,8.5,5,0.137,-3717.7363,2
2,2020-W03,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0,-66.6666,6
2,2020-W03,3,ACC_Cash,18.5,8.5,4,0.0,-41.9365,6
2,2020-W03,4,ACC_Travel_Exp,10.0,0.0,0,0.0008,279.5718,6
2,2020-W03,5,ACC_COGS,10.0,0.0,0,0.0005,-229.9474,6
2,2020-W03,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
2,2020-W03,7,ACC_Payroll_Exp,10.0,0.0,0,0.0,0.0,0
2,2020-W03,8,ACC_Rent_Exp,10.0,0.0,0,0.0,0.0,0
3,2020-W04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,36.369,6
3,2020-W04,1,ACC_Inventory,18.5,8.5,5,0.0001,-56.2846,3
3,2020-W04,2,ACC_Accounts_Receivable,10.0,0.0,0,0.0001,-66.6666,6
3,2020-W04,3,ACC_Cash,18.5,6.2583,7,0.0,-7.2604,7
3,2020-W04,4,ACC_Travel_Exp,10.0,0.0,0,0.0,-41.1475,2
3,2020-W04,5,ACC_COGS,10.0,0.0,0,0.0011,230.9626,2
3,2020-W04,6,ACC_Sales_Revenue,18.5,8.5,2,0.0,-10.0,2
3,2020-W04,7,ACC_Payroll_Exp,10.0,0.0,0,0.0001,-51.2655,6
3,2020-W04,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,145.5392,2
4,2020-W05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-8.5346,5
4,2020-W05,1,ACC_Inventory,18.5,8.5,5,0.0,14.0756,0
4,2020-W05,2,ACC_Accounts_Receivable,40.4955,18.3186,3,0.0001,-18.4664,0
4,2020-W05,3,ACC_Cash,39.87,17.3776,2,0.0001,-16.9059,0
4,2020-W05,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,17.8659,0
4,2020-W05,5,ACC_COGS,10.0,0.0,0,0.0003,-39.0698,0
4,2020-W05,6,ACC_Sales_Revenue,41.0273,18.3186,2,0.0,-9.9165,2
4,2020-W05,7,ACC_Payroll_Exp,10.0,0.0,0,0.0002,-31.6002,0
4,2020-W05,8,ACC_Rent_Exp,10.0,0.0,0,0.0016,-89.711,0
5,2020-W06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,14.2992,4
5,2020-W06,1,ACC_Inventory,18.5,8.5,5,0.0001,-8.033,4
5,2020-W06,2,ACC_Accounts_Receivable,36.0178,8.5,3,0.0051,-102.0339,1
5,2020-W06,3,ACC_Cash,30.6092,7.7006,0,0.0005,-34.3921,1
5,2020-W06,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-11.0769,1
5,2020-W06,5,ACC_COGS,10.0,0.0,0,0.0001,9.6356,1
5,2020-W06,6,ACC_Sales_Revenue,40.6152,8.5,2,0.0003,-29.2892,1
5,2020-W06,7,ACC_Payroll_Exp,10.0,0.0,0,0.0008,-42.7668,1
5,2020-W06,8,ACC_Rent_Exp,10.0,0.0,0,0.0069,-121.4123,1
6,2020-W07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-10.2052,1
6,2020-W07,1,ACC_Inventory,18.5,8.5,5,0.0001,-4.4319,4
6,2020-W07,2,ACC_Accounts_Receivable,33.3798,8.5,3,0.0001,-10.7136,1
6,2020-W07,3,ACC_Cash,27.5056,5.727,0,0.0002,-12.6653,1
6,2020-W07,4,ACC_Travel_Exp,10.0,0.0,0,0.0001,-10.7156,1
6,2020-W07,5,ACC_COGS,10.0,0.0,0,0.0002,13.6898,1
6,2020-W07,6,ACC_Sales_Revenue,38.3728,8.5,2,0.0005,-20.9571,1
6,2020-W07,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-44.8704,1
6,2020-W07,8,ACC_Rent_Exp,10.0,0.0,0,0.0095,-127.3838,1
