t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,5,29.0242,4.9344,0
0,2,38.4661,16.8377,3,5.6969,1.9185,6
0,3,36.6468,14.2034,2,6.1641,2.0758,2
0,4,10.0000,0.0000,0,44.3811,2.3385,3
0,5,10.0000,0.0000,0,22.2746,3.7869,1
0,6,40.0125,16.8377,2,49.9900,0.0000,0
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,5,29.0242,4.9344,0
1,2,10.0000,0.0000,0,29.0242,4.9344,6
1,3,18.5000,8.5000,4,49.9900,0.0000,0
1,4,10.0000,0.0000,0,29.0242,4.9344,3
1,5,10.0000,0.0000,0,22.2746,3.7869,1
1,6,18.5000,8.5000,2,49.9900,0.0000,0
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-34.8145,2
2,1,18.5000,8.5000,5,0.1370,-3717.7363,2
2,2,10.0000,0.0000,0,0.0000,-66.6666,6
2,3,18.5000,8.5000,4,0.0000,-41.9365,6
2,4,10.0000,0.0000,0,0.0008,-279.5718,2
2,5,10.0000,0.0000,0,0.0005,-229.9474,6
2,6,18.5000,8.5000,2,0.0000,-10.0000,2
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-36.3690,2
3,1,18.5000,8.5000,5,0.0001,-56.2846,3
3,2,10.0000,0.0000,0,0.0001,-66.6666,6
3,3,18.5000,6.2583,7,0.0000,-7.2604,7
3,4,10.0000,0.0000,0,0.0000,-41.1475,2
3,5,10.0000,0.0000,0,0.0011,230.9626,2
3,6,18.5000,8.5000,2,0.0000,-10.0000,2
3,7,10.0000,0.0000,0,0.0001,51.2655,2
3,8,10.0000,0.0000,0,0.0004,145.5392,2
4,0,25.7250,8.5000,1,0.0000,-8.5346,5
4,1,18.5000,8.5000,5,0.0000,14.0756,0
4,2,40.4955,18.3186,3,0.0001,-18.4664,0
4,3,39.8700,17.3776,2,0.0001,-16.9059,0
4,4,10.0000,0.0000,0,0.0001,17.8659,0
4,5,10.0000,0.0000,0,0.0003,-39.0698,0
4,6,41.0273,18.3186,2,0.0000,-9.9165,2
4,7,10.0000,0.0000,0,0.0002,-31.6002,0
4,8,10.0000,0.0000,0,0.0016,-89.7110,0
5,0,25.7250,8.5000,1,0.0001,14.2992,4
5,1,18.5000,8.5000,5,0.0001,-8.0330,4
5,2,36.0178,8.5000,3,0.0051,-102.0339,1
5,3,30.6092,7.7006,0,0.0005,-34.3921,1
5,4,10.0000,0.0000,0,0.0001,-11.0769,1
5,5,10.0000,0.0000,0,0.0001,9.6356,1
5,6,40.6152,8.5000,2,0.0003,-29.2892,1
5,7,10.0000,0.0000,0,0.0008,-42.7668,1
5,8,10.0000,0.0000,0,0.0069,-121.4123,1
6,0,25.7250,8.5000,1,0.0001,-10.2052,1
6,1,18.5000,8.5000,5,0.0001,-4.4319,4
6,2,33.3798,8.5000,3,0.0001,-10.7136,1
6,3,27.5056,5.7270,0,0.0002,-12.6653,1
6,4,10.0000,0.0000,0,0.0001,-10.7156,1
6,5,10.0000,0.0000,0,0.0002,13.6898,1
6,6,38.3728,8.5000,2,0.0005,-20.9571,1
6,7,10.0000,0.0000,0,0.0012,-44.8704,1
6,8,10.0000,0.0000,0,0.0095,-127.3838,1
7,0,25.7250,8.5000,1,0.0002,-8.5491,1
7,1,18.5000,8.5000,5,0.0001,-5.1211,4
7,2,34.5353,8.5000,3,0.0002,-8.7562,1
7,3,28.8651,6.5915,0,0.0002,-8.2032,1
7,4,10.0000,0.0000,0,0.0001,-6.4973,1
7,5,10.0000,0.0000,0,0.0002,8.1872,1
7,6,39.3550,8.5000,2,0.0006,-15.2851,1
7,7,10.0000,0.0000,0,0.0017,-25.7820,1
7,8,10.0000,0.0000,0,0.0136,-73.1935,1
8,0,25.7250,8.5000,1,0.0008,8.7363,7
8,1,18.5000,8.5000,5,0.0001,5.5189,5
8,2,25.7250,8.5000,3,0.0002,5.8052,6
8,3,18.5000,6.0525,7,0.0002,-8.5192,1
8,4,10.0000,0.0000,0,0.0007,-9.2832,0
8,5,10.0000,0.0000,0,0.0001,5.3176,1
8,6,31.8663,8.5000,2,0.0005,-9.1958,0
8,7,10.0000,0.0000,0,0.0004,-8.3808,1
8,8,10.0000,0.0000,0,0.0017,18.8005,6
9,0,25.7250,8.5000,1,0.0162,-20.8737,8
9,1,18.5000,8.5000,5,0.0243,-26.3811,8
9,2,37.0863,8.5000,3,0.0208,-24.1211,8
9,3,31.8663,8.5000,0,0.0208,-23.7392,8
9,4,10.0000,0.0000,0,0.0230,-26.6467,8
9,5,10.0000,0.0000,0,0.0179,-22.9050,8
9,6,41.5234,8.5000,2,0.0627,-41.7314,8
9,7,10.0000,0.0000,0,0.0179,-22.2946,8
9,8,10.0000,0.0000,0,0.0035,-3.9253,7
10,0,25.7250,8.5000,1,0.0300,-26.8705,8
10,1,18.5000,8.5000,5,0.0341,-29.5411,8
10,2,34.0650,8.5000,3,0.0314,-27.7037,8
10,3,28.3118,6.2396,0,0.0231,-23.5170,8
10,4,10.0000,0.0000,0,0.0993,-50.0149,8
10,5,10.0000,0.0000,0,0.0187,-22.2230,8
10,6,38.9553,8.5000,2,0.0946,-47.9184,8
10,7,10.0000,0.0000,0,0.0223,-23.5083,8
10,8,10.0000,0.0000,0,0.0040,-3.9320,7
11,0,25.7250,8.5000,1,0.0505,-50.8135,8
11,1,18.5000,8.5000,5,0.0038,-17.1219,8
11,2,25.7250,8.5000,3,0.0087,-21.1290,8
11,3,18.5000,8.5000,4,0.0060,-17.2250,8
11,4,10.0000,0.0000,0,0.0074,-19.7038,8
11,5,10.0000,0.0000,0,0.0002,6.3478,1
11,6,31.8663,8.5000,2,0.0243,-35.1294,8
11,7,10.0000,0.0000,0,0.0074,-20.2171,8
11,8,10.0000,0.0000,0,0.0017,-4.4833,7
12,0,25.7250,8.5000,1,0.0486,-52.7522,8
12,1,18.5000,8.5000,5,0.0043,-18.5527,8
12,2,25.7250,8.5000,3,0.0068,-19.6691,8
12,3,18.5000,6.1036,7,0.0047,-16.1024,8
12,4,10.0000,0.0000,0,0.0081,-23.9033,8
12,5,10.0000,0.0000,0,0.0003,6.2969,1
12,6,31.8662,8.5000,2,0.0187,-32.5505,8
12,7,10.0000,0.0000,0,0.0027,-12.8036,8
12,8,10.0000,0.0000,0,0.0017,-4.4723,7
13,0,25.7250,8.5000,1,0.0055,-18.2604,8
13,1,18.5000,8.5000,5,0.0107,-27.7488,8
13,2,35.2972,8.5000,3,0.0067,-20.5437,8
13,3,29.7615,7.1615,0,0.0049,-17.3471,8
13,4,10.0000,0.0000,0,0.0107,-26.3124,8
13,5,10.0000,0.0000,0,0.0026,-15.7123,8
13,6,40.0027,8.5000,2,0.0189,-34.3795,8
13,7,10.0000,0.0000,0,0.0059,-19.7426,8
13,8,10.0000,0.0000,0,0.0014,-4.6618,7
14,0,25.7250,8.5000,1,0.0037,-15.7413,8
14,1,18.5000,8.5000,5,0.0093,-27.2662,8
14,2,36.2441,8.5000,3,0.0054,-19.1743,8
14,3,30.8754,7.8699,0,0.0039,-15.9939,8
14,4,10.0000,0.0000,0,0.0035,-15.6166,8
14,5,10.0000,0.0000,0,0.0017,-14.1866,8
14,6,40.8075,8.5000,2,0.0149,-31.7892,8
14,7,10.0000,0.0000,0,0.0048,-18.7252,8
14,8,10.0000,0.0000,0,0.0013,-4.9379,7
15,0,25.7250,8.5000,1,0.0161,-39.4229,8
15,1,18.5000,8.5000,5,0.0042,-24.2229,8
15,2,25.7250,8.5000,3,0.0068,-27.0566,8
15,3,18.5000,8.5000,4,0.0044,-21.3789,8
15,4,10.0000,0.0000,0,0.0042,-21.2705,8
15,5,10.0000,0.0000,0,0.0003,-7.1147,8
15,6,31.8663,8.5000,2,0.0199,-46.3781,8
15,7,10.0000,0.0000,0,0.0034,-19.3697,8
15,8,10.0000,0.0000,0,0.0009,-4.6683,7
16,0,25.7250,8.5000,1,0.0050,-25.9696,8
16,1,18.5000,8.5000,5,0.0032,-25.0095,8
16,2,28.3488,8.5000,3,0.0035,-23.5954,8
16,3,21.5868,4.6335,7,0.0023,-18.4480,8
16,4,10.0000,0.0000,0,0.0000,-3.6643,5
16,5,10.0000,0.0000,0,0.0004,-9.1442,8
16,6,34.0965,8.5000,2,0.0102,-40.1038,8
16,7,10.0000,0.0000,0,0.0012,-13.5324,8
16,8,10.0000,0.0000,0,0.0006,-4.5723,7
17,0,25.7250,8.5000,1,0.0013,-14.6697,8
17,1,18.5000,8.5000,5,0.0033,-25.8653,8
17,2,35.4216,8.5000,3,0.0026,-20.9590,8
17,3,29.9077,7.2545,0,0.0016,-16.3451,8
17,4,10.0000,0.0000,0,0.0000,-4.8629,5
17,5,10.0000,0.0000,0,0.0006,-12.4133,8
17,6,40.1083,8.5000,2,0.0073,-35.1963,8
17,7,10.0000,0.0000,0,0.0017,-17.5202,8
17,8,10.0000,0.0000,0,0.0005,-5.1455,7
18,0,25.7250,8.5000,1,0.0105,-41.4063,8
18,1,18.5000,8.5000,5,0.0004,-10.6588,8
18,2,25.7250,8.5000,3,0.0025,-20.6979,8
18,3,18.5000,8.5000,4,0.0016,-16.4468,8
18,4,10.0000,0.0000,0,0.0013,-14.7916,8
18,5,10.0000,0.0000,0,0.0000,5.5226,1
18,6,31.8663,8.5000,2,0.0070,-34.7563,8
18,7,10.0000,0.0000,0,0.0018,-18.4177,8
18,8,10.0000,0.0000,0,0.0005,-4.9971,7
19,0,25.7250,8.5000,1,0.0014,-14.8628,8
19,1,18.5000,8.5000,5,0.0032,-24.9829,8
19,2,35.8191,8.5000,3,0.0027,-20.9324,8
19,3,30.3755,7.5520,0,0.0017,-16.5641,8
19,4,10.0000,0.0000,0,0.0000,-4.7327,5
19,5,10.0000,0.0000,0,0.0007,-13.2432,8
19,6,40.4463,8.5000,2,0.0076,-35.4960,8
19,7,10.0000,0.0000,0,0.0019,-18.4059,8
19,8,10.0000,0.0000,0,0.0005,-4.9902,7
20,0,25.7250,8.5000,1,0.0120,-42.3804,8
20,1,18.5000,8.5000,5,0.0005,-11.6825,8
20,2,39.2825,17.4303,3,0.0004,-7.8269,8
20,3,37.9365,15.4508,2,0.0005,-8.6282,8
20,4,10.0000,0.0000,0,0.0001,-5.6722,5
20,5,10.0000,0.0000,0,0.0001,5.5331,1
20,6,40.4266,17.4303,2,0.0080,-35.4489,8
20,7,10.0000,0.0000,0,0.0020,-18.4028,8
20,8,10.0000,0.0000,0,0.0005,-4.9913,7
21,0,25.7250,8.5000,1,0.0028,-20.5334,8
21,1,18.5000,8.5000,5,0.0040,-28.8105,8
21,2,31.2710,8.5000,3,0.0027,-20.3107,8
21,3,25.0247,4.1492,0,0.0017,-16.1045,8
21,4,10.0000,0.0000,0,0.0001,-3.4105,5
21,5,10.0000,0.0000,0,0.0002,-7.4709,8
21,6,36.5803,8.5000,2,0.0077,-34.3638,8
21,7,10.0000,0.0000,0,0.0011,-13.6749,8
21,8,10.0000,0.0000,0,0.0006,-5.2365,7
22,0,25.7250,8.5000,1,0.0121,-41.6756,8
22,1,18.5000,8.5000,5,0.0002,-8.3428,8
22,2,25.7250,8.5000,3,0.0027,-20.1081,8
22,3,18.5000,8.5000,4,0.0017,-15.9696,8
22,4,10.0000,0.0000,0,0.0016,-15.6373,8
22,5,10.0000,0.0000,0,0.0001,5.8024,1
22,6,31.8663,8.5000,2,0.0077,-34.0246,8
22,7,10.0000,0.0000,0,0.0020,-18.1808,8
22,8,10.0000,0.0000,0,0.0005,-5.0437,7
23,0,25.7250,8.5000,1,0.0017,-15.3231,8
23,1,18.5000,8.5000,5,0.0042,-27.1974,8
23,2,35.1017,8.5000,3,0.0029,-20.3301,8
23,3,29.5315,7.0152,0,0.0018,-16.1528,8
23,4,10.0000,0.0000,0,0.0003,-7.0444,8
23,5,10.0000,0.0000,0,0.0006,-12.2291,8
23,6,39.8365,8.5000,2,0.0081,-34.2276,8
23,7,10.0000,0.0000,0,0.0021,-18.2450,8
23,8,10.0000,0.0000,0,0.0006,-5.0343,7
24,0,25.7250,8.5000,1,0.0136,-42.7624,8
24,1,18.5000,8.5000,5,0.0002,-8.5336,8
24,2,25.7250,8.5000,3,0.0030,-20.2527,8
24,3,18.5000,8.5000,4,0.0019,-16.1105,8
24,4,10.0000,0.0000,0,0.0017,-15.6343,8
24,5,10.0000,0.0000,0,0.0001,5.7108,1
24,6,31.8663,8.5000,2,0.0083,-34.0950,8
24,7,10.0000,0.0000,0,0.0021,-18.2996,8
24,8,10.0000,0.0000,0,0.0006,-5.0192,7
25,0,25.7250,8.5000,1,0.0061,-28.3150,8
25,1,18.5000,8.5000,5,0.0019,-21.0371,8
25,2,28.3876,8.5000,3,0.0030,-20.0338,8
25,3,21.6325,4.5706,7,0.0019,-15.9432,8
25,4,10.0000,0.0000,0,0.0001,-4.3622,5
25,5,10.0000,0.0000,0,0.0001,5.8446,1
25,6,34.1295,8.5000,2,0.0084,-33.8122,8
25,7,10.0000,0.0000,0,0.0011,-12.5298,8
25,8,10.0000,0.0000,0,0.0007,-5.2344,7
26,0,25.7250,8.5000,1,0.0014,-13.9741,8
26,1,18.5000,8.5000,5,0.0040,-26.1433,8
26,2,35.8446,8.5000,3,0.0028,-19.4265,8
26,3,30.4054,7.5710,0,0.0018,-15.4488,8
26,4,10.0000,0.0000,0,0.0001,-4.6913,5
26,5,10.0000,0.0000,0,0.0006,-11.9415,8
26,6,40.4679,8.5000,2,0.0077,-32.6722,8
26,7,10.0000,0.0000,0,0.0021,-18.0514,8
26,8,10.0000,0.0000,0,0.0006,-5.0435,7
27,0,25.7250,8.5000,1,0.0119,-40.7546,8
27,1,18.5000,8.5000,5,0.0002,8.1276,5
27,2,25.7250,8.5000,3,0.0027,-19.5406,8
27,3,18.5000,8.5000,4,0.0017,-15.6646,8
27,4,10.0000,0.0000,0,0.0015,-14.6819,8
27,5,10.0000,0.0000,0,0.0001,5.5983,1
27,6,31.8663,8.5000,2,0.0075,-33.0818,8
27,7,10.0000,0.0000,0,0.0021,-18.3481,8
27,8,10.0000,0.0000,0,0.0006,-4.9486,7
28,0,25.7250,8.5000,1,0.0124,-40.8676,8
28,1,18.5000,8.5000,5,0.0002,8.1315,5
28,2,25.7250,8.5000,3,0.0028,-19.6364,8
28,3,18.5000,8.5000,4,0.0018,-15.7242,8
28,4,10.0000,0.0000,0,0.0015,-14.7304,8
28,5,10.0000,0.0000,0,0.0001,5.6111,1
28,6,31.8663,8.5000,2,0.0078,-33.1341,8
28,7,10.0000,0.0000,0,0.0021,-18.3695,8
28,8,10.0000,0.0000,0,0.0006,-4.9416,7
29,0,25.7250,8.5000,1,0.0051,-28.7264,8
29,1,18.5000,8.5000,5,0.0015,-20.0091,8
29,2,28.2307,8.5000,3,0.0027,-21.0158,8
29,3,21.4478,4.6004,7,0.0017,-16.7678,8
29,4,10.0000,0.0000,0,0.0002,-5.7588,8
29,5,10.0000,0.0000,0,0.0001,5.4291,1
29,6,33.9961,8.5000,2,0.0076,-35.7451,8
29,7,10.0000,0.0000,0,0.0009,-13.0572,8
29,8,10.0000,0.0000,0,0.0005,-4.9747,7
30,0,25.7250,8.5000,1,0.0103,-40.3579,8
30,1,18.5000,8.5000,5,0.0004,-10.7104,8
30,2,25.7250,8.5000,3,0.0027,-21.0765,8
30,3,18.5000,8.5000,4,0.0017,-16.8183,8
30,4,10.0000,0.0000,0,0.0012,-13.9368,8
30,5,10.0000,0.0000,0,0.0001,5.4145,1
30,6,31.8663,8.5000,2,0.0077,-36.0347,8
30,7,10.0000,0.0000,0,0.0019,-18.6798,8
30,8,10.0000,0.0000,0,0.0005,-4.7908,7
31,0,25.7250,8.5000,1,0.0106,-40.7221,8
31,1,18.5000,8.5000,5,0.0004,-11.0412,8
31,2,25.7250,8.5000,3,0.0028,-21.1900,8
31,3,18.5000,8.5000,4,0.0018,-16.9707,8
31,4,10.0000,0.0000,0,0.0012,-13.8906,8
31,5,10.0000,0.0000,0,0.0001,5.3763,1
31,6,31.8663,8.5000,2,0.0079,-36.1853,8
31,7,10.0000,0.0000,0,0.0019,-18.7872,8
31,8,10.0000,0.0000,0,0.0005,-4.7698,7
32,0,25.7250,8.5000,1,0.0017,-16.7775,8
32,1,18.5000,8.5000,5,0.0033,-26.0333,8
32,2,35.0082,8.5000,3,0.0029,-22.0292,8
32,3,29.4214,6.9452,0,0.0019,-17.9288,8
32,4,10.0000,0.0000,0,0.0005,-8.9704,8
32,5,10.0000,0.0000,0,0.0005,-11.1910,8
32,6,39.7569,8.5000,2,0.0080,-37.0877,8
32,7,10.0000,0.0000,0,0.0020,-19.3073,8
32,8,10.0000,0.0000,0,0.0005,-4.6861,7
33,0,25.7250,8.5000,1,0.0018,-17.3776,8
33,1,18.5000,8.5000,5,0.0034,-26.0801,8
33,2,34.8490,8.5000,3,0.0031,-22.8280,8
33,3,29.2342,6.8262,0,0.0020,-18.4280,8
33,4,10.0000,0.0000,0,0.0006,-9.3398,8
33,5,10.0000,0.0000,0,0.0005,-11.1488,8
33,6,39.6217,8.5000,2,0.0085,-38.1576,8
33,7,10.0000,0.0000,0,0.0020,-19.4076,8
33,8,10.0000,0.0000,0,0.0005,-4.6645,7
34,0,25.7250,8.5000,1,0.0027,-23.9884,8
34,1,18.5000,8.5000,5,0.0021,-23.6107,8
34,2,30.2171,8.5000,3,0.0021,-21.2429,8
34,3,23.7849,3.7457,7,0.0014,-17.4396,8
34,4,10.0000,0.0000,0,0.0001,-4.9111,5
34,5,10.0000,0.0000,0,0.0003,-8.3242,8
34,6,35.6846,8.5000,2,0.0055,-34.8335,8
34,7,10.0000,0.0000,0,0.0010,-14.9570,8
34,8,10.0000,0.0000,0,0.0004,-4.5447,7
35,0,25.7250,8.5000,1,0.0013,-18.5604,8
35,1,18.5000,8.5000,5,0.0018,-23.2787,8
35,2,33.3425,8.5000,3,0.0015,-20.4012,8
35,3,27.4618,5.6991,0,0.0011,-17.5765,8
35,4,10.0000,0.0000,0,0.0003,-7.7449,8
35,5,10.0000,0.0000,0,0.0004,-10.2723,8
35,6,38.3411,8.5000,2,0.0038,-32.5646,8
35,7,10.0000,0.0000,0,0.0015,-21.1359,8
35,8,10.0000,0.0000,0,0.0003,-4.1555,7
36,0,25.7250,8.5000,1,0.0060,-39.3130,8
36,1,18.5000,8.5000,5,0.0010,-16.9917,8
36,2,25.7250,8.5000,3,0.0015,-20.4548,8
36,3,18.5000,8.5000,4,0.0012,-17.7743,8
36,4,10.0000,0.0000,0,0.0004,-10.5427,8
36,5,10.0000,0.0000,0,0.0002,-6.9060,8
36,6,31.8663,8.5000,2,0.0039,-32.7905,8
36,7,10.0000,0.0000,0,0.0016,-21.2963,8
36,8,10.0000,0.0000,0,0.0003,-4.1353,7
37,0,25.7250,8.5000,1,0.0010,-15.9269,8
37,1,18.5000,8.5000,5,0.0017,-22.2266,8
37,2,36.3269,8.5000,3,0.0016,-20.7806,8
37,3,30.9728,7.9319,0,0.0013,-18.1716,8
37,4,10.0000,0.0000,0,0.0002,-5.9759,8
