t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,-0.0
5,2020-06,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,1.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.4404
4,2020-05,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.0043
5,2020-06,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,1.654
6,2020-07,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,-0.2526
7,2020-08,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.07
8,2020-09,0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,1.0,0.0059
3,2020-04,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,1.3857
4,2020-05,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.7878
5,2020-06,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.7246
6,2020-07,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,-0.1211
7,2020-08,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.3794
8,2020-09,0,00_ACC_Accounts_Payable,2,02_ACC_COGS,1.0,0.527
3,2020-04,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.3518
4,2020-05,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,0.0469
5,2020-06,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,1.7671
6,2020-07,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.2822
7,2020-08,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.1828
8,2020-09,0,00_ACC_Accounts_Payable,3,03_ACC_Cash,1.0,-0.2444
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.6326
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.4635
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,-0.3412
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.093
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.2587
8,2020-09,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1.0,0.2336
3,2020-04,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.3803
4,2020-05,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.4243
5,2020-06,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.0143
6,2020-07,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.2302
7,2020-08,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,0.0805
8,2020-09,0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,1.0,-0.0749
3,2020-04,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.5491
4,2020-05,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.4509
5,2020-06,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-0.0966
6,2020-07,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.3479
7,2020-08,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,0.9299
8,2020-09,0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1.0,-1.0734
3,2020-04,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.4357
4,2020-05,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.1845
5,2020-06,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.7282
6,2020-07,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,-0.1638
7,2020-08,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.3805
8,2020-09,0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,1.0,0.5144
3,2020-04,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.2511
4,2020-05,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,-0.6784
5,2020-06,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.2735
6,2020-07,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.2296
7,2020-08,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.3632
8,2020-09,0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1.0,0.0564
3,2020-04,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.4404
4,2020-05,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.0043
5,2020-06,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-1.654
6,2020-07,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,0.2526
7,2020-08,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.07
8,2020-09,1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,1.0,-0.0059
3,2020-04,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
4,2020-05,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
5,2020-06,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
6,2020-07,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
7,2020-08,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,-0.0
8,2020-09,1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,1.0,0.0
3,2020-04,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,1.8261
4,2020-05,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-0.7921
5,2020-06,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,-2.3786
6,2020-07,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.1315
7,2020-08,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.3094
8,2020-09,1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,1.0,0.5211
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0887
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.0426
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,0.1131
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.0296
7,2020-08,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.2528
8,2020-09,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,1.0,-0.2503
3,2020-04,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,1.0731
4,2020-05,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-0.4678
5,2020-06,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,-1.9952
6,2020-07,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.3455
7,2020-08,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.1887
8,2020-09,1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,1.0,0.2277
3,2020-04,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.8208
4,2020-05,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.4286
5,2020-06,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-1.6396
6,2020-07,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.4827
7,2020-08,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,0.0105
8,2020-09,1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,1.0,-0.0808
3,2020-04,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.9895
4,2020-05,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-0.4552
5,2020-06,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-1.7505
6,2020-07,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.6005
7,2020-08,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,0.8599
8,2020-09,1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,1.0,-1.0792
3,2020-04,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.0047
4,2020-05,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-0.1889
5,2020-06,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,-2.3822
6,2020-07,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.0888
7,2020-08,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.3105
8,2020-09,1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,1.0,0.5085
3,2020-04,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.1893
4,2020-05,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-0.6827
5,2020-06,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,-1.3805
6,2020-07,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.4822
7,2020-08,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.2932
8,2020-09,1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1.0,0.0505
3,2020-04,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-1.3857
4,2020-05,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.7878
5,2020-06,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.7246
6,2020-07,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,0.1211
7,2020-08,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.3794
8,2020-09,2,02_ACC_COGS,0,00_ACC_Accounts_Payable,1.0,-0.527
3,2020-04,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-1.8261
4,2020-05,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,0.7921
5,2020-06,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,2.3786
6,2020-07,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.1315
7,2020-08,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.3094
8,2020-09,2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,1.0,-0.5211
3,2020-04,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
4,2020-05,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
5,2020-06,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
6,2020-07,2,02_ACC_COGS,2,02_ACC_COGS,1.0,-0.0
7,2020-08,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
8,2020-09,2,02_ACC_COGS,2,02_ACC_COGS,1.0,0.0
3,2020-04,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-1.7374
4,2020-05,2,02_ACC_COGS,3,03_ACC_Cash,1.0,0.8346
5,2020-06,2,02_ACC_COGS,3,03_ACC_Cash,1.0,2.4917
6,2020-07,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.161
7,2020-08,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.5622
8,2020-09,2,02_ACC_COGS,3,03_ACC_Cash,1.0,-0.7714
3,2020-04,2,02_ACC_COGS,4,04_ACC_Inventory,1.0,-0.753
