t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,0.0000
16,0,0,1.0000,0.0000
20,0,0,1.0000,0.0000
24,0,0,1.0000,0.0000
28,0,0,1.0000,0.0000
32,0,0,1.0000,0.0000
36,0,0,1.0000,0.0000
40,0,0,1.0000,0.0000
12,0,1,1.0000,-3.1416
16,0,1,1.0000,0.0000
20,0,1,1.0000,0.0000
24,0,1,1.0000,0.0000
28,0,1,1.0000,0.0000
32,0,1,1.0000,0.0000
36,0,1,1.0000,-3.1416
40,0,1,1.0000,-3.1416
12,0,2,1.0000,0.0000
16,0,2,1.0000,0.0000
20,0,2,1.0000,-3.1416
24,0,2,1.0000,-3.1416
28,0,2,1.0000,0.0000
32,0,2,1.0000,0.0000
36,0,2,1.0000,-3.1416
40,0,2,1.0000,-3.1416
12,0,3,1.0000,-3.1416
16,0,3,1.0000,-3.1416
20,0,3,1.0000,0.0000
24,0,3,1.0000,0.0000
28,0,3,1.0000,0.0000
32,0,3,1.0000,0.0000
36,0,3,1.0000,-3.1416
40,0,3,1.0000,-3.1416
12,0,4,1.0000,-3.1416
16,0,4,1.0000,-3.1416
20,0,4,1.0000,-3.1416
24,0,4,1.0000,-3.1416
28,0,4,1.0000,0.0000
32,0,4,1.0000,0.0000
36,0,4,1.0000,0.0000
40,0,4,1.0000,0.0000
12,0,5,1.0000,-3.1416
16,0,5,1.0000,0.0000
20,0,5,1.0000,0.0000
24,0,5,1.0000,-3.1416
28,0,5,1.0000,-3.1416
32,0,5,1.0000,-3.1416
36,0,5,1.0000,-3.1416
40,0,5,1.0000,-3.1416
12,0,6,1.0000,-3.1416
16,0,6,1.0000,-3.1416
20,0,6,1.0000,-3.1416
24,0,6,1.0000,-3.1416
28,0,6,1.0000,-3.1416
32,0,6,1.0000,0.0000
36,0,6,1.0000,-3.1416
40,0,6,1.0000,-3.1416
12,0,7,1.0000,-3.1416
16,0,7,1.0000,-3.1416
20,0,7,1.0000,0.0000
24,0,7,1.0000,0.0000
28,0,7,1.0000,0.0000
32,0,7,1.0000,-3.1416
36,0,7,1.0000,-3.1416
40,0,7,1.0000,-3.1416
12,0,8,1.0000,-3.1416
16,0,8,1.0000,-3.1416
20,0,8,1.0000,0.0000
24,0,8,1.0000,0.0000
28,0,8,1.0000,0.0000
32,0,8,1.0000,0.0000
36,0,8,1.0000,-3.1416
40,0,8,1.0000,-3.1416
12,1,0,1.0000,3.1416
16,1,0,1.0000,0.0000
20,1,0,1.0000,0.0000
24,1,0,1.0000,0.0000
28,1,0,1.0000,0.0000
32,1,0,1.0000,0.0000
36,1,0,1.0000,3.1416
40,1,0,1.0000,3.1416
12,1,1,1.0000,0.0000
16,1,1,1.0000,0.0000
20,1,1,1.0000,0.0000
24,1,1,1.0000,0.0000
28,1,1,1.0000,0.0000
32,1,1,1.0000,0.0000
36,1,1,1.0000,0.0000
40,1,1,1.0000,0.0000
12,1,2,1.0000,3.1416
16,1,2,1.0000,0.0000
