t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,14190.74
0,2020-W01,2,ACC_Accounts_Receivable,0.0,40131.53
0,2020-W01,3,ACC_Cash,0.0,20237.79
0,2020-W01,4,ACC_Travel_Exp,0.0,1717.47
0,2020-W01,5,ACC_COGS,0.0,6424.89
0,2020-W01,6,ACC_Sales_Revenue,0.0,21611.21
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,16684.65
1,2020-W02,2,ACC_Accounts_Receivable,0.0,17773.56
1,2020-W02,3,ACC_Cash,0.0,2499.34
1,2020-W02,4,ACC_Travel_Exp,0.0,2499.34
1,2020-W02,5,ACC_COGS,0.0,9742.36
1,2020-W02,6,ACC_Sales_Revenue,0.0,17773.56
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,2425.15,22523.01
2,2020-W03,2,ACC_Accounts_Receivable,10043.29,23979.2
2,2020-W03,3,ACC_Cash,2394.88,886.33
2,2020-W03,4,ACC_Travel_Exp,2394.88,886.33
2,2020-W03,5,ACC_COGS,459.65,13519.48
2,2020-W03,6,ACC_Sales_Revenue,10043.29,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,426.73,20200.54
3,2020-W04,2,ACC_Accounts_Receivable,5674.71,24510.13
3,2020-W04,3,ACC_Cash,26496.75,25770.07
3,2020-W04,4,ACC_Travel_Exp,839.74,113.06
3,2020-W04,5,ACC_COGS,4293.78,13002.82
3,2020-W04,6,ACC_Sales_Revenue,5674.71,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,447.88,20327.17
4,2020-W05,2,ACC_Accounts_Receivable,16330.08,76824.38
4,2020-W05,3,ACC_Cash,50491.78,35615.27
4,2020-W05,4,ACC_Travel_Exp,1579.2,918.99
4,2020-W05,5,ACC_COGS,1448.49,13934.65
4,2020-W05,6,ACC_Sales_Revenue,17087.04,42128.1
