t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,17808.67
0,2020-W01,2,ACC_Cash,0.0,1649.55
0,2020-W01,3,ACC_Travel_Exp,0.0,1649.55
0,2020-W01,4,ACC_COGS,0.0,6159.9
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,20848.69
1,2020-W02,2,ACC_Cash,0.0,2415.54
1,2020-W02,3,ACC_Travel_Exp,0.0,2415.54
1,2020-W02,4,ACC_COGS,0.0,10435.26
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,4327.21,13505.3
2,2020-W03,1,ACC_Inventory,4974.44,27568.69
2,2020-W03,2,ACC_Cash,816.35,2365.18
2,2020-W03,3,ACC_Travel_Exp,816.35,2365.18
2,2020-W03,4,ACC_COGS,647.23,14063.39
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,5800.59,10796.58
3,2020-W04,1,ACC_Inventory,1199.88,23887.39
3,2020-W04,2,ACC_Cash,24463.37,26778.19
3,2020-W04,3,ACC_Travel_Exp,1193.64,1121.18
3,2020-W04,4,ACC_COGS,4600.71,13090.81
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
4,2020-W05,1,ACC_Inventory,780.99,23988.92
4,2020-W05,2,ACC_Cash,48919.51,3599.75
4,2020-W05,3,ACC_Travel_Exp,3058.54,2935.72
4,2020-W05,4,ACC_COGS,2281.91,14400.14
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,4.94,26364.18
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,2333.28,10714.26
5,2020-W06,1,ACC_Inventory,2238.76,26518.25
5,2020-W06,2,ACC_Cash,21426.69,5262.04
5,2020-W06,3,ACC_Travel_Exp,2523.3,2226.96
5,2020-W06,4,ACC_COGS,94.52,15803.99
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,757.59,30874.68
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,2640.64,9199.1
6,2020-W07,1,ACC_Inventory,1322.74,25089.04
6,2020-W07,2,ACC_Cash,1189.57,7774.04
6,2020-W07,3,ACC_Travel_Exp,1019.64,2537.84
6,2020-W07,4,ACC_COGS,1317.9,15889.94
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,774.03,34271.29
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,7487.77,21023.03
7,2020-W08,1,ACC_Inventory,3662.28,25848.87
7,2020-W08,2,ACC_Cash,7946.22,20457.54
7,2020-W08,3,ACC_Travel_Exp,1354.57,1494.15
7,2020-W08,4,ACC_COGS,736.62,15239.27
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,4446.9,35446.28
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,20775.41,11968.65
8,2020-W09,1,ACC_Inventory,1748.88,28254.68
8,2020-W09,2,ACC_Cash,6690.62,33692.26
8,2020-W09,3,ACC_Travel_Exp,833.81,1284.27
8,2020-W09,4,ACC_COGS,1697.43,16286.03
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,6347.69,36829.56
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,35419.81,33212.02
9,2020-W10,1,ACC_Inventory,2374.53,23163.9
9,2020-W10,2,ACC_Cash,17665.0,37806.06
9,2020-W10,3,ACC_Travel_Exp,976.2,2050.59
9,2020-W10,4,ACC_COGS,4935.56,12397.23
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,11012.87,35744.05
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
9,2020-W10,8,ACC_Rent_Exp,10737.52,0.0
10,2020-W11,0,ACC_Accounts_Payable,46174.99,10848.98
10,2020-W11,1,ACC_Inventory,5314.89,25956.59
10,2020-W11,2,ACC_Cash,21563.24,19772.38
10,2020-W11,3,ACC_Travel_Exp,578.63,2238.28
10,2020-W11,4,ACC_COGS,6599.18,15107.61
10,2020-W11,5,ACC_Sales_Revenue,10477.91,27310.23
10,2020-W11,6,ACC_Accounts_Receivable,10770.03,44844.33
10,2020-W11,7,ACC_Payroll_Exp,18245.21,0.0
10,2020-W11,8,ACC_Rent_Exp,5368.76,0.0
11,2020-W12,0,ACC_Accounts_Payable,21196.2,12180.44
11,2020-W12,1,ACC_Inventory,5569.64,25677.94
11,2020-W12,2,ACC_Cash,22505.01,23129.85
11,2020-W12,3,ACC_Travel_Exp,497.27,1928.7
11,2020-W12,4,ACC_COGS,4320.49,13497.5
11,2020-W12,5,ACC_Sales_Revenue,7099.24,25087.29
11,2020-W12,6,ACC_Accounts_Receivable,6542.31,46288.44
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,1560.94,11950.96
12,2020-W13,1,ACC_Inventory,859.84,21417.57
12,2020-W13,2,ACC_Cash,23351.83,43340.31
12,2020-W13,3,ACC_Travel_Exp,483.24,1135.88
12,2020-W13,4,ACC_COGS,2420.78,9466.61
12,2020-W13,5,ACC_Sales_Revenue,5945.44,16918.91
12,2020-W13,6,ACC_Accounts_Receivable,2696.02,38537.69
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61
13,2020-W14,0,ACC_Accounts_Payable,2745.97,14467.45
13,2020-W14,1,ACC_Inventory,2021.14,24670.28
13,2020-W14,2,ACC_Cash,38614.43,25278.58
13,2020-W14,3,ACC_Travel_Exp,2727.99,3071.05
13,2020-W14,4,ACC_COGS,4767.11,10202.83
13,2020-W14,5,ACC_Sales_Revenue,8873.36,17623.89
13,2020-W14,6,ACC_Accounts_Receivable,8702.24,39831.42
13,2020-W14,7,ACC_Payroll_Exp,29564.08,0.0
13,2020-W14,8,ACC_Rent_Exp,11607.22,0.0
14,2020-W15,0,ACC_Accounts_Payable,15625.12,28369.42
14,2020-W15,1,ACC_Inventory,2169.26,21514.09
14,2020-W15,2,ACC_Cash,37208.58,30052.51
14,2020-W15,3,ACC_Travel_Exp,4068.83,937.39
14,2020-W15,4,ACC_COGS,4289.08,6649.97
14,2020-W15,5,ACC_Sales_Revenue,6044.96,12283.91
14,2020-W15,6,ACC_Accounts_Receivable,1141.5,27893.73
14,2020-W15,7,ACC_Payroll_Exp,14782.04,0.0
14,2020-W15,8,ACC_Rent_Exp,5803.61,0.0
15,2020-W16,0,ACC_Accounts_Payable,13556.77,20205.16
15,2020-W16,1,ACC_Inventory,6455.31,16303.75
15,2020-W16,2,ACC_Cash,29739.85,35677.67
15,2020-W16,3,ACC_Travel_Exp,3367.19,2170.92
15,2020-W16,4,ACC_COGS,2200.58,5297.69
15,2020-W16,5,ACC_Sales_Revenue,2185.74,9129.67
15,2020-W16,6,ACC_Accounts_Receivable,13109.8,33437.32
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,35095.15,53450.93
16,2020-W17,1,ACC_Inventory,2038.24,15370.05
16,2020-W17,2,ACC_Cash,68930.47,95455.74
16,2020-W17,3,ACC_Travel_Exp,850.22,2554.23
16,2020-W17,4,ACC_COGS,1119.2,5064.61
16,2020-W17,5,ACC_Sales_Revenue,3269.09,9244.52
16,2020-W17,6,ACC_Accounts_Receivable,10657.87,34861.22
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31
17,2020-W18,0,ACC_Accounts_Payable,54866.63,30506.05
17,2020-W18,1,ACC_Inventory,1618.04,14730.37
17,2020-W18,2,ACC_Cash,114627.56,58105.59
17,2020-W18,3,ACC_Travel_Exp,2070.61,866.93
17,2020-W18,4,ACC_COGS,956.03,5787.56
17,2020-W18,5,ACC_Sales_Revenue,1233.34,10592.71
17,2020-W18,6,ACC_Accounts_Receivable,7516.33,46268.13
17,2020-W18,7,ACC_Payroll_Exp,37668.02,0.0
17,2020-W18,8,ACC_Rent_Exp,10610.62,0.0
18,2020-W19,0,ACC_Accounts_Payable,3126.04,10725.23
18,2020-W19,1,ACC_Inventory,3965.22,16415.57
18,2020-W19,2,ACC_Cash,46445.04,26340.92
18,2020-W19,3,ACC_Travel_Exp,1856.93,1036.56
18,2020-W19,4,ACC_COGS,820.17,5690.34
18,2020-W19,5,ACC_Sales_Revenue,1351.47,10589.43
18,2020-W19,6,ACC_Accounts_Receivable,19078.31,35893.79
18,2020-W19,7,ACC_Payroll_Exp,18834.01,0.0
18,2020-W19,8,ACC_Rent_Exp,5305.31,0.0
19,2020-W20,0,ACC_Accounts_Payable,23231.57,10839.32
19,2020-W20,1,ACC_Inventory,2430.36,17194.47
19,2020-W20,2,ACC_Cash,13618.92,27131.05
19,2020-W20,3,ACC_Travel_Exp,1523.62,2729.81
19,2020-W20,4,ACC_COGS,762.03,6355.15
19,2020-W20,5,ACC_Sales_Revenue,1426.58,12012.73
19,2020-W20,6,ACC_Accounts_Receivable,8041.36,36413.97
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,23061.7,35730.93
20,2020-W21,1,ACC_Inventory,2311.83,17377.36
20,2020-W21,2,ACC_Cash,29676.49,42513.23
20,2020-W21,3,ACC_Travel_Exp,1785.34,2637.72
20,2020-W21,4,ACC_COGS,1453.92,5566.04
20,2020-W21,5,ACC_Sales_Revenue,2933.5,10502.53
20,2020-W21,6,ACC_Accounts_Receivable,4608.72,26458.43
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,34965.21,29637.55
21,2020-W22,1,ACC_Inventory,2496.31,19044.16
21,2020-W22,2,ACC_Cash,29701.01,62275.18
21,2020-W22,3,ACC_Travel_Exp,2545.63,0.0
21,2020-W22,4,ACC_COGS,506.2,4270.73
21,2020-W22,5,ACC_Sales_Revenue,405.61,8586.72
21,2020-W22,6,ACC_Accounts_Receivable,17446.0,33137.67
21,2020-W22,7,ACC_Payroll_Exp,18155.0,18155.0
21,2020-W22,8,ACC_Rent_Exp,4705.11,4705.11
22,2020-W23,0,ACC_Accounts_Payable,9063.84,24875.19
22,2020-W23,1,ACC_Inventory,6409.55,19387.69
22,2020-W23,2,ACC_Cash,22346.39,32379.26
22,2020-W23,3,ACC_Travel_Exp,4520.66,1882.94
22,2020-W23,4,ACC_COGS,2543.14,5518.56
22,2020-W23,5,ACC_Sales_Revenue,3100.84,9771.75
22,2020-W23,6,ACC_Accounts_Receivable,16756.58,29262.01
22,2020-W23,7,ACC_Payroll_Exp,36310.0,0.0
22,2020-W23,8,ACC_Rent_Exp,9410.22,0.0
23,2020-W24,0,ACC_Accounts_Payable,6849.56,12666.39
23,2020-W24,1,ACC_Inventory,832.43,18301.91
23,2020-W24,2,ACC_Cash,17837.29,12025.85
23,2020-W24,3,ACC_Travel_Exp,2022.21,1743.67
23,2020-W24,4,ACC_COGS,1130.87,5635.52
23,2020-W24,5,ACC_Sales_Revenue,19.34,10976.12
23,2020-W24,6,ACC_Accounts_Receivable,4166.73,21258.3
23,2020-W24,7,ACC_Payroll_Exp,18155.0,0.0
23,2020-W24,8,ACC_Rent_Exp,4705.11,0.0
24,2020-W25,0,ACC_Accounts_Payable,18813.82,21541.51
24,2020-W25,1,ACC_Inventory,1045.09,20531.32
24,2020-W25,2,ACC_Cash,8205.99,25161.85
24,2020-W25,3,ACC_Travel_Exp,898.83,2503.23
24,2020-W25,4,ACC_COGS,2180.14,7932.62
24,2020-W25,5,ACC_Sales_Revenue,1900.61,14081.1
24,2020-W25,6,ACC_Accounts_Receivable,10741.1,27796.91
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0
25,2020-W26,0,ACC_Accounts_Payable,9547.38,24803.65
25,2020-W26,1,ACC_Inventory,3823.13,22872.0
25,2020-W26,2,ACC_Cash,22023.3,48506.19
25,2020-W26,3,ACC_Travel_Exp,405.2,3667.99
25,2020-W26,4,ACC_COGS,1855.93,8373.79
25,2020-W26,5,ACC_Sales_Revenue,3098.96,14087.12
25,2020-W26,6,ACC_Accounts_Receivable,2808.52,25329.08
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68
