t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14190.7400
0,2,0.000000,40131.5300
0,3,0.000000,20237.7900
0,4,0.000000,1717.4700
0,5,0.000000,6424.8900
0,6,0.000000,21611.2100
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16080.2400
1,2,0.000000,16593.7800
1,3,0.000000,1511.7900
1,4,0.000000,1511.7900
1,5,0.000000,9137.9500
1,6,0.000000,16593.7800
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2693.800000,8812.5300
2,1,2287.750000,21069.5900
2,2,9676.770000,21253.1200
2,3,1679.530000,2985.6400
2,4,1679.530000,2985.6400
2,5,406.050000,12257.0600
2,6,9676.770000,21253.1200
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,2386.650000,8296.1200
3,1,1823.000000,19462.6400
3,2,5809.600000,20102.8600
3,3,22766.180000,27225.6700
3,4,3457.910000,1001.5800
3,5,4209.650000,11166.5200
3,6,5809.600000,20102.8600
3,7,20862.230000,20862.2300
3,8,5361.860000,5361.8600
4,0,562.960000,7216.7500
4,1,2311.020000,19040.7900
4,2,14970.740000,61151.1600
4,3,51164.970000,27528.5500
4,4,2040.170000,1057.6900
4,5,1748.060000,11824.0400
4,6,15727.700000,34680.3000
4,7,41724.460000,0.0000
4,8,10723.720000,0.0000
5,0,5562.080000,16107.0000
5,1,769.050000,22257.4300
5,2,24177.640000,26750.7200
5,3,34292.190000,10852.5200
5,4,380.600000,1494.4000
5,5,1434.720000,13916.2800
5,6,24099.290000,25158.4500
5,7,20862.230000,0.0000
5,8,5361.860000,0.0000
6,0,14637.040000,8570.8900
6,1,213.000000,23897.7500
6,2,10659.560000,32266.4400
6,3,18263.680000,5169.4100
6,4,960.630000,970.4800
6,5,681.660000,15326.8600
6,6,12430.910000,28067.5100
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,16162.100000,14288.9600
7,1,1752.850000,20877.3000
7,2,9121.740000,33049.7000
7,3,14581.210000,18456.7900
7,4,2067.710000,2514.2700
7,5,3206.810000,13530.6300
7,6,6927.100000,24049.4700
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,16043.120000,8280.9900
8,1,1151.610000,23325.5400
8,2,4836.800000,41344.0600
8,3,4569.170000,38987.6400
8,4,3701.890000,356.1700
8,5,3310.150000,15044.5500
8,6,6173.950000,26205.3800
8,7,17698.230000,17698.2300
8,8,5794.560000,5794.5600
9,0,17667.910000,15081.9300
9,1,468.120000,20446.6600
9,2,9420.960000,35453.7400
9,3,17748.500000,18164.3500
9,4,2195.850000,393.9200
9,5,2897.620000,13660.8500
9,6,2381.860000,25979.4300
9,7,35396.460000,0.0000
9,8,11589.120000,0.0000
10,0,19991.750000,8690.1400
10,1,1179.020000,23187.7800
10,2,4141.400000,36329.0200
10,3,2956.940000,11205.0000
10,4,1509.890000,1941.5600
10,5,2220.490000,14497.6400
10,6,1312.100000,27065.5800
10,7,17698.230000,0.0000
10,8,5794.560000,0.0000
11,0,18060.360000,15263.7300
11,1,3852.840000,24686.7600
11,2,6307.020000,50606.0000
11,3,3484.430000,27438.8000
11,4,2174.080000,1315.1200
11,5,1305.350000,16639.7800
11,6,3547.340000,31699.0700
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,4912.680000,15508.0600
12,1,4282.850000,20486.3100
12,2,709.250000,41393.4900
12,3,28959.720000,49852.0800
12,4,449.520000,1138.2000
12,5,4991.140000,13790.7800
12,6,12099.370000,24233.1900
12,7,18357.690000,18357.6900
12,8,4383.360000,4383.3600
13,0,11641.980000,6577.7500
