t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,18807.57
0,2020-W01,2,ACC_Accounts_Receivable,0.0,56208.87
0,2020-W01,3,ACC_Cash,0.0,30761.56
0,2020-W01,4,ACC_Travel_Exp,0.0,2166.38
0,2020-W01,5,ACC_COGS,0.0,7158.8
0,2020-W01,6,ACC_Sales_Revenue,0.0,27613.69
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,12313.3
1,2020-W02,1,ACC_Inventory,0.0,21080.46
1,2020-W02,2,ACC_Accounts_Receivable,0.0,16878.92
1,2020-W02,3,ACC_Cash,0.0,2818.19
1,2020-W02,4,ACC_Travel_Exp,0.0,2818.19
1,2020-W02,5,ACC_COGS,0.0,8767.16
1,2020-W02,6,ACC_Sales_Revenue,0.0,16878.92
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,527.47,13505.3
2,2020-W03,1,ACC_Inventory,2388.28,26796.57
2,2020-W03,2,ACC_Accounts_Receivable,17835.05,23979.2
2,2020-W03,3,ACC_Cash,681.06,2788.94
2,2020-W03,4,ACC_Travel_Exp,681.06,2788.94
2,2020-W03,5,ACC_COGS,2915.75,13291.27
2,2020-W03,6,ACC_Sales_Revenue,17835.05,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3900.72,10796.58
3,2020-W04,1,ACC_Inventory,876.89,23834.35
3,2020-W04,2,ACC_Accounts_Receivable,6569.35,24510.13
3,2020-W04,3,ACC_Cash,23575.41,26335.1
3,2020-W04,4,ACC_Travel_Exp,2081.6,678.09
3,2020-W04,5,ACC_COGS,4777.61,13037.77
3,2020-W04,6,ACC_Sales_Revenue,6569.35,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1500.92,9588.78
