t_idx,node_idx,curvature,density
0,0,0.000000,7765.8500
0,1,0.000000,14190.7400
0,2,0.000000,40131.5300
0,3,0.000000,20237.7900
0,4,0.000000,1717.4700
0,5,0.000000,6424.8900
0,6,0.000000,21611.2100
0,7,0.000000,0.0000
0,8,0.000000,0.0000
1,0,0.000000,6942.2900
1,1,0.000000,16684.6500
1,2,0.000000,17773.5600
1,3,0.000000,2499.3400
1,4,0.000000,2499.3400
1,5,0.000000,9742.3600
1,6,0.000000,17773.5600
1,7,0.000000,0.0000
1,8,0.000000,0.0000
2,0,2884.800000,9003.5300
2,1,2425.150000,22523.0100
2,2,10043.290000,23979.2000
2,3,2394.880000,886.3300
2,4,2394.880000,886.3300
2,5,459.650000,13519.4800
2,6,10043.290000,23979.2000
2,7,0.000000,0.0000
2,8,0.000000,0.0000
3,0,3867.050000,7197.7200
3,1,426.730000,20200.5400
3,2,5674.710000,24510.1300
3,3,26496.750000,25770.0700
3,4,839.740000,113.0600
3,5,4293.780000,13002.8200
3,6,5674.710000,24510.1300
3,7,18973.660000,18973.6600
3,8,6683.350000,6683.3500
4,0,1000.610000,6392.5200
4,1,447.880000,20327.1700
4,2,16330.080000,76824.3800
4,3,50491.780000,35615.2700
4,4,1579.200000,918.9900
4,5,1448.490000,13934.6500
4,6,17087.040000,42128.1000
4,7,37947.320000,0.0000
4,8,13366.700000,0.0000
5,0,6210.330000,14908.6900
5,1,892.990000,22671.8500
5,2,31984.820000,29431.8700
5,3,32425.750000,10164.2800
5,4,918.760000,806.1600
5,5,662.530000,15529.0100
5,6,31906.470000,27839.6000
5,7,18973.660000,0.0000
5,8,6683.350000,0.0000
6,0,4767.740000,15136.2600
6,1,873.350000,22369.0200
6,2,12969.900000,33976.7600
6,3,5376.010000,18304.7800
6,4,3666.250000,4359.5800
6,5,887.080000,16236.2900
6,6,15483.990000,29035.0900
6,7,0.000000,0.0000
6,8,0.000000,0.0000
7,0,5249.370000,14015.3600
7,1,3487.080000,22480.0100
7,2,245.210000,32098.3400
7,3,6112.760000,14154.4200
7,4,5902.890000,2010.1100
7,5,1536.630000,15406.9400
7,6,3334.260000,26896.3200
7,7,0.000000,0.0000
7,8,0.000000,0.0000
8,0,4846.740000,7979.1000
8,1,978.980000,23501.3600
8,2,3129.740000,39905.6400
8,3,14673.960000,37493.4800
8,4,2348.770000,2009.4100
8,5,944.670000,15522.2600
8,6,3277.990000,28035.5400
8,7,18245.210000,18245.2100
8,8,5368.760000,5368.7600
9,0,22239.880000,20768.0200
9,1,1863.600000,19244.4100
9,2,1259.600000,35490.8800
9,3,23222.890000,26647.1900
9,4,2008.710000,0.0000
9,5,3570.950000,12066.6300
9,6,6740.830000,22433.9300
9,7,36490.420000,0.0000
9,8,10737.520000,0.0000
10,0,21903.940000,13365.3800
10,1,5407.060000,22106.9000
10,2,15164.420000,36867.5200
10,3,11483.810000,17911.6900
10,4,4231.080000,2221.6700
10,5,6263.250000,14874.2500
10,6,10477.910000,27310.2300
10,7,18245.210000,0.0000
10,8,5368.760000,0.0000
11,0,492.000000,8120.3000
11,1,5303.510000,21331.4400
11,2,18966.110000,43011.7900
11,3,14063.030000,18846.9000
11,4,3520.940000,922.4000
11,5,4470.730000,13211.1400
11,6,7099.240000,25087.2900
11,7,0.000000,0.0000
11,8,0.000000,0.0000
12,0,7173.370000,7967.3100
12,1,824.590000,17650.1100
12,2,2278.940000,34986.2400
12,3,35319.630000,38652.9800
12,4,376.870000,0.0000
12,5,1865.230000,9682.8000
12,6,5945.440000,16918.9100
12,7,14782.040000,14782.0400
12,8,5803.610000,5803.6100
13,0,5312.190000,16787.8100
13,1,1291.550000,18921.6300
