t_idx,time_label,node_idx,node_label,curvature,density
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,13925.75
0,2020-W01,2,ACC_Cash,0.0,1649.55
0,2020-W01,3,ACC_Travel_Exp,0.0,1649.55
0,2020-W01,4,ACC_COGS,0.0,6159.9
0,2020-W01,5,ACC_Sales_Revenue,0.0,11688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,17377.55
1,2020-W02,2,ACC_Cash,0.0,2415.54
1,2020-W02,3,ACC_Travel_Exp,0.0,2415.54
1,2020-W02,4,ACC_COGS,0.0,10435.26
1,2020-W02,5,ACC_Sales_Revenue,0.0,18504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,2884.8,9003.53
2,2020-W03,1,ACC_Inventory,3532.03,23066.92
2,2020-W03,2,ACC_Cash,816.35,2365.18
2,2020-W03,3,ACC_Travel_Exp,816.35,2365.18
2,2020-W03,4,ACC_COGS,647.23,14063.39
2,2020-W03,5,ACC_Sales_Revenue,1341.6,23979.2
2,2020-W03,6,ACC_Accounts_Receivable,1341.6,23979.2
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,3867.05,7197.72
3,2020-W04,1,ACC_Inventory,733.66,20288.53
3,2020-W04,2,ACC_Cash,24463.37,26778.19
3,2020-W04,3,ACC_Travel_Exp,1193.64,1121.18
3,2020-W04,4,ACC_COGS,4600.71,13090.81
3,2020-W04,5,ACC_Sales_Revenue,4943.79,24510.13
3,2020-W04,6,ACC_Accounts_Receivable,4943.79,24510.13
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35
4,2020-W05,0,ACC_Accounts_Payable,1000.61,6392.52
4,2020-W05,1,ACC_Inventory,1281.3,20792.66
4,2020-W05,2,ACC_Cash,48919.51,3599.75
4,2020-W05,3,ACC_Travel_Exp,3058.54,2935.72
4,2020-W05,4,ACC_COGS,2281.91,14400.14
4,2020-W05,5,ACC_Sales_Revenue,659.09,25700.15
4,2020-W05,6,ACC_Accounts_Receivable,4.94,26364.18
4,2020-W05,7,ACC_Payroll_Exp,37947.32,0.0
4,2020-W05,8,ACC_Rent_Exp,13366.7,0.0
5,2020-W06,0,ACC_Accounts_Payable,1555.52,7142.84
5,2020-W06,1,ACC_Inventory,1461.0,22946.83
5,2020-W06,2,ACC_Cash,21426.69,5262.04
5,2020-W06,3,ACC_Travel_Exp,2523.3,2226.96
5,2020-W06,4,ACC_COGS,94.52,15803.99
5,2020-W06,5,ACC_Sales_Revenue,949.43,27839.6
5,2020-W06,6,ACC_Accounts_Receivable,757.59,30874.68
5,2020-W06,7,ACC_Payroll_Exp,18973.66,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,0.0
6,2020-W07,0,ACC_Accounts_Payable,1760.43,6132.73
6,2020-W07,1,ACC_Inventory,442.53,22022.67
6,2020-W07,2,ACC_Cash,1189.57,7774.04
6,2020-W07,3,ACC_Travel_Exp,1019.64,2537.84
6,2020-W07,4,ACC_COGS,1317.9,15889.94
6,2020-W07,5,ACC_Sales_Revenue,943.96,29035.09
6,2020-W07,6,ACC_Accounts_Receivable,774.03,34271.29
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,4991.84,14015.36
7,2020-W08,1,ACC_Inventory,2687.07,22312.34
7,2020-W08,2,ACC_Cash,4475.08,16986.4
7,2020-W08,3,ACC_Travel_Exp,1354.57,1494.15
7,2020-W08,4,ACC_COGS,736.62,15239.27
7,2020-W08,5,ACC_Sales_Revenue,3334.26,26896.32
7,2020-W08,6,ACC_Accounts_Receivable,4446.9,35446.28
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,13850.27,7979.1
8,2020-W09,1,ACC_Inventory,1731.74,24265.13
8,2020-W09,2,ACC_Cash,13632.9,33692.26
8,2020-W09,3,ACC_Travel_Exp,833.81,1284.27
8,2020-W09,4,ACC_COGS,1697.43,16286.03
8,2020-W09,5,ACC_Sales_Revenue,3277.99,28035.54
8,2020-W09,6,ACC_Accounts_Receivable,6347.69,36829.56
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76
9,2020-W10,0,ACC_Accounts_Payable,23613.21,22141.35
9,2020-W10,1,ACC_Inventory,3228.21,19575.01
9,2020-W10,2,ACC_Cash,28617.92,30324.28
9,2020-W10,3,ACC_Travel_Exp,976.2,2050.59
9,2020-W10,4,ACC_COGS,4935.56,12397.23
9,2020-W10,5,ACC_Sales_Revenue,6740.83,22433.93
9,2020-W10,6,ACC_Accounts_Receivable,11012.87,35744.05
9,2020-W10,7,ACC_Payroll_Exp,36490.42,0.0
