t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1340.9600
0,2,0.0000,21611.2100
0,3,0.0000,1717.4700
0,4,1347.5622,1717.4700
0,5,-0.0000,6424.8900
0,6,0.0000,31611.2100
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2195.6600
1,2,0.0000,16593.7800
1,3,0.0000,1511.7900
1,4,-0.0000,1511.7900
1,5,-0.0000,9137.9500
1,6,0.0000,26593.7800
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,8812.5300
2,1,0.0000,3444.5300
2,2,0.0000,21253.1200
2,3,0.0000,2985.6400
2,4,-0.0000,2985.6400
2,5,-0.0000,12257.0600
2,6,0.0000,31253.1200
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,8296.1200
3,1,0.0000,2870.4000
3,2,0.0000,20102.8600
3,3,0.0000,27225.6700
3,4,-0.0000,1001.5800
3,5,-0.0000,11166.5200
3,6,0.0000,30102.8600
3,7,-0.0000,20862.2300
3,8,-0.0000,5361.8600
4,0,0.0000,7216.7500
4,1,0.0000,4607.2900
4,2,0.0000,33923.3400
4,3,0.0000,300.7300
4,4,258.9244,1057.6900
4,5,-0.0000,11824.0400
4,6,0.0000,44680.3000
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,575.3000
5,1,0.0000,5575.1300
5,2,0.0000,23566.1800
5,3,0.0000,7667.9800
5,4,1921.2949,1494.4000
5,5,0.0000,13916.2800
5,6,0.0000,35158.4500
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,8570.8900
6,1,0.0000,6755.9700
6,2,0.0000,23868.5800
6,3,0.0000,3228.4500
6,4,-0.0000,970.4800
6,5,-0.0000,15326.8600
6,6,0.0000,38067.5100
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,404.3800
7,1,0.0000,6183.9600
7,2,0.0000,15049.2400
7,3,0.0000,456.3300
7,4,2759.8108,2514.2700
7,5,0.0000,13530.6300
7,6,0.0000,34049.4700
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,8280.9900
8,1,0.0000,6763.5600
8,2,0.0000,11066.7000
8,3,0.0000,8710.2800
8,4,0.0000,356.1700
8,5,-0.0000,15044.5500
8,6,0.0000,36205.3800
8,7,-0.0000,17698.2300
8,8,-0.0000,5794.5600
9,0,0.0000,1510.3100
9,1,0.0000,6875.0400
9,2,0.0000,16505.1200
9,3,0.0000,784.2700
9,4,806.8936,393.9200
9,5,-0.0000,13660.8500
9,6,0.0000,35979.4300
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,8690.1400
10,1,0.0000,5807.5000
10,2,0.0000,17802.1400
10,3,0.0000,7321.8800
10,4,-0.0000,1941.5600
10,5,-0.0000,14497.6400
10,6,0.0000,37065.5800
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,830.2300
11,1,0.0000,8592.8000
11,2,0.0000,12792.1400
11,3,0.0000,10375.0600
11,4,2869.5518,1315.1200
11,5,-0.0000,16639.7800
11,6,0.0000,41699.0700
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,2117.0000
12,1,0.0000,7095.2500
12,2,0.0000,7072.8900
12,3,0.0000,15531.4800
12,4,94.9684,1138.2000
12,5,-0.0000,13790.7800
12,6,0.0000,34233.1900
12,7,1531.7166,18357.6900
12,8,365.7359,4383.3600
13,0,0.0000,6577.7500
13,1,0.0000,8399.9000
13,2,0.0000,8296.0700
13,3,0.0000,16540.6700
13,4,-0.0000,2291.1200
13,5,-0.0000,14977.6500
13,6,0.0000,37127.8600
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,551.5700
14,1,0.0000,5018.8700
14,2,0.0000,3530.4800
14,3,0.0000,10043.0200
14,4,2225.7512,2393.5500
14,5,-0.0000,12356.2500
14,6,0.0000,32752.8600
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,51.3800
15,1,0.0000,6411.2900
15,2,0.0000,8372.1400
15,3,0.0000,6733.7000
15,4,2714.2368,2513.0700
15,5,0.0000,14701.0600
15,6,0.0000,35960.0600
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,710.0100
16,1,0.0000,7690.5000
16,2,0.0000,286.6200
16,3,0.0000,4274.4400
16,4,77.5352,1027.9400
16,5,0.0000,16447.4900
16,6,0.0000,39720.8800
16,7,1460.6674,19365.1200
16,8,397.4032,5268.6600
17,0,0.0000,641.7500
17,1,0.0000,6075.0100
17,2,0.0000,22099.7700
17,3,0.0000,37603.9000
17,4,1808.0439,1113.3400
17,5,-0.0000,12779.9300
17,6,0.0000,33964.1400
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,1348.7100
18,1,0.0000,6953.6000
18,2,0.0000,3567.2600
18,3,0.0000,10296.6900
18,4,2908.2595,2494.3400
18,5,0.0000,14175.7800
18,6,0.0000,34929.1800
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,1703.6100
19,1,0.0000,3945.9200
19,2,0.0000,16816.6600
19,3,0.0000,13699.6800
19,4,-1768.2689,1184.7100
19,5,-2061.9988,12345.0600
19,6,0.0000,48396.5800
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,1687.6500
20,1,0.0000,5147.8400
20,2,0.0000,5643.9800
20,3,0.0000,18636.3800
20,4,2033.2920,2088.6600
20,5,-0.0000,11741.1800
20,6,0.0000,33362.0500
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,8987.9500
21,1,0.0000,4827.1200
21,2,0.0000,2960.0500
21,3,0.0000,13192.2100
21,4,-0.0000,0.0000
21,5,-0.0000,13286.3000
21,6,0.0000,33884.8500
21,7,1644.2580,18462.5400
21,8,367.5863,4127.4400
22,0,0.0000,2360.5600
22,1,0.0000,2375.5700
22,2,0.0000,8285.6700
22,3,0.0000,21415.1900
22,4,614.8832,830.3200
22,5,-0.0000,11441.0500
22,6,0.0000,30664.7600
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,222.3400
23,1,0.0000,5834.1000
23,2,0.0000,2237.4300
23,3,0.0000,12622.6100
23,4,2076.1707,1472.8300
23,5,-0.0000,13278.6200
23,6,0.0000,33555.0500
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,173.1800
24,1,0.0000,5864.5400
24,2,0.0000,8524.3100
24,3,0.0000,8117.0300
24,4,2237.7261,1716.0200
24,5,-0.0000,13375.1000
24,6,0.0000,35694.7400
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,6259.6200
25,1,0.0000,1620.3100
25,2,0.0000,6270.6600
25,3,0.0000,13507.3300
25,4,35.0788,1281.2200
25,5,-0.0000,10228.2100
25,6,0.0000,29377.7500
25,7,453.7542,16572.9400
25,8,176.1595,6434.0600
26,0,0.0000,7308.0900
26,1,0.0000,3254.5300
26,2,0.0000,16830.5000
26,3,0.0000,30728.9900
26,4,-0.0000,4199.7500
26,5,-0.0000,10562.6200
26,6,0.0000,28098.2400
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,954.3500
27,1,0.0000,1524.3200
27,2,0.0000,5273.4700
27,3,0.0000,11735.7100
27,4,705.7106,3017.5100
27,5,0.0000,9072.0100
27,6,0.0000,26073.0900
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,8393.4900
28,1,0.0000,1569.0400
28,2,0.0000,10840.6000
28,3,0.0000,27227.7400
28,4,-0.0000,2321.9100
28,5,-0.0000,9962.5300
28,6,0.0000,28709.0500
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,9065.4000
29,1,0.0000,1404.6600
29,2,0.0000,3567.9100
29,3,0.0000,21712.6000
29,4,60.6965,2619.5100
29,5,0.0000,9803.8800
29,6,0.0000,27321.5700
29,7,449.7390,19409.6200
29,8,72.0229,3108.3300
30,0,0.0000,7918.3100
30,1,0.0000,3088.1700
30,2,0.0000,14701.0200
30,3,0.0000,7993.8700
30,4,-377.9640,849.2000
30,5,-0.0000,6060.6000
30,6,0.0000,21209.1300
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,985.5200
31,1,0.0000,303.7500
31,2,0.0000,5055.0100
31,3,0.0000,10742.4200
31,4,-106.2805,1471.9500
31,5,-0.0000,8126.2900
31,6,0.0000,24603.8800
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,2403.4700
32,1,0.0000,1928.3100
32,2,0.0000,9792.8600
