t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,5488.87
0,2020-W01,2,ACC_Cash,0.0,1649.55
0,2020-W01,3,ACC_Travel_Exp,-0.0,1649.55
0,2020-W01,4,ACC_COGS,-0.0,6159.9
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,10413.43
1,2020-W02,1,ACC_Inventory,0.0,21.83
1,2020-W02,2,ACC_Cash,0.0,2415.54
1,2020-W02,3,ACC_Travel_Exp,-0.0,2415.54
1,2020-W02,4,ACC_COGS,-0.0,10435.26
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,558.09
2,2020-W03,2,ACC_Cash,0.0,2365.18
2,2020-W03,3,ACC_Travel_Exp,-0.0,2365.18
2,2020-W03,4,ACC_COGS,-0.0,14063.39
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,2294.23
3,2020-W04,2,ACC_Cash,0.0,26778.19
3,2020-W04,3,ACC_Travel_Exp,0.0,1121.18
3,2020-W04,4,ACC_COGS,0.0,13090.81
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,4811.36
4,2020-W05,2,ACC_Cash,0.0,2271.69
4,2020-W05,3,ACC_Travel_Exp,-0.0,2935.72
4,2020-W05,4,ACC_COGS,-0.0,14400.14
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25036.12
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,10714.26
5,2020-W06,1,ACC_Inventory,0.0,5089.73
5,2020-W06,2,ACC_Cash,0.0,808.12
5,2020-W06,3,ACC_Travel_Exp,-0.0,2226.96
5,2020-W06,4,ACC_COGS,-0.0,15803.99
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24804.52
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,6690.84
6,2020-W07,2,ACC_Cash,0.0,2698.36
6,2020-W07,3,ACC_Travel_Exp,-0.0,2537.84
6,2020-W07,4,ACC_COGS,-0.0,15889.94
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,23798.89
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,196.17
7,2020-W08,1,ACC_Inventory,0.0,4629.67
7,2020-W08,2,ACC_Cash,0.0,3357.62
7,2020-W08,3,ACC_Travel_Exp,1328.4951,1494.15
7,2020-W08,4,ACC_COGS,-0.0,15239.27
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,18346.36
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,4317.38
8,2020-W09,2,ACC_Cash,0.0,16104.22
8,2020-W09,3,ACC_Travel_Exp,-0.0,1284.27
8,2020-W09,4,ACC_COGS,0.0,16286.03
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,6,ACC_Accounts_Receivable,0.0,19241.52
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,0.0,5368.76
9,2020-W10,0,ACC_Accounts_Payable,0.0,11678.68
9,2020-W10,1,ACC_Inventory,0.0,1630.56
9,2020-W10,2,ACC_Cash,0.0,11185.82
9,2020-W10,3,ACC_Travel_Exp,334.7038,2050.59
9,2020-W10,4,ACC_COGS,0.0,12397.23
9,2020-W10,5,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,6,ACC_Accounts_Receivable,0.0,9123.81
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,10848.98
10,2020-W11,1,ACC_Inventory,0.0,4258.63
10,2020-W11,2,ACC_Cash,0.0,15295.82
10,2020-W11,3,ACC_Travel_Exp,-0.0,2238.28
10,2020-W11,4,ACC_COGS,-0.0,15107.61
10,2020-W11,5,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,6,ACC_Accounts_Receivable,0.0,9776.13
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12180.44
11,2020-W12,1,ACC_Inventory,0.0,1317.06
11,2020-W12,2,ACC_Cash,0.0,19272.45
11,2020-W12,3,ACC_Travel_Exp,-0.0,1928.7
11,2020-W12,4,ACC_COGS,-0.0,13497.5
11,2020-W12,5,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,6,ACC_Accounts_Receivable,0.0,3886.14
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,11950.96
12,2020-W13,1,ACC_Inventory,0.0,2484.35
12,2020-W13,2,ACC_Cash,0.0,102.75
12,2020-W13,3,ACC_Travel_Exp,0.0,1135.88
12,2020-W13,4,ACC_COGS,-0.0,9466.61
12,2020-W13,5,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,6,ACC_Accounts_Receivable,0.0,4699.87
12,2020-W13,7,ACC_Payroll_Exp,0.0,14782.04
12,2020-W13,8,ACC_Rent_Exp,0.0,5803.61
13,2020-W14,0,ACC_Accounts_Payable,0.0,14467.45
13,2020-W14,1,ACC_Inventory,0.0,4264.62
13,2020-W14,2,ACC_Cash,0.0,19136.48
13,2020-W14,3,ACC_Travel_Exp,-0.0,3071.05
13,2020-W14,4,ACC_COGS,-0.0,10202.83
13,2020-W14,5,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,6,ACC_Accounts_Receivable,0.0,4583.64
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,1358.82
14,2020-W15,1,ACC_Inventory,0.0,8214.15
14,2020-W15,2,ACC_Cash,0.0,1167.13
14,2020-W15,3,ACC_Travel_Exp,-1344.1834,937.39
14,2020-W15,4,ACC_COGS,-0.0,6649.97
14,2020-W15,5,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,6,ACC_Accounts_Receivable,0.0,3325.91
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,1806.96
15,2020-W16,1,ACC_Inventory,0.0,5708.37
15,2020-W16,2,ACC_Cash,0.0,12937.63
15,2020-W16,3,ACC_Travel_Exp,-2187.4692,2170.92
15,2020-W16,4,ACC_COGS,0.0,5297.69
15,2020-W16,5,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,6,ACC_Accounts_Receivable,0.0,15177.98
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,32840.05
16,2020-W17,1,ACC_Inventory,0.0,5240.83
16,2020-W17,2,ACC_Cash,0.0,44222.34
16,2020-W17,3,ACC_Travel_Exp,-265.2019,2554.23
16,2020-W17,4,ACC_COGS,0.0,5064.61
16,2020-W17,5,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,6,ACC_Accounts_Receivable,0.0,16372.18
16,2020-W17,7,ACC_Payroll_Exp,-1955.5076,18834.01
16,2020-W17,8,ACC_Rent_Exp,-550.8425,5305.31
17,2020-W18,0,ACC_Accounts_Payable,0.0,12620.43
17,2020-W18,1,ACC_Inventory,0.0,3155.25
17,2020-W18,2,ACC_Cash,0.0,13245.25
17,2020-W18,3,ACC_Travel_Exp,-318.4414,866.93
17,2020-W18,4,ACC_COGS,0.0,5787.56
17,2020-W18,5,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,6,ACC_Accounts_Receivable,0.0,25082.71
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,10725.23
18,2020-W19,1,ACC_Inventory,0.0,5034.89
18,2020-W19,2,ACC_Cash,0.0,24267.8
18,2020-W19,3,ACC_Travel_Exp,-0.0,1036.56
18,2020-W19,4,ACC_COGS,-0.0,5690.34
18,2020-W19,5,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,6,ACC_Accounts_Receivable,0.0,14714.93
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,10839.32
19,2020-W20,1,ACC_Inventory,0.0,4484.17
19,2020-W20,2,ACC_Cash,0.0,21671.43
19,2020-W20,3,ACC_Travel_Exp,-0.0,2729.81
19,2020-W20,4,ACC_COGS,-0.0,6355.15
19,2020-W20,5,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,6,ACC_Accounts_Receivable,0.0,12388.51
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,12108.29
20,2020-W21,1,ACC_Inventory,0.0,6245.28
20,2020-W21,2,ACC_Cash,0.0,10601.43
20,2020-W21,3,ACC_Travel_Exp,-1483.7632,2637.72
20,2020-W21,4,ACC_COGS,-0.0,5566.04
20,2020-W21,5,ACC_Sales_Revenue,0.0,20502.53
20,2020-W21,6,ACC_Accounts_Receivable,0.0,5453.37
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,90.69
21,2020-W22,1,ACC_Inventory,0.0,10502.7
21,2020-W22,2,ACC_Cash,0.0,13173.28
21,2020-W22,3,ACC_Travel_Exp,-0.0,0.0
21,2020-W22,4,ACC_COGS,-0.0,4270.73
21,2020-W22,5,ACC_Sales_Revenue,0.0,18586.72
21,2020-W22,6,ACC_Accounts_Receivable,0.0,15964.23
21,2020-W22,7,ACC_Payroll_Exp,-3244.4996,18155.0
21,2020-W22,8,ACC_Rent_Exp,-840.8553,4705.11
22,2020-W23,0,ACC_Accounts_Payable,0.0,2863.07
22,2020-W23,1,ACC_Inventory,0.0,8350.57
22,2020-W23,2,ACC_Cash,0.0,6601.26
22,2020-W23,3,ACC_Travel_Exp,-2684.7549,1882.94
22,2020-W23,4,ACC_COGS,0.0,5518.56
