t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1340.96
0,2020-W01,2,ACC_Accounts_Receivable,0.0,21611.21
0,2020-W01,3,ACC_Cash,0.0,1717.47
0,2020-W01,4,ACC_Travel_Exp,1347.5622,1717.47
0,2020-W01,5,ACC_COGS,-0.0,6424.89
0,2020-W01,6,ACC_Sales_Revenue,0.0,31611.21
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,2800.07
1,2020-W02,2,ACC_Accounts_Receivable,0.0,17773.56
1,2020-W02,3,ACC_Cash,0.0,2499.34
1,2020-W02,4,ACC_Travel_Exp,-0.0,2499.34
1,2020-W02,5,ACC_COGS,-0.0,9742.36
1,2020-W02,6,ACC_Sales_Revenue,0.0,27773.56
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,4515.95
2,2020-W03,2,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,3,ACC_Cash,0.0,886.33
2,2020-W03,4,ACC_Travel_Exp,-0.0,886.33
2,2020-W03,5,ACC_COGS,-0.0,13519.48
2,2020-W03,6,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,5805.1
3,2020-W04,2,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,3,ACC_Cash,0.0,25770.07
3,2020-W04,4,ACC_Travel_Exp,-0.0,113.06
3,2020-W04,5,ACC_COGS,-0.0,13002.82
3,2020-W04,6,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,6392.52
4,2020-W05,1,ACC_Inventory,0.0,7542.13
4,2020-W05,2,ACC_Accounts_Receivable,0.0,41371.14
4,2020-W05,3,ACC_Cash,0.0,162.03
4,2020-W05,4,ACC_Travel_Exp,143.2093,918.99
4,2020-W05,5,ACC_COGS,-0.0,13934.65
4,2020-W05,6,ACC_Sales_Revenue,0.0,52128.1
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,623.01
5,2020-W06,1,ACC_Inventory,0.0,8386.17
5,2020-W06,2,ACC_Accounts_Receivable,0.0,26247.33
5,2020-W06,3,ACC_Cash,0.0,6979.74
5,2020-W06,4,ACC_Travel_Exp,1902.767,806.16
5,2020-W06,5,ACC_COGS,-0.0,15529.01
5,2020-W06,6,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,2870.8
6,2020-W07,1,ACC_Inventory,0.0,10103.56
6,2020-W07,2,ACC_Accounts_Receivable,0.0,24093.42
6,2020-W07,3,ACC_Cash,0.0,8421.44
6,2020-W07,4,ACC_Travel_Exp,4694.2329,4359.58
6,2020-W07,5,ACC_COGS,-0.0,16236.29
6,2020-W07,6,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,130.78
7,2020-W08,1,ACC_Inventory,0.0,8333.87
7,2020-W08,2,ACC_Accounts_Receivable,0.0,21694.3
7,2020-W08,3,ACC_Cash,0.0,3750.38
7,2020-W08,4,ACC_Travel_Exp,3479.1178,2010.11
7,2020-W08,5,ACC_COGS,-0.0,15406.94
7,2020-W08,6,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,7979.1
8,2020-W09,1,ACC_Inventory,0.0,7543.16
8,2020-W09,2,ACC_Accounts_Receivable,0.0,16165.44
8,2020-W09,3,ACC_Cash,0.0,13753.28
8,2020-W09,4,ACC_Travel_Exp,0.0,2009.41
8,2020-W09,5,ACC_COGS,0.0,15522.26
8,2020-W09,6,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
9,2020-W10,0,ACC_Accounts_Payable,0.0,6412.46
9,2020-W10,1,ACC_Inventory,0.0,4888.85
9,2020-W10,2,ACC_Accounts_Receivable,0.0,9376.98
9,2020-W10,3,ACC_Cash,0.0,533.29
9,2020-W10,4,ACC_Travel_Exp,-0.0,0.0
9,2020-W10,5,ACC_COGS,-0.0,12066.63
9,2020-W10,6,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,1099.92
10,2020-W11,1,ACC_Inventory,0.0,7641.6
10,2020-W11,2,ACC_Accounts_Receivable,0.0,17752.94
10,2020-W11,3,ACC_Cash,0.0,1202.89
10,2020-W11,4,ACC_Travel_Exp,3410.5454,2221.67
10,2020-W11,5,ACC_COGS,-0.0,14874.25
10,2020-W11,6,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,8120.3
11,2020-W12,1,ACC_Inventory,0.0,5090.84
11,2020-W12,2,ACC_Accounts_Receivable,0.0,7162.79
11,2020-W12,3,ACC_Cash,0.0,17002.1
11,2020-W12,4,ACC_Travel_Exp,-0.0,922.4
11,2020-W12,5,ACC_COGS,-0.0,13211.14
11,2020-W12,6,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,7967.31
12,2020-W13,1,ACC_Inventory,0.0,1715.49
12,2020-W13,2,ACC_Accounts_Receivable,0.0,1148.42
12,2020-W13,3,ACC_Cash,0.0,2518.32
12,2020-W13,4,ACC_Travel_Exp,-0.0,0.0
12,2020-W13,5,ACC_COGS,-0.0,9682.8
12,2020-W13,6,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,7,ACC_Payroll_Exp,0.0,14782.04
12,2020-W13,8,ACC_Rent_Exp,-0.0,5803.61
13,2020-W14,0,ACC_Accounts_Payable,0.0,2502.13
13,2020-W14,1,ACC_Inventory,0.0,368.31
13,2020-W14,2,ACC_Accounts_Receivable,0.0,7501.49
13,2020-W14,3,ACC_Cash,0.0,16647.53
13,2020-W14,4,ACC_Travel_Exp,-124.8263,1335.01
13,2020-W14,5,ACC_COGS,-0.0,9276.66
13,2020-W14,6,ACC_Sales_Revenue,0.0,27623.89
13,2020-W14,7,ACC_Payroll_Exp,-0.0,0.0
13,2020-W14,8,ACC_Rent_Exp,-0.0,0.0
14,2020-W15,0,ACC_Accounts_Payable,0.0,4501.01
14,2020-W15,1,ACC_Inventory,0.0,2972.49
14,2020-W15,2,ACC_Accounts_Receivable,0.0,11520.23
14,2020-W15,3,ACC_Cash,0.0,8239.89
14,2020-W15,4,ACC_Travel_Exp,-548.2096,1153.82
14,2020-W15,5,ACC_COGS,-0.0,6936.93
14,2020-W15,6,ACC_Sales_Revenue,0.0,22283.91
14,2020-W15,7,ACC_Payroll_Exp,-0.0,0.0
14,2020-W15,8,ACC_Rent_Exp,-0.0,0.0
15,2020-W16,0,ACC_Accounts_Payable,0.0,7337.38
15,2020-W16,1,ACC_Inventory,0.0,2148.21
15,2020-W16,2,ACC_Accounts_Receivable,0.0,9692.45
15,2020-W16,3,ACC_Cash,0.0,17576.95
15,2020-W16,4,ACC_Travel_Exp,-0.0,1245.17
15,2020-W16,5,ACC_COGS,-0.0,5189.17
15,2020-W16,6,ACC_Sales_Revenue,0.0,19129.67
15,2020-W16,7,ACC_Payroll_Exp,-0.0,0.0
15,2020-W16,8,ACC_Rent_Exp,-0.0,0.0
16,2020-W17,0,ACC_Accounts_Payable,0.0,1108.81
16,2020-W17,1,ACC_Inventory,0.0,2153.51
16,2020-W17,2,ACC_Accounts_Receivable,0.0,14491.82
16,2020-W17,3,ACC_Cash,0.0,10814.07
16,2020-W17,4,ACC_Travel_Exp,-50.5626,2431.99
16,2020-W17,5,ACC_COGS,0.0,4716.78
16,2020-W17,6,ACC_Sales_Revenue,0.0,19244.52
16,2020-W17,7,ACC_Payroll_Exp,-391.5706,18834.01
16,2020-W17,8,ACC_Rent_Exp,-110.3007,5305.31
17,2020-W18,0,ACC_Accounts_Payable,0.0,2158.42
17,2020-W18,1,ACC_Inventory,0.0,121.55
17,2020-W18,2,ACC_Accounts_Receivable,0.0,27113.56
17,2020-W18,3,ACC_Cash,0.0,28191.85
17,2020-W18,4,ACC_Travel_Exp,39.1632,1394.12
17,2020-W18,5,ACC_COGS,-0.0,6083.43
17,2020-W18,6,ACC_Sales_Revenue,0.0,20592.71
17,2020-W18,7,ACC_Payroll_Exp,-0.0,0.0
17,2020-W18,8,ACC_Rent_Exp,-0.0,0.0
18,2020-W19,0,ACC_Accounts_Payable,0.0,7150.16
18,2020-W19,1,ACC_Inventory,0.0,1225.72
18,2020-W19,2,ACC_Accounts_Receivable,0.0,10602.98
18,2020-W19,3,ACC_Cash,0.0,18461.54
18,2020-W19,4,ACC_Travel_Exp,-0.0,2730.87
18,2020-W19,5,ACC_COGS,-0.0,5924.44
18,2020-W19,6,ACC_Sales_Revenue,0.0,20589.43
18,2020-W19,7,ACC_Payroll_Exp,-0.0,0.0
18,2020-W19,8,ACC_Rent_Exp,-0.0,0.0
19,2020-W20,0,ACC_Accounts_Payable,0.0,15151.55
19,2020-W20,1,ACC_Inventory,0.0,812.25
19,2020-W20,2,ACC_Accounts_Receivable,0.0,20982.19
19,2020-W20,3,ACC_Cash,0.0,7807.97
19,2020-W20,4,ACC_Travel_Exp,-212.3123,2809.19
19,2020-W20,5,ACC_COGS,-0.0,6413.96
19,2020-W20,6,ACC_Sales_Revenue,0.0,22012.73
19,2020-W20,7,ACC_Payroll_Exp,-0.0,0.0
19,2020-W20,8,ACC_Rent_Exp,-0.0,0.0
20,2020-W21,0,ACC_Accounts_Payable,0.0,7874.21
20,2020-W21,1,ACC_Inventory,0.0,1945.32
20,2020-W21,2,ACC_Accounts_Receivable,0.0,1797.89
20,2020-W21,3,ACC_Cash,0.0,19487.59
20,2020-W21,4,ACC_Travel_Exp,-16089.9409,1532.76
20,2020-W21,5,ACC_COGS,-0.0,5928.89
20,2020-W21,6,ACC_Sales_Revenue,0.0,32818.24
20,2020-W21,7,ACC_Payroll_Exp,-0.0,0.0
20,2020-W21,8,ACC_Rent_Exp,-0.0,0.0
21,2020-W22,0,ACC_Accounts_Payable,0.0,9705.43
21,2020-W22,1,ACC_Inventory,0.0,4614.18
21,2020-W22,2,ACC_Accounts_Receivable,0.0,10731.25
21,2020-W22,3,ACC_Cash,0.0,20152.31
21,2020-W22,4,ACC_Travel_Exp,-9.6025,91.31
21,2020-W22,5,ACC_COGS,-0.0,5234.78
21,2020-W22,6,ACC_Sales_Revenue,0.0,19174.92
