t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1605.95
0,2020-W01,2,ACC_Cash,0.0,1649.55
0,2020-W01,3,ACC_Travel_Exp,-0.0,1649.55
0,2020-W01,4,ACC_COGS,-0.0,6159.9
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,3492.97
1,2020-W02,2,ACC_Cash,0.0,2415.54
1,2020-W02,3,ACC_Travel_Exp,-0.0,2415.54
1,2020-W02,4,ACC_COGS,-0.0,10435.26
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,5059.86
2,2020-W03,2,ACC_Cash,0.0,2365.18
2,2020-W03,3,ACC_Travel_Exp,-0.0,2365.18
2,2020-W03,4,ACC_COGS,-0.0,14063.39
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,5893.09
3,2020-W04,2,ACC_Cash,0.0,26778.19
3,2020-W04,3,ACC_Travel_Exp,0.0,1121.18
3,2020-W04,4,ACC_COGS,0.0,13090.81
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,6392.52
4,2020-W05,1,ACC_Inventory,0.0,8007.62
4,2020-W05,2,ACC_Cash,0.0,2271.69
4,2020-W05,3,ACC_Travel_Exp,-0.0,2935.72
4,2020-W05,4,ACC_COGS,-0.0,14400.14
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25036.12
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,7142.84
5,2020-W06,1,ACC_Inventory,0.0,8661.15
5,2020-W06,2,ACC_Cash,0.0,808.12
5,2020-W06,3,ACC_Travel_Exp,-0.0,2226.96
5,2020-W06,4,ACC_COGS,-0.0,15803.99
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24804.52
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,6132.73
6,2020-W07,1,ACC_Inventory,0.0,9757.21
6,2020-W07,2,ACC_Cash,0.0,2698.36
6,2020-W07,3,ACC_Travel_Exp,-0.0,2537.84
6,2020-W07,4,ACC_COGS,-0.0,15889.94
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,23798.89
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,130.78
7,2020-W08,1,ACC_Inventory,0.0,8166.2
7,2020-W08,2,ACC_Cash,0.0,113.52
7,2020-W08,3,ACC_Travel_Exp,2990.0534,1494.15
7,2020-W08,4,ACC_COGS,0.0,15239.27
7,2020-W08,5,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,6,ACC_Accounts_Receivable,0.0,18346.36
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,7979.1
8,2020-W09,1,ACC_Inventory,0.0,8306.93
8,2020-W09,2,ACC_Cash,0.0,16104.22
8,2020-W09,3,ACC_Travel_Exp,-0.0,1284.27
8,2020-W09,4,ACC_COGS,0.0,16286.03
8,2020-W09,5,ACC_Sales_Revenue,0.0,38035.54
