t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1340.9600
0,2,0.0000,21611.2100
0,3,0.0000,1717.4700
0,4,1347.5622,1717.4700
0,5,-0.0000,6424.8900
0,6,0.0000,31611.2100
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2800.0700
1,2,0.0000,17773.5600
1,3,0.0000,2499.3400
1,4,-0.0000,2499.3400
1,5,-0.0000,9742.3600
1,6,0.0000,27773.5600
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,9003.5300
2,1,0.0000,4515.9500
2,2,0.0000,23979.2000
2,3,0.0000,886.3300
2,4,-0.0000,886.3300
2,5,-0.0000,13519.4800
2,6,0.0000,33979.2000
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,7197.7200
3,1,0.0000,5805.1000
3,2,0.0000,24510.1300
3,3,0.0000,25770.0700
3,4,-0.0000,113.0600
3,5,-0.0000,13002.8200
3,6,0.0000,34510.1300
3,7,-0.0000,18973.6600
3,8,-0.0000,6683.3500
4,0,0.0000,6392.5200
4,1,0.0000,7542.1300
4,2,0.0000,41371.1400
4,3,0.0000,162.0300
4,4,143.2093,918.9900
4,5,-0.0000,13934.6500
4,6,0.0000,52128.1000
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,623.0100
5,1,0.0000,8386.1700
5,2,0.0000,26247.3300
5,3,0.0000,6979.7400
5,4,1902.7670,806.1600
5,5,0.0000,15529.0100
5,6,0.0000,37839.6000
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,2870.8000
6,1,0.0000,10103.5600
6,2,0.0000,24093.4200
6,3,0.0000,8421.4400
6,4,4694.2329,4359.5800
6,5,-0.0000,16236.2900
6,6,0.0000,39035.0900
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,130.7800
7,1,0.0000,8333.8700
7,2,0.0000,21694.3000
7,3,0.0000,3750.3800
7,4,3479.1178,2010.1100
7,5,-0.0000,15406.9400
7,6,0.0000,36896.3200
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,7979.1000
8,1,0.0000,7543.1600
8,2,0.0000,16165.4400
8,3,0.0000,13753.2800
8,4,0.0000,2009.4100
8,5,-0.0000,15522.2600
8,6,0.0000,38035.5400
8,7,0.0000,18245.2100
8,8,-0.0000,5368.7600
9,0,0.0000,6412.4600
9,1,0.0000,4888.8500
9,2,0.0000,9376.9800
9,3,0.0000,533.2900
9,4,-0.0000,0.0000
9,5,-0.0000,12066.6300
9,6,0.0000,32433.9300
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,1099.9200
10,1,0.0000,7641.6000
10,2,0.0000,17752.9400
10,3,0.0000,1202.8900
10,4,3410.5454,2221.6700
10,5,-0.0000,14874.2500
10,6,0.0000,37310.2300
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,8120.3000
11,1,0.0000,5090.8400
11,2,0.0000,7162.7900
11,3,0.0000,17002.1000
11,4,-0.0000,922.4000
11,5,-0.0000,13211.1400
11,6,0.0000,35087.2900
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,7967.3100
12,1,0.0000,1715.4900
12,2,0.0000,1148.4200
12,3,0.0000,2518.3200
12,4,-0.0000,0.0000
12,5,-0.0000,9682.8000
12,6,0.0000,26918.9100
12,7,0.0000,14782.0400
12,8,0.0000,5803.6100
13,0,0.0000,2502.1300
13,1,0.0000,368.3100
13,2,0.0000,7501.4900
13,3,0.0000,16647.5300
13,4,-124.8263,1335.0100
13,5,-0.0000,9276.6600
13,6,0.0000,27623.8900
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,4501.0100
14,1,0.0000,2972.4900
14,2,0.0000,11520.2300
14,3,0.0000,8239.8900
14,4,-548.2096,1153.8200
14,5,-0.0000,6936.9300
14,6,0.0000,22283.9100
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,7337.3800
15,1,0.0000,2148.2100
15,2,0.0000,9692.4500
15,3,0.0000,17576.9500
15,4,-0.0000,1245.1700
15,5,-0.0000,5189.1700
15,6,0.0000,19129.6700
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,1108.8100
16,1,0.0000,2153.5100
16,2,0.0000,14491.8200
16,3,0.0000,10814.0700
16,4,-50.5626,2431.9900
16,5,-0.0000,4716.7800
16,6,0.0000,19244.5200
16,7,-391.5706,18834.0100
16,8,-110.3007,5305.3100
17,0,0.0000,2158.4200
17,1,0.0000,121.5500
17,2,0.0000,27113.5600
17,3,0.0000,28191.8500
17,4,39.1632,1394.1200
17,5,-0.0000,6083.4300
17,6,0.0000,20592.7100
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,7150.1600
18,1,0.0000,1225.7200
18,2,0.0000,10602.9800
18,3,0.0000,18461.5400
18,4,-0.0000,2730.8700
18,5,-0.0000,5924.4400
18,6,0.0000,20589.4300
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,15151.5500
19,1,0.0000,812.2500
19,2,0.0000,20982.1900
19,3,0.0000,7807.9700
19,4,-212.3123,2809.1900
19,5,0.0000,6413.9600
19,6,0.0000,22012.7300
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,7874.2100
20,1,0.0000,1945.3200
20,2,0.0000,1797.8900
20,3,0.0000,19487.5900
20,4,-16089.9409,1532.7600
20,5,-0.0000,5928.8900
20,6,0.0000,32818.2400
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,9705.4300
21,1,0.0000,4614.1800
21,2,0.0000,10731.2500
21,3,0.0000,20152.3100
21,4,-9.6025,91.3100
21,5,0.0000,5234.7800
21,6,0.0000,19174.9200
21,7,-1655.2750,15740.0500
21,8,-491.3995,4672.7300
22,0,0.0000,9246.0900
22,1,0.0000,3937.7000
22,2,0.0000,6160.6700
22,3,0.0000,14347.4700
22,4,-0.0000,1584.9500
22,5,-0.0000,5308.3900
22,6,0.0000,19771.7500
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,1573.9700
23,1,0.0000,2391.7200
23,2,0.0000,7353.1700
23,3,0.0000,10004.9200
23,4,-868.1301,1454.0800
23,5,0.0000,6052.5400
23,6,0.0000,20976.1200
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,8399.1400
24,1,0.0000,966.7600
24,2,0.0000,4388.7900
24,3,0.0000,6566.3600
24,4,-0.0000,3125.9500
24,5,-0.0000,7432.3800
24,6,0.0000,24081.1000
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,1791.2600
25,1,0.0000,1415.5700
25,2,0.0000,4228.4400
25,3,0.0000,23740.4100
25,4,-35.0739,2434.0800
25,5,0.0000,8249.9000
25,6,0.0000,24087.1200
25,7,-260.3322,18066.6800
25,8,-75.2771,5224.1200
26,0,0.0000,14328.5900
26,1,0.0000,3196.4300
26,2,0.0000,8163.7800
26,3,0.0000,12519.3800
26,4,821.8721,2817.4500
26,5,-0.0000,11828.8400
26,6,0.0000,31422.8500
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,7690.8300
27,1,0.0000,5710.9200
27,2,0.0000,12671.7200
27,3,0.0000,7964.3100
27,4,-0.0000,1930.5000
27,5,-0.0000,13401.7500
27,6,0.0000,32566.5300
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,7786.0100
28,1,0.0000,6764.0900
28,2,0.0000,18036.8200
28,3,0.0000,6495.4800
28,4,-0.0000,780.1800
28,5,-0.0000,14550.1000
28,6,0.0000,35312.4800
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,1350.3000
29,1,0.0000,6412.4500
29,2,0.0000,15787.6300
29,3,0.0000,24605.3700
29,4,131.0901,2463.0000
29,5,0.0000,16207.0100
29,6,0.0000,39470.8300
29,7,1102.9406,20722.7200
29,8,354.3951,6658.5900
30,0,0.0000,8607.9000
30,1,0.0000,5605.6000
30,2,0.0000,15530.4300
30,3,0.0000,8613.4300
30,4,-0.0000,1917.4900
30,5,-0.0000,14213.5000
30,6,0.0000,36061.3500
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,9443.7600
31,1,0.0000,5170.9100
31,2,0.0000,17520.8900
31,3,0.0000,6640.7400
31,4,-0.0000,2606.0800
31,5,-0.0000,14614.6700
31,6,0.0000,36767.7100
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,91.8100
32,1,0.0000,9603.4300
