t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,11648.77
0,2020-W01,1,ACC_Inventory,0.0,4489.97
0,2020-W01,2,ACC_Accounts_Receivable,0.0,27613.69
0,2020-W01,3,ACC_Cash,0.0,2166.38
0,2020-W01,4,ACC_Travel_Exp,1751.5146,2166.38
0,2020-W01,5,ACC_COGS,-0.0,7158.8
0,2020-W01,6,ACC_Sales_Revenue,0.0,37613.69
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,-0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,12313.3
1,2020-W02,1,ACC_Inventory,0.0,3546.14
1,2020-W02,2,ACC_Accounts_Receivable,0.0,16878.92
1,2020-W02,3,ACC_Cash,0.0,2818.19
1,2020-W02,4,ACC_Travel_Exp,-0.0,2818.19
1,2020-W02,5,ACC_COGS,-0.0,8767.16
1,2020-W02,6,ACC_Sales_Revenue,0.0,26878.92
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,-0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,13505.3
2,2020-W03,1,ACC_Inventory,0.0,214.03
2,2020-W03,2,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,3,ACC_Cash,0.0,2788.94
2,2020-W03,4,ACC_Travel_Exp,-0.0,2788.94
2,2020-W03,5,ACC_COGS,-0.0,13291.27
2,2020-W03,6,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,-0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,10796.58
3,2020-W04,1,ACC_Inventory,0.0,2241.19
3,2020-W04,2,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,3,ACC_Cash,0.0,26335.1
3,2020-W04,4,ACC_Travel_Exp,-0.0,678.09
3,2020-W04,5,ACC_COGS,0.0,13037.77
3,2020-W04,6,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,-0.0,6683.35
4,2020-W05,0,ACC_Accounts_Payable,0.0,9588.78
4,2020-W05,1,ACC_Inventory,0.0,4468.36
4,2020-W05,2,ACC_Accounts_Receivable,0.0,25700.15
4,2020-W05,3,ACC_Cash,0.0,247.42
4,2020-W05,4,ACC_Travel_Exp,-0.0,247.42
4,2020-W05,5,ACC_COGS,-0.0,14057.14
4,2020-W05,6,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,10714.26
5,2020-W06,1,ACC_Inventory,0.0,4509.95
5,2020-W06,2,ACC_Accounts_Receivable,0.0,25603.2
5,2020-W06,3,ACC_Cash,0.0,2236.4
5,2020-W06,4,ACC_Travel_Exp,-0.0,0.0
5,2020-W06,5,ACC_COGS,-0.0,15224.21
5,2020-W06,6,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,9199.1
6,2020-W07,1,ACC_Inventory,0.0,6804.7
6,2020-W07,2,ACC_Accounts_Receivable,0.0,24723.2
6,2020-W07,3,ACC_Cash,0.0,2377.94
6,2020-W07,4,ACC_Travel_Exp,-0.0,1933.95
6,2020-W07,5,ACC_COGS,-0.0,16003.8
6,2020-W07,6,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,10609.6
7,2020-W08,1,ACC_Inventory,0.0,4328.8
7,2020-W08,2,ACC_Accounts_Receivable,0.0,18418.84
7,2020-W08,3,ACC_Cash,0.0,6927.03
7,2020-W08,4,ACC_Travel_Exp,-0.0,1550.45
7,2020-W08,5,ACC_COGS,-0.0,14938.4
7,2020-W08,6,ACC_Sales_Revenue,0.0,36896.32
7,2020-W08,7,ACC_Payroll_Exp,-0.0,0.0
7,2020-W08,8,ACC_Rent_Exp,-0.0,0.0
8,2020-W09,0,ACC_Accounts_Payable,0.0,11968.65
8,2020-W09,1,ACC_Inventory,0.0,3058.0
8,2020-W09,2,ACC_Accounts_Receivable,0.0,14205.56
8,2020-W09,3,ACC_Cash,0.0,12759.02
8,2020-W09,4,ACC_Travel_Exp,0.0,2975.03
8,2020-W09,5,ACC_COGS,-0.0,15026.65
8,2020-W09,6,ACC_Sales_Revenue,0.0,38035.54
8,2020-W09,7,ACC_Payroll_Exp,0.0,18245.21
8,2020-W09,8,ACC_Rent_Exp,-0.0,5368.76
9,2020-W10,0,ACC_Accounts_Payable,0.0,13195.4
9,2020-W10,1,ACC_Inventory,0.0,1359.52
9,2020-W10,2,ACC_Accounts_Receivable,0.0,5176.14
9,2020-W10,3,ACC_Cash,0.0,9661.38
9,2020-W10,4,ACC_Travel_Exp,351.0091,2957.1
9,2020-W10,5,ACC_COGS,-0.0,12126.19
9,2020-W10,6,ACC_Sales_Revenue,0.0,32433.93
9,2020-W10,7,ACC_Payroll_Exp,-0.0,0.0
9,2020-W10,8,ACC_Rent_Exp,-0.0,0.0
10,2020-W11,0,ACC_Accounts_Payable,0.0,134.72
10,2020-W11,1,ACC_Inventory,0.0,3644.48
10,2020-W11,2,ACC_Accounts_Receivable,0.0,9750.19
10,2020-W11,3,ACC_Cash,0.0,5505.97
10,2020-W11,4,ACC_Travel_Exp,949.9709,1339.81
10,2020-W11,5,ACC_COGS,-0.0,14493.46
10,2020-W11,6,ACC_Sales_Revenue,0.0,37310.23
10,2020-W11,7,ACC_Payroll_Exp,-0.0,0.0
10,2020-W11,8,ACC_Rent_Exp,-0.0,0.0
11,2020-W12,0,ACC_Accounts_Payable,0.0,12121.44
11,2020-W12,1,ACC_Inventory,0.0,1866.32
11,2020-W12,2,ACC_Accounts_Receivable,0.0,5893.32
11,2020-W12,3,ACC_Cash,0.0,7857.47
11,2020-W12,4,ACC_Travel_Exp,452.0325,2749.56
11,2020-W12,5,ACC_COGS,-0.0,14046.76
11,2020-W12,6,ACC_Sales_Revenue,0.0,35087.29
11,2020-W12,7,ACC_Payroll_Exp,-0.0,0.0
11,2020-W12,8,ACC_Rent_Exp,-0.0,0.0
12,2020-W13,0,ACC_Accounts_Payable,0.0,2751.86
12,2020-W13,1,ACC_Inventory,0.0,2014.85
12,2020-W13,2,ACC_Accounts_Receivable,0.0,1331.36
12,2020-W13,3,ACC_Cash,0.0,14223.5
12,2020-W13,4,ACC_Travel_Exp,-77.1419,2689.02
12,2020-W13,5,ACC_COGS,-0.0,9936.11
12,2020-W13,6,ACC_Sales_Revenue,0.0,26918.91
12,2020-W13,7,ACC_Payroll_Exp,-424.0632,14782.04
12,2020-W13,8,ACC_Rent_Exp,-166.4924,5803.61
