t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,0.3246,0.0,0.0,0
2,2020-03,0.0,0.6387,0.7071,0.8836,0
3,2020-04,0.0,0.3916,0.5774,2.5735,0
4,2020-05,0.0,0.0618,1.3573,1.8471,0
5,2020-06,0.0,0.1518,1.4328,0.912,0
6,2020-07,0.0,0.1039,1.9087,3.4123,1
7,2020-08,0.0,0.1141,1.0937,1.5023,0
8,2020-09,0.0,0.024,1.9702,2.1489,0
9,2020-10,0.0,0.0019,1.9167,2.7396,0
10,2020-11,0.0,0.0052,0.9786,1.6605,0
11,2020-12,0.0,0.0229,1.1267,3.8721,1
