t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0
1,2020-W02,0.0,2.6762,0.0,1
2,2020-W03,0.0,0.7903,0.0584,0
3,2020-W04,0.0,-0.0323,0.9172,0
4,2020-W05,0.0,3.8835,7.1391,1
5,2020-W06,0.0,1.1118,6.6034,1
6,2020-W07,0.0,2.3766,4.8334,1
7,2020-W08,0.0,2.0213,2.1187,1
8,2020-W09,0.0,3.1725,12.0701,1
9,2020-W10,0.0,2.519,13.0207,1
10,2020-W11,0.0,1.3058,4.1124,1
11,2020-W12,0.0,2.2402,8.4879,1
12,2020-W13,0.0,3.0663,7.2557,1
13,2020-W14,0.0,1.3424,8.3825,1
14,2020-W15,0.0,1.2109,5.4717,1
15,2020-W16,0.0,2.5237,37.2223,1
16,2020-W17,0.0,1.1016,8.0127,1
17,2020-W18,0.0,0.5078,19.5566,1
18,2020-W19,0.0,1.8435,2.9837,0
19,2020-W20,0.0,0.704,6.0408,1
20,2020-W21,0.0,-0.1725,27.5248,1
21,2020-W22,0.0,0.9743,4.5704,1
22,2020-W23,0.0,1.6061,2.9247,0
23,2020-W24,0.0,0.8109,1.8718,0
24,2020-W25,0.0,1.6399,5.2983,1
25,2020-W26,0.0,1.5515,4.6517,1
26,2020-W27,0.0,0.9236,10.2913,1
27,2020-W28,0.0,1.3217,6.8668,1
28,2020-W29,0.0,1.3217,4.427,1
29,2020-W30,0.0,1.6966,51.689,1
30,2020-W31,0.0,1.0872,4.7973,1
31,2020-W32,0.0,1.0872,4.7769,1
32,2020-W33,0.0,1.2503,5.8774,1
33,2020-W34,0.0,0.8893,5.1567,1
34,2020-W35,0.0,1.2056,9.4771,1
35,2020-W36,0.0,0.4458,4.4926,1
36,2020-W37,0.0,0.9991,7.0625,1
37,2020-W38,0.0,1.1812,7.2865,1
38,2020-W39,0.0,1.3873,15.4297,1
39,2020-W40,0.0,1.0233,23.7807,1
40,2020-W41,0.0,1.1481,6.7823,1
41,2020-W42,0.0,0.5362,3.4326,1
42,2020-W43,0.0,1.824,9.4033,1
43,2020-W44,0.0,0.3804,4.8286,1
44,2020-W45,0.0,1.8606,2.4458,0
45,2020-W46,0.0,0.7332,7.1987,1
46,2020-W47,0.0,0.3085,3.2822,1
47,2020-W48,0.0,2.9972,5.3029,1
48,2020-W49,0.0,0.8475,6.3447,1
49,2020-W50,0.0,2.0462,5.5396,1
50,2020-W51,0.0,1.6444,8.649,1
51,2020-W52,0.0,1.1322,140.0008,1
