t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,0.0,0.0,0.0,0
2,2020-W03,0.0,0.0,0.7072,1.5815,0
3,2020-W04,0.0,-0.1917,0.5775,2.709,0
4,2020-W05,0.0,0.395,0.8662,3.3016,1
5,2020-W06,0.0,2.6288,0.7304,11.8155,1
6,2020-W07,0.0,1.836,0.752,4.025,1
7,2020-W08,0.0,0.8733,1.0811,10.0357,1
8,2020-W09,0.0,3.6341,21.8962,32.0807,1
9,2020-W10,0.0,3.5593,0.6031,17.531,1
10,2020-W11,0.0,1.4029,0.5994,36.4164,1
11,2020-W12,0.0,1.2431,0.5983,5.0317,1
12,2020-W13,0.0,2.8371,0.5136,16.755,1
13,2020-W14,0.0,1.1213,0.4867,5.9413,1
14,2020-W15,0.0,2.5285,0.3798,20.418,1
15,2020-W16,0.0,1.3244,0.3941,11.6328,1
16,2020-W17,0.0,0.9093,5.1276,11.8383,1
17,2020-W18,0.0,1.2781,1.8147,6.9985,1
18,2020-W19,0.0,1.3696,1.3992,3.9179,1
19,2020-W20,0.0,1.3696,1.0527,4.038,1
20,2020-W21,0.0,0.9964,1.2884,3.2121,1
21,2020-W22,0.0,1.4705,1.6185,8.2283,1
22,2020-W23,0.0,0.7416,1.2402,1.8353,0
23,2020-W24,0.0,1.3743,1.2966,4.4715,1
24,2020-W25,0.0,0.4279,1.238,3.9269,1
25,2020-W26,0.0,1.4103,2.0455,7.4271,1
26,2020-W27,0.0,0.5112,1.4682,8.8031,1
27,2020-W28,0.0,1.615,1.1739,7.7358,1
28,2020-W29,0.0,0.7705,1.7605,5.4903,1
29,2020-W30,0.0,2.8181,2.3655,15.5097,1
30,2020-W31,0.0,0.8875,4.7634,4.8121,1
31,2020-W32,0.0,0.61,1.1193,6.4756,1
32,2020-W33,0.0,0.7995,1.3834,4.7451,1
33,2020-W34,0.0,2.0793,1.3107,8.5035,1
34,2020-W35,0.0,2.3874,1.2351,8.7974,1
35,2020-W36,0.0,0.7794,0.631,8.5072,1
36,2020-W37,0.0,0.5571,0.7085,2.0215,0
37,2020-W38,0.0,0.3625,1.1231,4.6762,1
38,2020-W39,0.0,0.6136,1.6962,14.2046,1
39,2020-W40,0.0,2.139,1.0749,6.6549,1
40,2020-W41,0.0,-0.3393,1.3923,156.8248,1
41,2020-W42,0.0,2.159,2.5038,4.1294,1
42,2020-W43,0.0,0.831,1.5522,66.4809,1
43,2020-W44,0.0,0.6992,1.5558,4.1798,1
44,2020-W45,0.0,1.7576,1.2516,3.7401,1
45,2020-W46,0.0,0.74,1.6195,4.0475,1
46,2020-W47,0.0,0.4876,1.2855,3.6518,1
47,2020-W48,0.0,3.0991,1.6257,9.1965,1
48,2020-W49,0.0,0.4971,0.4484,3.5824,1
49,2020-W50,0.0,0.6638,0.3522,4.7491,1
50,2020-W51,0.0,0.8426,0.8528,3.938,1
51,2020-W52,0.0,3.4077,1.3393,283.2581,1
