t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,0.0,-0.3353,0.0,0.0,0
2,2020-03,0.0,1.2212,0.7071,0.8836,0
3,2020-04,0.0,0.6726,0.5774,2.5735,0
4,2020-05,0.0,0.1426,0.5,3.3453,1
5,2020-06,0.0,0.4969,0.4472,3.7661,1
6,2020-07,0.0,0.3657,0.4083,7.907,1
7,2020-08,0.0,0.3564,0.378,2.8839,0
8,2020-09,0.0,0.3284,0.3536,12.2174,1
9,2020-10,0.0,0.2436,0.3333,31.1451,1
10,2020-11,0.0,0.2222,0.3162,15.8221,1
11,2020-12,0.0,0.2267,0.3015,7.8827,1
