t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,2.6762,0.0000,1
2,0.0000,0.7903,0.0106,0
3,0.0000,-0.1578,1.8689,0
4,0.0000,3.7527,5.8883,1
5,0.0000,1.0812,3.6279,1
6,0.0000,2.3036,4.6474,1
7,0.0000,2.4928,6.8900,1
8,0.0000,3.5986,7.2230,1
9,0.0000,2.7792,4.2370,1
10,0.0000,1.9270,4.4391,1
11,0.0000,1.8205,4.5497,1
12,0.0000,1.7384,5.9177,1
13,0.0000,1.7402,6.9885,1
14,0.0000,1.0521,8.0781,1
15,0.0000,0.8245,2.7778,0
16,0.0000,1.4322,4.9762,1
17,0.0000,0.6404,12.3137,1
18,0.0000,0.4622,2.5828,0
19,0.0000,-0.3692,43.5999,1
20,0.0000,0.5096,2.3760,0
21,0.0000,1.1279,8.4763,1
22,0.0000,0.5881,6.6632,1
23,0.0000,0.3944,3.4121,1
24,0.0000,0.3814,2.9040,0
25,0.0000,1.0939,24.1604,1
26,0.0000,2.8768,12.1806,1
27,0.0000,0.3585,3.3749,1
28,0.0000,2.2890,4.1705,1
29,0.0000,0.9980,7.5828,1
30,0.0000,0.6971,9.5205,1
31,0.0000,0.4125,4.2576,1
32,0.0000,-0.4323,23.6692,1
33,0.0000,1.9052,4.5893,1
34,0.0000,2.5584,12.8752,1
35,0.0000,1.4991,10.8308,1
36,0.0000,0.5543,5.2480,1
37,0.0000,1.2184,3.5265,1
38,0.0000,1.3891,39.9792,1
39,0.0000,1.0846,3.6181,1
40,0.0000,0.5706,4.1659,1
41,0.0000,0.7526,2.2064,0
42,0.0000,0.6648,14.3141,1
43,0.0000,0.3619,2.1857,0
44,0.0000,1.4609,7.8657,1
45,0.0000,1.1940,13.1102,1
46,0.0000,1.1940,4.2967,1
47,0.0000,2.7494,7.1934,1
48,0.0000,1.0661,5.4884,1
49,0.0000,1.0154,4.9451,1
50,0.0000,0.3434,6.6282,1
51,0.0000,1.7958,9.8441,1
52,0.0000,0.7341,10.0837,1
53,0.0000,0.4181,5.3125,1
54,0.0000,0.3188,5.8686,1
55,0.0000,0.3943,6.2996,1
56,0.0000,2.5747,8.9661,1
57,0.0000,0.8579,19.2518,1
58,0.0000,-0.2772,23.9474,1
59,0.0000,3.3433,4.8243,1
60,0.0000,1.1990,5.2047,1
61,0.0000,0.4421,3.2371,1
62,0.0000,2.4475,3.9112,1
63,0.0000,2.0851,4.8958,1
64,0.0000,1.1505,7.6995,1
65,0.0000,0.7699,1.4670,0
66,0.0000,2.8904,3.1735,1
67,0.0000,2.1615,2.8050,1
68,0.0000,1.1649,12.2552,1
69,0.0000,1.7832,9.6303,1
70,0.0000,1.1192,2.4974,0
71,0.0000,1.4171,6.9782,1
72,0.0000,1.0081,5.9174,1
73,0.0000,2.6662,22.9420,1
74,0.0000,0.9806,3.2736,1
75,0.0000,2.1286,6.1188,1
76,0.0000,1.0591,4.2561,1
77,0.0000,1.3376,3.5587,1
78,0.0000,1.1506,4.9333,1
79,0.0000,1.7350,5.3719,1
80,0.0000,0.4301,4.1705,1
81,0.0000,0.9760,7.6669,1
82,0.0000,2.0978,3.9195,1
83,0.0000,1.7284,5.9469,1
84,0.0000,1.3913,4.0973,1
85,0.0000,0.9346,4.6135,1
86,0.0000,1.7238,9.7318,1
87,0.0000,1.2125,3.3442,1
88,0.0000,1.4072,2.8870,0
89,0.0000,1.4340,3.1159,1
90,0.0000,0.7957,6.1199,1
91,0.0000,1.1360,5.4894,1
92,0.0000,1.1360,5.0476,1
93,0.0000,0.9688,3.5385,1
94,0.0000,0.9277,6.4587,1
95,0.0000,1.6125,5.8896,1
96,0.0000,1.4184,4.8875,1
97,0.0000,0.6778,6.1320,1
98,0.0000,1.4278,4.7922,1
99,0.0000,2.7159,8.6307,1
100,0.0000,0.4707,5.1054,1
101,0.0000,0.8745,3.5933,1
102,0.0000,0.6815,12.2507,1
103,0.0000,0.0000,14.1996,1
