t_idx,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,0.0000,0.0000,0.0000,0
1,0.0000,2.6762,0.0000,1
2,0.0000,0.7903,0.0584,0
3,0.0000,-0.0323,0.9172,0
4,0.0000,3.8835,7.1391,1
5,0.0000,1.1118,6.6034,1
6,0.0000,2.3766,4.8334,1
7,0.0000,2.0213,2.1187,1
8,0.0000,3.1725,12.0701,1
9,0.0000,2.5190,13.0207,1
10,0.0000,1.3058,4.1124,1
11,0.0000,2.2402,8.4879,1
12,0.0000,3.0663,7.2557,1
13,0.0000,1.3424,8.3825,1
14,0.0000,1.2109,5.4717,1
15,0.0000,2.5237,37.2223,1
16,0.0000,1.1016,8.0127,1
17,0.0000,0.5078,19.5566,1
18,0.0000,1.8435,2.9837,0
19,0.0000,0.7040,6.0408,1
20,0.0000,-0.1725,27.5248,1
21,0.0000,0.9743,4.5704,1
22,0.0000,1.6061,2.9247,0
23,0.0000,0.8109,1.8718,0
24,0.0000,1.6399,5.2983,1
25,0.0000,1.5515,4.6517,1
26,0.0000,0.9236,10.2913,1
27,0.0000,1.3217,6.8668,1
28,0.0000,1.3217,4.4270,1
29,0.0000,1.6966,51.6891,1
30,0.0000,1.0872,4.7973,1
31,0.0000,1.0872,4.7769,1
32,0.0000,1.2503,5.8774,1
33,0.0000,0.8893,5.1567,1
34,0.0000,1.2056,9.4771,1
35,0.0000,0.4458,4.4926,1
36,0.0000,0.9991,7.0625,1
37,0.0000,1.1812,7.2865,1
38,0.0000,1.3873,15.4297,1
39,0.0000,1.0233,23.7807,1
40,0.0000,1.1481,6.7823,1
41,0.0000,0.5362,3.4326,1
42,0.0000,1.8240,9.4033,1
43,0.0000,0.3804,4.8286,1
44,0.0000,1.8606,2.4458,0
45,0.0000,0.7332,7.1987,1
46,0.0000,0.3085,3.2822,1
47,0.0000,2.9972,5.3029,1
48,0.0000,0.8475,6.3447,1
49,0.0000,2.0462,5.5396,1
50,0.0000,1.6444,8.6490,1
51,0.0000,1.1322,140.0008,1
