t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-W01,0.0,0.0,0.0,0.0,0
1,2020-W02,0.0,2.926,0.0,0.0,1
2,2020-W03,0.0,0.8217,0.7071,0.1421,0
3,2020-W04,0.0,-0.1232,0.5774,1.5923,0
4,2020-W05,0.0,0.8908,0.8661,2.2962,0
5,2020-W06,0.0,2.3219,0.7303,1.8604,1
6,2020-W07,0.0,2.5112,0.6455,2.1222,1
7,2020-W08,0.0,1.9741,0.5856,7.4627,1
8,2020-W09,0.0,3.2668,0.54,6.263,1
9,2020-W10,0.0,0.5828,0.504,29.118,1
10,2020-W11,0.0,3.4349,0.6213,4.6188,1
11,2020-W12,0.0,2.641,0.5817,3.5993,1
12,2020-W13,0.0,1.7664,0.5514,9.4874,1
13,2020-W14,0.0,1.8766,0.4286,6.3337,1
14,2020-W15,0.0,0.415,0.4294,6.0061,1
15,2020-W16,0.0,1.3985,4.5386,8.0934,1
16,2020-W17,0.0,2.7211,1.3518,22.794,1
17,2020-W18,0.0,1.0376,1.513,3.1573,1
18,2020-W19,0.0,-0.0765,0.7868,36.6213,1
19,2020-W20,0.0,0.9717,0.6645,4.4993,1
20,2020-W21,0.0,0.9797,0.6868,8.2267,1
21,2020-W22,0.0,1.0372,1.064,13.2541,1
22,2020-W23,0.0,0.6283,0.9792,4.3307,1
23,2020-W24,0.0,3.3571,1.6159,10.101,1
24,2020-W25,0.0,3.8275,1.5023,3.6517,1
25,2020-W26,0.0,0.6795,1.164,18.5239,1
26,2020-W27,0.0,0.9158,0.9339,5.1406,1
27,2020-W28,0.0,2.4246,2.0797,8.5015,1
28,2020-W29,0.0,0.936,1.3279,7.1798,1
29,2020-W30,0.0,1.6577,3.0129,8.4234,1
30,2020-W31,0.0,0.4139,10.3291,6.5529,1
31,2020-W32,0.0,0.4275,1.1059,2.2833,0
32,2020-W33,0.0,0.9421,1.3165,5.9647,1
33,2020-W34,0.0,1.0611,1.3624,2.266,0
34,2020-W35,0.0,3.379,1.7865,69.3901,1
35,2020-W36,0.0,0.9273,0.8798,11.0937,1
36,2020-W37,0.0,0.8891,0.7776,23.712,1
37,2020-W38,0.0,0.7621,0.9295,3.2323,1
38,2020-W39,0.0,2.5366,1.2318,12.8591,1
39,2020-W40,0.0,2.0055,1.4001,2.9368,1
40,2020-W41,0.0,0.457,4.8089,7.4435,1
41,2020-W42,0.0,0.5032,1.4282,4.1196,1
42,2020-W43,0.0,0.6192,1.2909,6.0684,1
43,2020-W44,0.0,0.7904,1.2996,7.8585,1
44,2020-W45,0.0,2.9979,0.993,3.1997,1
45,2020-W46,0.0,1.0092,1.7994,8.9344,1
46,2020-W47,0.0,0.7047,0.7041,5.8427,1
47,2020-W48,0.0,1.1725,1.0486,8.4445,1
48,2020-W49,0.0,2.3906,0.7597,4.0845,1
49,2020-W50,0.0,0.8715,0.7774,5.9991,1
50,2020-W51,0.0,1.9344,0.8467,3.2617,1
51,2020-W52,0.0,1.2201,1.3787,3.8896,1
