t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2024-01-01 10:00:00,0,00_Motor_Cortex,41.5234,6.754,4,12.38,1.6691,2
0,2024-01-01 10:00:00,1,01_Parietal_Lobe,41.5234,6.7234,4,12.682,1.6817,3
0,2024-01-01 10:00:00,2,02_Prefrontal_Cortex,41.5234,6.7621,4,12.5235,1.6765,0
0,2024-01-01 10:00:00,3,03_Temporal_Lobe,41.5234,6.7309,0,12.7059,1.682,4
0,2024-01-01 10:00:00,4,04_Visual_Cortex,41.5234,6.6768,0,12.3296,1.6675,2
1,2024-01-01 10:00:10,0,00_Motor_Cortex,41.5234,6.7827,2,12.5309,1.6738,1
1,2024-01-01 10:00:10,1,01_Parietal_Lobe,41.5234,6.7689,2,12.6073,1.6719,4
1,2024-01-01 10:00:10,2,02_Prefrontal_Cortex,41.5234,6.6591,0,12.2791,1.6657,0
1,2024-01-01 10:00:10,3,03_Temporal_Lobe,41.5234,6.7464,2,12.6323,1.6734,4
1,2024-01-01 10:00:10,4,04_Visual_Cortex,41.5234,6.7417,2,12.5698,1.6743,3
2,2024-01-01 10:00:20,0,00_Motor_Cortex,41.5234,6.6849,3,0.0404,29.1953,3
2,2024-01-01 10:00:20,1,01_Parietal_Lobe,41.5234,6.669,3,0.5561,-108.4888,3
2,2024-01-01 10:00:20,2,02_Prefrontal_Cortex,41.5234,6.6872,0,0.0188,-19.9384,3
2,2024-01-01 10:00:20,3,03_Temporal_Lobe,41.5234,6.6752,0,0.0069,-8.3929,4
2,2024-01-01 10:00:20,4,04_Visual_Cortex,41.5234,6.6868,2,0.0146,-17.5551,3
3,2024-01-01 10:00:30,0,00_Motor_Cortex,41.5234,6.6726,2,0.0402,-10.0741,1
3,2024-01-01 10:00:30,1,01_Parietal_Lobe,41.5234,6.7257,0,0.0575,-13.6882,0
3,2024-01-01 10:00:30,2,02_Prefrontal_Cortex,41.5234,6.6974,0,0.0392,-19.5279,3
3,2024-01-01 10:00:30,3,03_Temporal_Lobe,41.5234,6.6899,0,0.0137,-8.5623,4
3,2024-01-01 10:00:30,4,04_Visual_Cortex,41.5234,6.7199,0,0.0302,-17.1614,3
4,2024-01-01 10:00:40,0,00_Motor_Cortex,41.5234,6.7085,2,0.0443,-10.5926,1
4,2024-01-01 10:00:40,1,01_Parietal_Lobe,41.5234,6.7149,2,0.0479,-12.7203,0
4,2024-01-01 10:00:40,2,02_Prefrontal_Cortex,41.5234,6.6789,0,0.0465,-5.2894,3
4,2024-01-01 10:00:40,3,03_Temporal_Lobe,41.5234,6.7635,2,0.0198,-8.0992,4
4,2024-01-01 10:00:40,4,04_Visual_Cortex,41.5234,6.735,2,0.0515,-6.9265,3
5,2024-01-01 10:00:50,0,00_Motor_Cortex,41.5234,6.6861,3,0.1233,-8.9418,1
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,41.5234,6.6998,2,0.1311,-8.2087,0
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,41.5234,6.7168,3,0.1112,-9.776,4
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,41.5234,6.6642,1,0.1904,-7.3531,4
5,2024-01-01 10:00:50,4,04_Visual_Cortex,41.5234,6.7253,3,0.0758,-6.093,2
6,2024-01-01 10:01:00,0,00_Motor_Cortex,41.5234,6.7646,4,0.0866,-6.8268,1
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,41.5234,6.7539,3,0.0494,-4.8105,0
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,41.5234,6.7315,4,0.051,-5.2383,4
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,41.5234,6.7534,4,0.0467,-4.1434,2
6,2024-01-01 10:01:00,4,04_Visual_Cortex,41.5234,6.7144,3,0.0598,-3.9736,2
7,2024-01-01 10:01:10,0,00_Motor_Cortex,41.5234,6.7083,2,0.0596,-4.9828,1
