t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,41.5234,6.7564,2,12.4076,1.6781,2
0,1,41.5234,6.7073,0,12.6903,1.6784,0
0,2,41.5234,6.7620,0,12.3538,1.6694,0
0,3,41.5234,6.7266,2,12.5784,1.6828,4
0,4,41.5234,6.7209,2,12.5885,1.6741,3
1,0,41.5234,6.7113,3,12.4785,1.6717,1
1,1,41.5234,6.6983,0,12.4658,1.6759,4
1,2,41.5234,6.6840,4,12.7045,1.6752,0
1,3,41.5234,6.7081,4,12.4847,1.6758,0
1,4,41.5234,6.7218,1,12.4839,1.6749,3
2,0,41.5234,6.6863,4,0.1853,-37.8399,2
2,1,41.5234,6.6777,0,0.2613,-44.9220,2
2,2,41.5234,6.7144,0,0.0189,-11.6198,3
2,3,41.5234,6.7176,1,0.0205,-12.5812,2
2,4,41.5234,6.6887,0,0.0628,22.0435,2
3,0,41.5234,6.6808,3,0.0777,-23.8788,4
3,1,41.5234,6.6667,2,0.1585,-32.9156,4
3,2,41.5234,6.7220,0,0.0194,-10.7085,3
3,3,41.5234,6.6952,1,0.0282,-13.3275,2
3,4,41.5234,6.7067,1,0.0188,-6.1503,0
4,0,41.5234,6.7478,2,0.0995,-6.1476,3
4,1,41.5234,6.7139,2,0.1239,21.6796,0
4,2,41.5234,6.7506,3,0.0271,-4.5955,3
4,3,41.5234,6.6917,2,0.1070,-5.2456,2
4,4,41.5234,6.7361,2,0.0560,-3.6140,0
5,0,41.5234,6.6763,1,0.0745,-7.3492,3
5,1,41.5234,6.6977,3,0.3199,-8.5731,0
5,2,41.5234,6.6956,0,0.0490,-4.1918,0
5,3,41.5234,6.7047,1,0.1060,-8.6110,0
5,4,41.5234,6.7098,1,0.0834,-7.3075,3
6,0,41.5234,6.6894,1,0.0806,-6.7902,3
6,1,41.5234,6.7101,2,0.3468,-8.4560,0
6,2,41.5234,6.7123,0,0.0663,-7.1580,0
6,3,41.5234,6.7224,0,0.1284,-9.1849,0
6,4,41.5234,6.7088,1,0.0931,-7.8661,3
7,0,41.5234,6.7576,4,0.0697,-4.2192,3
7,1,41.5234,6.7150,4,0.1033,-5.5155,4
7,2,41.5234,6.7475,4,0.0232,-5.3011,0
7,3,41.5234,6.6964,0,0.1027,-5.6213,0
7,4,41.5234,6.7222,1,0.0378,-5.0868,1
8,0,41.5234,6.6894,4,0.0651,-3.8821,2
8,1,41.5234,6.7040,4,0.0952,-4.8325,4
8,2,41.5234,6.7522,3,0.0237,-4.7123,0
8,3,41.5234,6.7068,1,0.1068,-4.3296,4
8,4,41.5234,6.6958,1,0.0348,-4.6797,1
9,0,41.5234,6.6980,1,0.0580,-3.7974,2
9,1,41.5234,6.6983,0,0.0985,-5.6825,4
9,2,41.5234,6.6948,3,0.0243,-4.8306,0
9,3,41.5234,6.7164,0,0.0993,-4.8200,0
9,4,41.5234,6.6842,3,0.0347,-4.9544,1
10,0,41.5234,6.7390,3,0.0516,-4.4089,3
10,1,41.5234,6.7349,2,0.1061,-6.0686,4
10,2,41.5234,6.7264,3,0.0204,-4.4776,0
10,3,41.5234,6.6872,2,0.0920,-5.5282,0
10,4,41.5234,6.6977,2,0.0366,-4.8542,1
11,0,41.5234,6.7840,3,0.0447,-3.6600,2
11,1,41.5234,6.8080,3,0.0908,-5.1938,4
11,2,41.5234,6.7525,3,0.0216,-4.7523,0
11,3,41.5234,6.6995,4,0.0997,-4.5086,0
11,4,41.5234,6.7375,3,0.0359,-4.6529,1
