t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2024-01-01T10:00:00,0,Motor_Cortex,0.0,0.0,0.0,0
0,2024-01-01T10:00:00,1,Parietal_Lobe,0.0,0.0,0.0,0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,0.0,0.0,0.0,0
0,2024-01-01T10:00:00,3,Temporal_Lobe,0.0,0.0,0.0,0
0,2024-01-01T10:00:00,4,Visual_Cortex,0.0,0.0,0.0,0
1,2024-01-01T10:00:10,0,Motor_Cortex,0.0,0.0,0.0009,0
1,2024-01-01T10:00:10,1,Parietal_Lobe,0.0,0.0,0.0,0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,0.0,0.0,0.0009,0
1,2024-01-01T10:00:10,3,Temporal_Lobe,0.0,0.0,0.0003,0
1,2024-01-01T10:00:10,4,Visual_Cortex,0.0,0.0,0.0009,0
2,2024-01-01T10:00:20,0,Motor_Cortex,4.3763,195.2069,0.0002,1
2,2024-01-01T10:00:20,1,Parietal_Lobe,0.3576,1.2402,0.0001,0
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,2.5466,1.0945,0.0001,0
2,2024-01-01T10:00:20,3,Temporal_Lobe,0.5229,0.9898,0.0006,0
2,2024-01-01T10:00:20,4,Visual_Cortex,1.6687,2.3608,0.0002,0
3,2024-01-01T10:00:30,0,Motor_Cortex,0.0429,1.5491,0.0003,0
3,2024-01-01T10:00:30,1,Parietal_Lobe,30.4145,4.7419,0.0003,1
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,4.5774,0.1962,0.0,1
3,2024-01-01T10:00:30,3,Temporal_Lobe,0.2405,0.0616,0.0001,0
3,2024-01-01T10:00:30,4,Visual_Cortex,6.2168,7.5551,0.0003,1
4,2024-01-01T10:00:40,0,Motor_Cortex,3.1363,4.9127,0.0002,1
4,2024-01-01T10:00:40,1,Parietal_Lobe,0.1573,0.7395,0.0,0
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,1.7368,1.8272,0.0004,0
4,2024-01-01T10:00:40,3,Temporal_Lobe,0.0977,0.2546,0.0001,0
4,2024-01-01T10:00:40,4,Visual_Cortex,1.4349,0.697,0.0001,0
5,2024-01-01T10:00:50,0,Motor_Cortex,1.4245,1.4096,0.0,0
5,2024-01-01T10:00:50,1,Parietal_Lobe,0.9098,1.2437,0.0001,0
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,6.257,0.1486,0.0001,1
5,2024-01-01T10:00:50,3,Temporal_Lobe,0.1776,0.7808,0.0001,0
5,2024-01-01T10:00:50,4,Visual_Cortex,3.6694,1.5553,0.0001,1
6,2024-01-01T10:01:00,0,Motor_Cortex,1.0201,0.9336,0.0001,0
6,2024-01-01T10:01:00,1,Parietal_Lobe,0.8729,0.4007,0.0002,0
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,1.1588,1.6855,0.0002,0
6,2024-01-01T10:01:00,3,Temporal_Lobe,0.7444,1.0251,0.0002,0
6,2024-01-01T10:01:00,4,Visual_Cortex,0.1526,0.0813,0.0001,0
7,2024-01-01T10:01:10,0,Motor_Cortex,1.22,1.2116,0.0004,0
7,2024-01-01T10:01:10,1,Parietal_Lobe,1.941,1.1889,0.0001,0
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,0.2279,1.0496,0.0003,0
7,2024-01-01T10:01:10,3,Temporal_Lobe,0.1237,0.1939,0.0001,0
7,2024-01-01T10:01:10,4,Visual_Cortex,0.8415,1.271,0.0002,0
8,2024-01-01T10:01:20,0,Motor_Cortex,0.0317,0.1558,0.0004,0
8,2024-01-01T10:01:20,1,Parietal_Lobe,0.6197,0.9969,0.0005,0
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,0.173,0.4694,0.0007,0
8,2024-01-01T10:01:20,3,Temporal_Lobe,0.0569,0.3502,0.0004,0
8,2024-01-01T10:01:20,4,Visual_Cortex,0.5184,0.5014,0.0002,0
9,2024-01-01T10:01:30,0,Motor_Cortex,0.9466,1.3234,0.0003,0
9,2024-01-01T10:01:30,1,Parietal_Lobe,0.0773,0.5507,0.0,0
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,0.1664,1.3668,0.0001,0
9,2024-01-01T10:01:30,3,Temporal_Lobe,0.2624,0.0669,0.0003,0
9,2024-01-01T10:01:30,4,Visual_Cortex,0.1355,0.1103,0.0002,0
10,2024-01-01T10:01:40,0,Motor_Cortex,0.7687,0.7407,0.0002,0
10,2024-01-01T10:01:40,1,Parietal_Lobe,0.1859,0.1568,0.0006,0
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,0.5346,0.7284,0.0001,0
