t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
0,2024-01-01 10:00:00,0,Parietal_Lobe,0.0,0.0,0.0,0
0,2024-01-01 10:00:00,1,Visual_Cortex,0.0,0.0,0.0,0
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,0.0,0.0,0.0,0
0,2024-01-01 10:00:00,3,Temporal_Lobe,0.0,0.0,0.0,0
0,2024-01-01 10:00:00,4,Motor_Cortex,0.0,0.0,0.0,0
1,2024-01-01 10:00:10,0,Parietal_Lobe,0.0,0.0,0.0002,0
1,2024-01-01 10:00:10,1,Visual_Cortex,0.0,0.0,0.0,0
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,0.0,0.0,0.0003,0
1,2024-01-01 10:00:10,3,Temporal_Lobe,0.0,0.0,0.0005,0
1,2024-01-01 10:00:10,4,Motor_Cortex,0.0,0.0,0.0003,0
2,2024-01-01 10:00:20,0,Parietal_Lobe,1.7655,1.765,0.0003,0
2,2024-01-01 10:00:20,1,Visual_Cortex,7.9689,7.9624,0.0,1
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,0.9871,0.9872,0.0002,0
2,2024-01-01 10:00:20,3,Temporal_Lobe,0.8947,0.8947,0.0,0
2,2024-01-01 10:00:20,4,Motor_Cortex,0.942,0.942,0.0002,0
3,2024-01-01 10:00:30,0,Parietal_Lobe,1.5625,1.56,0.0001,0
3,2024-01-01 10:00:30,1,Visual_Cortex,1.3847,1.3844,0.0002,0
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,1.9883,1.9883,0.0001,0
3,2024-01-01 10:00:30,3,Temporal_Lobe,0.6202,0.6196,0.0001,0
3,2024-01-01 10:00:30,4,Motor_Cortex,0.4905,0.4915,0.0002,0
4,2024-01-01 10:00:40,0,Parietal_Lobe,2.1189,2.1186,0.0,0
4,2024-01-01 10:00:40,1,Visual_Cortex,0.3134,0.3131,0.0001,0
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,0.708,0.7087,0.0001,0
4,2024-01-01 10:00:40,3,Temporal_Lobe,0.4665,0.4655,0.0004,0
4,2024-01-01 10:00:40,4,Motor_Cortex,1.9202,1.9214,0.0001,0
5,2024-01-01 10:00:50,0,Parietal_Lobe,1.9128,1.9122,0.0002,0
5,2024-01-01 10:00:50,1,Visual_Cortex,0.2977,0.298,0.0003,0
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,0.5665,0.5666,0.0001,0
5,2024-01-01 10:00:50,3,Temporal_Lobe,1.4885,1.4877,0.0,0
5,2024-01-01 10:00:50,4,Motor_Cortex,2.3375,2.3386,0.0001,0
6,2024-01-01 10:01:00,0,Parietal_Lobe,1.1536,1.1524,0.0006,0
6,2024-01-01 10:01:00,1,Visual_Cortex,0.4915,0.492,0.0,0
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,0.5776,0.5786,0.0001,0
6,2024-01-01 10:01:00,3,Temporal_Lobe,1.7881,1.7872,0.0001,0
6,2024-01-01 10:01:00,4,Motor_Cortex,1.826,1.8257,0.0002,0
7,2024-01-01 10:01:10,0,Parietal_Lobe,0.3001,0.2989,0.0002,0
7,2024-01-01 10:01:10,1,Visual_Cortex,1.1237,1.1238,0.0001,0
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,0.2836,0.2835,0.0002,0
7,2024-01-01 10:01:10,3,Temporal_Lobe,2.1195,2.1192,0.0001,0
7,2024-01-01 10:01:10,4,Motor_Cortex,0.4857,0.4853,0.0001,0
8,2024-01-01 10:01:20,0,Parietal_Lobe,3.8281,3.8251,0.0001,1
8,2024-01-01 10:01:20,1,Visual_Cortex,2.2304,2.2308,0.0002,0
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,0.2383,0.2381,0.0001,0
8,2024-01-01 10:01:20,3,Temporal_Lobe,0.2956,0.2956,0.0002,0
8,2024-01-01 10:01:20,4,Motor_Cortex,0.1243,0.124,0.0002,0
9,2024-01-01 10:01:30,0,Parietal_Lobe,0.3806,0.381,0.0001,0
