t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,2024-01-01T10:00:00,0,Motor_Cortex,0.0,0.0,0
0,2024-01-01T10:00:00,1,Parietal_Lobe,0.0,0.0,0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,0.0,0.0,0
0,2024-01-01T10:00:00,3,Temporal_Lobe,0.0,0.0,0
0,2024-01-01T10:00:00,4,Visual_Cortex,0.0,0.0,0
1,2024-01-01T10:00:10,0,Motor_Cortex,0.0009,0.0,0
1,2024-01-01T10:00:10,1,Parietal_Lobe,0.0,0.0,0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,0.0009,0.0,0
1,2024-01-01T10:00:10,3,Temporal_Lobe,0.0003,0.0,0
1,2024-01-01T10:00:10,4,Visual_Cortex,0.0009,0.0,0
2,2024-01-01T10:00:20,0,Motor_Cortex,0.0002,195.2069,1
2,2024-01-01T10:00:20,1,Parietal_Lobe,0.0001,1.2402,0
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,0.0001,1.0945,0
2,2024-01-01T10:00:20,3,Temporal_Lobe,0.0006,0.9898,0
2,2024-01-01T10:00:20,4,Visual_Cortex,0.0002,2.3608,0
3,2024-01-01T10:00:30,0,Motor_Cortex,0.0003,1.5491,0
3,2024-01-01T10:00:30,1,Parietal_Lobe,0.0003,4.7419,1
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,0.0,0.1962,0
3,2024-01-01T10:00:30,3,Temporal_Lobe,0.0001,0.0616,0
3,2024-01-01T10:00:30,4,Visual_Cortex,0.0003,7.5551,1
4,2024-01-01T10:00:40,0,Motor_Cortex,0.0002,4.9127,1
4,2024-01-01T10:00:40,1,Parietal_Lobe,0.0,0.7395,0
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,0.0004,1.8272,0
4,2024-01-01T10:00:40,3,Temporal_Lobe,0.0001,0.2546,0
4,2024-01-01T10:00:40,4,Visual_Cortex,0.0001,0.697,0
5,2024-01-01T10:00:50,0,Motor_Cortex,0.0,1.4096,0
5,2024-01-01T10:00:50,1,Parietal_Lobe,0.0001,1.2437,0
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,0.0001,0.1486,0
5,2024-01-01T10:00:50,3,Temporal_Lobe,0.0001,0.7808,0
5,2024-01-01T10:00:50,4,Visual_Cortex,0.0001,1.5553,0
6,2024-01-01T10:01:00,0,Motor_Cortex,0.0001,0.9336,0
6,2024-01-01T10:01:00,1,Parietal_Lobe,0.0002,0.4007,0
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,0.0002,1.6855,0
6,2024-01-01T10:01:00,3,Temporal_Lobe,0.0002,1.0251,0
6,2024-01-01T10:01:00,4,Visual_Cortex,0.0001,0.0813,0
7,2024-01-01T10:01:10,0,Motor_Cortex,0.0004,1.2116,0
7,2024-01-01T10:01:10,1,Parietal_Lobe,0.0001,1.1889,0
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,0.0003,1.0496,0
7,2024-01-01T10:01:10,3,Temporal_Lobe,0.0001,0.1939,0
7,2024-01-01T10:01:10,4,Visual_Cortex,0.0002,1.271,0
8,2024-01-01T10:01:20,0,Motor_Cortex,0.0004,0.1558,0
8,2024-01-01T10:01:20,1,Parietal_Lobe,0.0005,0.9969,0
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,0.0007,0.4694,0
8,2024-01-01T10:01:20,3,Temporal_Lobe,0.0004,0.3502,0
8,2024-01-01T10:01:20,4,Visual_Cortex,0.0002,0.5014,0
9,2024-01-01T10:01:30,0,Motor_Cortex,0.0003,1.3234,0
9,2024-01-01T10:01:30,1,Parietal_Lobe,0.0,0.5507,0
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,0.0001,1.3668,0
9,2024-01-01T10:01:30,3,Temporal_Lobe,0.0003,0.0669,0
9,2024-01-01T10:01:30,4,Visual_Cortex,0.0002,0.1103,0
10,2024-01-01T10:01:40,0,Motor_Cortex,0.0002,0.7407,0
10,2024-01-01T10:01:40,1,Parietal_Lobe,0.0006,0.1568,0
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,0.0001,0.7284,0
10,2024-01-01T10:01:40,3,Temporal_Lobe,0.0,0.534,0
10,2024-01-01T10:01:40,4,Visual_Cortex,0.0001,0.6989,0
11,2024-01-01T10:01:50,0,Motor_Cortex,0.0006,2.803,0
11,2024-01-01T10:01:50,1,Parietal_Lobe,0.0004,1.5196,0
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,0.0,0.8053,0
11,2024-01-01T10:01:50,3,Temporal_Lobe,0.0003,1.5277,0
11,2024-01-01T10:01:50,4,Visual_Cortex,0.0,1.3951,0
12,2024-01-01T10:02:00,0,Motor_Cortex,0.0,0.5094,0
12,2024-01-01T10:02:00,1,Parietal_Lobe,0.0001,2.0121,0
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,0.0001,1.7492,0
12,2024-01-01T10:02:00,3,Temporal_Lobe,0.0001,0.023,0
12,2024-01-01T10:02:00,4,Visual_Cortex,0.0002,0.0798,0
13,2024-01-01T10:02:10,0,Motor_Cortex,0.0004,0.2922,0
13,2024-01-01T10:02:10,1,Parietal_Lobe,0.0001,1.6439,0
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,0.0001,0.7356,0
13,2024-01-01T10:02:10,3,Temporal_Lobe,0.0002,1.751,0
13,2024-01-01T10:02:10,4,Visual_Cortex,0.0003,0.5263,0
14,2024-01-01T10:02:20,0,Motor_Cortex,0.0004,1.9324,0
14,2024-01-01T10:02:20,1,Parietal_Lobe,0.0002,1.0858,0
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,0.0002,0.0849,0
14,2024-01-01T10:02:20,3,Temporal_Lobe,0.0006,1.7863,0
14,2024-01-01T10:02:20,4,Visual_Cortex,0.0003,1.7525,0
15,2024-01-01T10:02:30,0,Motor_Cortex,0.0002,0.3315,0
15,2024-01-01T10:02:30,1,Parietal_Lobe,0.0002,0.3309,0
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,0.0006,1.3015,0
15,2024-01-01T10:02:30,3,Temporal_Lobe,0.0005,0.3873,0
15,2024-01-01T10:02:30,4,Visual_Cortex,0.0001,2.4488,0
16,2024-01-01T10:02:40,0,Motor_Cortex,0.0001,0.0978,0
16,2024-01-01T10:02:40,1,Parietal_Lobe,0.0008,0.3654,0
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,0.0002,0.032,0
16,2024-01-01T10:02:40,3,Temporal_Lobe,0.0002,0.6857,0
16,2024-01-01T10:02:40,4,Visual_Cortex,0.0006,0.1296,0
17,2024-01-01T10:02:50,0,Motor_Cortex,0.0006,1.1406,0
17,2024-01-01T10:02:50,1,Parietal_Lobe,0.0,0.3029,0
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,0.0001,0.5397,0
17,2024-01-01T10:02:50,3,Temporal_Lobe,0.0008,0.1096,0
17,2024-01-01T10:02:50,4,Visual_Cortex,0.0005,1.341,0
18,2024-01-01T10:03:00,0,Motor_Cortex,0.0038,1.1173,0
18,2024-01-01T10:03:00,1,Parietal_Lobe,0.0008,1.5263,0
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,0.0005,0.2316,0
18,2024-01-01T10:03:00,3,Temporal_Lobe,0.0002,0.2507,0
18,2024-01-01T10:03:00,4,Visual_Cortex,0.0002,0.3953,0
19,2024-01-01T10:03:10,0,Motor_Cortex,0.0004,0.0467,0
19,2024-01-01T10:03:10,1,Parietal_Lobe,0.0003,0.4101,0
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,0.0005,0.0374,0
19,2024-01-01T10:03:10,3,Temporal_Lobe,0.0006,0.6254,0
19,2024-01-01T10:03:10,4,Visual_Cortex,0.0015,0.6665,0
20,2024-01-01T10:03:20,0,Motor_Cortex,0.0006,1.7238,0
20,2024-01-01T10:03:20,1,Parietal_Lobe,0.0009,1.1035,0
20,2024-01-01T10:03:20,2,Prefrontal_Cortex,0.0013,0.8367,0
20,2024-01-01T10:03:20,3,Temporal_Lobe,0.0021,2.0028,0
20,2024-01-01T10:03:20,4,Visual_Cortex,0.0008,0.2898,0
21,2024-01-01T10:03:30,0,Motor_Cortex,0.0009,1.6754,0
21,2024-01-01T10:03:30,1,Parietal_Lobe,0.001,1.2228,0
21,2024-01-01T10:03:30,2,Prefrontal_Cortex,0.0003,1.6563,0
21,2024-01-01T10:03:30,3,Temporal_Lobe,0.0001,1.3286,0
21,2024-01-01T10:03:30,4,Visual_Cortex,0.0004,0.0135,0
22,2024-01-01T10:03:40,0,Motor_Cortex,0.0003,0.9133,0
22,2024-01-01T10:03:40,1,Parietal_Lobe,0.0001,0.8003,0
22,2024-01-01T10:03:40,2,Prefrontal_Cortex,0.0002,0.0799,0
22,2024-01-01T10:03:40,3,Temporal_Lobe,0.0001,0.3174,0
22,2024-01-01T10:03:40,4,Visual_Cortex,0.0003,1.6817,0
23,2024-01-01T10:03:50,0,Motor_Cortex,0.0002,0.4303,0
23,2024-01-01T10:03:50,1,Parietal_Lobe,0.0001,0.5101,0
23,2024-01-01T10:03:50,2,Prefrontal_Cortex,0.0003,0.6906,0
23,2024-01-01T10:03:50,3,Temporal_Lobe,0.0001,1.0233,0
23,2024-01-01T10:03:50,4,Visual_Cortex,0.0001,0.1025,0
24,2024-01-01T10:04:00,0,Motor_Cortex,0.0,0.3238,0
24,2024-01-01T10:04:00,1,Parietal_Lobe,0.0002,0.0123,0
24,2024-01-01T10:04:00,2,Prefrontal_Cortex,0.0001,0.8096,0
24,2024-01-01T10:04:00,3,Temporal_Lobe,0.0004,1.446,0
24,2024-01-01T10:04:00,4,Visual_Cortex,0.0002,0.1777,0
25,2024-01-01T10:04:10,0,Motor_Cortex,0.0005,0.5689,0
25,2024-01-01T10:04:10,1,Parietal_Lobe,0.0002,1.4967,0
25,2024-01-01T10:04:10,2,Prefrontal_Cortex,0.0009,0.6132,0
25,2024-01-01T10:04:10,3,Temporal_Lobe,0.0005,0.9352,0
25,2024-01-01T10:04:10,4,Visual_Cortex,0.0001,0.4681,0
26,2024-01-01T10:04:20,0,Motor_Cortex,0.0,0.5141,0
26,2024-01-01T10:04:20,1,Parietal_Lobe,0.0002,0.153,0
26,2024-01-01T10:04:20,2,Prefrontal_Cortex,0.0001,1.1415,0
26,2024-01-01T10:04:20,3,Temporal_Lobe,0.0002,1.1467,0
26,2024-01-01T10:04:20,4,Visual_Cortex,0.0001,1.596,0
27,2024-01-01T10:04:30,0,Motor_Cortex,0.0001,1.8945,0
27,2024-01-01T10:04:30,1,Parietal_Lobe,0.0008,0.4365,0
27,2024-01-01T10:04:30,2,Prefrontal_Cortex,0.0001,2.4896,0
