t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2024-01-01T10:00:00,0.0,0.0,0.0,0.0,0
1,2024-01-01T10:00:10,0.0,0.0043,0.0,0.0,0
2,2024-01-01T10:00:20,0.0,0.0017,0.7958,0.6984,0
3,2024-01-01T10:00:30,0.0,0.0015,3.9203,3.8667,1
4,2024-01-01T10:00:40,0.0,0.0012,4.1271,5.9217,1
5,2024-01-01T10:00:50,0.0,0.0006,11.3451,2.1221,1
6,2024-01-01T10:01:00,0.0,0.001,2.1597,1.6155,0
7,2024-01-01T10:01:10,0.0,0.0016,4.5668,9.387,1
8,2024-01-01T10:01:20,0.0,0.0031,0.6564,0.9779,0
9,2024-01-01T10:01:30,0.0,0.0012,0.9198,1.9567,0
10,2024-01-01T10:01:40,0.0,0.0014,1.2445,1.4614,0
11,2024-01-01T10:01:50,0.0,0.002,2.9116,3.6903,1
12,2024-01-01T10:02:00,0.0,0.0008,1.742,2.8592,0
13,2024-01-01T10:02:10,0.0,0.0016,1.9531,3.471,1
14,2024-01-01T10:02:20,0.0,0.0023,2.4782,2.6195,0
15,2024-01-01T10:02:30,0.0,0.0022,1.213,2.7365,0
16,2024-01-01T10:02:40,0.0,0.0028,0.8025,0.8501,0
17,2024-01-01T10:02:50,0.0,0.0029,2.2348,1.6101,0
18,2024-01-01T10:03:00,0.0,0.0079,3.8392,2.0858,1
19,2024-01-01T10:03:10,0.0,0.0049,1.1459,1.009,0
20,2024-01-01T10:03:20,0.0,0.0081,5.8238,2.5733,1
21,2024-01-01T10:03:30,0.0,0.0041,11.7197,3.422,1
22,2024-01-01T10:03:40,0.0,0.0015,2.801,1.8664,0
23,2024-01-01T10:03:50,0.0,0.0012,1.3115,1.2155,0
24,2024-01-01T10:04:00,0.0,0.0013,1.3918,1.4708,0
25,2024-01-01T10:04:10,0.0,0.0031,18.1806,1.9505,1
26,2024-01-01T10:04:20,0.0,0.0009,1.5932,2.3764,0
27,2024-01-01T10:04:30,0.0,0.002,1.5683,3.309,1
28,2024-01-01T10:04:40,0.0,0.0008,1.5878,1.6135,0
29,2024-01-01T10:04:50,0.0,0.0018,2.4543,1.8155,0
30,2024-01-01T10:05:00,0.0,1.2788,106.4939,59.4125,1
31,2024-01-01T10:05:10,0.0,1.2268,4.1539,9.1684,1
32,2024-01-01T10:05:20,0.0,1.1732,2.237,5.6224,1
33,2024-01-01T10:05:30,0.0,1.1339,1.2428,3.6267,1
34,2024-01-01T10:05:40,0.0,1.0885,0.8405,3.682,1
35,2024-01-01T10:05:50,0.0,1.0449,0.5654,3.1029,1
36,2024-01-01T10:06:00,0.0,1.0108,0.4209,3.2482,1
37,2024-01-01T10:06:10,0.0,0.9713,0.3732,2.5891,0
38,2024-01-01T10:06:20,0.0,0.941,0.4544,2.0579,0
39,2024-01-01T10:06:30,0.0,0.9137,0.4182,1.4615,0
40,2024-01-01T10:06:40,0.0,0.8886,0.4298,0.9371,0
41,2024-01-01T10:06:50,0.0,0.8425,0.4456,1.4495,0
42,2024-01-01T10:07:00,0.0,0.827,0.4036,1.741,0
43,2024-01-01T10:07:10,0.0,0.7927,0.4377,2.7451,0
44,2024-01-01T10:07:20,0.0,0.7814,0.4083,2.9597,0
45,2024-01-01T10:07:30,0.0,0.7516,0.4042,1.4074,0
46,2024-01-01T10:07:40,0.0,0.7347,0.4101,1.8625,0
47,2024-01-01T10:07:50,0.0,0.7144,0.4201,3.6616,1
48,2024-01-01T10:08:00,0.0,0.6969,0.4279,1.8253,0
49,2024-01-01T10:08:10,0.0,0.6785,0.4525,1.9167,0
50,2024-01-01T10:08:20,0.0,0.6713,0.4261,1.0915,0
51,2024-01-01T10:08:30,0.0,0.6472,0.401,1.6686,0
52,2024-01-01T10:08:40,0.0,0.622,0.382,2.2914,0
53,2024-01-01T10:08:50,0.0,0.6133,0.3768,3.1939,1
54,2024-01-01T10:09:00,0.0,0.5938,0.334,2.4085,0
55,2024-01-01T10:09:10,0.0,0.5776,0.3528,2.1408,0
56,2024-01-01T10:09:20,0.0,0.5662,0.3569,2.2642,0
57,2024-01-01T10:09:30,0.0,0.5589,0.3995,2.9177,0
58,2024-01-01T10:09:40,0.0,0.5411,0.382,2.472,0
59,2024-01-01T10:09:50,0.0,0.5354,0.4195,2.3203,0
