t_idx,time_label,conservation_residual,kl_divergence_drift,mahalanobis_z_score,anomaly_flag
0,2024-01-01T10:00:00,0.0,0.0,0.0,0
1,2024-01-01T10:00:10,0.0,0.0043,0.0,0
2,2024-01-01T10:00:20,0.0,0.0017,0.6984,0
3,2024-01-01T10:00:30,0.0,0.0015,3.8667,1
4,2024-01-01T10:00:40,0.0,0.0012,5.9217,1
5,2024-01-01T10:00:50,0.0,0.0006,2.1221,0
6,2024-01-01T10:01:00,0.0,0.001,1.6155,0
7,2024-01-01T10:01:10,0.0,0.0016,9.387,1
8,2024-01-01T10:01:20,0.0,0.0031,0.9779,0
9,2024-01-01T10:01:30,0.0,0.0012,1.9567,0
10,2024-01-01T10:01:40,0.0,0.0014,1.4614,0
11,2024-01-01T10:01:50,0.0,0.002,3.6903,1
12,2024-01-01T10:02:00,0.0,0.0008,2.8592,0
13,2024-01-01T10:02:10,0.0,0.0016,3.471,1
14,2024-01-01T10:02:20,0.0,0.0023,2.6195,0
15,2024-01-01T10:02:30,0.0,0.0022,2.7365,0
16,2024-01-01T10:02:40,0.0,0.0028,0.8501,0
17,2024-01-01T10:02:50,0.0,0.0029,1.6101,0
18,2024-01-01T10:03:00,0.0,0.0079,2.0858,0
19,2024-01-01T10:03:10,0.0,0.0049,1.009,0
20,2024-01-01T10:03:20,0.0,0.0081,2.5733,0
21,2024-01-01T10:03:30,0.0,0.0041,3.422,1
22,2024-01-01T10:03:40,0.0,0.0015,1.8664,0
23,2024-01-01T10:03:50,0.0,0.0012,1.2155,0
24,2024-01-01T10:04:00,0.0,0.0013,1.4708,0
25,2024-01-01T10:04:10,0.0,0.0031,1.9505,0
26,2024-01-01T10:04:20,0.0,0.0009,2.3764,0
27,2024-01-01T10:04:30,0.0,0.002,3.309,1
28,2024-01-01T10:04:40,0.0,0.0008,1.6135,0
29,2024-01-01T10:04:50,0.0,0.0018,1.8155,0
30,2024-01-01T10:05:00,0.0,1.2788,59.4125,1
31,2024-01-01T10:05:10,0.0,1.2268,9.1684,1
32,2024-01-01T10:05:20,0.0,1.1732,5.6224,1
33,2024-01-01T10:05:30,0.0,1.1339,3.6267,1
34,2024-01-01T10:05:40,0.0,1.0885,3.682,1
35,2024-01-01T10:05:50,0.0,1.0449,3.1029,1
36,2024-01-01T10:06:00,0.0,1.0108,3.2482,1
37,2024-01-01T10:06:10,0.0,0.9713,2.5891,0
38,2024-01-01T10:06:20,0.0,0.941,2.0579,0
39,2024-01-01T10:06:30,0.0,0.9137,1.4615,0
40,2024-01-01T10:06:40,0.0,0.8886,0.9371,0
41,2024-01-01T10:06:50,0.0,0.8425,1.4495,0
42,2024-01-01T10:07:00,0.0,0.827,1.741,0
43,2024-01-01T10:07:10,0.0,0.7927,2.7451,0
44,2024-01-01T10:07:20,0.0,0.7814,2.9597,0
45,2024-01-01T10:07:30,0.0,0.7516,1.4074,0
46,2024-01-01T10:07:40,0.0,0.7347,1.8625,0
47,2024-01-01T10:07:50,0.0,0.7144,3.6616,1
48,2024-01-01T10:08:00,0.0,0.6969,1.8253,0
49,2024-01-01T10:08:10,0.0,0.6785,1.9167,0
50,2024-01-01T10:08:20,0.0,0.6713,1.0915,0
51,2024-01-01T10:08:30,0.0,0.6472,1.6686,0
52,2024-01-01T10:08:40,0.0,0.622,2.2914,0
53,2024-01-01T10:08:50,0.0,0.6133,3.1939,1
54,2024-01-01T10:09:00,0.0,0.5938,2.4085,0
55,2024-01-01T10:09:10,0.0,0.5776,2.1408,0
56,2024-01-01T10:09:20,0.0,0.5662,2.2642,0
57,2024-01-01T10:09:30,0.0,0.5589,2.9177,0
58,2024-01-01T10:09:40,0.0,0.5411,2.472,0
59,2024-01-01T10:09:50,0.0,0.5354,2.3203,0
