t_idx,time_label,node_idx,node_label,curvature,density
0,2024-01-01 10:00:00,0,00_Motor_Cortex,0.0,4300.28
0,2024-01-01 10:00:00,1,01_Parietal_Lobe,0.0,4287.76
0,2024-01-01 10:00:00,2,02_Prefrontal_Cortex,0.0,4339.38
0,2024-01-01 10:00:00,3,03_Temporal_Lobe,0.0,4247.22
0,2024-01-01 10:00:00,4,04_Visual_Cortex,0.0,4326.96
1,2024-01-01 10:00:10,0,00_Motor_Cortex,0.0,4967.23
1,2024-01-01 10:00:10,1,01_Parietal_Lobe,0.0,4959.89
1,2024-01-01 10:00:10,2,02_Prefrontal_Cortex,0.0,5034.18
1,2024-01-01 10:00:10,3,03_Temporal_Lobe,0.0,4978.83
1,2024-01-01 10:00:10,4,04_Visual_Cortex,0.0,4923.53
2,2024-01-01 10:00:20,0,00_Motor_Cortex,60.31,5459.33
2,2024-01-01 10:00:20,1,01_Parietal_Lobe,16.95,5448.49
2,2024-01-01 10:00:20,2,02_Prefrontal_Cortex,87.96,5444.06
2,2024-01-01 10:00:20,3,03_Temporal_Lobe,145.29,5458.39
2,2024-01-01 10:00:20,4,04_Visual_Cortex,100.69,5457.15
3,2024-01-01 10:00:30,0,00_Motor_Cortex,30.09,5620.16
3,2024-01-01 10:00:30,1,01_Parietal_Lobe,51.61,5608.18
3,2024-01-01 10:00:30,2,02_Prefrontal_Cortex,53.46,5574.26
3,2024-01-01 10:00:30,3,03_Temporal_Lobe,114.17,5588.78
3,2024-01-01 10:00:30,4,04_Visual_Cortex,82.23,5612.38
4,2024-01-01 10:00:40,0,00_Motor_Cortex,88.5,5527.97
4,2024-01-01 10:00:40,1,01_Parietal_Lobe,97.06,5448.53
4,2024-01-01 10:00:40,2,02_Prefrontal_Cortex,78.6,5523.66
4,2024-01-01 10:00:40,3,03_Temporal_Lobe,44.95,5509.34
4,2024-01-01 10:00:40,4,04_Visual_Cortex,25.09,5456.78
5,2024-01-01 10:00:50,0,00_Motor_Cortex,27.06,5059.34
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,44.33,5043.13
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,29.4,5058.24
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,52.36,5078.84
5,2024-01-01 10:00:50,4,04_Visual_Cortex,5.69,5036.55
6,2024-01-01 10:01:00,0,00_Motor_Cortex,19.47,4696.46
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,75.02,4680.71
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,102.83,4655.77
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,34.82,4724.72
6,2024-01-01 10:01:00,4,04_Visual_Cortex,12.46,4745.7
7,2024-01-01 10:01:10,0,00_Motor_Cortex,47.02,4430.08
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,80.6,4357.45
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,81.44,4397.84
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,6.35,4395.85
7,2024-01-01 10:01:10,4,04_Visual_Cortex,52.53,4408.56
8,2024-01-01 10:01:20,0,00_Motor_Cortex,24.36,4288.8
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,80.53,4331.36
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,34.72,4297.95
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,99.89,4297.79
8,2024-01-01 10:01:20,4,04_Visual_Cortex,9.0,4281.18
9,2024-01-01 10:01:30,0,00_Motor_Cortex,1.46,4381.7
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,164.85,4387.24
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,11.98,4380.44
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,113.79,4398.46
9,2024-01-01 10:01:30,4,04_Visual_Cortex,64.5,4389.26
10,2024-01-01 10:01:40,0,00_Motor_Cortex,50.36,4558.84
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,67.79,4587.57
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,72.0,4586.05
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,74.01,4583.12
10,2024-01-01 10:01:40,4,04_Visual_Cortex,15.42,4602.32
11,2024-01-01 10:01:50,0,00_Motor_Cortex,41.85,4769.35
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,57.64,4781.08
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,61.91,4763.19
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,39.08,4711.72
11,2024-01-01 10:01:50,4,04_Visual_Cortex,76.66,4784.62
12,2024-01-01 10:02:00,0,00_Motor_Cortex,96.83,4825.37
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,189.71,4797.62
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,72.98,4777.01
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,9.87,4762.51
12,2024-01-01 10:02:00,4,04_Visual_Cortex,155.99,4814.91
13,2024-01-01 10:02:10,0,00_Motor_Cortex,145.38,4479.89
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,189.25,4580.63
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,125.83,4534.82
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,19.39,4522.33
13,2024-01-01 10:02:10,4,04_Visual_Cortex,189.09,4488.41
14,2024-01-01 10:02:20,0,00_Motor_Cortex,72.5,4039.93
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,16.94,4043.92
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,102.91,4064.56
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,52.77,3970.24
14,2024-01-01 10:02:20,4,04_Visual_Cortex,245.12,4046.75
15,2024-01-01 10:02:30,0,00_Motor_Cortex,251.5,3352.35
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,71.53,3328.64
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,73.31,3417.59
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,32.78,3414.61
15,2024-01-01 10:02:30,4,04_Visual_Cortex,220.5,3369.69
16,2024-01-01 10:02:40,0,00_Motor_Cortex,206.9,2711.69
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,51.78,2753.64
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,72.44,2739.72
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,134.31,2733.77
16,2024-01-01 10:02:40,4,04_Visual_Cortex,93.25,2720.28
17,2024-01-01 10:02:50,0,00_Motor_Cortex,85.69,2259.14
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,69.62,2183.12
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,126.24,2239.65
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,139.04,2213.95
17,2024-01-01 10:02:50,4,04_Visual_Cortex,3.27,2198.36
18,2024-01-01 10:03:00,0,00_Motor_Cortex,84.8,2030.87
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,89.41,2071.73
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,199.27,1990.95
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,38.31,2060.92
18,2024-01-01 10:03:00,4,04_Visual_Cortex,13.25,2023.69
19,2024-01-01 10:03:10,0,00_Motor_Cortex,159.41,2173.25
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,55.63,2192.05
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,252.91,2134.24
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,57.45,2169.06
19,2024-01-01 10:03:10,4,04_Visual_Cortex,95.32,2181.18
20,2024-01-01 10:03:20,0,00_Motor_Cortex,35.34,2691.27
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,35.63,2671.74
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,129.84,2691.75
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,108.56,2664.98
20,2024-01-01 10:03:20,4,04_Visual_Cortex,167.43,2663.9
