t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2024-01-01T10:00:00,0,Motor_Cortex,44.24,0.0,0.0,44.24,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,-42.76,0.0,0.0,42.76,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,26.98,0.0,0.0,26.98,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,-48.93,0.0,0.0,48.93,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,20.47,0.0,0.0,20.47,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,44.53,0.29,0.0,44.385,6.8966,2.0
1,2024-01-01T10:00:10,1,Parietal_Lobe,-16.87,25.89,0.0,29.815,0.0772,2.0
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,-65.3,-92.28,0.0,46.14,0.0217,-2.0
1,2024-01-01T10:00:10,3,Temporal_Lobe,35.1,84.03,0.0,42.015,0.0238,2.0
1,2024-01-01T10:00:10,4,Visual_Cortex,2.54,-17.93,0.0,11.505,0.1115,-2.0
2,2024-01-01T10:00:20,0,Motor_Cortex,16.08,-28.45,-28.74,34.95,0.0742,-1006.5735
2,2024-01-01T10:00:20,1,Parietal_Lobe,-13.76,3.11,-22.78,24.4633,0.0866,-557.0053
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,-69.66,-4.36,87.92,53.98,0.0235,4745.819
2,2024-01-01T10:00:20,3,Temporal_Lobe,34.67,-0.43,-84.46,39.5667,0.0252,-3341.8115
2,2024-01-01T10:00:20,4,Visual_Cortex,32.67,30.13,48.06,18.56,0.0504,893.513
3,2024-01-01T10:00:30,0,Motor_Cortex,55.62,39.54,67.99,40.1175,0.0413,2729.2234
3,2024-01-01T10:00:30,1,Parietal_Lobe,37.18,50.94,47.83,27.6425,0.0488,1324.6284
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,-27.25,42.41,46.77,47.2975,0.0204,2212.9699
3,2024-01-01T10:00:30,3,Temporal_Lobe,9.38,-25.29,-24.86,32.02,0.0242,-796.6283
3,2024-01-01T10:00:30,4,Visual_Cortex,-74.93,-107.6,-137.73,32.6525,0.0195,-4499.3258
4,2024-01-01T10:00:40,0,Motor_Cortex,-31.69,-87.31,-126.85,38.432,0.0238,-4877.1753
4,2024-01-01T10:00:40,1,Parietal_Lobe,12.37,-24.81,-75.75,24.588,0.039,-1863.5093
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,37.05,64.3,21.89,45.248,0.0186,991.6749
4,2024-01-01T10:00:40,3,Temporal_Lobe,16.27,6.89,32.18,28.87,0.0269,929.2221
4,2024-01-01T10:00:40,4,Visual_Cortex,-34.0,40.93,148.53,32.922,0.019,4890.6813
5,2024-01-01T10:00:50,0,Motor_Cortex,-18.73,12.96,100.27,35.1483,0.0251,3524.649
5,2024-01-01T10:00:50,1,Parietal_Lobe,-38.71,-51.08,-26.27,26.9417,0.0304,-709.3099
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,-26.29,-63.34,-127.64,42.0883,0.0183,-5373.3111
5,2024-01-01T10:00:50,3,Temporal_Lobe,33.36,17.09,10.2,29.6183,0.0295,302.6105
5,2024-01-01T10:00:50,4,Visual_Cortex,50.37,84.37,43.44,35.83,0.0167,1557.8662
6,2024-01-01T10:01:00,0,Motor_Cortex,-12.69,6.04,-6.92,31.94,0.0268,-220.8629
6,2024-01-01T10:01:00,1,Parietal_Lobe,-21.62,17.09,68.17,26.1814,0.0323,1785.3392
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,48.3,74.59,137.93,42.9757,0.0171,5928.9147
6,2024-01-01T10:01:00,3,Temporal_Lobe,-16.96,-50.32,-67.41,27.81,0.0259,-1875.9759
