t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2024-01-01 10:00:00,0,00_Motor_Cortex,412.1394,63.72
0,2024-01-01 10:00:00,1,01_Parietal_Lobe,0.0,48.1
0,2024-01-01 10:00:00,2,02_Prefrontal_Cortex,0.0,1066.08
0,2024-01-01 10:00:00,3,03_Temporal_Lobe,0.0,9.98
0,2024-01-01 10:00:00,4,04_Visual_Cortex,0.0,40.48
1,2024-01-01 10:00:10,0,00_Motor_Cortex,406.826,5.11
1,2024-01-01 10:00:10,1,01_Parietal_Lobe,0.0,20.65
1,2024-01-01 10:00:10,2,02_Prefrontal_Cortex,0.0,978.68
1,2024-01-01 10:00:10,3,03_Temporal_Lobe,0.0,64.63
1,2024-01-01 10:00:10,4,04_Visual_Cortex,0.0,58.85
2,2024-01-01 10:00:20,0,00_Motor_Cortex,400.9933,6.81
2,2024-01-01 10:00:20,1,01_Parietal_Lobe,0.0,10.15
2,2024-01-01 10:00:20,2,02_Prefrontal_Cortex,0.0,979.24
2,2024-01-01 10:00:20,3,03_Temporal_Lobe,0.0,6.05
2,2024-01-01 10:00:20,4,04_Visual_Cortex,0.0,23.47
3,2024-01-01 10:00:30,0,00_Motor_Cortex,403.1695,38.6
3,2024-01-01 10:00:30,1,01_Parietal_Lobe,0.0,51.26
3,2024-01-01 10:00:30,2,02_Prefrontal_Cortex,0.0,926.34
3,2024-01-01 10:00:30,3,03_Temporal_Lobe,0.0,37.44
3,2024-01-01 10:00:30,4,04_Visual_Cortex,0.0,23.56
4,2024-01-01 10:00:40,0,00_Motor_Cortex,394.4914,18.11
4,2024-01-01 10:00:40,1,01_Parietal_Lobe,0.0,4.69
4,2024-01-01 10:00:40,2,02_Prefrontal_Cortex,0.0,952.04
4,2024-01-01 10:00:40,3,03_Temporal_Lobe,0.0,35.98
4,2024-01-01 10:00:40,4,04_Visual_Cortex,0.0,1.44
5,2024-01-01 10:00:50,0,00_Motor_Cortex,388.5688,47.76
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,0.0,16.31
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,0.0,1007.14
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,0.0,17.84
5,2024-01-01 10:00:50,4,04_Visual_Cortex,0.0,20.75
6,2024-01-01 10:01:00,0,00_Motor_Cortex,385.2892,57.94
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,0.0,47.09
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,0.0,959.41
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,0.0,36.84
6,2024-01-01 10:01:00,4,04_Visual_Cortex,0.0,27.6
7,2024-01-01 10:01:10,0,00_Motor_Cortex,398.6674,21.1
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,0.0,29.89
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,0.0,993.12
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,0.0,62.19
7,2024-01-01 10:01:10,4,04_Visual_Cortex,0.0,18.08
8,2024-01-01 10:01:20,0,00_Motor_Cortex,398.97,8.62
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,0.0,67.84
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,0.0,992.11
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,0.0,12.35
8,2024-01-01 10:01:20,4,04_Visual_Cortex,0.0,54.76
9,2024-01-01 10:01:30,0,00_Motor_Cortex,395.1217,2.4
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,0.0,0.72
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,0.0,1003.08
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,0.0,26.9
9,2024-01-01 10:01:30,4,04_Visual_Cortex,0.0,26.94
10,2024-01-01 10:01:40,0,00_Motor_Cortex,393.5944,36.94
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,0.0,1.39
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,0.0,942.05
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,0.0,7.86
10,2024-01-01 10:01:40,4,04_Visual_Cortex,0.0,14.54
11,2024-01-01 10:01:50,0,00_Motor_Cortex,392.1663,34.43
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,0.0,59.7
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,0.0,942.93
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,0.0,3.54
11,2024-01-01 10:01:50,4,04_Visual_Cortex,0.0,78.8
12,2024-01-01 10:02:00,0,00_Motor_Cortex,403.2602,64.91
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,0.0,71.7
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,0.0,1016.79
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,0.0,10.65
12,2024-01-01 10:02:00,4,04_Visual_Cortex,0.0,12.93
13,2024-01-01 10:02:10,0,00_Motor_Cortex,405.6131,18.87
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,0.0,13.85
