t_idx,src_idx,tgt_idx,coherence,phase_shift
12,0,0,1.0000,-0.0000
13,0,0,1.0000,-0.0000
14,0,0,1.0000,0.0000
15,0,0,1.0000,-0.0000
16,0,0,1.0000,0.0000
17,0,0,1.0000,0.0000
18,0,0,1.0000,0.0000
19,0,0,1.0000,-0.0000
20,0,0,1.0000,-0.0000
21,0,0,1.0000,-0.0000
22,0,0,1.0000,0.0000
23,0,0,1.0000,0.0000
24,0,0,1.0000,-0.0000
25,0,0,1.0000,0.0000
26,0,0,1.0000,0.0000
27,0,0,1.0000,-0.0000
28,0,0,1.0000,0.0000
29,0,0,1.0000,0.0000
30,0,0,1.0000,-0.0000
31,0,0,1.0000,-0.0000
32,0,0,1.0000,-0.0000
33,0,0,1.0000,0.0000
34,0,0,1.0000,0.0000
35,0,0,1.0000,0.0000
36,0,0,1.0000,-0.0000
37,0,0,1.0000,0.0000
38,0,0,1.0000,-0.0000
39,0,0,1.0000,-0.0000
40,0,0,1.0000,-0.0000
41,0,0,1.0000,-0.0000
42,0,0,1.0000,0.0000
43,0,0,1.0000,-0.0000
44,0,0,1.0000,-0.0000
45,0,0,1.0000,0.0000
46,0,0,1.0000,0.0000
47,0,0,1.0000,0.0000
48,0,0,1.0000,-0.0000
12,0,1,1.0000,0.0005
13,0,1,1.0000,-0.0022
14,0,1,1.0000,-0.0054
15,0,1,1.0000,-0.0091
16,0,1,1.0000,-0.0139
17,0,1,1.0000,-0.0214
18,0,1,1.0000,-0.0731
19,0,1,1.0000,-0.0287
20,0,1,1.0000,-0.0241
21,0,1,1.0000,-0.0239
22,0,1,1.0000,-0.0201
23,0,1,1.0000,-0.0128
24,0,1,1.0000,-0.0072
25,0,1,1.0000,-0.0171
26,0,1,1.0000,-0.0675
27,0,1,1.0000,-0.1926
28,0,1,1.0000,-0.4152
29,0,1,1.0000,-0.6801
30,0,1,1.0000,-0.8364
31,0,1,1.0000,-0.7711
32,0,1,1.0000,-0.5132
33,0,1,1.0000,-0.2516
34,0,1,1.0000,-0.0988
35,0,1,1.0000,-0.0299
36,0,1,1.0000,-0.0038
37,0,1,1.0000,0.0040
38,0,1,1.0000,0.0086
39,0,1,1.0000,0.0254
40,0,1,1.0000,0.0897
41,0,1,1.0000,0.0178
42,0,1,1.0000,-0.0045
43,0,1,1.0000,-0.0019
44,0,1,1.0000,0.0035
45,0,1,1.0000,0.0079
46,0,1,1.0000,0.0085
47,0,1,1.0000,-0.0034
48,0,1,1.0000,-0.0529
12,0,2,1.0000,0.0112
13,0,2,1.0000,0.0104
14,0,2,1.0000,0.0076
15,0,2,1.0000,0.0035
16,0,2,1.0000,-0.0013
17,0,2,1.0000,-0.0065
18,0,2,1.0000,-0.0313
19,0,2,1.0000,-0.0386
20,0,2,1.0000,-0.0274
21,0,2,1.0000,-0.0253
22,0,2,1.0000,-0.0204
23,0,2,1.0000,-0.0124
24,0,2,1.0000,-0.0063
