t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2024-01-01T10:00:00,0,Motor_Cortex,0,Motor_Cortex,0.0,0.0
0,2024-01-01T10:00:00,0,Motor_Cortex,1,Parietal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,0,Motor_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01T10:00:00,0,Motor_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,0,Motor_Cortex,4,Visual_Cortex,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,0,Motor_Cortex,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,1,Parietal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,3,Temporal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,4,Visual_Cortex,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,0,Motor_Cortex,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,1,Parietal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,4,Visual_Cortex,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,0,Motor_Cortex,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,1,Parietal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,3,Temporal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,4,Visual_Cortex,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,0,Motor_Cortex,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,1,Parietal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,2,Prefrontal_Cortex,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,3,Temporal_Lobe,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,4,Visual_Cortex,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,0,Motor_Cortex,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,1,Parietal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,2,Prefrontal_Cortex,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,3,Temporal_Lobe,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,4,Visual_Cortex,0.0,0.0
1,2024-01-01T10:00:10,1,Parietal_Lobe,0,Motor_Cortex,0.0,0.0
