t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,10726.53,9.9982,0.0,21.95,-21.95,0.0,10726.53
1,2024-01-01T10:00:10,12471.8,9.9989,110.21,30.2,-30.2,0.0,11369.8228
2,2024-01-01T10:00:20,13666.23,9.9992,122.7935,34.99,-34.99,0.0,12438.3979
3,2024-01-01T10:00:30,14083.46,9.9988,158.476,17.87,-17.87,0.0,12498.884
4,2024-01-01T10:00:40,13593.36,9.9992,173.6929,-53.32,53.32,0.0,11856.5762
5,2024-01-01T10:00:50,12733.86,9.9994,174.096,-7.07,7.07,0.0,10993.0082
6,2024-01-01T10:01:00,11686.95,9.999,172.3769,-31.34,31.34,0.0,9963.3512
7,2024-01-01T10:01:10,11072.56,9.9983,172.4089,43.41,-43.41,0.0,9348.7618
8,2024-01-01T10:01:20,10761.07,9.9973,165.1543,18.52,-18.52,0.0,9109.9676
9,2024-01-01T10:01:30,11073.83,9.9992,163.2144,68.62,-68.62,0.0,9441.8222
10,2024-01-01T10:01:40,11372.39,9.9985,158.4783,-31.07,31.07,0.0,9787.8374
11,2024-01-01T10:01:50,11852.1,9.998,168.3953,8.51,-8.51,0.0,10168.4895
12,2024-01-01T10:02:00,11918.87,9.9995,170.2509,-63.59,63.59,0.0,10216.4536
13,2024-01-01T10:02:10,11326.53,9.9985,170.2301,79.88,-79.88,0.0,9624.4893
14,2024-01-01T10:02:20,10093.35,9.9978,175.4385,-32.08,32.08,0.0,8339.3425
15,2024-01-01T10:02:30,8456.08,9.9979,178.4603,-59.51,59.51,0.0,6671.854
16,2024-01-01T10:02:40,6758.24,9.9971,173.6249,-16.68,16.68,0.0,5022.5014
17,2024-01-01T10:02:50,5578.28,9.9971,172.3259,21.81,-21.81,0.0,3855.5129
18,2024-01-01T10:03:00,5094.81,9.9926,170.7372,-13.15,13.15,0.0,3388.7088
19,2024-01-01T10:03:10,5419.15,9.9953,167.1969,-14.95,14.95,0.0,3747.9591
20,2024-01-01T10:03:20,6697.97,9.9917,169.2481,-80.58,80.58,0.0,5006.8951
21,2024-01-01T10:03:30,8137.33,9.9961,171.8709,-33.39,33.39,0.0,6419.2886
22,2024-01-01T10:03:40,9568.72,9.9986,171.4248,-9.22,9.22,0.0,7854.7157
23,2024-01-01T10:03:50,10705.09,9.999,169.0466,-5.49,5.49,0.0,9014.7906
24,2024-01-01T10:04:00,11179.18,9.9986,167.2695,0.98,-0.98,0.0,9506.7212
25,2024-01-01T10:04:10,11022.09,9.997,166.2105,-3.57,3.57,0.0,9360.4901
26,2024-01-01T10:04:20,10678.87,9.999,166.485,-78.18,78.18,0.0,9014.187
27,2024-01-01T10:04:30,10264.08,9.9982,171.3087,-61.41,61.41,0.0,8551.2994
28,2024-01-01T10:04:40,10232.78,9.9992,170.3748,-61.04,61.04,0.0,8529.1684
29,2024-01-01T10:04:50,10871.5,9.9984,169.8672,1.26,-1.26,0.0,9173.0971
30,2024-01-01T10:05:00,9512.44,8.7186,797.1804,-1192.37,1192.37,0.0,2562.121
31,2024-01-01T10:05:10,10513.84,8.7167,1133.1135,-1164.72,1164.72,0.0,636.7787
32,2024-01-01T10:05:20,11365.89,8.7206,1413.998,-1412.07,1412.07,0.0,-965.0829
33,2024-01-01T10:05:30,11685.19,8.7136,1631.5173,-1414.65,1414.65,0.0,-2531.152
34,2024-01-01T10:05:40,11431.62,8.716,1795.5915,-1387.69,1387.69,0.0,-4218.7238
35,2024-01-01T10:05:50,10533.24,8.7196,1900.3963,-1220.45,1220.45,0.0,-6037.3812
36,2024-01-01T10:06:00,9146.25,8.7156,1955.288,-1027.15,1027.15,0.0,-7895.2894
37,2024-01-01T10:06:10,7624.75,8.7203,1973.4916,-961.55,961.55,0.0,-9584.6285
38,2024-01-01T10:06:20,6282.3,8.7174,1970.5116,-687.01,687.01,0.0,-10895.4568
39,2024-01-01T10:06:30,5428.9,8.7131,1959.2414,-697.87,697.87,0.0,-11642.1723
40,2024-01-01T10:06:40,5348.09,8.7082,1949.433,-659.29,659.29,0.0,-11628.047
41,2024-01-01T10:06:50,5723.68,8.7288,1941.4786,-673.83,673.83,0.0,-11223.1088
42,2024-01-01T10:07:00,6293.77,8.7166,1936.9656,-724.0,724.0,0.0,-10589.9887
43,2024-01-01T10:07:10,6836.92,8.728,1937.4524,-739.64,739.64,0.0,-10073.2379
44,2024-01-01T10:07:20,7264.7,8.7139,1942.4384,-787.27,787.27,0.0,-9661.6001
45,2024-01-01T10:07:30,7168.99,8.7226,1946.113,-837.92,837.92,0.0,-9806.2186
46,2024-01-01T10:07:40,6705.8,8.7174,1942.9796,-770.36,770.36,0.0,-10231.8684
47,2024-01-01T10:07:50,6218.25,8.7179,1936.0483,-733.64,733.64,0.0,-10660.0243
48,2024-01-01T10:08:00,5939.9,8.7154,1927.4329,-688.12,688.12,0.0,-10858.5322
49,2024-01-01T10:08:10,6019.24,8.7157,1917.6919,-714.75,714.75,0.0,-10694.7447
50,2024-01-01T10:08:20,6790.6,8.703,1912.254,-761.81,761.81,0.0,-9851.7364
51,2024-01-01T10:08:30,7915.46,8.7112,1917.903,-938.62,938.62,0.0,-8791.8486
52,2024-01-01T10:08:40,9339.05,8.7227,1939.6237,-1044.91,1044.91,0.0,-7579.6882
53,2024-01-01T10:08:50,10778.85,8.7144,1977.4641,-1178.65,1178.65,0.0,-6453.5217
54,2024-01-01T10:09:00,11720.17,8.7205,2026.3966,-1426.26,1426.26,0.0,-5951.0238
55,2024-01-01T10:09:10,11932.52,8.7231,2072.7076,-1409.07,1409.07,0.0,-6147.8553
56,2024-01-01T10:09:20,11529.67,8.7204,2106.6593,-1393.23,1393.23,0.0,-6841.1818
57,2024-01-01T10:09:30,10702.43,8.7132,2128.9563,-1178.72,1178.72,0.0,-7847.5434
58,2024-01-01T10:09:40,9511.17,8.72,2135.9159,-1146.4,1146.4,0.0,-9114.1164
59,2024-01-01T10:09:50,8550.74,8.7119,2134.6936,-1085.41,1085.41,0.0,-10046.4138
