t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2024-01-01T10:00:00,500.0,9.9982,0.0,21.95,-21.95,0.0,500.0
1,2024-01-01T10:00:10,500.0,9.9989,82.17,30.2,-30.2,0.0,-321.6085
2,2024-01-01T10:00:20,515.96,9.9992,137.7861,34.99,-34.99,0.0,-861.785
3,2024-01-01T10:00:30,570.46,9.9988,177.0453,17.87,-17.87,0.0,-1199.7869
4,2024-01-01T10:00:40,500.0,9.9992,186.5163,-53.32,53.32,0.0,-1365.0066
5,2024-01-01T10:00:50,548.94,9.9994,185.2808,-7.07,7.07,0.0,-1303.7528
6,2024-01-01T10:01:00,500.0,9.999,178.7659,-31.34,31.34,0.0,-1287.4824
7,2024-01-01T10:01:10,568.5,9.9983,180.1287,43.41,-43.41,0.0,-1232.483
8,2024-01-01T10:01:20,644.18,9.9973,183.3687,18.52,-18.52,0.0,-1189.0185
9,2024-01-01T10:01:30,799.46,9.9992,200.0123,68.62,-68.62,0.0,-1200.496
10,2024-01-01T10:01:40,784.94,9.9985,208.1201,-31.07,31.07,0.0,-1295.9584
11,2024-01-01T10:01:50,898.6,9.998,237.2303,8.51,-8.51,0.0,-1473.2204
12,2024-01-01T10:02:00,799.94,9.9995,250.4805,-63.59,63.59,0.0,-1704.7297
13,2024-01-01T10:02:10,905.1,9.9985,263.699,79.88,-79.88,0.0,-1731.4868
14,2024-01-01T10:02:20,955.88,9.9978,295.7108,-32.08,32.08,0.0,-2000.5911
15,2024-01-01T10:02:30,887.6,9.9979,307.2276,-59.51,59.51,0.0,-2184.0279
16,2024-01-01T10:02:40,921.52,9.9971,319.5709,-16.68,16.68,0.0,-2273.2491
17,2024-01-01T10:02:50,1003.96,9.9971,341.1617,21.81,-21.81,0.0,-2406.6833
18,2024-01-01T10:03:00,1023.78,9.9926,357.9069,-13.15,13.15,0.0,-2552.6238
19,2024-01-01T10:03:10,1058.84,9.9953,372.4093,-14.95,14.95,0.0,-2663.5195
20,2024-01-01T10:03:20,1068.64,9.9917,397.2189,-80.58,80.58,0.0,-2900.2479
21,2024-01-01T10:03:30,1034.7,9.9961,416.7658,-33.39,33.39,0.0,-3131.3391
22,2024-01-01T10:03:40,1011.56,9.9986,428.1993,-9.22,9.22,0.0,-3269.8232
23,2024-01-01T10:03:50,962.42,9.999,435.3875,-5.49,5.49,0.0,-3391.0266
24,2024-01-01T10:04:00,909.66,9.9986,438.5767,0.98,-0.98,0.0,-3475.489
25,2024-01-01T10:04:10,937.34,9.997,440.3497,-3.57,3.57,0.0,-3464.8181
26,2024-01-01T10:04:20,920.02,9.999,445.2295,-78.18,78.18,0.0,-3531.8296
27,2024-01-01T10:04:30,897.38,9.9982,452.7063,-61.41,61.41,0.0,-3628.8726
28,2024-01-01T10:04:40,819.92,9.9992,461.6798,-61.04,61.04,0.0,-3796.5096
29,2024-01-01T10:04:50,745.26,9.9984,468.0822,1.26,-1.26,0.0,-3934.8199
30,2024-01-01T10:05:00,5035.2,8.7186,983.1627,-1192.37,1192.37,0.0,-3536.6298
31,2024-01-01T10:05:10,9872.08,8.7167,1911.5114,-1164.72,1164.72,0.0,-6790.0772
32,2024-01-01T10:05:20,15229.9,8.7206,3115.3373,-1412.07,1412.07,0.0,-11937.8464
33,2024-01-01T10:05:30,20708.08,8.7136,4504.2392,-1414.65,1414.65,0.0,-18539.9299
34,2024-01-01T10:05:40,26099.34,8.716,6011.2801,-1387.69,1387.69,0.0,-26294.87
35,2024-01-01T10:05:50,31033.7,8.7196,7561.2486,-1220.45,1220.45,0.0,-34897.0679
36,2024-01-01T10:06:00,35306.82,8.7156,9090.3169,-1027.15,1027.15,0.0,-43920.8925
37,2024-01-01T10:06:10,38833.82,8.7203,10550.7338,-961.55,961.55,0.0,-53171.42
38,2024-01-01T10:06:20,41714.16,8.7174,11918.9656,-687.01,687.01,0.0,-62188.3437
39,2024-01-01T10:06:30,44240.84,8.7131,13197.8717,-697.87,697.87,0.0,-70753.574
40,2024-01-01T10:06:40,46862.3,8.7082,14417.2882,-659.29,659.29,0.0,-78686.9529
41,2024-01-01T10:06:50,49593.28,8.7288,15597.5928,-673.83,673.83,0.0,-86555.0688
