t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2024-01-01T10:00:00,0,Parietal_Lobe,167.5929,126145.227
0,2024-01-01T10:00:00,1,Motor_Cortex,375.2525,126145.227
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,167.5583,126145.227
0,2024-01-01T10:00:00,3,Temporal_Lobe,165.5619,126145.227
0,2024-01-01T10:00:00,4,Visual_Cortex,167.0393,126145.227
1,2024-01-01T10:00:10,0,Parietal_Lobe,166.5526,126590.4738
1,2024-01-01T10:00:10,1,Motor_Cortex,376.2232,126590.4738
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,167.4361,126590.4738
1,2024-01-01T10:00:10,3,Temporal_Lobe,167.9164,126590.4738
1,2024-01-01T10:00:10,4,Visual_Cortex,166.3327,126590.4738
2,2024-01-01T10:00:20,0,Parietal_Lobe,965.1828,1792.5589
2,2024-01-01T10:00:20,1,Motor_Cortex,1216.2496,1792.5589
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,-3721.0474,1792.5589
2,2024-01-01T10:00:20,3,Temporal_Lobe,3576.8395,1792.5589
2,2024-01-01T10:00:20,4,Visual_Cortex,-2035.5244,1792.5589
3,2024-01-01T10:00:30,0,Parietal_Lobe,876.472,787.9863
3,2024-01-01T10:00:30,1,Motor_Cortex,1216.0438,787.9863
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,-51.4643,787.9863
3,2024-01-01T10:00:30,3,Temporal_Lobe,339.5016,787.9863
3,2024-01-01T10:00:30,4,Visual_Cortex,-2378.7652,787.9863
4,2024-01-01T10:00:40,0,Parietal_Lobe,603.5986,1002.6933
4,2024-01-01T10:00:40,1,Motor_Cortex,1213.4707,1002.6933
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,-602.0625,1002.6933
4,2024-01-01T10:00:40,3,Temporal_Lobe,-626.5854,1002.6933
4,2024-01-01T10:00:40,4,Visual_Cortex,-588.6156,1002.6933
5,2024-01-01T10:00:50,0,Parietal_Lobe,-371.4545,743.6991
5,2024-01-01T10:00:50,1,Motor_Cortex,1212.9729,743.6991
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,-199.7242,743.6991
5,2024-01-01T10:00:50,3,Temporal_Lobe,-736.0025,743.6991
5,2024-01-01T10:00:50,4,Visual_Cortex,94.2059,743.6991
6,2024-01-01T10:01:00,0,Parietal_Lobe,-355.986,802.859
6,2024-01-01T10:01:00,1,Motor_Cortex,1214.2792,802.859
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,-293.8027,802.859
6,2024-01-01T10:01:00,3,Temporal_Lobe,-680.297,802.859
6,2024-01-01T10:01:00,4,Visual_Cortex,115.7692,802.859
7,2024-01-01T10:01:10,0,Parietal_Lobe,-225.5095,697.5685
7,2024-01-01T10:01:10,1,Motor_Cortex,1213.9383,697.5685
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,-361.6437,697.5685
7,2024-01-01T10:01:10,3,Temporal_Lobe,-427.5426,697.5685
7,2024-01-01T10:01:10,4,Visual_Cortex,-199.1144,697.5685
8,2024-01-01T10:01:20,0,Parietal_Lobe,-270.6491,656.0506
8,2024-01-01T10:01:20,1,Motor_Cortex,1211.7628,656.0506
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,-377.6086,656.0506
8,2024-01-01T10:01:20,3,Temporal_Lobe,-285.1703,656.0506
8,2024-01-01T10:01:20,4,Visual_Cortex,-278.4336,656.0506
9,2024-01-01T10:01:30,0,Parietal_Lobe,-232.4699,575.5387
9,2024-01-01T10:01:30,1,Motor_Cortex,1210.281,575.5387
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,-377.0988,575.5387
9,2024-01-01T10:01:30,3,Temporal_Lobe,-341.8627,575.5387
9,2024-01-01T10:01:30,4,Visual_Cortex,-258.8313,575.5387
10,2024-01-01T10:01:40,0,Parietal_Lobe,-169.449,514.7547
10,2024-01-01T10:01:40,1,Motor_Cortex,1210.4084,514.7547
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,-329.7591,514.7547
10,2024-01-01T10:01:40,3,Temporal_Lobe,-442.0777,514.7547
10,2024-01-01T10:01:40,4,Visual_Cortex,-269.1508,514.7547
11,2024-01-01T10:01:50,0,Parietal_Lobe,-218.6281,444.1159
11,2024-01-01T10:01:50,1,Motor_Cortex,1215.4649,444.1159
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,-373.9241,444.1159
11,2024-01-01T10:01:50,3,Temporal_Lobe,-310.8866,444.1159
11,2024-01-01T10:01:50,4,Visual_Cortex,-312.0428,444.1159
12,2024-01-01T10:02:00,0,Parietal_Lobe,-323.5879,379.3079
12,2024-01-01T10:02:00,1,Motor_Cortex,1213.8634,379.3079
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,-411.3803,379.3079
12,2024-01-01T10:02:00,3,Temporal_Lobe,-213.8631,379.3079
12,2024-01-01T10:02:00,4,Visual_Cortex,-264.9853,379.3079
