t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2024-01-01 10:00:00,0,Visual_Cortex,167.3189,126711.769
0,2024-01-01 10:00:00,1,Parietal_Lobe,166.7896,126711.769
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,168.1338,126711.769
0,2024-01-01 10:00:00,3,Temporal_Lobe,166.1032,126711.769
0,2024-01-01 10:00:00,4,Motor_Cortex,376.4969,126711.769
1,2024-01-01 10:00:10,0,Visual_Cortex,166.1519,125511.9341
1,2024-01-01 10:00:10,1,Parietal_Lobe,166.7143,125511.9341
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,167.4059,125511.9341
1,2024-01-01 10:00:10,3,Temporal_Lobe,166.801,125511.9341
1,2024-01-01 10:00:10,4,Motor_Cortex,373.8669,125511.9341
2,2024-01-01 10:00:20,0,Visual_Cortex,-2014.5565,400.3583
2,2024-01-01 10:00:20,1,Parietal_Lobe,-340.6183,400.3583
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,-1760.3325,400.3583
2,2024-01-01 10:00:20,3,Temporal_Lobe,2906.6512,400.3583
2,2024-01-01 10:00:20,4,Motor_Cortex,1207.4737,400.3583
3,2024-01-01 10:00:30,0,Visual_Cortex,6.0476,397.1738
3,2024-01-01 10:00:30,1,Parietal_Lobe,-1000.6777,397.1738
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,-275.9139,397.1738
3,2024-01-01 10:00:30,3,Temporal_Lobe,59.7968,397.1738
3,2024-01-01 10:00:30,4,Motor_Cortex,1210.7303,397.1738
4,2024-01-01 10:00:40,0,Visual_Cortex,-235.7449,442.9549
4,2024-01-01 10:00:40,1,Parietal_Lobe,-1057.1698,442.9549
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,22.5275,442.9549
4,2024-01-01 10:00:40,3,Temporal_Lobe,54.2613,442.9549
4,2024-01-01 10:00:40,4,Motor_Cortex,1215.9667,442.9549
5,2024-01-01 10:00:50,0,Visual_Cortex,184.3117,1251.8314
5,2024-01-01 10:00:50,1,Parietal_Lobe,-894.9079,1251.8314
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,-343.8451,1251.8314
5,2024-01-01 10:00:50,3,Temporal_Lobe,-161.9039,1251.8314
5,2024-01-01 10:00:50,4,Motor_Cortex,1216.313,1251.8314
6,2024-01-01 10:01:00,0,Visual_Cortex,-381.9639,872.9222
6,2024-01-01 10:01:00,1,Parietal_Lobe,-684.587,872.9222
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,-96.2236,872.9222
6,2024-01-01 10:01:00,3,Temporal_Lobe,-51.9726,872.9222
6,2024-01-01 10:01:00,4,Motor_Cortex,1214.6987,872.9222
7,2024-01-01 10:01:10,0,Visual_Cortex,-482.6672,597.8141
7,2024-01-01 10:01:10,1,Parietal_Lobe,-498.0441,597.8141
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,-90.1596,597.8141
7,2024-01-01 10:01:10,3,Temporal_Lobe,-144.0975,597.8141
7,2024-01-01 10:01:10,4,Motor_Cortex,1214.8721,597.8141
8,2024-01-01 10:01:20,0,Visual_Cortex,-597.6064,579.3773
8,2024-01-01 10:01:20,1,Parietal_Lobe,-262.5661,579.3773
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,-106.4869,579.3773
8,2024-01-01 10:01:20,3,Temporal_Lobe,-244.9486,579.3773
8,2024-01-01 10:01:20,4,Motor_Cortex,1211.5514,579.3773
9,2024-01-01 10:01:30,0,Visual_Cortex,-563.9842,637.6975
9,2024-01-01 10:01:30,1,Parietal_Lobe,-313.9438,637.6975
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,-131.9245,637.6975
9,2024-01-01 10:01:30,3,Temporal_Lobe,-203.0295,637.6975
9,2024-01-01 10:01:30,4,Motor_Cortex,1212.9048,637.6975
10,2024-01-01 10:01:40,0,Visual_Cortex,-550.9589,670.5151
10,2024-01-01 10:01:40,1,Parietal_Lobe,-317.8688,670.5151
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,-147.8269,670.5151
10,2024-01-01 10:01:40,3,Temporal_Lobe,-197.9975,670.5151
10,2024-01-01 10:01:40,4,Motor_Cortex,1214.5283,670.5151
11,2024-01-01 10:01:50,0,Visual_Cortex,-571.2173,734.1504
11,2024-01-01 10:01:50,1,Parietal_Lobe,-335.9969,734.1504
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,-140.3159,734.1504
11,2024-01-01 10:01:50,3,Temporal_Lobe,-167.9374,734.1504
11,2024-01-01 10:01:50,4,Motor_Cortex,1215.5982,734.1504
12,2024-01-01 10:02:00,0,Visual_Cortex,-308.822,511.5141
12,2024-01-01 10:02:00,1,Parietal_Lobe,-283.6306,511.5141
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,-347.1744,511.5141
12,2024-01-01 10:02:00,3,Temporal_Lobe,-272.5778,511.5141
12,2024-01-01 10:02:00,4,Motor_Cortex,1212.1555,511.5141
13,2024-01-01 10:02:10,0,Visual_Cortex,-305.0361,542.44
13,2024-01-01 10:02:10,1,Parietal_Lobe,-265.8642,542.44
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,-373.7601,542.44
13,2024-01-01 10:02:10,3,Temporal_Lobe,-264.9071,542.44
13,2024-01-01 10:02:10,4,Motor_Cortex,1209.6267,542.44
14,2024-01-01 10:02:20,0,Visual_Cortex,-389.2052,328.3923
14,2024-01-01 10:02:20,1,Parietal_Lobe,-407.0089,328.3923
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,-216.8734,328.3923
