src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,Parietal_Lobe,0,Parietal_Lobe,0,1.0
0,Parietal_Lobe,1,Visual_Cortex,0,0.9807
0,Parietal_Lobe,2,Prefrontal_Cortex,0,0.9805
0,Parietal_Lobe,3,Temporal_Lobe,0,0.982
0,Parietal_Lobe,4,Motor_Cortex,58,1.0
1,Visual_Cortex,0,Parietal_Lobe,58,1.0
1,Visual_Cortex,1,Visual_Cortex,0,1.0
1,Visual_Cortex,2,Prefrontal_Cortex,0,0.971
1,Visual_Cortex,3,Temporal_Lobe,0,0.9795
1,Visual_Cortex,4,Motor_Cortex,58,1.0
2,Prefrontal_Cortex,0,Parietal_Lobe,58,1.0
2,Prefrontal_Cortex,1,Visual_Cortex,0,0.971
2,Prefrontal_Cortex,2,Prefrontal_Cortex,0,1.0
2,Prefrontal_Cortex,3,Temporal_Lobe,0,0.9736
2,Prefrontal_Cortex,4,Motor_Cortex,58,1.0
3,Temporal_Lobe,0,Parietal_Lobe,0,0.982
3,Temporal_Lobe,1,Visual_Cortex,58,1.0
3,Temporal_Lobe,2,Prefrontal_Cortex,58,1.0
3,Temporal_Lobe,3,Temporal_Lobe,0,1.0
3,Temporal_Lobe,4,Motor_Cortex,53,0.7087
4,Motor_Cortex,0,Parietal_Lobe,57,0.9999
4,Motor_Cortex,1,Visual_Cortex,58,1.0
4,Motor_Cortex,2,Prefrontal_Cortex,58,1.0
4,Motor_Cortex,3,Temporal_Lobe,58,1.0
4,Motor_Cortex,4,Motor_Cortex,0,1.0
