src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,Motor_Cortex,0,Motor_Cortex,0,1.0
0,Motor_Cortex,1,Parietal_Lobe,54,0.9606
0,Motor_Cortex,2,Prefrontal_Cortex,58,1.0
0,Motor_Cortex,3,Temporal_Lobe,55,0.8426
0,Motor_Cortex,4,Visual_Cortex,57,0.9023
1,Parietal_Lobe,0,Motor_Cortex,58,1.0
1,Parietal_Lobe,1,Parietal_Lobe,0,1.0
1,Parietal_Lobe,2,Prefrontal_Cortex,58,1.0
1,Parietal_Lobe,3,Temporal_Lobe,0,0.9753
1,Parietal_Lobe,4,Visual_Cortex,0,0.9829
2,Prefrontal_Cortex,0,Motor_Cortex,53,0.6812
2,Prefrontal_Cortex,1,Parietal_Lobe,58,1.0
2,Prefrontal_Cortex,2,Prefrontal_Cortex,0,1.0
2,Prefrontal_Cortex,3,Temporal_Lobe,58,1.0
2,Prefrontal_Cortex,4,Visual_Cortex,58,1.0
3,Temporal_Lobe,0,Motor_Cortex,58,1.0
3,Temporal_Lobe,1,Parietal_Lobe,0,0.9753
3,Temporal_Lobe,2,Prefrontal_Cortex,58,1.0
3,Temporal_Lobe,3,Temporal_Lobe,0,1.0
3,Temporal_Lobe,4,Visual_Cortex,0,0.9787
4,Visual_Cortex,0,Motor_Cortex,52,0.5577
4,Visual_Cortex,1,Parietal_Lobe,58,1.0
4,Visual_Cortex,2,Prefrontal_Cortex,0,0.976
4,Visual_Cortex,3,Temporal_Lobe,58,1.0
4,Visual_Cortex,4,Visual_Cortex,0,1.0
