t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2024-01-01T10:00:00,0,Motor_Cortex,144.24,1.9995,0.0,0.0
0,2024-01-01T10:00:00,1,Parietal_Lobe,57.24,2.0,0.0,0.0
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,126.98,1.9994,0.0,0.0
0,2024-01-01T10:00:00,3,Temporal_Lobe,51.07,1.9998,0.0,0.0
0,2024-01-01T10:00:00,4,Visual_Cortex,120.47,1.9996,0.0,0.0
1,2024-01-01T10:00:10,0,Motor_Cortex,188.77,1.9998,0.145,109.485
1,2024-01-01T10:00:10,1,Parietal_Lobe,40.37,1.9999,12.945,45.485
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,61.68,1.9999,46.14,-120.49
1,2024-01-01T10:00:10,3,Temporal_Lobe,86.17,1.9997,42.015,-99.865
1,2024-01-01T10:00:10,4,Visual_Cortex,123.01,1.9997,8.965,65.385
2,2024-01-01T10:00:20,0,Motor_Cortex,204.85,1.9999,13.3436,56.0754
2,2024-01-01T10:00:20,1,Parietal_Lobe,26.61,2.0,12.9998,57.7943
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,7.98,1.9998,44.5644,-100.0286
2,2024-01-01T10:00:20,3,Temporal_Lobe,120.84,1.9997,39.5112,-74.7623
2,2024-01-01T10:00:20,4,Visual_Cortex,155.68,1.9998,12.3744,60.9213
3,2024-01-01T10:00:30,0,Motor_Cortex,260.47,1.9997,14.6167,85.3924
3,2024-01-01T10:00:30,1,Parietal_Lobe,63.79,1.9998,28.9694,13.6288
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,35.23,1.9998,38.7792,-35.4199
3,2024-01-01T10:00:30,3,Temporal_Lobe,130.22,1.9999,34.2339,-12.6934
3,2024-01-01T10:00:30,4,Visual_Cortex,80.75,1.9997,41.8768,-50.908
4,2024-01-01T10:00:40,0,Motor_Cortex,228.78,1.9998,31.5584,15.9012
4,2024-01-01T10:00:40,1,Parietal_Lobe,76.16,2.0,27.2912,37.2368
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,1.82,1.9997,44.7927,-50.2706
4,2024-01-01T10:00:40,3,Temporal_Lobe,146.49,1.9999,30.8175,19.6053
4,2024-01-01T10:00:40,4,Visual_Cortex,46.75,1.9999,39.2331,-22.4728
5,2024-01-01T10:00:50,0,Motor_Cortex,210.05,2.0,33.2386,7.9031
5,2024-01-01T10:00:50,1,Parietal_Lobe,37.45,1.9998,27.9407,34.3924
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,24.47,1.9998,40.9651,-30.7294
5,2024-01-01T10:00:50,3,Temporal_Lobe,179.85,1.9999,29.5271,26.4607
5,2024-01-01T10:00:50,4,Visual_Cortex,97.12,1.9999,42.4246,-38.0268
6,2024-01-01T10:01:00,0,Motor_Cortex,197.36,1.9999,32.6326,9.2138
6,2024-01-01T10:01:00,1,Parietal_Lobe,15.83,1.9998,26.163,41.5618
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,23.83,1.9997,44.9683,-52.4644
6,2024-01-01T10:01:00,3,Temporal_Lobe,162.89,1.9998,29.3169,25.7923
6,2024-01-01T10:01:00,4,Visual_Cortex,100.09,1.9998,39.2961,-24.1034
7,2024-01-01T10:01:10,0,Motor_Cortex,171.73,1.9994,33.2079,6.3696
7,2024-01-01T10:01:10,1,Parietal_Lobe,34.91,1.9999,26.5473,39.6725
7,2024-01-01T10:01:10,2,Prefrontal_Cortex,34.25,1.9996,44.8668,-51.9251
7,2024-01-01T10:01:10,3,Temporal_Lobe,177.56,1.9998,27.4879,34.9697
7,2024-01-01T10:01:10,4,Visual_Cortex,150.05,1.9996,40.2991,-29.0866
8,2024-01-01T10:01:20,0,Motor_Cortex,185.87,1.9994,31.3509,8.3999
8,2024-01-01T10:01:20,1,Parietal_Lobe,53.24,1.9994,26.3749,33.2799
8,2024-01-01T10:01:20,2,Prefrontal_Cortex,72.09,1.9993,42.8154,-48.9229
8,2024-01-01T10:01:20,3,Temporal_Lobe,196.88,1.9996,26.0917,34.6956
8,2024-01-01T10:01:20,4,Visual_Cortex,136.1,1.9996,38.5214,-27.4526
9,2024-01-01T10:01:30,0,Motor_Cortex,236.9,1.9998,32.2414,2.0073
9,2024-01-01T10:01:30,1,Parietal_Lobe,62.57,2.0,25.398,36.2243
9,2024-01-01T10:01:30,2,Prefrontal_Cortex,149.73,2.0,44.2498,-58.0347
9,2024-01-01T10:01:30,3,Temporal_Lobe,205.9,1.9996,24.7583,39.4228
9,2024-01-01T10:01:30,4,Visual_Cortex,144.36,1.9999,36.5668,-19.6197
10,2024-01-01T10:01:40,0,Motor_Cortex,226.71,1.9998,31.4982,0.9873
10,2024-01-01T10:01:40,1,Parietal_Lobe,62.81,1.9992,24.2431,37.2627
10,2024-01-01T10:01:40,2,Prefrontal_Cortex,142.47,1.9998,43.1961,-57.5024
10,2024-01-01T10:01:40,3,Temporal_Lobe,229.71,2.0,23.9101,38.9278
10,2024-01-01T10:01:40,4,Visual_Cortex,123.24,1.9998,35.6307,-19.6754
11,2024-01-01T10:01:50,0,Motor_Cortex,149.94,1.9994,38.7931,-25.5704
11,2024-01-01T10:01:50,1,Parietal_Lobe,96.27,1.9993,25.3462,41.6642
11,2024-01-01T10:01:50,2,Prefrontal_Cortex,199.3,1.9999,42.4601,-43.905
11,2024-01-01T10:01:50,3,Temporal_Lobe,278.03,1.9995,25.0196,43.2975
11,2024-01-01T10:01:50,4,Visual_Cortex,175.06,1.9999,36.7763,-15.4863
12,2024-01-01T10:02:00,0,Motor_Cortex,134.34,1.9999,37.6414,-17.9561
12,2024-01-01T10:02:00,1,Parietal_Lobe,44.96,1.9999,27.8871,30.8151
12,2024-01-01T10:02:00,2,Prefrontal_Cortex,149.97,1.9999,45.3416,-56.4573
12,2024-01-01T10:02:00,3,Temporal_Lobe,292.29,1.9999,24.0385,50.0584
12,2024-01-01T10:02:00,4,Visual_Cortex,178.38,1.9998,35.3422,-6.4601
13,2024-01-01T10:02:10,0,Motor_Cortex,147.98,1.9994,36.3826,-11.6829
13,2024-01-01T10:02:10,1,Parietal_Lobe,86.57,1.9998,29.352,23.4701
13,2024-01-01T10:02:10,2,Prefrontal_Cortex,202.55,1.9999,44.5286,-52.4128
13,2024-01-01T10:02:10,3,Temporal_Lobe,264.99,1.9997,25.5751,42.3546
13,2024-01-01T10:02:10,4,Visual_Cortex,203.01,1.9997,34.3918,-1.7292
14,2024-01-01T10:02:20,0,Motor_Cortex,81.1,1.9995,39.2813,-20.9678
14,2024-01-01T10:02:20,1,Parietal_Lobe,53.74,1.9998,29.45,28.1883
14,2024-01-01T10:02:20,2,Prefrontal_Cortex,227.94,1.9998,43.029,-39.7066
14,2024-01-01T10:02:20,3,Temporal_Lobe,322.46,1.9993,27.2093,39.3921
14,2024-01-01T10:02:20,4,Visual_Cortex,270.64,1.9995,36.4689,-6.9061
15,2024-01-01T10:02:30,0,Motor_Cortex,92.86,1.9997,38.1643,-12.3611
15,2024-01-01T10:02:30,1,Parietal_Lobe,60.4,1.9998,28.6123,35.3989
15,2024-01-01T10:02:30,2,Prefrontal_Cortex,193.8,1.9992,43.8126,-40.6028
15,2024-01-01T10:02:30,3,Temporal_Lobe,347.83,1.9994,26.4685,46.1177
15,2024-01-01T10:02:30,4,Visual_Cortex,192.71,1.9999,41.4026,-28.5528
16,2024-01-01T10:02:40,0,Motor_Cortex,88.68,1.9998,37.0352,-11.551
16,2024-01-01T10:02:40,1,Parietal_Lobe,47.47,1.999,27.8668,34.2911
16,2024-01-01T10:02:40,2,Prefrontal_Cortex,210.76,1.9995,42.5058,-38.9039
16,2024-01-01T10:02:40,3,Temporal_Lobe,381.47,1.9997,26.0309,43.4702
16,2024-01-01T10:02:40,4,Visual_Cortex,193.14,1.9991,40.1863,-27.3064
17,2024-01-01T10:02:50,0,Motor_Cortex,45.77,1.9993,37.2698,-14.0232
17,2024-01-01T10:02:50,1,Parietal_Lobe,52.82,1.9999,27.1505,36.5732
17,2024-01-01T10:02:50,2,Prefrontal_Cortex,251.98,1.9998,41.641,-35.8793
17,2024-01-01T10:02:50,3,Temporal_Lobe,400.88,1.999,25.306,45.7961
17,2024-01-01T10:02:50,4,Visual_Cortex,252.51,1.9992,40.9585,-32.4667
18,2024-01-01T10:03:00,0,Motor_Cortex,84.4,1.9948,37.4486,-16.5058
18,2024-01-01T10:03:00,1,Parietal_Lobe,8.76,1.999,27.9996,30.7394
18,2024-01-01T10:03:00,2,Prefrontal_Cortex,261.89,1.9994,40.5876,-32.2007
18,2024-01-01T10:03:00,3,Temporal_Lobe,423.94,1.9997,24.6717,47.3786
18,2024-01-01T10:03:00,4,Visual_Cortex,244.79,1.9998,40.0297,-29.4115
19,2024-01-01T10:03:10,0,Motor_Cortex,81.83,1.9994,36.5024,-15.315
19,2024-01-01T10:03:10,1,Parietal_Lobe,15.44,1.9996,27.4051,30.1714
19,2024-01-01T10:03:10,2,Prefrontal_Cortex,279.42,1.9994,39.5613,-30.6094
19,2024-01-01T10:03:10,3,Temporal_Lobe,456.42,1.9992,24.2811,45.7917
19,2024-01-01T10:03:10,4,Visual_Cortex,225.73,1.9978,39.4471,-30.0386
20,2024-01-01T10:03:20,0,Motor_Cortex,18.0,1.9991,38.0595,-21.0494
20,2024-01-01T10:03:20,1,Parietal_Lobe,19.03,1.9988,27.5091,31.7024
