Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,447.99,COGS_Record_CR,447.99
E_000002,2020-01-01,ACC_COGS,DPT_Ops,447.99,0.0,COGS_Record_DR,447.99
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1036.59,Sales_Record_CR,1036.59
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1036.59,0.0,Sales_Record_DR,1036.59
E_000004,2020-01-01,ACC_COGS,DPT_Ops,645.24,0.0,COGS_Record_DR,645.24
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,645.24,COGS_Record_CR,645.24
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1471.19,Sales_Record_CR,1471.19
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1471.19,0.0,Sales_Record_DR,1471.19
E_000006,2020-01-01,ACC_COGS,DPT_Ops,686.99,0.0,COGS_Record_DR,686.99
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,686.99,COGS_Record_CR,686.99
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,7765.85,0.0,Inventory_Purchase_DR,7765.85
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,7765.85,Inventory_Purchase_CR,7765.85
E_000008,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1504.62,Sales_Record_CR,1504.62
E_000008,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1504.62,0.0,Sales_Record_DR,1504.62
E_000009,2020-01-02,ACC_Inventory,DPT_Ops,0.0,1004.57,COGS_Record_CR,1004.57
E_000009,2020-01-02,ACC_COGS,DPT_Ops,1004.57,0.0,COGS_Record_DR,1004.57
E_000010,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1087.44,0.0,Sales_Record_DR,1087.44
E_000010,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1087.44,Sales_Record_CR,1087.44
E_000011,2020-01-02,ACC_Inventory,DPT_Ops,0.0,627.62,COGS_Record_CR,627.62
E_000011,2020-01-02,ACC_COGS,DPT_Ops,627.62,0.0,COGS_Record_DR,627.62
E_000012,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,663.03,0.0,Sales_Record_DR,663.03
E_000012,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,663.03,Sales_Record_CR,663.03
E_000013,2020-01-02,ACC_COGS,DPT_Ops,271.14,0.0,COGS_Record_DR,271.14
E_000013,2020-01-02,ACC_Inventory,DPT_Ops,0.0,271.14,COGS_Record_CR,271.14
E_000014,2020-01-02,ACC_Travel_Exp,DPT_Sales,734.36,0.0,Travel_Reimburse_DR,734.36
E_000014,2020-01-02,ACC_Cash,DPT_Admin,0.0,734.36,Travel_Reimburse_CR,734.36
E_000015,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000015,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000016,2020-01-03,ACC_Inventory,DPT_Ops,0.0,377.76,COGS_Record_CR,377.76
E_000016,2020-01-03,ACC_COGS,DPT_Ops,377.76,0.0,COGS_Record_DR,377.76
E_000017,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000017,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000018,2020-01-03,ACC_Inventory,DPT_Ops,0.0,395.07,COGS_Record_CR,395.07
E_000018,2020-01-03,ACC_COGS,DPT_Ops,395.07,0.0,COGS_Record_DR,395.07
E_000019,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,881.3,0.0,Sales_Record_DR,881.3
E_000019,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.3,Sales_Record_CR,881.3
E_000020,2020-01-03,ACC_Inventory,DPT_Ops,0.0,463.44,COGS_Record_CR,463.44
E_000020,2020-01-03,ACC_COGS,DPT_Ops,463.44,0.0,COGS_Record_DR,463.44
E_000021,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR,401.27
E_000021,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,401.27,0.0,Sales_Record_DR,401.27
E_000022,2020-01-04,ACC_COGS,DPT_Ops,257.95,0.0,COGS_Record_DR,257.95
