Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000001,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,756.96,0.0,Sales_Record_DR,756.96
E_000001,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,756.96,Sales_Record_CR,756.96
E_000002,2020-01-01,ACC_Inventory,DPT_Ops,0.0,365.24,COGS_Record_CR,365.24
E_000002,2020-01-01,ACC_COGS,DPT_Ops,365.24,0.0,COGS_Record_DR,365.24
E_000003,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1036.59,0.0,Sales_Record_DR,1036.59
E_000003,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1036.59,Sales_Record_CR,1036.59
E_000004,2020-01-01,ACC_Inventory,DPT_Ops,0.0,458.03,COGS_Record_CR,458.03
E_000004,2020-01-01,ACC_COGS,DPT_Ops,458.03,0.0,COGS_Record_DR,458.03
E_000005,2020-01-01,ACC_Accounts_Receivable,DPT_Admin,1471.19,0.0,Sales_Record_DR,1471.19
E_000005,2020-01-01,ACC_Sales_Revenue,DPT_Sales,0.0,1471.19,Sales_Record_CR,1471.19
E_000006,2020-01-01,ACC_Inventory,DPT_Ops,0.0,887.14,COGS_Record_CR,887.14
E_000006,2020-01-01,ACC_COGS,DPT_Ops,887.14,0.0,COGS_Record_DR,887.14
E_000007,2020-01-01,ACC_Inventory,DPT_Ops,11648.77,0.0,Inventory_Purchase_DR,11648.77
E_000007,2020-01-01,ACC_Accounts_Payable,DPT_Admin,0.0,11648.77,Inventory_Purchase_CR,11648.77
E_000008,2020-01-01,ACC_Travel_Exp,DPT_Sales,523.65,0.0,Travel_Reimburse_DR,523.65
E_000008,2020-01-01,ACC_Cash,DPT_Admin,0.0,523.65,Travel_Reimburse_CR,523.65
E_000009,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1504.62,Sales_Record_CR,1504.62
E_000009,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1504.62,0.0,Sales_Record_DR,1504.62
E_000010,2020-01-02,ACC_Inventory,DPT_Ops,0.0,615.3,COGS_Record_CR,615.3
E_000010,2020-01-02,ACC_COGS,DPT_Ops,615.3,0.0,COGS_Record_DR,615.3
E_000011,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,1087.44,0.0,Sales_Record_DR,1087.44
E_000011,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,1087.44,Sales_Record_CR,1087.44
E_000012,2020-01-02,ACC_Inventory,DPT_Ops,0.0,510.88,COGS_Record_CR,510.88
E_000012,2020-01-02,ACC_COGS,DPT_Ops,510.88,0.0,COGS_Record_DR,510.88
E_000013,2020-01-02,ACC_Sales_Revenue,DPT_Sales,0.0,663.03,Sales_Record_CR,663.03
E_000013,2020-01-02,ACC_Accounts_Receivable,DPT_Admin,663.03,0.0,Sales_Record_DR,663.03
E_000014,2020-01-02,ACC_COGS,DPT_Ops,270.49,0.0,COGS_Record_DR,270.49
E_000014,2020-01-02,ACC_Inventory,DPT_Ops,0.0,270.49,COGS_Record_CR,270.49
E_000015,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.64,Sales_Record_CR,664.64
E_000015,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.64,0.0,Sales_Record_DR,664.64
E_000016,2020-01-03,ACC_Inventory,DPT_Ops,0.0,405.69,COGS_Record_CR,405.69
E_000016,2020-01-03,ACC_COGS,DPT_Ops,405.69,0.0,COGS_Record_DR,405.69
E_000017,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,664.03,0.0,Sales_Record_DR,664.03
E_000017,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,664.03,Sales_Record_CR,664.03
E_000018,2020-01-03,ACC_COGS,DPT_Ops,309.52,0.0,COGS_Record_DR,309.52
E_000018,2020-01-03,ACC_Inventory,DPT_Ops,0.0,309.52,COGS_Record_CR,309.52
E_000019,2020-01-03,ACC_Sales_Revenue,DPT_Sales,0.0,881.3,Sales_Record_CR,881.3
E_000019,2020-01-03,ACC_Accounts_Receivable,DPT_Admin,881.3,0.0,Sales_Record_DR,881.3
E_000020,2020-01-03,ACC_Inventory,DPT_Ops,0.0,426.07,COGS_Record_CR,426.07
E_000020,2020-01-03,ACC_COGS,DPT_Ops,426.07,0.0,COGS_Record_DR,426.07
E_000021,2020-01-03,ACC_Cash,DPT_Admin,0.0,972.81,Travel_Reimburse_CR,972.81
E_000021,2020-01-03,ACC_Travel_Exp,DPT_Sales,972.81,0.0,Travel_Reimburse_DR,972.81
E_000022,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,401.27,0.0,Sales_Record_DR,401.27
E_000022,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,401.27,Sales_Record_CR,401.27
E_000023,2020-01-04,ACC_COGS,DPT_Ops,244.55,0.0,COGS_Record_DR,244.55
E_000023,2020-01-04,ACC_Inventory,DPT_Ops,0.0,244.55,COGS_Record_CR,244.55
E_000024,2020-01-04,ACC_Accounts_Receivable,DPT_Admin,638.87,0.0,Sales_Record_DR,638.87
E_000024,2020-01-04,ACC_Sales_Revenue,DPT_Sales,0.0,638.87,Sales_Record_CR,638.87
E_000025,2020-01-04,ACC_COGS,DPT_Ops,308.8,0.0,COGS_Record_DR,308.8
E_000025,2020-01-04,ACC_Inventory,DPT_Ops,0.0,308.8,COGS_Record_CR,308.8
E_000026,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,907.15,Sales_Record_CR,907.15
E_000026,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,907.15,0.0,Sales_Record_DR,907.15
E_000027,2020-01-05,ACC_Inventory,DPT_Ops,0.0,454.46,COGS_Record_CR,454.46
E_000027,2020-01-05,ACC_COGS,DPT_Ops,454.46,0.0,COGS_Record_DR,454.46
E_000028,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,556.35,0.0,Sales_Record_DR,556.35
E_000028,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,556.35,Sales_Record_CR,556.35
E_000029,2020-01-05,ACC_Inventory,DPT_Ops,0.0,285.95,COGS_Record_CR,285.95
E_000029,2020-01-05,ACC_COGS,DPT_Ops,285.95,0.0,COGS_Record_DR,285.95
E_000030,2020-01-05,ACC_Sales_Revenue,DPT_Sales,0.0,454.72,Sales_Record_CR,454.72
E_000030,2020-01-05,ACC_Accounts_Receivable,DPT_Admin,454.72,0.0,Sales_Record_DR,454.72
E_000031,2020-01-05,ACC_COGS,DPT_Ops,297.5,0.0,COGS_Record_DR,297.5
E_000031,2020-01-05,ACC_Inventory,DPT_Ops,0.0,297.5,COGS_Record_CR,297.5
E_000032,2020-01-05,ACC_Travel_Exp,DPT_Sales,80.84,0.0,Travel_Reimburse_DR,80.84
E_000032,2020-01-05,ACC_Cash,DPT_Admin,0.0,80.84,Travel_Reimburse_CR,80.84
E_000033,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,730.92,0.0,Sales_Record_DR,730.92
E_000033,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,730.92,Sales_Record_CR,730.92
E_000034,2020-01-06,ACC_Inventory,DPT_Ops,0.0,393.11,COGS_Record_CR,393.11
E_000034,2020-01-06,ACC_COGS,DPT_Ops,393.11,0.0,COGS_Record_DR,393.11
E_000035,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,821.9,Sales_Record_CR,821.9
E_000035,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,821.9,0.0,Sales_Record_DR,821.9
E_000036,2020-01-06,ACC_COGS,DPT_Ops,568.7,0.0,COGS_Record_DR,568.7
E_000036,2020-01-06,ACC_Inventory,DPT_Ops,0.0,568.7,COGS_Record_CR,568.7
E_000037,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,452.47,Sales_Record_CR,452.47
E_000037,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,452.47,0.0,Sales_Record_DR,452.47
E_000038,2020-01-06,ACC_Inventory,DPT_Ops,0.0,191.68,COGS_Record_CR,191.68
E_000038,2020-01-06,ACC_COGS,DPT_Ops,191.68,0.0,COGS_Record_DR,191.68
E_000039,2020-01-06,ACC_Sales_Revenue,DPT_Sales,0.0,643.46,Sales_Record_CR,643.46
E_000039,2020-01-06,ACC_Accounts_Receivable,DPT_Admin,643.46,0.0,Sales_Record_DR,643.46
E_000040,2020-01-06,ACC_Inventory,DPT_Ops,0.0,417.49,COGS_Record_CR,417.49
E_000040,2020-01-06,ACC_COGS,DPT_Ops,417.49,0.0,COGS_Record_DR,417.49
E_000041,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,504.83,0.0,Sales_Record_DR,504.83
E_000041,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,504.83,Sales_Record_CR,504.83
E_000042,2020-01-07,ACC_COGS,DPT_Ops,256.7,0.0,COGS_Record_DR,256.7
E_000042,2020-01-07,ACC_Inventory,DPT_Ops,0.0,256.7,COGS_Record_CR,256.7
E_000043,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,929.73,0.0,Sales_Record_DR,929.73
E_000043,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,929.73,Sales_Record_CR,929.73
E_000044,2020-01-07,ACC_COGS,DPT_Ops,568.41,0.0,COGS_Record_DR,568.41
E_000044,2020-01-07,ACC_Inventory,DPT_Ops,0.0,568.41,COGS_Record_CR,568.41
E_000045,2020-01-07,ACC_Sales_Revenue,DPT_Sales,0.0,629.14,Sales_Record_CR,629.14
E_000045,2020-01-07,ACC_Accounts_Receivable,DPT_Admin,629.14,0.0,Sales_Record_DR,629.14
E_000046,2020-01-07,ACC_Inventory,DPT_Ops,0.0,376.47,COGS_Record_CR,376.47
E_000046,2020-01-07,ACC_COGS,DPT_Ops,376.47,0.0,COGS_Record_DR,376.47
E_000047,2020-01-07,ACC_Cash,DPT_Admin,0.0,123.36,Travel_Reimburse_CR,123.36
E_000047,2020-01-07,ACC_Travel_Exp,DPT_Sales,123.36,0.0,Travel_Reimburse_DR,123.36
E_000048,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,628.87,0.0,Sales_Record_DR,628.87
E_000048,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,628.87,Sales_Record_CR,628.87
E_000049,2020-01-08,ACC_Inventory,DPT_Ops,0.0,295.47,COGS_Record_CR,295.47
E_000049,2020-01-08,ACC_COGS,DPT_Ops,295.47,0.0,COGS_Record_DR,295.47
E_000050,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,1678.28,Sales_Record_CR,1678.28
E_000050,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,1678.28,0.0,Sales_Record_DR,1678.28
E_000051,2020-01-08,ACC_COGS,DPT_Ops,862.7,0.0,COGS_Record_DR,862.7
E_000051,2020-01-08,ACC_Inventory,DPT_Ops,0.0,862.7,COGS_Record_CR,862.7
E_000052,2020-01-08,ACC_Accounts_Receivable,DPT_Admin,795.69,0.0,Sales_Record_DR,795.69
E_000052,2020-01-08,ACC_Sales_Revenue,DPT_Sales,0.0,795.69,Sales_Record_CR,795.69
E_000053,2020-01-08,ACC_Inventory,DPT_Ops,0.0,470.02,COGS_Record_CR,470.02
E_000053,2020-01-08,ACC_COGS,DPT_Ops,470.02,0.0,COGS_Record_DR,470.02
E_000054,2020-01-08,ACC_Inventory,DPT_Ops,10413.43,0.0,Inventory_Purchase_DR,10413.43
E_000054,2020-01-08,ACC_Accounts_Payable,DPT_Admin,0.0,10413.43,Inventory_Purchase_CR,10413.43
E_000055,2020-01-08,ACC_Travel_Exp,DPT_Sales,275.12,0.0,Travel_Reimburse_DR,275.12
E_000055,2020-01-08,ACC_Cash,DPT_Admin,0.0,275.12,Travel_Reimburse_CR,275.12
E_000056,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,490.92,Sales_Record_CR,490.92
E_000056,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,490.92,0.0,Sales_Record_DR,490.92
E_000057,2020-01-09,ACC_Inventory,DPT_Ops,0.0,235.69,COGS_Record_CR,235.69
E_000057,2020-01-09,ACC_COGS,DPT_Ops,235.69,0.0,COGS_Record_DR,235.69
E_000058,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,869.71,0.0,Sales_Record_DR,869.71
E_000058,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,869.71,Sales_Record_CR,869.71
E_000059,2020-01-09,ACC_COGS,DPT_Ops,526.23,0.0,COGS_Record_DR,526.23
E_000059,2020-01-09,ACC_Inventory,DPT_Ops,0.0,526.23,COGS_Record_CR,526.23
E_000060,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,365.31,Sales_Record_CR,365.31
E_000060,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,365.31,0.0,Sales_Record_DR,365.31
E_000061,2020-01-09,ACC_Inventory,DPT_Ops,0.0,212.88,COGS_Record_CR,212.88
E_000061,2020-01-09,ACC_COGS,DPT_Ops,212.88,0.0,COGS_Record_DR,212.88
E_000062,2020-01-09,ACC_Sales_Revenue,DPT_Sales,0.0,470.28,Sales_Record_CR,470.28
E_000062,2020-01-09,ACC_Accounts_Receivable,DPT_Admin,470.28,0.0,Sales_Record_DR,470.28
E_000063,2020-01-09,ACC_Inventory,DPT_Ops,0.0,263.47,COGS_Record_CR,263.47
E_000063,2020-01-09,ACC_COGS,DPT_Ops,263.47,0.0,COGS_Record_DR,263.47
E_000064,2020-01-09,ACC_Cash,DPT_Admin,0.0,473.96,Travel_Reimburse_CR,473.96
E_000064,2020-01-09,ACC_Travel_Exp,DPT_Sales,473.96,0.0,Travel_Reimburse_DR,473.96
E_000065,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,1074.92,0.0,Sales_Record_DR,1074.92
E_000065,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,1074.92,Sales_Record_CR,1074.92
E_000066,2020-01-10,ACC_Inventory,DPT_Ops,0.0,749.06,COGS_Record_CR,749.06
E_000066,2020-01-10,ACC_COGS,DPT_Ops,749.06,0.0,COGS_Record_DR,749.06
E_000067,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,856.76,0.0,Sales_Record_DR,856.76
E_000067,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,856.76,Sales_Record_CR,856.76
E_000068,2020-01-10,ACC_COGS,DPT_Ops,519.58,0.0,COGS_Record_DR,519.58
E_000068,2020-01-10,ACC_Inventory,DPT_Ops,0.0,519.58,COGS_Record_CR,519.58
E_000069,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,763.84,Sales_Record_CR,763.84
E_000069,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,763.84,0.0,Sales_Record_DR,763.84
E_000070,2020-01-10,ACC_Inventory,DPT_Ops,0.0,462.41,COGS_Record_CR,462.41
E_000070,2020-01-10,ACC_COGS,DPT_Ops,462.41,0.0,COGS_Record_DR,462.41
E_000071,2020-01-10,ACC_Accounts_Receivable,DPT_Admin,709.22,0.0,Sales_Record_DR,709.22
E_000071,2020-01-10,ACC_Sales_Revenue,DPT_Sales,0.0,709.22,Sales_Record_CR,709.22
E_000072,2020-01-10,ACC_Inventory,DPT_Ops,0.0,447.16,COGS_Record_CR,447.16
E_000072,2020-01-10,ACC_COGS,DPT_Ops,447.16,0.0,COGS_Record_DR,447.16
