Trans_Date,Src,Tgt,Amount
2020-W01,ACC_Accounts_Payable,ACC_Inventory,11648.77
2020-W01,ACC_Cash,ACC_Travel_Exp,1577.3
2020-W01,ACC_Inventory,ACC_COGS,5839.62
2020-W01,ACC_Sales_Revenue,ACC_Accounts_Receivable,11688.16
2020-W02,ACC_Accounts_Payable,ACC_Inventory,10413.43
2020-W02,ACC_Cash,ACC_Travel_Exp,940.0
2020-W02,ACC_Inventory,ACC_COGS,10581.97
2020-W02,ACC_Sales_Revenue,ACC_Accounts_Receivable,18504.48
2020-W03,ACC_Accounts_Payable,ACC_Inventory,13505.3
2020-W03,ACC_Cash,ACC_Travel_Exp,476.49
2020-W03,ACC_Inventory,ACC_COGS,13742.18
2020-W03,ACC_Sales_Revenue,ACC_Accounts_Receivable,23979.2
2020-W04,ACC_Accounts_Payable,ACC_Inventory,10796.58
2020-W04,ACC_Cash,ACC_Payroll_Exp,18973.66
2020-W04,ACC_Cash,ACC_Rent_Exp,6683.35
2020-W04,ACC_Cash,ACC_Travel_Exp,1940.7199999999998
2020-W04,ACC_Inventory,ACC_COGS,13011.32
2020-W04,ACC_Sales_Revenue,ACC_Accounts_Receivable,24510.13
2020-W05,ACC_Accounts_Payable,ACC_Inventory,9588.78
2020-W05,ACC_Cash,ACC_Travel_Exp,2409.76
2020-W05,ACC_Inventory,ACC_COGS,14224.42
2020-W05,ACC_Sales_Revenue,ACC_Accounts_Receivable,25700.15
2020-W06,ACC_Accounts_Payable,ACC_Inventory,10714.26
2020-W06,ACC_Accounts_Receivable,ACC_Cash,2238.65
2020-W06,ACC_Accounts_Receivable,UNKNOWN_LEAK,634.8199999999999
2020-W06,ACC_Cash,ACC_Travel_Exp,2725.9
2020-W06,ACC_Inventory,ACC_COGS,15056.99
2020-W06,ACC_Sales_Revenue,ACC_Accounts_Receivable,27839.6
2020-W07,ACC_Accounts_Payable,ACC_Inventory,9199.1
2020-W07,ACC_Accounts_Receivable,ACC_Cash,8461.33
2020-W07,ACC_Cash,ACC_Travel_Exp,2830.94
2020-W07,ACC_Inventory,ACC_COGS,15980.32
2020-W07,ACC_Sales_Revenue,ACC_Accounts_Receivable,29035.09
2020-W08,ACC_Accounts_Payable,ACC_Inventory,10609.6
2020-W08,ACC_Accounts_Receivable,ACC_Cash,7441.53
2020-W08,ACC_Cash,ACC_Accounts_Payable,10413.43
2020-W08,ACC_Cash,ACC_Travel_Exp,2722.92
2020-W08,ACC_Inventory,ACC_COGS,14662.23
2020-W08,ACC_Sales_Revenue,ACC_Accounts_Receivable,26896.32
2020-W09,ACC_Accounts_Payable,ACC_Inventory,11968.65
2020-W09,ACC_Accounts_Receivable,ACC_Cash,8849.89
2020-W09,ACC_Cash,ACC_Payroll_Exp,18245.21
2020-W09,ACC_Cash,ACC_Rent_Exp,5368.76
2020-W09,ACC_Cash,ACC_Travel_Exp,1092.25
2020-W09,ACC_Inventory,ACC_COGS,15893.39
2020-W09,ACC_Sales_Revenue,ACC_Accounts_Receivable,28035.54
2020-W10,ACC_Accounts_Payable,ACC_Inventory,10766.67
2020-W10,ACC_Accounts_Receivable,ACC_Cash,11296.91
2020-W10,ACC_Accounts_Receivable,UNKNOWN_LEAK,851.73
2020-W10,ACC_Cash,ACC_Accounts_Payable,11648.77
2020-W10,ACC_Cash,ACC_Travel_Exp,1771.99
2020-W10,ACC_Inventory,ACC_COGS,12676.49
2020-W10,ACC_Sales_Revenue,ACC_Accounts_Receivable,22433.93
2020-W11,ACC_Accounts_Payable,ACC_Inventory,10848.98
2020-W11,ACC_Accounts_Receivable,ACC_Cash,18860.68
2020-W11,ACC_Cash,ACC_Accounts_Payable,9588.78
2020-W11,ACC_Cash,ACC_Travel_Exp,3666.7599999999998
2020-W11,ACC_Inventory,ACC_COGS,14934.66
2020-W11,ACC_Sales_Revenue,ACC_Accounts_Receivable,27310.23
2020-W12,ACC_Accounts_Payable,ACC_Inventory,12180.44
2020-W12,ACC_Accounts_Receivable,ACC_Cash,14511.54
2020-W12,ACC_Cash,ACC_Travel_Exp,293.03
2020-W12,ACC_Inventory,ACC_COGS,13821.619999999999
2020-W12,ACC_Sales_Revenue,ACC_Accounts_Receivable,25087.29
2020-W13,ACC_Accounts_Payable,ACC_Inventory,11950.96
2020-W13,ACC_Accounts_Receivable,ACC_Cash,19019.3
2020-W13,ACC_Cash,ACC_Accounts_Payable,13505.3
2020-W13,ACC_Cash,ACC_Payroll_Exp,14782.04
2020-W13,ACC_Cash,ACC_Rent_Exp,5803.61
2020-W13,ACC_Cash,ACC_Travel_Exp,535.47
2020-W13,ACC_Inventory,ACC_COGS,9891.69
2020-W13,ACC_Sales_Revenue,ACC_Accounts_Receivable,16918.91
2020-W14,ACC_Accounts_Payable,ACC_Inventory,14467.45
2020-W14,ACC_Accounts_Receivable,ACC_Cash,19105.89
2020-W14,ACC_Accounts_Receivable,UNKNOWN_LEAK,559.5699999999999
2020-W14,ACC_Cash,ACC_Accounts_Payable,10796.58
2020-W14,ACC_Cash,ACC_Travel_Exp,1740.55
2020-W14,ACC_Inventory,ACC_COGS,10071.83
2020-W14,ACC_Sales_Revenue,ACC_Accounts_Receivable,17623.89
2020-W15,ACC_Accounts_Payable,ACC_Inventory,14864.12
2020-W15,ACC_Accounts_Receivable,ACC_Cash,31946.079999999998
2020-W15,ACC_Cash,ACC_Accounts_Payable,9199.1
2020-W15,ACC_Cash,ACC_Travel_Exp,3176.4700000000003
2020-W15,ACC_Inventory,ACC_COGS,6391.39
2020-W15,ACC_Sales_Revenue,ACC_Accounts_Receivable,12283.91
2020-W16,ACC_Accounts_Payable,ACC_Inventory,11006.06
2020-W16,ACC_Accounts_Receivable,ACC_Cash,20506.69
2020-W16,ACC_Accounts_Receivable,UNKNOWN_LEAK,983.9300000000001
2020-W16,ACC_Cash,ACC_Accounts_Payable,10609.6
2020-W16,ACC_Cash,ACC_Travel_Exp,1899.52
2020-W16,ACC_Inventory,ACC_COGS,5664.2
2020-W16,ACC_Sales_Revenue,ACC_Accounts_Receivable,9129.67
2020-W17,ACC_Accounts_Payable,ACC_Inventory,10305.44
2020-W17,ACC_Accounts_Receivable,ACC_Cash,25092.09
2020-W17,ACC_Accounts_Receivable,UNKNOWN_LEAK,530.74
2020-W17,ACC_Cash,ACC_Payroll_Exp,18834.01
2020-W17,ACC_Cash,ACC_Rent_Exp,5305.31
2020-W17,ACC_Cash,ACC_Travel_Exp,1158.52
2020-W17,ACC_Inventory,ACC_COGS,4856.83
2020-W17,ACC_Sales_Revenue,ACC_Accounts_Receivable,9244.52
2020-W18,ACC_Accounts_Payable,ACC_Inventory,8942.81
2020-W18,ACC_Accounts_Receivable,ACC_Cash,22331.0
2020-W18,ACC_Accounts_Receivable,UNKNOWN_LEAK,612.01
2020-W18,ACC_Cash,ACC_Accounts_Payable,21480.93
2020-W18,ACC_Cash,ACC_Travel_Exp,2313.57
2020-W18,ACC_Inventory,ACC_COGS,5229.55
2020-W18,ACC_Sales_Revenue,ACC_Accounts_Receivable,10592.71
2020-W19,ACC_Accounts_Payable,ACC_Inventory,10725.23
2020-W19,ACC_Accounts_Receivable,ACC_Cash,24974.97
2020-W19,ACC_Accounts_Receivable,UNKNOWN_LEAK,1157.21
2020-W19,ACC_Cash,ACC_Accounts_Payable,14864.12
2020-W19,ACC_Cash,ACC_Travel_Exp,1226.14
2020-W19,ACC_Inventory,ACC_COGS,5867.13
2020-W19,ACC_Sales_Revenue,ACC_Accounts_Receivable,10589.43
2020-W20,ACC_Accounts_Payable,ACC_Inventory,10839.32
2020-W20,ACC_Accounts_Receivable,ACC_Cash,28501.75
2020-W20,ACC_Accounts_Receivable,UNKNOWN_LEAK,373.91999999999996
2020-W20,ACC_Cash,ACC_Accounts_Payable,34998.07
2020-W20,ACC_Cash,ACC_Travel_Exp,494.57
2020-W20,ACC_Inventory,ACC_COGS,6614.4
2020-W20,ACC_Sales_Revenue,ACC_Accounts_Receivable,12012.73
