src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,8,0.9928
0,ACC_Accounts_Payable,2,ACC_Cash,5,0.861
0,ACC_Accounts_Payable,3,ACC_Payroll_Exp,2,0.4231
0,ACC_Accounts_Payable,4,ACC_Rent_Exp,8,0.3369
0,ACC_Accounts_Payable,5,ACC_Travel_Exp,4,0.6572
0,ACC_Accounts_Payable,6,ACC_COGS,10,1.0
0,ACC_Accounts_Payable,7,ACC_Sales_Revenue,8,0.9708
0,ACC_Accounts_Payable,8,ACC_Accounts_Receivable,10,1.0
0,ACC_Accounts_Payable,9,ACC_Equity_Capital,0,0.0
1,ACC_Inventory,0,ACC_Accounts_Payable,8,0.5499
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,10,1.0
1,ACC_Inventory,3,ACC_Payroll_Exp,10,1.0
1,ACC_Inventory,4,ACC_Rent_Exp,10,1.0
1,ACC_Inventory,5,ACC_Travel_Exp,10,1.0
1,ACC_Inventory,6,ACC_COGS,3,0.848
1,ACC_Inventory,7,ACC_Sales_Revenue,10,1.0
1,ACC_Inventory,8,ACC_Accounts_Receivable,8,0.9541
1,ACC_Inventory,9,ACC_Equity_Capital,0,0.0
2,ACC_Cash,0,ACC_Accounts_Payable,10,1.0
2,ACC_Cash,1,ACC_Inventory,7,0.8746
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Payroll_Exp,5,0.6414
2,ACC_Cash,4,ACC_Rent_Exp,6,0.5335
2,ACC_Cash,5,ACC_Travel_Exp,5,0.3483
2,ACC_Cash,6,ACC_COGS,10,1.0
2,ACC_Cash,7,ACC_Sales_Revenue,7,0.9759
2,ACC_Cash,8,ACC_Accounts_Receivable,10,1.0
2,ACC_Cash,9,ACC_Equity_Capital,0,0.0
3,ACC_Payroll_Exp,0,ACC_Accounts_Payable,8,0.6387
3,ACC_Payroll_Exp,1,ACC_Inventory,10,1.0
3,ACC_Payroll_Exp,2,ACC_Cash,10,1.0
3,ACC_Payroll_Exp,3,ACC_Payroll_Exp,0,1.0
3,ACC_Payroll_Exp,4,ACC_Rent_Exp,10,1.0
3,ACC_Payroll_Exp,5,ACC_Travel_Exp,10,1.0
3,ACC_Payroll_Exp,6,ACC_COGS,8,0.6298
3,ACC_Payroll_Exp,7,ACC_Sales_Revenue,10,1.0
3,ACC_Payroll_Exp,8,ACC_Accounts_Receivable,7,0.6214
3,ACC_Payroll_Exp,9,ACC_Equity_Capital,0,0.0
4,ACC_Rent_Exp,0,ACC_Accounts_Payable,8,0.6987
4,ACC_Rent_Exp,1,ACC_Inventory,10,1.0
4,ACC_Rent_Exp,2,ACC_Cash,10,1.0
4,ACC_Rent_Exp,3,ACC_Payroll_Exp,10,1.0
4,ACC_Rent_Exp,4,ACC_Rent_Exp,10,1.0
4,ACC_Rent_Exp,5,ACC_Travel_Exp,10,1.0
4,ACC_Rent_Exp,6,ACC_COGS,8,0.8272
4,ACC_Rent_Exp,7,ACC_Sales_Revenue,10,1.0
4,ACC_Rent_Exp,8,ACC_Accounts_Receivable,6,0.6327
4,ACC_Rent_Exp,9,ACC_Equity_Capital,0,0.0
5,ACC_Travel_Exp,0,ACC_Accounts_Payable,10,1.0
5,ACC_Travel_Exp,1,ACC_Inventory,8,0.9077
5,ACC_Travel_Exp,2,ACC_Cash,7,0.7783
5,ACC_Travel_Exp,3,ACC_Payroll_Exp,6,0.4868
5,ACC_Travel_Exp,4,ACC_Rent_Exp,7,0.7253
5,ACC_Travel_Exp,5,ACC_Travel_Exp,0,1.0
5,ACC_Travel_Exp,6,ACC_COGS,10,1.0
5,ACC_Travel_Exp,7,ACC_Sales_Revenue,8,0.8624
5,ACC_Travel_Exp,8,ACC_Accounts_Receivable,10,1.0
5,ACC_Travel_Exp,9,ACC_Equity_Capital,0,0.0
6,ACC_COGS,0,ACC_Accounts_Payable,10,1.0
6,ACC_COGS,1,ACC_Inventory,9,0.9352
6,ACC_COGS,2,ACC_Cash,8,0.8383
6,ACC_COGS,3,ACC_Payroll_Exp,7,0.8921
6,ACC_COGS,4,ACC_Rent_Exp,8,0.8938
6,ACC_COGS,5,ACC_Travel_Exp,8,0.8702
6,ACC_COGS,6,ACC_COGS,0,1.0
6,ACC_COGS,7,ACC_Sales_Revenue,9,0.9707
6,ACC_COGS,8,ACC_Accounts_Receivable,10,1.0
6,ACC_COGS,9,ACC_Equity_Capital,0,0.0
7,ACC_Sales_Revenue,0,ACC_Accounts_Payable,8,0.3996
7,ACC_Sales_Revenue,1,ACC_Inventory,10,1.0
7,ACC_Sales_Revenue,2,ACC_Cash,10,1.0
7,ACC_Sales_Revenue,3,ACC_Payroll_Exp,10,1.0
7,ACC_Sales_Revenue,4,ACC_Rent_Exp,10,1.0
7,ACC_Sales_Revenue,5,ACC_Travel_Exp,10,1.0
7,ACC_Sales_Revenue,6,ACC_COGS,3,0.9554
7,ACC_Sales_Revenue,7,ACC_Sales_Revenue,10,1.0
7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,8,0.8886
7,ACC_Sales_Revenue,9,ACC_Equity_Capital,0,0.0
8,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,4,0.2053
8,ACC_Accounts_Receivable,1,ACC_Inventory,10,1.0
