src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,10,0.1402
0,2,12,0.1630
0,3,4,0.1790
0,4,4,0.0165
0,5,9,0.1314
0,6,11,0.0877
0,7,1,0.1719
0,8,1,0.1912
1,0,9,0.0879
1,1,0,1.0000
1,2,1,-0.1954
1,3,11,0.1539
1,4,12,-0.1887
1,5,0,0.9488
1,6,11,0.5138
1,7,12,0.0636
1,8,12,0.0886
2,0,1,0.2023
2,1,12,0.4349
2,2,0,1.0000
2,3,9,0.1199
2,4,0,0.1667
2,5,12,0.4160
2,6,1,-0.1914
2,7,12,0.2594
2,8,12,0.2328
3,0,1,0.1650
3,1,3,0.1029
3,2,8,0.1020
3,3,0,1.0000
3,4,12,0.1306
3,5,3,0.0884
3,6,12,0.1899
3,7,7,0.2528
3,8,7,0.2096
4,0,3,0.0763
4,1,12,-0.1377
4,2,9,0.4675
4,3,0,0.0133
4,4,0,1.0000
4,5,12,-0.2002
4,6,0,0.4439
4,7,10,0.1526
4,8,10,0.1251
5,0,9,0.0852
5,1,0,0.9488
5,2,0,-0.1707
5,3,5,0.1189
5,4,12,-0.1835
5,5,0,1.0000
5,6,12,0.5634
5,7,12,0.0614
5,8,12,0.0787
6,0,10,0.0980
6,1,0,-0.4459
6,2,12,0.3331
6,3,7,0.0858
6,4,8,0.7583
6,5,0,-0.4422
6,6,0,1.0000
6,7,6,0.1185
6,8,6,0.1245
7,0,2,0.1820
7,1,10,0.0972
7,2,1,0.3293
7,3,7,0.1638
7,4,3,0.1163
7,5,10,0.0562
7,6,11,0.1242
7,7,0,1.0000
7,8,0,0.9643
8,0,8,0.1916
8,1,10,0.0660
8,2,1,0.3103
8,3,7,0.1617
8,4,3,0.1112
8,5,10,0.0341
8,6,11,0.1352
8,7,0,0.9643
8,8,0,1.0000
