src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,10,0.1402
0,2,12,0.1630
0,3,24,0.1837
0,4,21,0.0549
0,5,9,0.1314
0,6,21,0.1027
0,7,1,0.1719
0,8,1,0.1912
1,0,15,0.1641
1,1,0,1.0000
1,2,23,0.1366
1,3,11,0.1539
1,4,24,0.8096
1,5,0,0.9488
1,6,18,0.7276
1,7,21,0.0798
1,8,21,0.0928
2,0,1,0.2023
2,1,21,0.4710
2,2,0,1.0000
2,3,22,0.2708
2,4,0,0.1667
2,5,16,0.4991
2,6,23,0.1822
2,7,12,0.2594
2,8,12,0.2328
3,0,1,0.1650
3,1,3,0.1029
3,2,22,0.2067
3,3,0,1.0000
3,4,21,0.2403
3,5,3,0.0884
3,6,14,0.2549
3,7,7,0.2528
3,8,20,0.2485
4,0,3,0.0763
4,1,24,0.8194
4,2,9,0.4675
4,3,24,0.2026
4,4,0,1.0000
4,5,24,0.8185
4,6,0,0.4439
4,7,10,0.1526
4,8,10,0.1251
5,0,14,0.1346
5,1,0,0.9488
5,2,23,0.1294
5,3,5,0.1189
5,4,24,0.8289
5,5,0,1.0000
5,6,19,0.7486
5,7,21,0.0887
5,8,21,0.0986
6,0,18,0.1076
6,1,24,0.1934
6,2,16,0.4329
6,3,7,0.0858
6,4,8,0.7583
6,5,24,0.1434
6,6,0,1.0000
6,7,19,0.1218
6,8,6,0.1245
7,0,21,0.1974
7,1,10,0.0972
7,2,1,0.3293
7,3,19,0.2843
7,4,3,0.1163
7,5,17,0.0802
7,6,24,0.1421
7,7,0,1.0000
7,8,0,0.9643
8,0,8,0.1916
8,1,23,0.0994
8,2,1,0.3103
8,3,19,0.2891
8,4,3,0.1112
8,5,22,0.0918
8,6,11,0.1352
8,7,0,0.9643
8,8,0,1.0000
