src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_ACC_Accounts_Payable,0,00_ACC_Accounts_Payable,0,1.0
0,00_ACC_Accounts_Payable,1,01_ACC_Accounts_Receivable,3,0.3834
0,00_ACC_Accounts_Payable,2,02_ACC_COGS,3,0.3745
0,00_ACC_Accounts_Payable,3,03_ACC_Cash,2,-0.0228
0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,1,0.4373
0,00_ACC_Accounts_Payable,5,05_ACC_Payroll_Exp,2,0.4231
0,00_ACC_Accounts_Payable,6,06_ACC_Rent_Exp,1,0.3275
0,00_ACC_Accounts_Payable,7,07_ACC_Sales_Revenue,0,0.3586
0,00_ACC_Accounts_Payable,8,08_ACC_Travel_Exp,1,0.1814
0,00_ACC_Accounts_Payable,9,09_ACC_Equity_Capital,0,0.0
1,01_ACC_Accounts_Receivable,0,00_ACC_Accounts_Payable,3,-0.0609
1,01_ACC_Accounts_Receivable,1,01_ACC_Accounts_Receivable,0,1.0
1,01_ACC_Accounts_Receivable,2,02_ACC_COGS,0,0.8398
1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,2,0.7087
1,01_ACC_Accounts_Receivable,4,04_ACC_Inventory,3,0.8008
1,01_ACC_Accounts_Receivable,5,05_ACC_Payroll_Exp,0,0.1087
1,01_ACC_Accounts_Receivable,6,06_ACC_Rent_Exp,2,0.2002
1,01_ACC_Accounts_Receivable,7,07_ACC_Sales_Revenue,3,0.8581
1,01_ACC_Accounts_Receivable,8,08_ACC_Travel_Exp,1,0.5388
1,01_ACC_Accounts_Receivable,9,09_ACC_Equity_Capital,0,0.0
2,02_ACC_COGS,0,00_ACC_Accounts_Payable,3,0.0187
2,02_ACC_COGS,1,01_ACC_Accounts_Receivable,0,0.8398
2,02_ACC_COGS,2,02_ACC_COGS,0,1.0
2,02_ACC_COGS,3,03_ACC_Cash,2,0.7882
2,02_ACC_COGS,4,04_ACC_Inventory,3,0.7882
2,02_ACC_COGS,5,05_ACC_Payroll_Exp,0,0.2121
2,02_ACC_COGS,6,06_ACC_Rent_Exp,2,0.1839
2,02_ACC_COGS,7,07_ACC_Sales_Revenue,3,0.9592
2,02_ACC_COGS,8,08_ACC_Travel_Exp,1,0.49
2,02_ACC_COGS,9,09_ACC_Equity_Capital,0,0.0
3,03_ACC_Cash,0,00_ACC_Accounts_Payable,1,0.4879
3,03_ACC_Cash,1,01_ACC_Accounts_Receivable,3,0.6339
3,03_ACC_Cash,2,02_ACC_COGS,3,0.3121
3,03_ACC_Cash,3,03_ACC_Cash,0,1.0
3,03_ACC_Cash,4,04_ACC_Inventory,1,0.714
3,03_ACC_Cash,5,05_ACC_Payroll_Exp,2,-0.0963
3,03_ACC_Cash,6,06_ACC_Rent_Exp,3,0.4227
3,03_ACC_Cash,7,07_ACC_Sales_Revenue,1,0.8302
3,03_ACC_Cash,8,08_ACC_Travel_Exp,0,0.1152
3,03_ACC_Cash,9,09_ACC_Equity_Capital,0,0.0
4,04_ACC_Inventory,0,00_ACC_Accounts_Payable,0,0.4119
4,04_ACC_Inventory,1,01_ACC_Accounts_Receivable,2,0.7687
4,04_ACC_Inventory,2,02_ACC_COGS,3,0.848
4,04_ACC_Inventory,3,03_ACC_Cash,0,0.1362
4,04_ACC_Inventory,4,04_ACC_Inventory,0,1.0
4,04_ACC_Inventory,5,05_ACC_Payroll_Exp,3,0.6795
4,04_ACC_Inventory,6,06_ACC_Rent_Exp,1,-0.0028
