src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,2,0.2518
0,2,1,0.1675
0,3,12,0.2097
0,4,12,0.2212
0,5,2,0.2103
0,6,12,0.2840
0,7,4,0.1222
0,8,4,0.1400
1,0,3,0.1980
1,1,0,1.0000
1,2,0,0.1161
1,3,12,0.2451
1,4,11,0.8055
1,5,0,0.9135
1,6,10,0.8344
1,7,3,0.1234
1,8,12,0.0972
2,0,8,0.3910
2,1,3,0.4065
2,2,0,1.0000
2,3,11,0.1543
2,4,12,0.0566
2,5,3,0.3912
2,6,11,0.2700
2,7,1,0.2495
2,8,1,0.2680
3,0,1,0.1504
3,1,9,0.2737
3,2,10,0.3244
3,3,0,1.0000
3,4,1,0.1525
3,5,8,0.2856
3,6,0,0.0367
3,7,12,0.4804
3,8,12,0.3851
4,0,11,0.0866
4,1,12,0.7358
4,2,8,0.4323
4,3,2,0.2241
4,4,0,1.0000
4,5,12,0.8656
4,6,0,0.8083
4,7,2,0.0674
4,8,2,0.0776
5,0,1,0.1587
5,1,0,0.9135
5,2,0,0.1569
5,3,12,0.2244
5,4,12,0.8467
5,5,0,1.0000
5,6,11,0.9047
5,7,8,0.1104
5,8,12,0.0772
6,0,12,0.0201
6,1,12,0.5517
6,2,11,0.4017
6,3,4,0.2558
6,4,2,0.8908
6,5,12,0.7166
6,6,0,1.0000
6,7,5,0.0311
6,8,12,0.0529
7,0,2,0.2184
7,1,6,0.1468
7,2,12,0.2961
7,3,1,0.5286
7,4,3,0.0469
7,5,9,0.1142
7,6,8,0.0319
7,7,0,1.0000
7,8,0,0.9524
8,0,2,0.1618
8,1,6,0.1347
8,2,12,0.3181
8,3,1,0.4737
8,4,3,0.0695
8,5,9,0.1073
8,6,8,0.0538
8,7,0,0.9524
8,8,0,1.0000
