t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,11648.7700
0,1,0.0000,5809.1500
0,2,0.0000,1577.3000
0,3,-0.0000,1577.3000
0,4,-0.0000,5839.6200
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,-0.0000,0.0000
1,0,0.0000,10413.4300
1,1,0.0000,168.5400
1,2,0.0000,940.0000
1,3,-0.0000,940.0000
1,4,-0.0000,10581.9700
1,5,0.0000,28504.4800
1,6,0.0000,18504.4800
1,7,-0.0000,0.0000
1,8,-0.0000,0.0000
2,0,0.0000,13505.3000
2,1,0.0000,236.8800
2,2,0.0000,476.4900
2,3,-0.0000,476.4900
2,4,-0.0000,13742.1800
2,5,0.0000,33979.2000
2,6,0.0000,23979.2000
2,7,-0.0000,0.0000
2,8,-0.0000,0.0000
3,0,0.0000,10796.5800
3,1,0.0000,2214.7400
3,2,0.0000,27597.7300
3,3,-0.0000,1940.7200
3,4,-0.0000,13011.3200
3,5,0.0000,34510.1300
3,6,0.0000,24510.1300
3,7,-0.0000,18973.6600
3,8,-0.0000,6683.3500
4,0,0.0000,9588.7800
4,1,0.0000,4635.6400
4,2,0.0000,2409.7600
4,3,-0.0000,2409.7600
4,4,-0.0000,14224.4200
4,5,0.0000,35700.1500
4,6,0.0000,25700.1500
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
5,0,0.0000,10714.2600
5,1,0.0000,4581.8900
5,2,0.0000,2016.9600
5,3,-0.0000,856.5100
5,4,-0.0000,15296.1500
5,5,0.0000,37839.6000
5,6,0.0000,24966.1300
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
6,0,0.0000,9199.1000
6,1,0.0000,7030.3000
6,2,0.0000,5086.2200
6,3,-0.0000,3375.1100
6,4,-0.0000,16229.4000
6,5,0.0000,39035.0900
6,6,0.0000,20573.7600
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
7,0,0.0000,196.1700
7,1,0.0000,4774.6800
7,2,0.0000,5857.5300
7,3,1960.6586,2885.6300
7,4,-0.0000,15384.2800
7,5,0.0000,36896.3200
7,6,0.0000,19454.7900
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
8,0,0.0000,11968.6500
8,1,0.0000,3219.2600
8,2,0.0000,15044.4000
8,3,-0.0000,280.3200
8,4,-0.0000,15187.9100
8,5,0.0000,38035.5400
8,6,0.0000,19185.6500
8,7,0.0000,18245.2100
8,8,-0.0000,5368.7600
9,0,0.0000,882.1000
9,1,0.0000,1312.6000
9,2,0.0000,2525.8600
9,3,517.6678,2928.0000
9,4,-0.0000,12079.2700
9,5,0.0000,32433.9300
9,6,0.0000,10383.0200
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
10,0,0.0000,1260.2000
10,1,0.0000,4386.5400
10,2,0.0000,7855.1300
10,3,1915.9830,3193.5000
10,4,0.0000,15235.5200
10,5,0.0000,37310.2300
10,6,0.0000,6672.8200
10,7,-0.0000,0.0000
10,8,-0.0000,0.0000
11,0,0.0000,12180.4400
11,1,0.0000,1507.8500
11,2,0.0000,12139.8000
11,3,-0.0000,1478.9900
11,4,-0.0000,13688.2900
11,5,0.0000,35087.2900
11,6,0.0000,11468.5000
11,7,-0.0000,0.0000
11,8,-0.0000,0.0000
12,0,0.0000,1554.3400
12,1,0.0000,2293.2100
12,2,0.0000,21080.3400
12,3,-129.9285,3246.7000
12,4,0.0000,9657.7500
12,5,0.0000,26918.9100
12,6,0.0000,661.6000
12,7,-591.5571,14782.0400
12,8,-232.2525,5803.6100
13,0,0.0000,8297.7800
13,1,0.0000,4438.5900
13,2,0.0000,4682.3000
13,3,-976.7140,2271.5400
13,4,0.0000,10028.8600
13,5,0.0000,27623.8900
13,6,0.0000,2730.5800
13,7,-0.0000,0.0000
13,8,-0.0000,0.0000
14,0,0.0000,14864.1200
14,1,0.0000,7940.0200
14,2,0.0000,30986.1200
14,3,-0.0000,1949.9400
14,4,-0.0000,6924.1000
14,5,0.0000,22283.9100
14,6,0.0000,20652.1500
14,7,-0.0000,0.0000
14,8,-0.0000,0.0000
15,0,0.0000,11006.0600
15,1,0.0000,5617.4900
15,2,0.0000,20341.0500
15,3,-0.0000,2033.1300
15,4,-0.0000,5388.5700
15,5,0.0000,19129.6700
15,6,0.0000,13244.5100
15,7,-0.0000,0.0000
15,8,-0.0000,0.0000
16,0,0.0000,10305.4400
16,1,0.0000,5640.4900
16,2,0.0000,2631.2200
16,3,-0.0000,2247.3200
16,4,0.0000,4664.9500
16,5,0.0000,19244.5200
16,6,0.0000,19773.3400
16,7,-0.0000,18834.0100
16,8,-0.0000,5305.3100
17,0,0.0000,12381.0500
17,1,0.0000,2853.4300
17,2,0.0000,1658.7200
17,3,-668.3920,2307.8800
17,4,-0.0000,6089.3800
17,5,0.0000,20592.7100
17,6,0.0000,14697.7500
17,7,-0.0000,0.0000
17,8,-0.0000,0.0000
18,0,0.0000,12221.8800
18,1,0.0000,4191.9600
18,2,0.0000,3056.8300
18,3,-143.7518,296.1600
18,4,-0.0000,6533.2700
18,5,0.0000,20589.4300
18,6,0.0000,15710.6700
18,7,-0.0000,0.0000
18,8,-0.0000,0.0000
19,0,0.0000,10310.7400
19,1,0.0000,4175.3300
19,2,0.0000,1216.5800
19,3,-356.9050,710.2000
19,4,-0.0000,6663.9900
19,5,0.0000,22012.7300
19,6,0.0000,11064.1100
19,7,-0.0000,0.0000
19,8,-0.0000,0.0000
20,0,0.0000,11811.3200
20,1,0.0000,6270.4300
20,2,0.0000,20198.3600
20,3,-0.0000,1365.3600
20,4,-0.0000,5540.8900
20,5,0.0000,20502.5300
20,6,0.0000,11061.1900
20,7,-0.0000,0.0000
20,8,-0.0000,0.0000
21,0,0.0000,14773.4300
21,1,0.0000,10174.5900
21,2,0.0000,8004.4200
21,3,0.0000,2108.4000
21,4,-0.0000,4598.8400
21,5,0.0000,18586.7200
21,6,0.0000,8377.3700
21,7,0.0000,18155.0000
21,8,0.0000,4705.1100
22,0,0.0000,13869.1300
22,1,0.0000,8160.7100
22,2,0.0000,12711.7500
22,3,-0.0000,2462.5400
22,4,-0.0000,5708.4200
22,5,0.0000,19771.7500
22,6,0.0000,5402.5400
22,7,-0.0000,0.0000
22,8,-0.0000,0.0000
23,0,0.0000,32598.9100
23,1,0.0000,7044.9700
23,2,0.0000,35168.9900
23,3,-851.9143,2222.1100
23,4,0.0000,5621.4200
23,5,0.0000,20976.1200
23,6,0.0000,1342.3000
23,7,-0.0000,0.0000
23,8,-0.0000,0.0000
24,0,0.0000,2293.2600
24,1,0.0000,4868.5300
24,2,0.0000,224.4000
24,3,-1335.6712,1385.1500
24,4,-0.0000,7730.1700
24,5,0.0000,24081.1000
24,6,0.0000,2166.1100
24,7,-0.0000,0.0000
24,8,-0.0000,0.0000
25,0,0.0000,11091.1400
25,1,0.0000,6669.8800
25,2,0.0000,38402.2000
25,3,-122.4767,906.5900
25,4,-0.0000,7828.3300
25,5,0.0000,24087.1200
25,6,0.0000,2702.5800
25,7,-2440.7366,18066.6800
25,8,-705.7578,5224.1200
26,0,0.0000,12948.6100
26,1,0.0000,1607.1700
26,2,0.0000,6318.1800
26,3,-0.0000,2802.8300
26,4,-0.0000,11341.4400
26,5,0.0000,31422.8500
26,6,0.0000,12301.8400
26,7,-0.0000,0.0000
26,8,-0.0000,0.0000
27,0,0.0000,275.0800
27,1,0.0000,94.6600
27,2,0.0000,905.4400
27,3,-24.2129,1438.9800
27,4,0.0000,11441.5800
27,5,0.0000,32566.5300
27,6,0.0000,10221.6700
27,7,-0.0000,0.0000
27,8,-0.0000,0.0000
28,0,0.0000,13933.7300
28,1,0.0000,1189.4400
28,2,0.0000,15544.0200
28,3,232.8865,2206.4500
28,4,0.0000,12868.4600
28,5,0.0000,35312.4800
28,6,0.0000,13037.3000
28,7,-0.0000,0.0000
28,8,-0.0000,0.0000
29,0,0.0000,2093.1400
29,1,0.0000,1191.3400
29,2,0.0000,31130.2400
29,3,37.6019,2896.6600
29,4,-0.0000,15883.1800
29,5,0.0000,39470.8300
29,6,0.0000,17724.4000
29,7,269.0045,20722.7200
29,8,86.4361,6658.5900
30,0,0.0000,957.2900
30,1,0.0000,1556.4200
30,2,0.0000,8106.8400
30,3,591.4018,3215.3800
30,4,0.0000,14468.2600
30,5,0.0000,36061.3500
30,6,0.0000,17083.6800
30,7,-0.0000,0.0000
30,8,-0.0000,0.0000
31,0,0.0000,14165.6500
31,1,0.0000,769.3800
31,2,0.0000,10745.1000
31,3,-0.0000,2389.9900
31,4,-0.0000,14935.0300
31,5,0.0000,36767.7100
31,6,0.0000,13632.6200
31,7,-0.0000,0.0000
31,8,-0.0000,0.0000
32,0,0.0000,10977.0200
32,1,0.0000,5799.7500
32,2,0.0000,11676.1800
32,3,-0.0000,712.0200
32,4,-0.0000,16776.7700
32,5,0.0000,40487.3800
32,6,0.0000,18099.1800
32,7,-0.0000,0.0000
32,8,-0.0000,0.0000
33,0,0.0000,12970.7900
33,1,0.0000,3858.1100
33,2,0.0000,10872.7900
33,3,-0.0000,2057.5300
33,4,-0.0000,16828.9000
33,5,0.0000,39286.0000
33,6,0.0000,16355.6800
33,7,-0.0000,0.0000
33,8,-0.0000,0.0000
34,0,0.0000,1308.5600
34,1,0.0000,2696.9500
34,2,0.0000,13191.8600
34,3,39.1048,1027.8100
34,4,0.0000,14054.7800
34,5,0.0000,35857.4100
34,6,0.0000,1534.5800
34,7,718.2007,18876.7900
34,8,188.0918,4943.7000
35,0,0.0000,11841.7000
